Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623578072019006,0.021731193608319845,0.029570785309251058,True,False
2025-01-03,AAPL,-0.0020094144543211234,0.021731193608319845,0.028836100178398848,False,False
2025-01-06,AAPL,0.006738880764636246,0.021731193608319845,0.028836100178398848,False,False
2025-01-07,AAPL,-0.011387687243132882,0.021731193608319845,0.028836100178398848,False,False
2025-01-08,AAPL,0.002022956751811744,0.021731193608319845,0.028836100178398848,False,False
2025-01-10,AAPL,-0.02410374371057522,0.021731193608319845,0.028836100178398848,True,False
2025-01-13,AAPL,-0.010344139066364999,0.022163790991650847,0.029008426516308118,False,False
2025-01-14,AAPL,-0.004778124815995266,0.022163790991650847,0.029008426516308118,False,False
2025-01-15,AAPL,0.01967586042276337,0.022163790991650847,0.029008426516308118,False,False
2025-01-16,AAPL,-0.04040019298646558,0.022163790991650847,0.029008426516308118,True,True
2025-01-17,AAPL,0.007535281019319884,0.02284128312195458,0.03038299430725235,False,False
2025-01-21,AAPL,-0.03191585056317492,0.02284128312195458,0.03038299430725235,True,True
2025-01-22,AAPL,0.005344954452325856,0.023618096173219666,0.03105184833610345,False,False
2025-01-23,AAPL,-0.0007594465433748976,0.023618096173219666,0.03105184833610345,False,False
2025-01-24,AAPL,-0.003934531582456713,0.023618096173219666,0.03105184833610345,False,False
2025-01-27,AAPL,0.03178016630790892,0.023618096173219666,0.03105184833610345,False,False
2025-01-28,AAPL,0.036543971704994016,0.023618096173219666,0.03105184833610345,False,False
2025-01-29,AAPL,0.004616855978554657,0.023618096173219666,0.03105184833610345,False,False
2025-01-30,AAPL,-0.007394720284140899,0.023618096173219666,0.03105184833610345,False,False
2025-01-31,AAPL,-0.006692168899006812,0.023618096173219666,0.03105184833610345,False,False
2025-02-03,AAPL,-0.03385599474831269,0.023618096173219666,0.03105184833610345,True,True
2025-02-04,AAPL,0.02100780009496339,0.024640243372022887,0.03180202149285249,False,False
2025-02-05,AAPL,-0.0014174555926083077,0.024640243372022887,0.03180202149285249,False,False
2025-02-06,AAPL,0.0032261649601210696,0.024640243372022887,0.03180202149285249,False,False
2025-02-07,AAPL,-0.02396866625992322,0.024640243372022887,0.03180202149285249,False,False
2025-02-10,AAPL,0.001187267314275653,0.024640243372022887,0.03180202149285249,False,False
2025-02-11,AAPL,0.021831911311422036,0.024640243372022887,0.03180202149285249,False,False
2025-02-12,AAPL,0.018269986582443387,0.024640243372022887,0.03180202149285249,False,False
2025-02-13,AAPL,0.01967338217634995,0.024640243372022887,0.03180202149285249,False,False
2025-02-14,AAPL,0.012710535485749963,0.024640243372022887,0.03180202149285249,False,False
2025-02-18,AAPL,-0.0005313797105342966,0.024640243372022887,0.03180202149285249,False,False
2025-02-19,AAPL,0.001636120475941416,0.024640243372022887,0.03180202149285249,False,False
2025-02-20,AAPL,0.003920450651821117,0.024640243372022887,0.03180202149285249,False,False
2025-02-21,AAPL,-0.0011389421346574835,0.024640243372022887,0.03180202149285249,False,False
2025-02-24,AAPL,0.006312371084388646,0.024640243372022887,0.03180202149285249,False,False
2025-02-25,AAPL,-0.0002428712111562925,0.024640243372022887,0.03180202149285249,False,False
2025-02-26,AAPL,-0.027040202060264473,0.024640243372022887,0.03180202149285249,True,False
2025-02-27,AAPL,-0.012730890059846955,0.02533430265076011,0.03193619356052983,False,False
2025-02-28,AAPL,0.019131994041130085,0.02533430265076011,0.03193619356052983,False,False
2025-03-03,AAPL,-0.015754296282875613,0.02533430265076011,0.03193619356052983,False,False
2025-03-04,AAPL,-0.008822400114137041,0.02533430265076011,0.03193619356052983,False,False
2025-03-05,AAPL,-0.0008052767851814968,0.02533430265076011,0.03193619356052983,False,False
2025-03-06,AAPL,-0.0017391715486774206,0.02533430265076011,0.03193619356052983,False,False
2025-03-07,AAPL,0.015892557475525537,0.024640243372022887,0.03192964014680314,False,False
2025-03-10,AAPL,-0.04847959271285418,0.02402945111271662,0.031596018007373314,True,True
2025-03-11,AAPL,-0.029189323366758724,0.024640243372022887,0.03347108331524092,True,False
2025-03-12,AAPL,-0.017478820076756274,0.025718882173337943,0.03377057240649475,False,False
