Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623596162468156,0.021731262956069683,0.029570828269066797,True,False
2025-01-03,AAPL,-0.0020094145809717023,0.021731262956069683,0.028836157495609194,False,False
2025-01-06,AAPL,0.006738944345732412,0.021731262956069683,0.028836157495609194,False,False
2025-01-07,AAPL,-0.011387624510386551,0.021731262956069683,0.028836157495609194,False,False
2025-01-08,AAPL,0.0020229566234442053,0.021731262956069683,0.028836157495609194,False,False
2025-01-10,AAPL,-0.024103742184151566,0.021731262956069683,0.028836157495609194,True,False
2025-01-13,AAPL,-0.010344138395119606,0.022163789941035843,0.029008483863040422,False,False
2025-01-14,AAPL,-0.00477825564195522,0.022163789941035843,0.029008483863040422,False,False
2025-01-15,AAPL,0.01967586171909641,0.022163789941035843,0.029008483863040422,False,False
2025-01-16,AAPL,-0.040400130983724525,0.022163789941035843,0.029008483863040422,True,True
2025-01-17,AAPL,0.007535213685917919,0.022841312875191103,0.030383046884543033,False,False
2025-01-21,AAPL,-0.031915719036455625,0.022841312875191103,0.030383046884543033,True,True
2025-01-22,AAPL,0.005344954083347231,0.023618131851395885,0.03105188570993085,False,False
2025-01-23,AAPL,-0.0007595151572747927,0.023618131851395885,0.03105188570993085,False,False
2025-01-24,AAPL,-0.003934531582456713,0.023618131851395885,0.03105188570993085,False,False
2025-01-27,AAPL,0.03178023529759155,0.023618131851395885,0.03105188570993085,False,False
2025-01-28,AAPL,0.03654390239678551,0.023618131851395885,0.03105188570993085,False,False
2025-01-29,AAPL,0.004616726963842632,0.023618131851395885,0.03105188570993085,False,False
2025-01-30,AAPL,-0.007394657022872675,0.023618131851395885,0.03105188570993085,False,False
2025-01-31,AAPL,-0.006692234021185128,0.023618131851395885,0.03105188570993085,False,False
2025-02-03,AAPL,-0.033855868907864406,0.023618131851395885,0.03105188570993085,True,True
2025-02-04,AAPL,0.021007867502192745,0.0246402720525837,0.03180204930406261,False,False
2025-02-05,AAPL,-0.0014175215193116264,0.0246402720525837,0.03180204930406261,False,False
2025-02-06,AAPL,0.0032262310741231204,0.0246402720525837,0.03180204930406261,False,False
2025-02-07,AAPL,-0.02396879648313288,0.0246402720525837,0.03180204930406261,False,False
2025-02-10,AAPL,0.0011874024339522116,0.0246402720525837,0.03180204930406261,False,False
2025-02-11,AAPL,0.02183170752005026,0.0246402720525837,0.03180204930406261,False,False
2025-02-12,AAPL,0.018270252989284197,0.0246402720525837,0.03180204930406261,False,False
2025-02-13,AAPL,0.019673185182208508,0.0246402720525837,0.03180204930406261,False,False
2025-02-14,AAPL,0.012710663421930057,0.0246402720525837,0.03180204930406261,False,False
2025-02-18,AAPL,-0.0005315052098243678,0.0246402720525837,0.03180204930406261,False,False
2025-02-19,AAPL,0.0016362461780887738,0.0246402720525837,0.03180204930406261,False,False
2025-02-20,AAPL,0.003920450406020182,0.0246402720525837,0.03180204930406261,False,False
2025-02-21,AAPL,-0.0011390669680696464,0.0246402720525837,0.03180204930406261,False,False
2025-02-24,AAPL,0.0063124340025493275,0.0246402720525837,0.03180204930406261,False,False
2025-02-25,AAPL,-0.0002428712111562925,0.0246402720525837,0.03180204930406261,False,False
2025-02-26,AAPL,-0.027040139913881323,0.0246402720525837,0.03180204930406261,True,False
2025-02-27,AAPL,-0.012730889246679977,0.025334375405446908,0.03193621154507906,False,False
2025-02-28,AAPL,0.019131928106158824,0.025334375405446908,0.03193621154507906,False,False
2025-03-03,AAPL,-0.015754359765515424,0.025334375405446908,0.03193621154507906,False,False
2025-03-04,AAPL,-0.008822400683171083,0.025334375405446908,0.03193621154507906,False,False
2025-03-05,AAPL,-0.0008052768375831354,0.025334375405446908,0.03193621154507906,False,False
2025-03-06,AAPL,-0.001739236787261178,0.025334375405446908,0.03193621154507906,False,False
2025-03-07,AAPL,0.015892690026718448,0.0246402720525837,0.03192965690836462,False,False
2025-03-10,AAPL,-0.04847959271285418,0.02402952204859129,0.03159602806783768,True,True
2025-03-11,AAPL,-0.029189390856835806,0.0246402720525837,0.033471093493122495,True,False
2025-03-12,AAPL,-0.017478751772568413,0.025718999660473786,0.03377058272975083,False,False
2025-03-13,AAPL,-0.03364357258234962,0.025718999660473786,0.03377058272975083,True,False
2025-03-14,AAPL,0.018170490476207224,0.026597841854821443,0.034340398957263756,False,False
2025-03-17,AAPL,0.002388939998845041,0.026597841854821443,0.034340398957263756,False,False
2025-03-18,AAPL,-0.006121614876968273,0.026597841854821443,0.034340398957263756,False,False
2025-03-19,AAPL,0.011989412168931679,0.026597841854821443,0.034340398957263756,False,False
2025-03-20,AAPL,-0.005296461695394106,0.026597841854821443,0.034340398957263756,False,False
2025-03-21,AAPL,0.019476989034871606,0.026597841854821443,0.034340398957263756,False,False
2025-03-24,AAPL,0.011270302842394386,0.026597841854821443,0.034340398957263756,False,False
2025-03-25,AAPL,0.013681957198030226,0.026597841854821443,0.034340398957263756,False,False
2025-03-26,AAPL,-0.009921889189400401,0.025718999660473786,0.03321565341662029,False,False
2025-03-27,AAPL,0.010472688574058697,0.025718999660473786,0.03321565341662029,False,False
2025-03-28,AAPL,-0.02658033797348691,0.025718999660473786,0.03321565341662029,True,False
2025-03-31,AAPL,0.019412603230494874,0.026390930981643964,0.03324214390498993,False,False
2025-04-01,AAPL,0.0047719465966074015,0.026390930981643964,0.03324214390498993,False,False
2025-04-02,AAPL,0.0031363580770971122,0.026390930981643964,0.03324214390498993,False,False
2025-04-03,AAPL,-0.09245604363993343,0.026390930981643964,0.03324214390498993,True,True
2025-04-04,AAPL,-0.07288738162319253,0.02678724884666439,0.038309505879331976,True,True
2025-04-07,AAPL,-0.03673427707221122,0.027114399559496863,0.04183621678004822,True,False
2025-04-08,AAPL,-0.0498183293406258,0.027461667471075518,0.042569225681865816,True,True
2025-04-09,AAPL,0.15328860628500296,0.02821573439275461,0.04426485294236607,False,False
2025-04-10,AAPL,-0.04239375215021912,0.02821573439275461,0.04426485294236607,True,False
2025-04-11,AAPL,0.04059436218931811,0.028928515077392414,0.04531404957477826,False,False
2025-04-14,AAPL,0.022053958247007843,0.028928515077392414,0.04531404957477826,False,False
2025-04-15,AAPL,-0.0018762489848356267,0.028928515077392414,0.04531404957477826,False,False
2025-04-16,AAPL,-0.0389333870455566,0.028928515077392414,0.04531404957477826,True,False
2025-04-17,AAPL,0.013949590669968481,0.02916309038354394,0.04606726613101439,False,False
2025-04-21,AAPL,-0.019392746768525093,0.02916309038354394,0.04606726613101439,False,False
2025-04-22,AAPL,0.03406512457767508,0.02916309038354394,0.04606726613101439,False,False
2025-04-23,AAPL,0.024331406118612176,0.02916309038354394,0.04606726613101439,False,False
2025-04-24,AAPL,0.018426324006064476,0.02916309038354394,0.04606726613101439,False,False
