Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235840484950756,0.021731150079191384,0.02957081972678969,True,False
2025-01-03,AAPL,-0.002009477482910471,0.021731150079191384,0.02883614558485265,False,False
2025-01-06,AAPL,0.006739007501231242,0.021731150079191384,0.02883614558485265,False,False
2025-01-07,AAPL,-0.01138774926149444,0.021731150079191384,0.02883614558485265,False,False
2025-01-08,AAPL,0.002023020207167825,0.021731150079191384,0.02883614558485265,False,False
2025-01-10,AAPL,-0.02410386883863913,0.021731150079191384,0.02883614558485265,True,False
2025-01-13,AAPL,-0.010344139737610392,0.022163724725690902,0.029008494989502344,False,False
2025-01-14,AAPL,-0.004778125129295097,0.022163724725690902,0.029008494989502344,False,False
2025-01-15,AAPL,0.01967599348798177,0.022163724725690902,0.029008494989502344,False,False
2025-01-16,AAPL,-0.040400254989198636,0.022163724725690902,0.029008494989502344,True,True
2025-01-17,AAPL,0.0075351463525159534,0.022841349347278685,0.030383062448896308,False,False
2025-01-21,AAPL,-0.03191572116937769,0.022841349347278685,0.030383062448896308,True,True
2025-01-22,AAPL,0.005344954452325856,0.02361818884591529,0.031051901438355053,False,False
2025-01-23,AAPL,-0.0007595152094276303,0.02361818884591529,0.031051901438355053,False,False
2025-01-24,AAPL,-0.003934463134585453,0.02361818884591529,0.031051901438355053,False,False
2025-01-27,AAPL,0.03178016630790892,0.02361818884591529,0.031051901438355053,False,False
2025-01-28,AAPL,0.036544105434416,0.02361818884591529,0.031051901438355053,False,False
2025-01-29,AAPL,0.004616661860869176,0.02361818884591529,0.031051901438355053,False,False
2025-01-30,AAPL,-0.007394720758962636,0.02361818884591529,0.031051901438355053,False,False
2025-01-31,AAPL,-0.006692234021185128,0.02361818884591529,0.031051901438355053,False,False
2025-02-03,AAPL,-0.03385593403296361,0.02361818884591529,0.031051901438355053,True,True
2025-02-04,AAPL,0.021007936325508902,0.02464025315227045,0.03180206029945694,False,False
2025-02-05,AAPL,-0.0014175215193116264,0.02464025315227045,0.03180206029945694,False,False
2025-02-06,AAPL,0.0032261649601210696,0.02464025315227045,0.03180206029945694,False,False
2025-02-07,AAPL,-0.023968798062709906,0.02464025315227045,0.03180206029945694,False,False
2025-02-10,AAPL,0.0011874700338860844,0.02464025315227045,0.03180206029945694,False,False
2025-02-11,AAPL,0.02183170752005026,0.02464025315227045,0.03180206029945694,False,False
2025-02-12,AAPL,0.01827018699047267,0.02464025315227045,0.03180206029945694,False,False
2025-02-13,AAPL,0.01967325127195485,0.02464025315227045,0.03180206029945694,False,False
2025-02-14,AAPL,0.012710663421930057,0.02464025315227045,0.03180206029945694,False,False
2025-02-18,AAPL,-0.0005315679761457304,0.02464025315227045,0.03180206029945694,False,False
2025-02-19,AAPL,0.0016363090805482372,0.02464025315227045,0.03180206029945694,False,False
2025-02-20,AAPL,0.003920387708908235,0.02464025315227045,0.03180206029945694,False,False
2025-02-21,AAPL,-0.0011390045869321686,0.02464025315227045,0.03180206029945694,False,False
2025-02-24,AAPL,0.006312496526038602,0.02464025315227045,0.03180206029945694,False,False
2025-02-25,AAPL,-0.00024299545863792904,0.02464025315227045,0.03180206029945694,False,False
2025-02-26,AAPL,-0.02704007944794118,0.02464025315227045,0.03180206029945694,True,False
2025-02-27,AAPL,-0.012730889246679977,0.02533430580091866,0.03193623302775687,False,False
2025-02-28,AAPL,0.01913186340897366,0.02533430580091866,0.03193623302775687,False,False
2025-03-03,AAPL,-0.01575423380035612,0.02533430580091866,0.03193623302775687,False,False
2025-03-04,AAPL,-0.008822464612909697,0.02533430580091866,0.03193623302775687,False,False
2025-03-05,AAPL,-0.0008052768375831354,0.02533430580091866,0.03193623302775687,False,False
2025-03-06,AAPL,-0.0017391065366217928,0.02533430580091866,0.03193623302775687,False,False
2025-03-07,AAPL,0.015892557475525537,0.02464025315227045,0.03192965664811985,False,False
2025-03-10,AAPL,-0.04847959271285418,0.024029579911878055,0.03159603735751856,True,True
2025-03-11,AAPL,-0.029189323366758724,0.02464025315227045,0.03347109304015049,True,False
2025-03-12,AAPL,-0.017478820076756274,0.02571883690725098,0.033770592223744074,False,False
2025-03-13,AAPL,-0.03364364333837988,0.02571883690725098,0.033770592223744074,True,False
2025-03-14,AAPL,0.01817056502603709,0.026597748018296438,0.03434042321246939,False,False
2025-03-17,AAPL,0.002388939998845041,0.026597748018296438,0.03434042321246939,False,False
2025-03-18,AAPL,-0.006121471394333389,0.026597748018296438,0.03434042321246939,False,False
2025-03-19,AAPL,0.01198926607169426,0.026597748018296438,0.03434042321246939,False,False
2025-03-20,AAPL,-0.005296390367379944,0.026597748018296438,0.03434042321246939,False,False
2025-03-21,AAPL,0.019476844222606093,0.026597748018296438,0.03434042321246939,False,False
2025-03-24,AAPL,0.011270373972970704,0.026597748018296438,0.03434042321246939,False,False
2025-03-25,AAPL,0.013681887644081847,0.026597748018296438,0.03434042321246939,False,False
2025-03-26,AAPL,-0.00992168402470206,0.02571883690725098,0.033215674723056726,False,False
2025-03-27,AAPL,0.01047261781972253,0.02571883690725098,0.033215674723056726,False,False
2025-03-28,AAPL,-0.026580404734991903,0.02571883690725098,0.033215674723056726,True,False
2025-03-31,AAPL,0.019412673687782434,0.026390894397469267,0.033242179665367584,False,False
2025-04-01,AAPL,0.004772015382361161,0.026390894397469267,0.033242179665367584,False,False
2025-04-02,AAPL,0.00313622007098302,0.026390894397469267,0.033242179665367584,False,False
2025-04-03,AAPL,-0.09245604363993343,0.026390894397469267,0.033242179665367584,True,True
2025-04-04,AAPL,-0.07288745718124923,0.02678725835581907,0.03830953650420924,True,True
