Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.0262359820000041,0.0217312795751513,0.029570836750333153,True,False
2025-01-03,AAPL,-0.0020093834200551886,0.0217312795751513,0.028836165516021306,False,False
2025-01-06,AAPL,0.006738879539412546,0.0217312795751513,0.028836165516021306,False,False
2025-01-07,AAPL,-0.011387652986937447,0.0217312795751513,0.028836165516021306,False,False
2025-01-08,AAPL,0.0020230522329021117,0.0217312795751513,0.028836165516021306,False,False
2025-01-10,AAPL,-0.02410385171770446,0.0217312795751513,0.028836165516021306,True,False
2025-01-13,AAPL,-0.010344173195219075,0.022163833609904253,0.029008492349213946,False,False
2025-01-14,AAPL,-0.004778135173780784,0.022163833609904253,0.029008492349213946,False,False
2025-01-15,AAPL,0.019675956706457276,0.022163833609904253,0.029008492349213946,False,False
2025-01-16,AAPL,-0.04040017608687774,0.022163833609904253,0.029008492349213946,True,True
2025-01-17,AAPL,0.007535111524749949,0.022841357963799856,0.030383061104188442,False,False
2025-01-21,AAPL,-0.031915729690738304,0.022841357963799856,0.030383061104188442,True,True
2025-01-22,AAPL,0.005344970004767413,0.023618256034626146,0.031051890274572627,False,False
2025-01-23,AAPL,-0.0007594095883745045,0.023618256034626146,0.031051890274572627,False,False
2025-01-24,AAPL,-0.00393464265175425,0.023618256034626146,0.031051890274572627,False,False
2025-01-27,AAPL,0.031780286792531864,0.023618256034626146,0.031051890274572627,False,False
2025-01-28,AAPL,0.0365439462721342,0.023618256034626146,0.031051890274572627,False,False
2025-01-29,AAPL,0.004616809098630492,0.023618256034626146,0.031051890274572627,False,False
2025-01-30,AAPL,-0.007394764006926291,0.023618256034626146,0.031051890274572627,False,False
2025-01-31,AAPL,-0.0066921551124439205,0.023618256034626146,0.031051890274572627,False,False
2025-02-03,AAPL,-0.03385590878682998,0.023618256034626146,0.031051890274572627,True,True
2025-02-04,AAPL,0.021007813914858176,0.024640315575025364,0.0318020485106592,False,False
2025-02-05,AAPL,-0.0014175533741167534,0.024640315575025364,0.0318020485106592,False,False
2025-02-06,AAPL,0.0032262916511900386,0.024640315575025364,0.0318020485106592,False,False
2025-02-07,AAPL,-0.023968685887934882,0.024640315575025364,0.0318020485106592,False,False
2025-02-10,AAPL,0.0011871886437897494,0.024640315575025364,0.0318020485106592,False,False
2025-02-11,AAPL,0.021831831364410137,0.024640315575025364,0.0318020485106592,False,False
2025-02-12,AAPL,0.018270203159199028,0.024640315575025364,0.0318020485106592,False,False
2025-02-13,AAPL,0.01967319998593431,0.024640315575025364,0.0318020485106592,False,False
2025-02-14,AAPL,0.012710697826132211,0.024640315575025364,0.0318020485106592,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.024640315575025364,0.0318020485106592,False,False
2025-02-19,AAPL,0.0016361538037281687,0.024640315575025364,0.0318020485106592,False,False
2025-02-20,AAPL,0.003920392411341123,0.024640315575025364,0.0318020485106592,False,False
2025-02-21,AAPL,-0.0011389591287577217,0.024640315575025364,0.0318020485106592,False,False
2025-02-24,AAPL,0.006312429397624886,0.024640315575025364,0.0318020485106592,False,False
2025-02-25,AAPL,-0.00024291023973121995,0.024640315575025364,0.0318020485106592,False,False
2025-02-26,AAPL,-0.027040125258632197,0.024640315575025364,0.0318020485106592,True,False
2025-02-27,AAPL,-0.012730768472311027,0.02533431811998103,0.03193621248264152,False,False
2025-02-28,AAPL,0.01913172985958922,0.02533431811998103,0.03193621248264152,False,False
2025-03-03,AAPL,-0.01575410559560042,0.02533431811998103,0.03193621248264152,False,False
2025-03-04,AAPL,-0.008822530163278386,0.02533431811998103,0.03193621248264152,False,False
2025-03-05,AAPL,-0.0008052330722259082,0.02533431811998103,0.03193621248264152,False,False
2025-03-06,AAPL,-0.0017392345454965152,0.02533431811998103,0.03193621248264152,False,False
2025-03-07,AAPL,0.015892682383747303,0.024640315575025364,0.03192966128655281,False,False
2025-03-10,AAPL,-0.04847958440955813,0.02402951051133119,0.03159603047899533,True,True
2025-03-11,AAPL,-0.029189388131564797,0.024640315575025364,0.03347108683990715,True,False
2025-03-12,AAPL,-0.017478761575147272,0.025718988392575966,0.03377057872519197,False,False
2025-03-13,AAPL,-0.0336437058319391,0.025718988392575966,0.03377057872519197,True,False
2025-03-14,AAPL,0.01817063590824497,0.026597846466386733,0.03434040363534082,False,False
2025-03-17,AAPL,0.002388893084173116,0.026597846466386733,0.03434040363534082,False,False
2025-03-18,AAPL,-0.006121500615977715,0.026597846466386733,0.03434040363534082,False,False
2025-03-19,AAPL,0.011989176082662256,0.026597846466386733,0.03434040363534082,False,False
2025-03-20,AAPL,-0.005296316723403138,0.026597846466386733,0.03434040363534082,False,False
2025-03-21,AAPL,0.019476826454002172,0.026597846466386733,0.03434040363534082,False,False
2025-03-24,AAPL,0.011270501451998038,0.026597846466386733,0.03434040363534082,False,False
2025-03-25,AAPL,0.013681841146428786,0.026597846466386733,0.03434040363534082,False,False
2025-03-26,AAPL,-0.009921772080253355,0.025718988392575966,0.03321567986904396,False,False
2025-03-27,AAPL,0.010472664818015787,0.025718988392575966,0.03321567986904396,False,False
2025-03-28,AAPL,-0.02658045622569749,0.025718988392575966,0.03321567986904396,True,False
2025-03-31,AAPL,0.01941270106318549,0.02639099540156612,0.033242177886404996,False,False
2025-04-01,AAPL,0.004771977732473953,0.02639099540156612,0.033242177886404996,False,False
2025-04-02,AAPL,0.0031364043452344337,0.02639099540156612,0.033242177886404996,False,False
2025-04-03,AAPL,-0.09245618035294689,0.02639099540156612,0.033242177886404996,True,True
2025-04-04,AAPL,-0.07288746190437001,0.026787307290518102,0.038309541280808795,True,True
2025-04-07,AAPL,-0.03673422126260195,0.027114414680021785,0.041836259484327086,True,False
2025-04-08,AAPL,-0.049818177330232194,0.027461775405888345,0.042569260130548764,True,True
2025-04-09,AAPL,0.1532885256174954,0.028215855798114687,0.044264862090661966,False,False
2025-04-10,AAPL,-0.042393938783827245,0.028215855798114687,0.044264862090661966,True,False
2025-04-11,AAPL,0.04059467178871978,0.02892849823809722,0.04531406895757237,False,False
2025-04-14,AAPL,0.02205391747218255,0.02892849823809722,0.04531406895757237,False,False
2025-04-15,AAPL,-0.0018763741147476143,0.02892849823809722,0.04531406895757237,False,False
2025-04-16,AAPL,-0.0389334562064827,0.02892849823809722,0.04531406895757237,True,False
2025-04-17,AAPL,0.01394973138061828,0.02916303255469505,0.04606729875031008,False,False
2025-04-21,AAPL,-0.019392933653027744,0.02916303255469505,0.04606729875031008,False,False
