Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623592067791325,0.021731243726573084,0.029570843630840025,True,False
2025-01-03,AAPL,-0.0020095092420736593,0.021731243726573084,0.02883616790008637,False,False
2025-01-06,AAPL,0.006738943065724312,0.021731243726573084,0.02883616790008637,False,False
2025-01-07,AAPL,-0.01138771566563046,0.021731243726573084,0.02883616790008637,False,False
2025-01-08,AAPL,0.002023115761847105,0.021731243726573084,0.02883616790008637,False,False
2025-01-10,AAPL,-0.02410385171770446,0.021731243726573084,0.02883616790008637,True,False
2025-01-13,AAPL,-0.010344173195219075,0.022163864112232864,0.02900849473327901,False,False
2025-01-14,AAPL,-0.004778069660643203,0.022163864112232864,0.02900849473327901,False,False
2025-01-15,AAPL,0.019675955411234902,0.022163864112232864,0.02900849473327901,False,False
2025-01-16,AAPL,-0.04040023803618342,0.022163864112232864,0.02900849473327901,True,True
2025-01-17,AAPL,0.007535178800128772,0.022841366207130644,0.030383063039511445,False,False
2025-01-21,AAPL,-0.03191579433189162,0.022841366207130644,0.030383063039511445,True,True
2025-01-22,AAPL,0.005344970004767413,0.023618220544601283,0.03105190214593188,False,False
2025-01-23,AAPL,-0.0007594095883745045,0.023618220544601283,0.03105190214593188,False,False
2025-01-24,AAPL,-0.0039347113107776055,0.023618220544601283,0.03105190214593188,False,False
2025-01-27,AAPL,0.03178035791339884,0.023618220544601283,0.03105190214593188,False,False
2025-01-28,AAPL,0.0365439462721342,0.023618220544601283,0.03105190214593188,False,False
2025-01-29,AAPL,0.004616809098630492,0.023618220544601283,0.03105190214593188,False,False
2025-01-30,AAPL,-0.007394699851351549,0.023618220544601283,0.03105190214593188,False,False
2025-01-31,AAPL,-0.006692154679906359,0.023618220544601283,0.03105190214593188,False,False
2025-02-03,AAPL,-0.03385610179077614,0.023618220544601283,0.03105190214593188,True,True
2025-02-04,AAPL,0.021007951442878037,0.024640373072137088,0.031802075228475855,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.024640373072137088,0.031802075228475855,False,False
2025-02-06,AAPL,0.00322615932400927,0.024640373072137088,0.031802075228475855,False,False
2025-02-07,AAPL,-0.023968687466143557,0.024640373072137088,0.031802075228475855,False,False
2025-02-10,AAPL,0.0011873236470210102,0.024640373072137088,0.031802075228475855,False,False
2025-02-11,AAPL,0.021831762511779873,0.024640373072137088,0.031802075228475855,False,False
2025-02-12,AAPL,0.018270137217260674,0.024640373072137088,0.031802075228475855,False,False
2025-02-13,AAPL,0.019673266018733315,0.024640373072137088,0.031802075228475855,False,False
2025-02-14,AAPL,0.012710634316781988,0.024640373072137088,0.031802075228475855,False,False
2025-02-18,AAPL,-0.0005313607909668283,0.024640373072137088,0.031802075228475855,False,False
2025-02-19,AAPL,0.0016360282099101564,0.024640373072137088,0.031802075228475855,False,False
2025-02-20,AAPL,0.003920580586203926,0.024640373072137088,0.031802075228475855,False,False
2025-02-21,AAPL,-0.0011390837835277834,0.024640373072137088,0.031802075228475855,False,False
2025-02-24,AAPL,0.006312429397624886,0.024640373072137088,0.031802075228475855,False,False
2025-02-25,AAPL,-0.00024284816198016923,0.024640373072137088,0.031802075228475855,False,False
2025-02-26,AAPL,-0.027040123579634257,0.024640373072137088,0.031802075228475855,True,False
2025-02-27,AAPL,-0.012730959115322515,0.025334426996752167,0.03193622924273838,False,False
2025-02-28,AAPL,0.019131861615869106,0.025334426996752167,0.03193622924273838,False,False
2025-03-03,AAPL,-0.01575416902354332,0.025334426996752167,0.03193622924273838,False,False
2025-03-04,AAPL,-0.008822401845446803,0.025334426996752167,0.03193622924273838,False,False
2025-03-05,AAPL,-0.0008052980366682894,0.025334426996752167,0.03193622924273838,False,False
2025-03-06,AAPL,-0.0017391694763003729,0.025334426996752167,0.03193622924273838,False,False
2025-03-07,AAPL,0.015892550982702147,0.024640373072137088,0.03192968127649381,False,False
2025-03-10,AAPL,-0.04847958752014636,0.02402951137934596,0.03159604350580689,True,True
2025-03-11,AAPL,-0.029189390099861323,0.024640373072137088,0.03347110010599473,True,False
2025-03-12,AAPL,-0.017478623870416543,0.025719031071882743,0.033770582314120876,False,False
2025-03-13,AAPL,-0.033643703453495544,0.025719031071882743,0.033770582314120876,True,False
