Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623586096466035,0.021731208736852352,0.02957085202619892,True,False
2025-01-03,AAPL,-0.0020094462677947567,0.021731208736852352,0.028836183591788293,False,False
2025-01-06,AAPL,0.00673900574156705,0.021731208736852352,0.028836183591788293,False,False
2025-01-07,AAPL,-0.011387839595466742,0.021731208736852352,0.028836183591788293,False,False
2025-01-08,AAPL,0.002023115761847105,0.021731208736852352,0.028836183591788293,False,False
2025-01-10,AAPL,-0.02410385171770446,0.021731208736852352,0.028836183591788293,True,False
2025-01-13,AAPL,-0.010344173195219075,0.02216386447470421,0.029008510278167685,False,False
2025-01-14,AAPL,-0.004778004147505732,0.02216386447470421,0.029008510278167685,False,False
2025-01-15,AAPL,0.019675822460688108,0.02216386447470421,0.029008510278167685,False,False
2025-01-16,AAPL,-0.04040024064431946,0.02216386447470421,0.029008510278167685,True,True
2025-01-17,AAPL,0.007535313857827575,0.02284133632986957,0.03038307890250347,False,False
2025-01-21,AAPL,-0.03191585897303639,0.02284133632986957,0.03038307890250347,True,True
2025-01-22,AAPL,0.005344970004767413,0.023618185054571656,0.031051927944960162,False,False
2025-01-23,AAPL,-0.0007593409814914409,0.023618185054571656,0.031051927944960162,False,False
2025-01-24,AAPL,-0.003934711040624261,0.023618185054571656,0.031051927944960162,False,False
2025-01-27,AAPL,0.031780286792531864,0.023618185054571656,0.031051927944960162,False,False
2025-01-28,AAPL,0.0365439462721342,0.023618185054571656,0.031051927944960162,False,False
2025-01-29,AAPL,0.004616744646861681,0.023618185054571656,0.031051927944960162,False,False
2025-01-30,AAPL,-0.007394636170183988,0.023618185054571656,0.031051927944960162,False,False
2025-01-31,AAPL,-0.006692219313426562,0.023618185054571656,0.031051927944960162,False,False
2025-02-03,AAPL,-0.03385603892478206,0.023618185054571656,0.031051927944960162,True,True
2025-02-04,AAPL,0.021008018792029626,0.0246403443235831,0.03180209619165844,False,False
2025-02-05,AAPL,-0.0014176192440015223,0.0246403443235831,0.03180209619165844,False,False
2025-02-06,AAPL,0.0032262255941548634,0.0246403443235831,0.03180209619165844,False,False
2025-02-07,AAPL,-0.023968687466143557,0.0246403443235831,0.03180209619165844,False,False
2025-02-10,AAPL,0.0011873236470210102,0.0246403443235831,0.03180209619165844,False,False
2025-02-11,AAPL,0.021831829893347088,0.0246403443235831,0.03180209619165844,False,False
2025-02-12,AAPL,0.018270070070558475,0.0246403443235831,0.03180209619165844,False,False
2025-02-13,AAPL,0.01967333077751987,0.0246403443235831,0.03180209619165844,False,False
2025-02-14,AAPL,0.012710570000191712,0.0246403443235831,0.03180209619165844,False,False
2025-02-18,AAPL,-0.0005314235032046755,0.0246403443235831,0.03180209619165844,False,False
2025-02-19,AAPL,0.0016360910581458832,0.0246403443235831,0.03180209619165844,False,False
2025-02-20,AAPL,0.003920517943111657,0.0246403443235831,0.03180209619165844,False,False
2025-02-21,AAPL,-0.0011390214561466383,0.0246403443235831,0.03180209619165844,False,False
2025-02-24,AAPL,0.006312429397624886,0.0246403443235831,0.03180209619165844,False,False
2025-02-25,AAPL,-0.00024284816198016923,0.0246403443235831,0.03180209619165844,False,False
2025-02-26,AAPL,-0.027040185672464467,0.0246403443235831,0.03180209619165844,True,False
2025-02-27,AAPL,-0.012730959927793162,0.02533446808489088,0.03193625989657525,False,False
2025-02-28,AAPL,0.01913192749402204,0.02533446808489088,0.03193625989657525,False,False
2025-03-03,AAPL,-0.01575410559560042,0.02533446808489088,0.03193625989657525,False,False
2025-03-04,AAPL,-0.00882246572009071,0.02533446808489088,0.03193625989657525,False,False
2025-03-05,AAPL,-0.0008052980366682894,0.02533446808489088,0.03193625989657525,False,False
2025-03-06,AAPL,-0.0017391694763003729,0.02533446808489088,0.03193625989657525,False,False
2025-03-07,AAPL,0.015892550982702147,0.0246403443235831,0.03192969398608893,False,False
2025-03-10,AAPL,-0.04847958752014636,0.02402951137934596,0.03159607633454327,True,True
2025-03-11,AAPL,-0.029189390099861323,0.0246403443235831,0.033471132934731106,True,False
2025-03-12,AAPL,-0.017478623870416543,0.0257189690637974,0.03377062005713998,False,False
2025-03-13,AAPL,-0.033643703453495544,0.0257189690637974,0.03377062005713998,True,False
2025-03-14,AAPL,0.018170488266351592,0.026597807083172196,0.03434045409474269,False,False
2025-03-17,AAPL,0.0023888932558169262,0.026597807083172196,0.03434045409474269,False,False
2025-03-18,AAPL,-0.006121429375262943,0.026597807083172196,0.03434045409474269,False,False
2025-03-19,AAPL,0.011989176082662256,0.026597807083172196,0.03434045409474269,False,False
2025-03-20,AAPL,-0.005296245456846038,0.026597807083172196,0.03434045409474269,False,False
2025-03-21,AAPL,0.019476753412553283,0.026597807083172196,0.03434045409474269,False,False
2025-03-24,AAPL,0.011270360897519094,0.026597807083172196,0.03434045409474269,False,False
2025-03-25,AAPL,0.013681982036074514,0.026597807083172196,0.03434045409474269,False,False
2025-03-26,AAPL,-0.009921772080253355,0.0257189690637974,0.03321571465384975,False,False
2025-03-27,AAPL,0.010472664818015787,0.0257189690637974,0.03321571465384975,False,False
2025-03-28,AAPL,-0.026580387700292918,0.0257189690637974,0.03321571465384975,True,False
2025-03-31,AAPL,0.019412629300024964,0.026390897995695002,0.033242216710436874,False,False
2025-04-01,AAPL,0.004771977732473953,0.026390897995695002,0.033242216710436874,False,False
