Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235900249704125,0.021731308120619356,0.02957083309886342,True,False
2025-01-03,AAPL,-0.002009540511499708,0.021731308120619356,0.028836157383421483,False,False
2025-01-06,AAPL,0.006739007926836571,0.021731308120619356,0.028836157383421483,False,False
2025-01-07,AAPL,-0.011387624510386551,0.021731308120619356,0.028836157383421483,False,False
2025-01-08,AAPL,0.0020228931680921214,0.021731308120619356,0.028836157383421483,False,False
2025-01-10,AAPL,-0.02410374371057522,0.021731308120619356,0.028836157383421483,True,False
2025-01-13,AAPL,-0.01034420395773783,0.022163856569773807,0.02900847027982601,False,False
2025-01-14,AAPL,-0.0047780595596566,0.022163856569773807,0.02900847027982601,False,False
2025-01-15,AAPL,0.01967586042276337,0.022163856569773807,0.02900847027982601,False,False
2025-01-16,AAPL,-0.04040032221270473,0.022163856569773807,0.02900847027982601,True,True
2025-01-17,AAPL,0.007535416700894526,0.022841304624754154,0.03038305322982042,False,False
2025-01-21,AAPL,-0.03191585056317492,0.022841304624754154,0.03038305322982042,True,True
2025-01-22,AAPL,0.005345023485395561,0.023618168058924655,0.03105189720472677,False,False
2025-01-23,AAPL,-0.0007595838233228625,0.023618168058924655,0.03105189720472677,False,False
2025-01-24,AAPL,-0.003934531852830769,0.023618168058924655,0.03105189720472677,False,False
2025-01-27,AAPL,0.03178030647978747,0.023618168058924655,0.03105189720472677,False,False
2025-01-28,AAPL,0.03654383553207885,0.023618168058924655,0.03105189720472677,False,False
2025-01-29,AAPL,0.0046169207837361,0.023618168058924655,0.03105189720472677,False,False
2025-01-30,AAPL,-0.007394720284140899,0.023618168058924655,0.03105189720472677,False,False
2025-01-31,AAPL,-0.006692233588269425,0.023618168058924655,0.03105189720472677,False,False
2025-02-03,AAPL,-0.0338560620782824,0.023618168058924655,0.03105189720472677,True,True
2025-02-04,AAPL,0.021008072556073065,0.024640243372022887,0.031802075540704244,False,False
2025-02-05,AAPL,-0.001417653466285862,0.024640243372022887,0.031802075540704244,False,False
2025-02-06,AAPL,0.003226297401428546,0.024640243372022887,0.031802075540704244,False,False
2025-02-07,AAPL,-0.02396879648313288,0.024640243372022887,0.031802075540704244,False,False
2025-02-10,AAPL,0.0011874024339522116,0.024640243372022887,0.031802075540704244,False,False
2025-02-11,AAPL,0.02183170752005026,0.024640243372022887,0.031802075540704244,False,False
2025-02-12,AAPL,0.018270252989284197,0.024640243372022887,0.031802075540704244,False,False
2025-02-13,AAPL,0.019673185182208508,0.024640243372022887,0.031802075540704244,False,False
2025-02-14,AAPL,0.012710726986053134,0.024640243372022887,0.031802075540704244,False,False
2025-02-18,AAPL,-0.0005314424101462434,0.024640243372022887,0.031802075540704244,False,False
2025-02-19,AAPL,0.0016360575735014926,0.024640243372022887,0.031802075540704244,False,False
2025-02-20,AAPL,0.003920450651821117,0.024640243372022887,0.031802075540704244,False,False
2025-02-21,AAPL,-0.0011389421346574835,0.024640243372022887,0.031802075540704244,False,False
2025-02-24,AAPL,0.006312308560903146,0.024640243372022887,0.031802075540704244,False,False
2025-02-25,AAPL,-0.00024280909495266734,0.024640243372022887,0.031802075540704244,False,False
2025-02-26,AAPL,-0.027040139913881323,0.024640243372022887,0.031802075540704244,True,False
2025-02-27,AAPL,-0.01273095312021244,0.025334301670138226,0.03193624282789058,False,False
2025-02-28,AAPL,0.019131864646751318,0.025334301670138226,0.03193624282789058,False,False
2025-03-03,AAPL,-0.015754234800476552,0.025334301670138226,0.03193624282789058,False,False
2025-03-04,AAPL,-0.008822400683171083,0.025334301670138226,0.03193624282789058,False,False
2025-03-05,AAPL,-0.0008052768375831354,0.025334301670138226,0.03193624282789058,False,False
2025-03-06,AAPL,-0.0017391716619414854,0.025334301670138226,0.03193624282789058,False,False
2025-03-07,AAPL,0.01589255851233662,0.024640243372022887,0.03192968958179156,False,False
2025-03-10,AAPL,-0.048479531607936166,0.024029522735481933,0.03159605408227527,True,True
2025-03-11,AAPL,-0.029189390856835806,0.024640243372022887,0.03347111468976457,True,False
2025-03-12,AAPL,-0.017478751772568413,0.025718935961619272,0.03377060897256279,False,False
2025-03-13,AAPL,-0.03364364333837988,0.025718935961619272,0.03377060897256279,True,False
2025-03-14,AAPL,0.018170638245434745,0.026597808098583853,0.03434043536399938,False,False
2025-03-17,AAPL,0.0023888679143519997,0.026597808098583853,0.03434043536399938,False,False
2025-03-18,AAPL,-0.006121471394333389,0.026597808098583853,0.03434043536399938,False,False
2025-03-19,AAPL,0.01198926607169426,0.026597808098583853,0.03434043536399938,False,False
2025-03-20,AAPL,-0.005296390367379944,0.026597808098583853,0.03434043536399938,False,False
2025-03-21,AAPL,0.019476844222606093,0.026597808098583853,0.03434043536399938,False,False
2025-03-24,AAPL,0.01127044431081825,0.026597808098583853,0.03434043536399938,False,False
2025-03-25,AAPL,0.013681886692452627,0.026597808098583853,0.03434043536399938,False,False
2025-03-26,AAPL,-0.009921889189400401,0.025718935961619272,0.0332157047538907,False,False
2025-03-27,AAPL,0.0104726192712854,0.025718935961619272,0.0332157047538907,False,False
2025-03-28,AAPL,-0.02658033979648644,0.025718935961619272,0.0332157047538907,True,False
2025-03-31,AAPL,0.01941267505554678,0.026390898045756162,0.03324220010364319,False,False
2025-04-01,AAPL,0.004772015712181776,0.026390898045756162,0.03324220010364319,False,False
2025-04-02,AAPL,0.0031363578613554655,0.026390898045756162,0.03324220010364319,False,False
2025-04-03,AAPL,-0.09245603730001417,0.026390898045756162,0.03324220010364319,True,True
2025-04-04,AAPL,-0.07288745167401511,0.026787249849314132,0.0383095614500684,True,True
2025-04-07,AAPL,-0.03673435857046203,0.027114399559496863,0.04183627773930946,True,False
2025-04-08,AAPL,-0.049818248949360155,0.02746169686105037,0.042569292910223266,True,True
2025-04-09,AAPL,0.15328860628500296,0.028215801120948496,0.044264908962852685,False,False
2025-04-10,AAPL,-0.04239375215021912,0.028215801120948496,0.044264908962852685,True,False
2025-04-11,AAPL,0.040594442814472664,0.028928582446815884,0.04531410032909163,False,False
