Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623592067791325,0.021731312073483215,0.029570846512991508,True,False
2025-01-03,AAPL,-0.0020095092420736593,0.021731312073483215,0.028836176727072463,False,False
2025-01-06,AAPL,0.006739006166805561,0.021731312073483215,0.028836176727072463,False,False
2025-01-07,AAPL,-0.011387652273174287,0.021731312073483215,0.028836176727072463,False,False
2025-01-08,AAPL,0.002022988703965334,0.021731312073483215,0.028836176727072463,False,False
2025-01-10,AAPL,-0.02410385171770446,0.021731312073483215,0.028836176727072463,True,False
2025-01-13,AAPL,-0.01034410835976085,0.022163817149974972,0.02900851012841306,False,False
2025-01-14,AAPL,-0.0047782003738834344,0.022163817149974972,0.02900851012841306,False,False
2025-01-15,AAPL,0.019675956706457276,0.022163817149974972,0.02900851012841306,False,False
2025-01-16,AAPL,-0.04040024064431946,0.022163817149974972,0.02900851012841306,True,True
2025-01-17,AAPL,0.007535313857827575,0.022841366207130644,0.030383078635271343,False,False
2025-01-21,AAPL,-0.03191579220080276,0.022841366207130644,0.030383078635271343,True,True
2025-01-22,AAPL,0.005344900662525687,0.023618220544601283,0.031051917577761864,False,False
2025-01-23,AAPL,-0.000759478195257568,0.023618220544601283,0.031051917577761864,False,False
2025-01-24,AAPL,-0.0039345742628749125,0.023618220544601283,0.031051917577761864,False,False
2025-01-27,AAPL,0.031780286792531864,0.023618220544601283,0.031051917577761864,False,False
2025-01-28,AAPL,0.03654387946504345,0.023618220544601283,0.031051917577761864,False,False
2025-01-29,AAPL,0.004616873847964831,0.023618220544601283,0.031051917577761864,False,False
2025-01-30,AAPL,-0.007394699851351549,0.023618220544601283,0.031051917577761864,False,False
2025-01-31,AAPL,-0.006692283946946764,0.023618220544601283,0.031051917577761864,False,False
2025-02-03,AAPL,-0.03385591098979934,0.023618220544601283,0.031051917577761864,True,True
2025-02-04,AAPL,0.021007882678863554,0.024640286826463884,0.03180207598330763,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.024640286826463884,0.03180207598330763,False,False
2025-02-06,AAPL,0.0032262253810400043,0.024640286826463884,0.03180207598330763,False,False
2025-02-07,AAPL,-0.023968817577137314,0.024640286826463884,0.03180207598330763,False,False
2025-02-10,AAPL,0.0011873911886952637,0.024640286826463884,0.03180207598330763,False,False
2025-02-11,AAPL,0.021831829893347088,0.024640286826463884,0.03180207598330763,False,False
2025-02-12,AAPL,0.01827013601249261,0.024640286826463884,0.03180207598330763,False,False
2025-02-13,AAPL,0.019673264744716645,0.024640286826463884,0.03180207598330763,False,False
2025-02-14,AAPL,0.012710633509537939,0.024640286826463884,0.03180207598330763,False,False
2025-02-18,AAPL,-0.0005314234698778897,0.024640286826463884,0.03180207598330763,False,False
2025-02-19,AAPL,0.0016361537010667337,0.024640286826463884,0.03180207598330763,False,False
2025-02-20,AAPL,0.00392045480884029,0.024640286826463884,0.03180207598330763,False,False
2025-02-21,AAPL,-0.0011389589866191985,0.024640286826463884,0.03180207598330763,False,False
2025-02-24,AAPL,0.006312241200141067,0.024640286826463884,0.03180207598330763,False,False
2025-02-25,AAPL,-0.00024284817705566564,0.024640286826463884,0.03180207598330763,False,False
2025-02-26,AAPL,-0.027040125258632197,0.024640286826463884,0.03180207598330763,True,False
2025-02-27,AAPL,-0.012730896109299117,0.025334282982850332,0.03193624486957396,False,False
2025-02-28,AAPL,0.019131861615869106,0.025334282982850332,0.03193624486957396,False,False
2025-03-03,AAPL,-0.015754232451486216,0.025334282982850332,0.03193624486957396,False,False
2025-03-04,AAPL,-0.00882233797079457,0.025334282982850332,0.03193624486957396,False,False
2025-03-05,AAPL,-0.0008053630534644585,0.025334282982850332,0.03193624486957396,False,False
2025-03-06,AAPL,-0.001739169589466738,0.025334282982850332,0.03193624486957396,False,False
2025-03-07,AAPL,0.015892552018619277,0.024640286826463884,0.03192968875920123,False,False
2025-03-10,AAPL,-0.048479462305029974,0.02402958294039253,0.03159605795164375,True,True
2025-03-11,AAPL,-0.029189388131564797,0.024640286826463884,0.03347110491989956,True,False
2025-03-12,AAPL,-0.017478831034539954,0.025718925660504384,0.0337706017194684,False,False
2025-03-13,AAPL,-0.03364349612520379,0.025718925660504384,0.0337706017194684,True,False
2025-03-14,AAPL,0.018170560093359045,0.026597812739236767,0.034340415215413825,False,False
2025-03-17,AAPL,0.0023888210618043804,0.026597812739236767,0.034340415215413825,False,False
2025-03-18,AAPL,-0.006121572295473499,0.026597812739236767,0.034340415215413825,False,False
2025-03-19,AAPL,0.011989249068323105,0.026597812739236767,0.034340415215413825,False,False
2025-03-20,AAPL,-0.005296316723403138,0.026597812739236767,0.034340415215413825,False,False
2025-03-21,AAPL,0.019476826454002172,0.026597812739236767,0.034340415215413825,False,False
2025-03-24,AAPL,0.011270501451998038,0.026597812739236767,0.034340415215413825,False,False
2025-03-25,AAPL,0.013681910640436001,0.026597812739236767,0.034340415215413825,False,False
2025-03-26,AAPL,-0.009921908512115496,0.025718925660504384,0.0332156742747656,False,False
2025-03-27,AAPL,0.010472665543175053,0.025718925660504384,0.0332156742747656,False,False
2025-03-28,AAPL,-0.026580320996315576,0.025718925660504384,0.0332156742747656,True,False
2025-03-31,AAPL,0.019412558903452393,0.02639090082119429,0.03324216660695039,False,False
2025-04-01,AAPL,0.004771978062007687,0.02639090082119429,0.03324216660695039,False,False
2025-04-02,AAPL,0.00313633583274342,0.02639090082119429,0.03324216660695039,False,False
2025-04-03,AAPL,-0.09245598748236983,0.02639090082119429,0.03324216660695039,True,True
2025-04-04,AAPL,-0.07288745640188099,0.02678723291435805,0.038309525567416104,True,True
2025-04-07,AAPL,-0.03673438112745897,0.0271144448893138,0.04183624334766601,True,False
2025-04-08,AAPL,-0.049818181541527395,0.02746178123654459,0.04256925112720284,True,True
2025-04-09,AAPL,0.1532885392548704,0.028215847692505736,0.04426485872610145,False,False
2025-04-10,AAPL,-0.04239371063224606,0.028215847692505736,0.04426485872610145,True,False
2025-04-11,AAPL,0.040594423581418404,0.028928593293161876,0.04531404293254931,False,False
2025-04-14,AAPL,0.022054074005721125,0.028928593293161876,0.04531404293254931,False,False
2025-04-15,AAPL,-0.001876449715328632,0.028928593293161876,0.04531404293254931,False,False
2025-04-16,AAPL,-0.038933304436288285,0.028928593293161876,0.04531404293254931,True,False
2025-04-17,AAPL,0.013949571259215032,0.029163104074406004,0.046067251047899896,False,False
