Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235840484950756,0.02173126794462043,0.029570828800119187,True,False
2025-01-03,AAPL,-0.0020094144543211234,0.02173126794462043,0.028836148266556262,False,False
2025-01-06,AAPL,0.00673894392013108,0.02173126794462043,0.028836148266556262,False,False
2025-01-07,AAPL,-0.01138774926149444,0.02173126794462043,0.028836148266556262,False,False
2025-01-08,AAPL,0.0020228932964556634,0.02173126794462043,0.028836148266556262,False,False
2025-01-10,AAPL,-0.024103745236999097,0.02173126794462043,0.028836148266556262,True,False
2025-01-13,AAPL,-0.010344074846233342,0.0221638373065761,0.02900846814807014,False,False
2025-01-14,AAPL,-0.004778124815995266,0.0221638373065761,0.02900846814807014,False,False
2025-01-15,AAPL,0.01967592630720172,0.0221638373065761,0.02900846814807014,False,False
2025-01-16,AAPL,-0.040400254989198636,0.0221638373065761,0.02900846814807014,True,True
2025-01-17,AAPL,0.007535213685917919,0.022841370850078865,0.030383040826033995,False,False
2025-01-21,AAPL,-0.031915719036455625,0.022841370850078865,0.030383040826033995,True,True
2025-01-22,AAPL,0.005344816017217369,0.023618205110879944,0.031051869597477386,False,False
2025-01-23,AAPL,-0.0007593779294656766,0.023618205110879944,0.031051869597477386,False,False
2025-01-24,AAPL,-0.003934600300697255,0.023618205110879944,0.031051869597477386,False,False
2025-01-27,AAPL,0.03178016850041265,0.023618205110879944,0.031051869597477386,False,False
2025-01-28,AAPL,0.036543974148496305,0.023618205110879944,0.031051869597477386,False,False
2025-01-29,AAPL,0.0046169207837361,0.023618205110879944,0.031051869597477386,False,False
2025-01-30,AAPL,-0.007394656073237416,0.023618205110879944,0.031051869597477386,False,False
2025-01-31,AAPL,-0.006692297844612116,0.023618205110879944,0.031051869597477386,False,False
2025-02-03,AAPL,-0.033855931828092656,0.023618205110879944,0.031051869597477386,True,True
2025-02-04,AAPL,0.021007867502192745,0.02464024421155602,0.031802037796792276,False,False
2025-02-05,AAPL,-0.0014175215193116264,0.02464024421155602,0.031802037796792276,False,False
2025-02-06,AAPL,0.0032261649601210696,0.02464024421155602,0.031802037796792276,False,False
2025-02-07,AAPL,-0.023968798062709906,0.02464024421155602,0.031802037796792276,False,False
2025-02-10,AAPL,0.0011874700338860844,0.02464024421155602,0.031802037796792276,False,False
2025-02-11,AAPL,0.021831640080371972,0.02464024421155602,0.031802037796792276,False,False
2025-02-12,AAPL,0.0182702541950992,0.02464024421155602,0.031802037796792276,False,False
2025-02-13,AAPL,0.019673186457318748,0.02464024421155602,0.031802037796792276,False,False
2025-02-14,AAPL,0.012710727793999288,0.02464024421155602,0.031802037796792276,False,False
2025-02-18,AAPL,-0.0005314424435028942,0.02464024421155602,0.031802037796792276,False,False
2025-02-19,AAPL,0.001636120475941416,0.02464024421155602,0.031802037796792276,False,False
2025-02-20,AAPL,0.003920450651821117,0.02464024421155602,0.031802037796792276,False,False
2025-02-21,AAPL,-0.0011389421346574835,0.02464024421155602,0.031802037796792276,False,False
2025-02-24,AAPL,0.006312433607873924,0.02464024421155602,0.031802037796792276,False,False
2025-02-25,AAPL,-0.00024299545863792904,0.02464024421155602,0.031802037796792276,False,False
2025-02-26,AAPL,-0.02704007944794118,0.02464024421155602,0.031802037796792276,True,False
2025-02-27,AAPL,-0.01273095312021244,0.025334225379115425,0.03193620043275244,False,False
2025-02-28,AAPL,0.0191319293439407,0.025334225379115425,0.03193620043275244,False,False
2025-03-03,AAPL,-0.01575423380035612,0.025334225379115425,0.03193620043275244,False,False
2025-03-04,AAPL,-0.008822400114137041,0.025334225379115425,0.03193620043275244,False,False
2025-03-05,AAPL,-0.0008052767851814968,0.025334225379115425,0.03193620043275244,False,False
2025-03-06,AAPL,-0.0017392366739927834,0.025334225379115425,0.03193620043275244,False,False
2025-03-07,AAPL,0.015892623751117663,0.02464024421155602,0.0319296602278539,False,False
2025-03-10,AAPL,-0.04847959271285418,0.02402952429114004,0.03159602503848263,True,True
2025-03-11,AAPL,-0.029189390856835806,0.02464024421155602,0.03347109022893302,True,False
2025-03-12,AAPL,-0.01747868225326521,0.025718909067480256,0.03377058451173124,False,False
2025-03-13,AAPL,-0.03364364095788941,0.025718909067480256,0.03377058451173124,True,False
2025-03-14,AAPL,0.01817056369559955,0.026597748018296438,0.0343404153173419,False,False
2025-03-17,AAPL,0.0023888679143519997,0.026597748018296438,0.0343404153173419,False,False
2025-03-18,AAPL,-0.006121471394333389,0.026597748018296438,0.0343404153173419,False,False
2025-03-19,AAPL,0.011989193888509497,0.026597748018296438,0.0343404153173419,False,False
2025-03-20,AAPL,-0.005296319417141704,0.026597748018296438,0.0343404153173419,False,False
2025-03-21,AAPL,0.019476844222606093,0.026597748018296438,0.0343404153173419,False,False
2025-03-24,AAPL,0.01127044431081825,0.026597748018296438,0.0343404153173419,False,False
2025-03-25,AAPL,0.013681817138509134,0.026597748018296438,0.0343404153173419,False,False
2025-03-26,AAPL,-0.0099217526398655,0.025718909067480256,0.033215679838610186,False,False
2025-03-27,AAPL,0.010472687848272377,0.025718909067480256,0.033215679838610186,False,False
2025-03-28,AAPL,-0.026580404734991903,0.025718909067480256,0.033215679838610186,True,False
2025-03-31,AAPL,0.019412673687782434,0.026390894397469267,0.033242184780921044,False,False
2025-04-01,AAPL,0.004771877151222181,0.026390894397469267,0.033242184780921044,False,False
2025-04-02,AAPL,0.0031363580770971122,0.026390894397469267,0.033242184780921044,False,False
2025-04-03,AAPL,-0.09245611221219108,0.026390894397469267,0.033242184780921044,True,True
2025-04-04,AAPL,-0.07288746268848434,0.02678725835581907,0.03830954689455175,True,True
2025-04-07,AAPL,-0.03673428305977078,0.027114425128802647,0.04183626868228584,True,False
2025-04-08,AAPL,-0.04981808395186815,0.02746176962330012,0.042569267989031455,True,True
2025-04-09,AAPL,0.15328841455161957,0.028215802177348603,0.04426487120179783,False,False
2025-04-10,AAPL,-0.04239367821616258,0.028215802177348603,0.04426487120179783,True,False
2025-04-11,AAPL,0.04059436218931811,0.02892855273053115,0.045314056880801666,False,False
2025-04-14,AAPL,0.022054190686729314,0.02892855273053115,0.045314056880801666,False,False
2025-04-15,AAPL,-0.0018764001741765624,0.02892855273053115,0.045314056880801666,False,False
2025-04-16,AAPL,-0.03893346003908116,0.02892855273053115,0.045314056880801666,True,False
2025-04-17,AAPL,0.013949669697312705,0.02916309038354394,0.0460672790519243,False,False
2025-04-21,AAPL,-0.019392823197157627,0.02916309038354394,0.0460672790519243,False,False
2025-04-22,AAPL,0.03406496561472405,0.02916309038354394,0.0460672790519243,False,False
2025-04-23,AAPL,0.0243317173115305,0.02916309038354394,0.0460672790519243,False,False
2025-04-24,AAPL,0.018426171166043614,0.02916309038354394,0.0460672790519243,False,False
2025-04-25,AAPL,0.004367143946655272,0.02916309038354394,0.0460672790519243,False,False
2025-04-28,AAPL,0.004109296910126625,0.02916309038354394,0.0460672790519243,False,False
2025-04-29,AAPL,0.005092001524013234,0.02916309038354394,0.0460672790519243,False,False
2025-04-30,AAPL,0.006107546846962464,0.02916309038354394,0.0460672790519243,False,False
2025-05-01,AAPL,0.0038589680928731163,0.02916309038354394,0.0460672790519243,False,False
2025-05-02,AAPL,-0.03736178700938586,0.02916309038354394,0.0460672790519243,True,False
2025-05-05,AAPL,-0.03145852416663597,0.030416238537664692,0.04669592490981277,True,False
2025-05-06,AAPL,-0.0019105699497783402,0.03166426185805481,0.04669592490981277,False,False
2025-05-07,AAPL,-0.011384822083056023,0.03166426185805481,0.04669592490981277,False,False
2025-05-08,AAPL,0.006318482562840622,0.03166426185805481,0.04669592490981277,False,False
2025-05-09,AAPL,0.005266028503409403,0.03166426185805481,0.04669592490981277,False,False
2025-05-12,AAPL,0.06314620219863021,0.03166426185805481,0.04669592490981277,False,False
2025-05-13,AAPL,0.010152323033181476,0.03166426185805481,0.04669592490981277,False,False
2025-05-14,AAPL,-0.002817865699136779,0.03166426185805481,0.04669592490981277,False,False
2025-05-15,AAPL,-0.004144543658988975,0.03166426185805481,0.04669592490981277,False,False
2025-05-16,AAPL,-0.0008984888839645988,0.03166426185805481,0.04669592490981277,False,False
2025-05-19,AAPL,-0.011739050474280921,0.03166426185805481,0.04669592490981277,False,False
2025-05-20,AAPL,-0.009196363755200831,0.03166426185805481,0.04669592490981277,False,False
2025-05-21,AAPL,-0.023058991651824012,0.03166426185805481,0.04669592490981277,False,False
2025-05-22,AAPL,-0.0036121630885944667,0.03166426185805481,0.04669592490981277,False,False
2025-05-23,AAPL,-0.03024436874288905,0.03166426185805481,0.04669592490981277,False,False
2025-05-27,AAPL,0.025298329580485834,0.03166426185805481,0.04669592490981277,False,False
2025-05-28,AAPL,0.0010488706643525525,0.03166426185805481,0.04669592490981277,False,False
2025-05-29,AAPL,-0.0023451694711033033,0.03166426185805481,0.04669592490981277,False,False
2025-05-30,AAPL,0.004501148119051557,0.03166426185805481,0.04669592490981277,False,False
2025-06-02,AAPL,0.004232039557867218,0.03166426185805481,0.04669592490981277,False,False
2025-06-03,AAPL,0.00778378950351466,0.03166426185805481,0.04669592490981277,False,False
2025-06-04,AAPL,-0.0022137023863150196,0.03166426185805481,0.04669592490981277,False,False
2025-06-05,AAPL,-0.010797787736391062,0.03166426185805481,0.04669592490981277,False,False
2025-06-06,AAPL,0.016398239666262304,0.03166426185805481,0.04669592490981277,False,False
2025-06-09,AAPL,-0.01211256903382385,0.03166426185805481,0.04669592490981277,False,False
2025-06-10,AAPL,0.0060561427340823926,0.03166426185805481,0.04669592490981277,False,False
2025-06-11,AAPL,-0.01919385070511359,0.03166426185805481,0.04669592490981277,False,False
2025-06-12,AAPL,0.0021130640037405612,0.03166426185805481,0.04669592490981277,False,False
2025-06-13,AAPL,-0.01380520799714835,0.03166426185805481,0.04669592490981277,False,False
2025-06-16,AAPL,0.010027922461472327,0.03166426185805481,0.04669592490981277,False,False
2025-06-17,AAPL,-0.014010701402074721,0.03166426185805481,0.04669592490981277,False,False
2025-06-18,AAPL,0.0048047797636858736,0.03166426185805481,0.04669592490981277,False,False
2025-06-20,AAPL,0.02248449470256153,0.03166426185805481,0.04669592490981277,False,False
2025-06-23,AAPL,0.0024875322078592443,0.03166426185805481,0.04669592490981277,False,False
2025-06-24,AAPL,-0.0059553394813630645,0.03166426185805481,0.04669592490981277,False,False
2025-06-25,AAPL,0.006290473244112693,0.03166426185805481,0.04669592490981277,False,False
2025-06-26,AAPL,-0.00277820461132372,0.03166426185805481,0.04669592490981277,False,False
2025-06-27,AAPL,0.0003979593844956053,0.03166426185805481,0.04669592490981277,False,False
2025-06-30,AAPL,0.02034023925252737,0.03166426185805481,0.04669592490981277,False,False
2025-07-01,AAPL,0.012916037090132004,0.03166426185805481,0.04669592490981277,False,False
2025-07-02,AAPL,0.02223084932525987,0.03166426185805481,0.04669592490981277,False,False
2025-07-03,AAPL,0.0052249272202584685,0.03166426185805481,0.04669592490981277,False,False
2025-07-07,AAPL,-0.01685782018219839,0.03166426185805481,0.04669592490981277,False,False
2025-07-08,AAPL,0.0002856912501358888,0.03166426185805481,0.04669592490981277,False,False
2025-07-09,AAPL,0.005380661014048549,0.03166426185805481,0.04669592490981277,False,False
2025-07-10,AAPL,0.0060150834579031365,0.03166426185805481,0.04669592490981277,False,False
2025-07-11,AAPL,-0.005884918858686472,0.03166426185805481,0.04669592490981277,False,False
2025-07-14,AAPL,-0.012028736525215633,0.03166426185805481,0.04669592490981277,False,False
