Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235922286754865,0.021731240376331482,0.029570846739757968,True,False
2025-01-03,AAPL,-0.0020095093686210985,0.021731240376331482,0.0288361651879277,False,False
2025-01-06,AAPL,0.006739132794214564,0.021731240376331482,0.0288361651879277,False,False
2025-01-07,AAPL,-0.01138771423809637,0.021731240376331482,0.0288361651879277,False,False
2025-01-08,AAPL,0.002022988703965334,0.021731240376331482,0.0288361651879277,False,False
2025-01-10,AAPL,-0.02410378844503036,0.021731240376331482,0.0288361651879277,True,False
2025-01-13,AAPL,-0.01034417252455,0.02216381646273161,0.02900849372213952,False,False
2025-01-14,AAPL,-0.0047782003738834344,0.02216381646273161,0.02900849372213952,False,False
2025-01-15,AAPL,0.019675956706457276,0.02216381646273161,0.02900849372213952,False,False
2025-01-16,AAPL,-0.04040024064431946,0.02216381646273161,0.02900849372213952,True,True
2025-01-17,AAPL,0.007535381133210839,0.022841306602271485,0.030383062346475306,False,False
2025-01-21,AAPL,-0.03191592361417239,0.022841306602271485,0.030383062346475306,True,True
2025-01-22,AAPL,0.005345038978352257,0.023618120248137323,0.031051921442967773,False,False
2025-01-23,AAPL,-0.0007594095362737363,0.023618120248137323,0.031051921442967773,False,False
2025-01-24,AAPL,-0.003934642381605569,0.023618120248137323,0.031051921442967773,False,False
2025-01-27,AAPL,0.03178014674144025,0.023618120248137323,0.031051921442967773,False,False
2025-01-28,AAPL,0.03654401552062425,0.023618120248137323,0.031051921442967773,False,False
2025-01-29,AAPL,0.004616873550399081,0.023618120248137323,0.031051921442967773,False,False
2025-01-30,AAPL,-0.007394763532510895,0.023618120248137323,0.031051921442967773,False,False
2025-01-31,AAPL,-0.006692154679906359,0.023618120248137323,0.031051921442967773,False,False
2025-02-03,AAPL,-0.03385603672180437,0.023618120248137323,0.031051921442967773,True,True
2025-02-04,AAPL,0.02100795002801048,0.02464028077505461,0.03180209438733501,False,False
2025-02-05,AAPL,-0.0014175532806101065,0.02464028077505461,0.03180209438733501,False,False
2025-02-06,AAPL,0.0032262253810400043,0.02464028077505461,0.03180209438733501,False,False
