Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623585935582251,0.021731204444053496,0.029570826088952264,True,False
2025-01-03,AAPL,-0.002009509115526331,0.021731204444053496,0.02883615136530767,False,False
2025-01-06,AAPL,0.006738942640489798,0.021731204444053496,0.02883615136530767,False,False
2025-01-07,AAPL,-0.011387777630552542,0.021731204444053496,0.02883615136530767,False,False
2025-01-08,AAPL,0.002023115761847105,0.021731204444053496,0.02883615136530767,False,False
2025-01-10,AAPL,-0.02410385171770446,0.021731204444053496,0.02883615136530767,True,False
2025-01-13,AAPL,-0.010344173195219075,0.022163815413021117,0.029008484913460923,False,False
2025-01-14,AAPL,-0.004778069660643203,0.022163815413021117,0.029008484913460923,False,False
2025-01-15,AAPL,0.019675955411234902,0.022163815413021117,0.029008484913460923,False,False
2025-01-16,AAPL,-0.04040030259362082,0.022163815413021117,0.029008484913460923,True,True
2025-01-17,AAPL,0.007535246582444088,0.022841307292568804,0.03038305830312758,False,False
2025-01-21,AAPL,-0.03191572755965366,0.022841307292568804,0.03038305830312758,True,True
2025-01-22,AAPL,0.005344900662525687,0.02361814956453739,0.031051902200503682,False,False
2025-01-23,AAPL,-0.0007594095883745045,0.02361814956453739,0.031051902200503682,False,False
2025-01-24,AAPL,-0.0039347113107776055,0.02361814956453739,0.031051902200503682,False,False
2025-01-27,AAPL,0.03178028898315488,0.02361814956453739,0.031051902200503682,False,False
2025-01-28,AAPL,0.03654401552062425,0.02361814956453739,0.031051902200503682,False,False
2025-01-29,AAPL,0.004616809098630492,0.02361814956453739,0.031051902200503682,False,False
2025-01-30,AAPL,-0.007394699851351549,0.02361814956453739,0.031051902200503682,False,False
2025-01-31,AAPL,-0.006692154679906359,0.02361814956453739,0.031051902200503682,False,False
2025-02-03,AAPL,-0.03385610179077614,0.02361814956453739,0.031051902200503682,True,True
2025-02-04,AAPL,0.021007951442878037,0.024640315575025364,0.031802075283047654,False,False
2025-02-05,AAPL,-0.0014175533741167534,0.024640315575025364,0.031802075283047654,False,False
2025-02-06,AAPL,0.0032261595371199103,0.024640315575025364,0.031802075283047654,False,False
2025-02-07,AAPL,-0.023968689044352454,0.024640315575025364,0.031802075283047654,False,False
2025-02-10,AAPL,0.0011873911886952637,0.024640315575025364,0.031802075283047654,False,False
2025-02-11,AAPL,0.021831762511779873,0.024640315575025364,0.031802075283047654,False,False
2025-02-12,AAPL,0.018270137217260674,0.024640315575025364,0.031802075283047654,False,False
2025-02-13,AAPL,0.019673266018733315,0.024640315575025364,0.031802075283047654,False,False
2025-02-14,AAPL,0.012710634316781988,0.024640315575025364,0.031802075283047654,False,False
2025-02-18,AAPL,-0.0005313607909668283,0.024640315575025364,0.031802075283047654,False,False
