Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623586096466035,0.02173127879999703,0.02957084519406073,True,False
2025-01-03,AAPL,-0.0020095092420736593,0.02173127879999703,0.02883617698029125,False,False
2025-01-06,AAPL,0.006739006166805561,0.02173127879999703,0.02883617698029125,False,False
2025-01-07,AAPL,-0.011387777630552542,0.02173127879999703,0.02883617698029125,False,False
2025-01-08,AAPL,0.0020230523611650675,0.02173127879999703,0.02883617698029125,False,False
2025-01-10,AAPL,-0.024103853242819606,0.02173127879999703,0.02883617698029125,True,False
2025-01-13,AAPL,-0.010344109030425819,0.022163863424989504,0.029008503930800438,False,False
2025-01-14,AAPL,-0.004778069660643203,0.022163863424989504,0.029008503930800438,False,False
2025-01-15,AAPL,0.019675955411234902,0.022163863424989504,0.029008503930800438,False,False
2025-01-16,AAPL,-0.04040030259362082,0.022163863424989504,0.029008503930800438,True,True
2025-01-17,AAPL,0.007535313857827575,0.02284133632986957,0.030383077320467095,False,False
2025-01-21,AAPL,-0.03191579220080276,0.02284133632986957,0.030383077320467095,True,True
2025-01-22,AAPL,0.005344900662525687,0.023618185740873474,0.031051921226598125,False,False
2025-01-23,AAPL,-0.0007593409814914409,0.023618185740873474,0.031051921226598125,False,False
2025-01-24,AAPL,-0.003934779699642843,0.023618185740873474,0.031051921226598125,False,False
2025-01-27,AAPL,0.03178035791339884,0.023618185740873474,0.031051921226598125,False,False
2025-01-28,AAPL,0.0365439462721342,0.023618185740873474,0.031051921226598125,False,False
2025-01-29,AAPL,0.004616809098630492,0.023618185740873474,0.031051921226598125,False,False
2025-01-30,AAPL,-0.007394764006926291,0.023618185740873474,0.031051921226598125,False,False
2025-01-31,AAPL,-0.006692219745968231,0.023618185740873474,0.031051921226598125,False,False
2025-02-03,AAPL,-0.03385597605877966,0.023618185740873474,0.031051921226598125,True,True
2025-02-04,AAPL,0.021007951442878037,0.02464034590849496,0.031802084520133514,False,False
2025-02-05,AAPL,-0.001417619337512499,0.02464034590849496,0.031802084520133514,False,False
2025-02-06,AAPL,0.0032262918643093386,0.02464034590849496,0.031802084520133514,False,False
2025-02-07,AAPL,-0.02396862162153801,0.02464034590849496,0.031802084520133514,False,False
2025-02-10,AAPL,0.0011871886437897494,0.02464034590849496,0.031802084520133514,False,False
2025-02-11,AAPL,0.021831898745981793,0.02464034590849496,0.031802084520133514,False,False
2025-02-12,AAPL,0.018270070070558475,0.02464034590849496,0.031802084520133514,False,False
2025-02-13,AAPL,0.019673266018733315,0.02464034590849496,0.031802084520133514,False,False
2025-02-14,AAPL,0.012710697826132211,0.02464034590849496,0.031802084520133514,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.02464034590849496,0.031802084520133514,False,False
2025-02-19,AAPL,0.0016360283125635977,0.02464034590849496,0.031802084520133514,False,False
2025-02-20,AAPL,0.00392051818870498,0.02464034590849496,0.031802084520133514,False,False
2025-02-21,AAPL,-0.0011389591287577217,0.02464034590849496,0.031802084520133514,False,False
2025-02-24,AAPL,0.006312429397624886,0.02464034590849496,0.031802084520133514,False,False
2025-02-25,AAPL,-0.00024278608422922954,0.02464034590849496,0.031802084520133514,False,False
2025-02-26,AAPL,-0.027040246086289188,0.02464034590849496,0.031802084520133514,True,False
