Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235900249704125,0.021731154375689034,0.029570791933010803,True,False
2025-01-03,AAPL,-0.002009540511499708,0.021731154375689034,0.028836122388362487,False,False
2025-01-06,AAPL,0.006739007926836571,0.021731154375689034,0.028836122388362487,False,False
2025-01-07,AAPL,-0.011387624510386551,0.021731154375689034,0.028836122388362487,False,False
2025-01-08,AAPL,0.0020229566234442053,0.021731154375689034,0.028836122388362487,False,False
2025-01-10,AAPL,-0.02410386883863913,0.021731154375689034,0.028836122388362487,True,False
2025-01-13,AAPL,-0.010344139737610392,0.022163743988882417,0.029008464925321206,False,False
2025-01-14,AAPL,-0.004778125129295097,0.022163743988882417,0.029008464925321206,False,False
2025-01-15,AAPL,0.01967592760353898,0.022163743988882417,0.029008464925321206,False,False
2025-01-16,AAPL,-0.04040019298646558,0.022163743988882417,0.029008464925321206,True,True
2025-01-17,AAPL,0.007535281019319884,0.022841312184296813,0.030383032716265437,False,False
2025-01-21,AAPL,-0.03191585056317492,0.022841312184296813,0.030383032716265437,True,True
2025-01-22,AAPL,0.005344954452325856,0.023618188001488932,0.03105188177719479,False,False
2025-01-23,AAPL,-0.0007594465433748976,0.023618188001488932,0.03105188177719479,False,False
2025-01-24,AAPL,-0.0039344628642161705,0.023618188001488932,0.03105188177719479,False,False
2025-01-27,AAPL,0.03178016411540541,0.023618188001488932,0.03105188177719479,False,False
2025-01-28,AAPL,0.03654383553207885,0.023618188001488932,0.03105188177719479,False,False
2025-01-29,AAPL,0.004616856276375758,0.023618188001488932,0.03105188177719479,False,False
2025-01-30,AAPL,-0.007394656548055045,0.023618188001488932,0.03105188177719479,False,False
2025-01-31,AAPL,-0.006692298277531927,0.023618188001488932,0.03105188177719479,False,False
2025-02-03,AAPL,-0.03385593403296361,0.023618188001488932,0.03105188177719479,True,True
2025-02-04,AAPL,0.02100800373274292,0.024640341712551857,0.031802040638296676,False,False
2025-02-05,AAPL,-0.0014175874460061744,0.024640341712551857,0.031802040638296676,False,False
2025-02-06,AAPL,0.003226297188125171,0.024640341712551857,0.031802040638296676,False,False
2025-02-07,AAPL,-0.023968926706325222,0.024640341712551857,0.031802040638296676,False,False
2025-02-10,AAPL,0.0011874700338860844,0.024640341712551857,0.031802040638296676,False,False
2025-02-11,AAPL,0.02183170752005026,0.024640341712551857,0.031802040638296676,False,False
2025-02-12,AAPL,0.018270252989284197,0.024640341712551857,0.031802040638296676,False,False
2025-02-13,AAPL,0.019673120367576846,0.024640341712551857,0.031802040638296676,False,False
2025-02-14,AAPL,0.012710791358126361,0.024640341712551857,0.031802040638296676,False,False
2025-02-18,AAPL,-0.0005315051764637202,0.024640341712551857,0.031802040638296676,False,False
2025-02-19,AAPL,0.001636120475941416,0.024640341712551857,0.031802040638296676,False,False
2025-02-20,AAPL,0.003920450651821117,0.024640341712551857,0.031802040638296676,False,False
2025-02-21,AAPL,-0.0011390045869321686,0.024640341712551857,0.031802040638296676,False,False
2025-02-24,AAPL,0.0063124340025493275,0.024640341712551857,0.031802040638296676,False,False
2025-02-25,AAPL,-0.0002428090798666238,0.024640341712551857,0.031802040638296676,False,False
2025-02-26,AAPL,-0.02704026252619318,0.024640341712551857,0.031802040638296676,True,False
2025-02-27,AAPL,-0.012730890059846955,0.025334414041262604,0.03193621231102942,False,False
2025-02-28,AAPL,0.0191319293439407,0.025334414041262604,0.03193621231102942,False,False
2025-03-03,AAPL,-0.01575429728299993,0.025334414041262604,0.03193621231102942,False,False
2025-03-04,AAPL,-0.008822336184394208,0.025334414041262604,0.03193621231102942,False,False
2025-03-05,AAPL,-0.0008053418580530325,0.025334414041262604,0.03193621231102942,False,False
2025-03-06,AAPL,-0.0017391716619414854,0.025334414041262604,0.03193621231102942,False,False
2025-03-07,AAPL,0.015892623751117663,0.024640341712551857,0.031929651069902046,False,False
2025-03-10,AAPL,-0.04847965693103984,0.02402965066586648,0.0315960385557079,True,True
2025-03-11,AAPL,-0.02918932533674856,0.024640341712551857,0.033471099178200264,True,False
2025-03-12,AAPL,-0.017478751772568413,0.02571897204173394,0.03377058337482189,False,False
2025-03-13,AAPL,-0.03364371409441025,0.02571897204173394,0.03377058337482189,True,False
2025-03-14,AAPL,0.01817071279528104,0.02659786327412419,0.03434041520903005,False,False
2025-03-17,AAPL,0.0023888679143519997,0.02659786327412419,0.03434041520903005,False,False
2025-03-18,AAPL,-0.006121543135650831,0.02659786327412419,0.03434041520903005,False,False
