Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235922286754865,0.02173124201033994,0.029570846173906262,True,False
2025-01-03,AAPL,-0.002009446394338199,0.02173124201033994,0.028836182677220972,False,False
2025-01-06,AAPL,0.00673906926788681,0.02173124201033994,0.028836182677220972,False,False
2025-01-07,AAPL,-0.011387776916781611,0.02173124201033994,0.028836182677220972,False,False
2025-01-08,AAPL,0.0020230522329021117,0.02173124201033994,0.028836182677220972,False,False
2025-01-10,AAPL,-0.02410391499037845,0.02173124201033994,0.028836182677220972,True,False
2025-01-13,AAPL,-0.010344109030425819,0.02216390833217247,0.029008520798877654,False,False
2025-01-14,AAPL,-0.004778135173780784,0.02216390833217247,0.029008520798877654,False,False
2025-01-15,AAPL,0.019676022534128368,0.02216390833217247,0.029008520798877654,False,False
2025-01-16,AAPL,-0.04040023803618342,0.02216390833217247,0.029008520798877654,True,True
2025-01-17,AAPL,0.007535246075507596,0.022841417604163937,0.030383073697847388,False,False
2025-01-21,AAPL,-0.03191585897303639,0.022841417604163937,0.030383073697847388,True,True
2025-01-22,AAPL,0.005345038978352257,0.023618177193543963,0.031051927821944776,False,False
2025-01-23,AAPL,-0.0007596153569087161,0.023618177193543963,0.031051927821944776,False,False
2025-01-24,AAPL,-0.003934437214953457,0.023618177193543963,0.031051927821944776,False,False
2025-01-27,AAPL,0.03178021567167488,0.023618177193543963,0.031051927821944776,False,False
2025-01-28,AAPL,0.03654387946504345,0.023618177193543963,0.031051927821944776,False,False
2025-01-29,AAPL,0.004616809396192023,0.023618177193543963,0.031051927821944776,False,False
2025-01-30,AAPL,-0.007394572014605139,0.023618177193543963,0.031051927821944776,False,False
2025-01-31,AAPL,-0.00669234814791686,0.023618177193543963,0.031051927821944776,False,False
2025-02-03,AAPL,-0.03385591098979934,0.023618177193543963,0.031051927821944776,True,True
2025-02-04,AAPL,0.021007882678863554,0.024640379123553793,0.03180208136036177,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.024640379123553793,0.03180208136036177,False,False
2025-02-06,AAPL,0.0032262253810400043,0.024640379123553793,0.03180208136036177,False,False
2025-02-07,AAPL,-0.023968817577137314,0.024640379123553793,0.03180208136036177,False,False
2025-02-10,AAPL,0.0011874586502707007,0.024640379123553793,0.03180208136036177,False,False
2025-02-11,AAPL,0.021831693659159157,0.024640379123553793,0.03180208136036177,False,False
2025-02-12,AAPL,0.018270203159199028,0.024640379123553793,0.03180208136036177,False,False
2025-02-13,AAPL,0.019673264744716645,0.024640379123553793,0.03180208136036177,False,False
2025-02-14,AAPL,0.012710570000191712,0.024640379123553793,0.03180208136036177,False,False
2025-02-18,AAPL,-0.0005314862154425226,0.024640379123553793,0.03180208136036177,False,False
2025-02-19,AAPL,0.0016362166519758858,0.024640379123553793,0.03180208136036177,False,False
2025-02-20,AAPL,0.003920455054429617,0.024640379123553793,0.03180208136036177,False,False
2025-02-21,AAPL,-0.0011390838546048165,0.024640379123553793,0.03180208136036177,False,False
2025-02-24,AAPL,0.006312429791959895,0.024640379123553793,0.03180208136036177,False,False
2025-02-25,AAPL,-0.00024278609930084016,0.024640379123553793,0.03180208136036177,False,False
2025-02-26,AAPL,-0.027040185672464467,0.024640379123553793,0.03180208136036177,True,False
2025-02-27,AAPL,-0.012730832290805072,0.02533442948237075,0.03193624506527858,False,False
2025-02-28,AAPL,0.01913186037915815,0.02533442948237075,0.03193624506527858,False,False
2025-03-03,AAPL,-0.01575423145222765,0.02533442948237075,0.03193624506527858,False,False
2025-03-04,AAPL,-0.008822466288638586,0.02533442948237075,0.03193624506527858,False,False
2025-03-05,AAPL,-0.0008052330722259082,0.02533442948237075,0.03193624506527858,False,False
2025-03-06,AAPL,-0.0017392345454965152,0.02533442948237075,0.03193624506527858,False,False
2025-03-07,AAPL,0.015892552018619277,0.024640379123553793,0.031929685753513654,False,False
2025-03-10,AAPL,-0.04847952646788245,0.024029611413095824,0.031596079932225046,True,True
2025-03-11,AAPL,-0.029189390099861323,0.024640379123553793,0.03347112696895612,True,False
2025-03-12,AAPL,-0.017478623870416543,0.025718996658739928,0.033770614091364996,False,False
2025-03-13,AAPL,-0.033643703453495544,0.025718996658739928,0.033770614091364996,True,False
2025-03-14,AAPL,0.018170488266351592,0.026597840810324177,0.03434044341188351,False,False
2025-03-17,AAPL,0.0023888932558169262,0.026597840810324177,0.03434044341188351,False,False
2025-03-18,AAPL,-0.006121501054763834,0.026597840810324177,0.03434044341188351,False,False
2025-03-19,AAPL,0.011989393310302132,0.026597840810324177,0.03434044341188351,False,False
2025-03-20,AAPL,-0.005296458501596657,0.026597840810324177,0.03434044341188351,False,False
2025-03-21,AAPL,0.019476826454002172,0.026597840810324177,0.03434044341188351,False,False
2025-03-24,AAPL,0.011270501451998038,0.026597840810324177,0.03434044341188351,False,False
