Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235840484950756,0.021731261154581658,0.029570812912239747,True,False
2025-01-03,AAPL,-0.002009540511499708,0.021731261154581658,0.028836138770302708,False,False
2025-01-06,AAPL,0.006739007926836571,0.021731261154581658,0.028836138770302708,False,False
2025-01-07,AAPL,-0.011387687243132882,0.021731261154581658,0.028836138770302708,False,False
2025-01-08,AAPL,0.002023020207167825,0.021731261154581658,0.028836138770302708,False,False
2025-01-10,AAPL,-0.02410386883863913,0.021731261154581658,0.028836138770302708,True,False
2025-01-13,AAPL,-0.010344139737610392,0.02216374225043644,0.029008481454200038,False,False
2025-01-14,AAPL,-0.0047780595596566,0.02216374225043644,0.029008481454200038,False,False
2025-01-15,AAPL,0.01967579453832502,0.02216374225043644,0.029008481454200038,False,False
2025-01-16,AAPL,-0.040400130983724525,0.02216374225043644,0.029008481454200038,True,True
2025-01-17,AAPL,0.007535281019319884,0.022841282972159874,0.03038304459328127,False,False
2025-01-21,AAPL,-0.03191578373335435,0.022841282972159874,0.03038304459328127,True,True
2025-01-22,AAPL,0.005344954083347231,0.023618153325272524,0.03105189336327567,False,False
2025-01-23,AAPL,-0.0007595151572747927,0.023618153325272524,0.03105189336327567,False,False
2025-01-24,AAPL,-0.0039346690189379085,0.023618153325272524,0.03105189336327567,False,False
2025-01-27,AAPL,0.03178030867230097,0.023618153325272524,0.03105189336327567,False,False
2025-01-28,AAPL,0.036543971704994016,0.023618153325272524,0.03105189336327567,False,False
2025-01-29,AAPL,0.004616791471198534,0.023618153325272524,0.03105189336327567,False,False
2025-01-30,AAPL,-0.007394720758962636,0.023618153325272524,0.03105189336327567,False,False
2025-01-31,AAPL,-0.006692169331918407,0.023618153325272524,0.03105189336327567,False,False
2025-02-03,AAPL,-0.03385599695318753,0.023618153325272524,0.03105189336327567,True,True
2025-02-04,AAPL,0.021007936325508902,0.02464031219245804,0.031802057064394776,False,False
2025-02-05,AAPL,-0.0014175875395956439,0.02464031219245804,0.031802057064394776,False,False
2025-02-06,AAPL,0.003226297401428546,0.02464031219245804,0.031802057064394776,False,False
2025-02-07,AAPL,-0.02396873058174387,0.02464031219245804,0.031802057064394776,False,False
2025-02-10,AAPL,0.0011873348340274426,0.02464031219245804,0.031802057064394776,False,False
2025-02-11,AAPL,0.02183170752005026,0.02464031219245804,0.031802057064394776,False,False
2025-02-12,AAPL,0.01827018699047267,0.02464031219245804,0.031802057064394776,False,False
2025-02-13,AAPL,0.01967331608659073,0.02464031219245804,0.031802057064394776,False,False
2025-02-14,AAPL,0.012710535485749963,0.02464031219245804,0.031802057064394776,False,False
2025-02-18,AAPL,-0.0005313797105342966,0.02464031219245804,0.031802057064394776,False,False
2025-02-19,AAPL,0.001636120475941416,0.02464031219245804,0.031802057064394776,False,False
2025-02-20,AAPL,0.003920450651821117,0.02464031219245804,0.031802057064394776,False,False
2025-02-21,AAPL,-0.0011390670392069646,0.02464031219245804,0.031802057064394776,False,False
2025-02-24,AAPL,0.006312434397224731,0.02464031219245804,0.031802057064394776,False,False
2025-02-25,AAPL,-0.00024280909495266734,0.02464031219245804,0.031802057064394776,False,False
2025-02-26,AAPL,-0.027040139913881323,0.02464031219245804,0.031802057064394776,True,False
2025-02-27,AAPL,-0.01273095312021244,0.025334377961147934,0.03193622435158112,False,False
2025-02-28,AAPL,0.019131864646751318,0.025334377961147934,0.03193622435158112,False,False
2025-03-03,AAPL,-0.01575410783518072,0.025334377961147934,0.03193622435158112,False,False
2025-03-04,AAPL,-0.008822464043871547,0.025334377961147934,0.03193622435158112,False,False
2025-03-05,AAPL,-0.0008052767851814968,0.025334377961147934,0.03193622435158112,False,False
2025-03-06,AAPL,-0.0017392366739927834,0.025334377961147934,0.03193622435158112,False,False
2025-03-07,AAPL,0.01589255851233662,0.02464031219245804,0.031929658064283856,False,False
2025-03-10,AAPL,-0.048479531607936166,0.024029542797346735,0.031596045550089706,True,True
2025-03-11,AAPL,-0.029189390856835806,0.02464031219245804,0.03347109653234333,True,False
2025-03-12,AAPL,-0.017478612733962007,0.025718909067480256,0.03377059081514155,False,False
2025-03-13,AAPL,-0.033643709333419536,0.025718909067480256,0.03377059081514155,True,False
2025-03-14,AAPL,0.018170490476207224,0.0265977752279695,0.03434042688040838,False,False
2025-03-17,AAPL,0.0023888680861419154,0.0265977752279695,0.03434042688040838,False,False
2025-03-18,AAPL,-0.006121471833495873,0.0265977752279695,0.03434042688040838,False,False
2025-03-19,AAPL,0.01198926693711777,0.0265977752279695,0.03434042688040838,False,False
2025-03-20,AAPL,-0.005296319417141704,0.0265977752279695,0.03434042688040838,False,False
2025-03-21,AAPL,0.019476844222606093,0.0265977752279695,0.03434042688040838,False,False
2025-03-24,AAPL,0.01127044431081825,0.0265977752279695,0.03434042688040838,False,False
2025-03-25,AAPL,0.013681817138509134,0.0265977752279695,0.03434042688040838,False,False
2025-03-26,AAPL,-0.0099217526398655,0.025718909067480256,0.03321568503200334,False,False
2025-03-27,AAPL,0.010472618545503964,0.025718909067480256,0.03321568503200334,False,False
2025-03-28,AAPL,-0.02658033797348691,0.025718909067480256,0.03321568503200334,True,False
2025-03-31,AAPL,0.019412673687782434,0.026390864354792022,0.03324218483881381,False,False
2025-04-01,AAPL,0.004771946266791671,0.026390864354792022,0.03324218483881381,False,False
