Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235840484950756,0.02173122691050289,0.029570848500815237,True,False
2025-01-03,AAPL,-0.0020096035400889445,0.02173122691050289,0.028836156288163734,False,False
2025-01-06,AAPL,0.00673913466345577,0.02173122691050289,0.028836156288163734,False,False
2025-01-07,AAPL,-0.011387686528752106,0.02173122691050289,0.028836156288163734,False,False
2025-01-08,AAPL,0.0020230200787962893,0.02173122691050289,0.028836156288163734,False,False
2025-01-10,AAPL,-0.02410393063944749,0.02173122691050289,0.028836156288163734,True,False
2025-01-13,AAPL,-0.010344074846233342,0.022163773829681346,0.02900850357903079,False,False
2025-01-14,AAPL,-0.004778190385629433,0.022163773829681346,0.02900850357903079,False,False
2025-01-15,AAPL,0.01967592760353898,0.022163773829681346,0.02900850357903079,False,False
2025-01-16,AAPL,-0.040400128373345945,0.022163773829681346,0.02900850357903079,True,True
2025-01-17,AAPL,0.007535145845148916,0.022841349347278685,0.03038306129874378,False,False
2025-01-21,AAPL,-0.031915719036455625,0.022841349347278685,0.03038306129874378,True,True
2025-01-22,AAPL,0.005344885050282411,0.023618216656279053,0.031051900124131598,False,False
2025-01-23,AAPL,-0.0007594465433748976,0.023618216656279053,0.031051900124131598,False,False
2025-01-24,AAPL,-0.003934600300697255,0.023618216656279053,0.031051900124131598,False,False
2025-01-27,AAPL,0.03178023749009995,0.023618216656279053,0.031051900124131598,False,False
2025-01-28,AAPL,0.036544038569704895,0.023618216656279053,0.031051900124131598,False,False
2025-01-29,AAPL,0.004616726666029747,0.023618216656279053,0.031051900124131598,False,False
2025-01-30,AAPL,-0.007394656548055045,0.023618216656279053,0.031051900124131598,False,False
2025-01-31,AAPL,-0.006692298277531927,0.023618216656279053,0.031051900124131598,False,False
2025-02-03,AAPL,-0.033855868907864406,0.023618216656279053,0.031051900124131598,True,True
2025-02-04,AAPL,0.021007867502192745,0.024640346182902638,0.03180204922170213,False,False
2025-02-05,AAPL,-0.001417455499027498,0.024640346182902638,0.03180204922170213,False,False
2025-02-06,AAPL,0.0032261647468263543,0.024640346182902638,0.03180204922170213,False,False
2025-02-07,AAPL,-0.023968862384521783,0.024640346182902638,0.03180204922170213,False,False
2025-02-10,AAPL,0.0011874700338860844,0.024640346182902638,0.03180204922170213,False,False
2025-02-11,AAPL,0.02183170752005026,0.024640346182902638,0.03180204922170213,False,False
2025-02-12,AAPL,0.01827018699047267,0.024640346182902638,0.03180204922170213,False,False
2025-02-13,AAPL,0.01967325127195485,0.024640346182902638,0.03180204922170213,False,False
2025-02-14,AAPL,0.012710599857806981,0.024640346182902638,0.03180204922170213,False,False
2025-02-18,AAPL,-0.000531442476859656,0.024640346182902638,0.03180204922170213,False,False
2025-02-19,AAPL,0.001636183378388889,0.024640346182902638,0.03180204922170213,False,False
2025-02-20,AAPL,0.003920450651821117,0.024640346182902638,0.03180204922170213,False,False
2025-02-21,AAPL,-0.0011390045869321686,0.024640346182902638,0.03180204922170213,False,False
2025-02-24,AAPL,0.006312371479060053,0.024640346182902638,0.03180204922170213,False,False
2025-02-25,AAPL,-0.00024280909495266734,0.024640346182902638,0.03180204922170213,False,False
2025-02-26,AAPL,-0.027040202060264473,0.024640346182902638,0.03180204922170213,True,False
2025-02-27,AAPL,-0.012730890059846955,0.025334416596963633,0.03193622128937948,False,False
2025-02-28,AAPL,0.019131994041130085,0.025334416596963633,0.03193622128937948,False,False
2025-03-03,AAPL,-0.015754296282875613,0.025334416596963633,0.03193622128937948,False,False
2025-03-04,AAPL,-0.008822400114137041,0.025334416596963633,0.03193622128937948,False,False
2025-03-05,AAPL,-0.0008053418580530325,0.025334416596963633,0.03193622128937948,False,False
2025-03-06,AAPL,-0.0017391716619414854,0.025334416596963633,0.03193622128937948,False,False
2025-03-07,AAPL,0.015892623751117663,0.024640346182902638,0.03192964839766928,False,False
2025-03-10,AAPL,-0.04847965693103984,0.02402964309923835,0.031596040444656796,True,True
