Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235842095175044,0.021731334798818645,0.029570827829473803,True,False
2025-01-03,AAPL,-0.002009477609564936,0.021731334798818645,0.028836147861438774,False,False
2025-01-06,AAPL,0.006739134237842226,0.021731334798818645,0.028836147861438774,False,False
2025-01-07,AAPL,-0.011387874012586674,0.021731334798818645,0.028836147861438774,False,False
2025-01-08,AAPL,0.0020230203355393606,0.021731334798818645,0.028836147861438774,False,False
2025-01-10,AAPL,-0.024103807037823,0.021731334798818645,0.028836147861438774,True,False
2025-01-13,AAPL,-0.010344009954856404,0.02216379030381591,0.029008479070674796,False,False
2025-01-14,AAPL,-0.004778190072325272,0.02216379030381591,0.029008479070674796,False,False
2025-01-15,AAPL,0.01967592630720172,0.02216379030381591,0.029008479070674796,False,False
2025-01-16,AAPL,-0.040400254989198636,0.02216379030381591,0.029008479070674796,True,True
2025-01-17,AAPL,0.007535281019319884,0.022841194403330902,0.030383051748638652,False,False
2025-01-21,AAPL,-0.031915716903533786,0.022841194403330902,0.030383051748638652,True,True
2025-01-22,AAPL,0.005344815648248291,0.0236180172641143,0.03105191051784839,False,False
2025-01-23,AAPL,-0.0007594465433748976,0.0236180172641143,0.03105191051784839,False,False
2025-01-24,AAPL,-0.003934600300697255,0.0236180172641143,0.03105191051784839,False,False
2025-01-27,AAPL,0.03178023749009995,0.0236180172641143,0.03105191051784839,False,False
2025-01-28,AAPL,0.036543971704994016,0.0236180172641143,0.03105191051784839,False,False
2025-01-29,AAPL,0.004616726963842632,0.0236180172641143,0.03105191051784839,False,False
2025-01-30,AAPL,-0.007394592811960865,0.0236180172641143,0.03105191051784839,False,False
2025-01-31,AAPL,-0.006692298277531927,0.0236180172641143,0.03105191051784839,False,False
2025-02-03,AAPL,-0.033855868907864406,0.0236180172641143,0.03105191051784839,True,True
2025-02-04,AAPL,0.021007867502192745,0.024640306975361816,0.031802069123236194,False,False
2025-02-05,AAPL,-0.001417455499027498,0.024640306975361816,0.031802069123236194,False,False
2025-02-06,AAPL,0.0032261647468263543,0.024640306975361816,0.031802069123236194,False,False
2025-02-07,AAPL,-0.023968862384521783,0.024640306975361816,0.031802069123236194,False,False
2025-02-10,AAPL,0.0011874700338860844,0.024640306975361816,0.031802069123236194,False,False
