Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026236041713245895,0.021731319716531868,0.02957082725523548,True,False
2025-01-03,AAPL,-0.002009446394338199,0.021731319716531868,0.028836184834876412,False,False
2025-01-06,AAPL,0.006738943065724312,0.021731319716531868,0.028836184834876412,False,False
2025-01-07,AAPL,-0.011387652986937447,0.021731319716531868,0.028836184834876412,False,False
2025-01-08,AAPL,0.0020230522329021117,0.021731319716531868,0.028836184834876412,False,False
2025-01-10,AAPL,-0.02410391499037845,0.021731319716531868,0.028836184834876412,True,False
2025-01-13,AAPL,-0.010344044194963375,0.02216394298900343,0.029008509673423364,False,False
2025-01-14,AAPL,-0.0047782003738834344,0.02216394298900343,0.029008509673423364,False,False
2025-01-15,AAPL,0.019675956706457276,0.02216394298900343,0.029008509673423364,False,False
2025-01-16,AAPL,-0.04040017608687774,0.02216394298900343,0.029008509673423364,True,True
2025-01-17,AAPL,0.007535178800128772,0.02284143237538398,0.030383068117729173,False,False
2025-01-21,AAPL,-0.03191572755965366,0.02284143237538398,0.030383068117729173,True,True
2025-01-22,AAPL,0.005344969636105645,0.023618285351033125,0.031051897006183254,False,False
2025-01-23,AAPL,-0.0007596153569087161,0.023618285351033125,0.031051897006183254,False,False
2025-01-24,AAPL,-0.003934505873986249,0.023618285351033125,0.031051897006183254,False,False
2025-01-27,AAPL,0.031780286792531864,0.023618285351033125,0.031051897006183254,False,False
2025-01-28,AAPL,0.03654387946504345,0.023618285351033125,0.031051897006183254,False,False
2025-01-29,AAPL,0.004616809396192023,0.023618285351033125,0.031051897006183254,False,False
2025-01-30,AAPL,-0.007394700325762837,0.023618285351033125,0.031051897006183254,False,False
2025-01-31,AAPL,-0.006692284379492652,0.023618285351033125,0.031051897006183254,False,False
2025-02-03,AAPL,-0.033855848123784615,0.023618285351033125,0.031051897006183254,True,True
2025-02-04,AAPL,0.02100795002801048,0.02464032088033979,0.03180204570875296,False,False
2025-02-05,AAPL,-0.0014175532806101065,0.02464032088033979,0.03180204570875296,False,False
2025-02-06,AAPL,0.0032262914380707386,0.02464032088033979,0.03180204570875296,False,False
2025-02-07,AAPL,-0.0239688159989202,0.02464032088033979,0.03180204570875296,False,False
2025-02-10,AAPL,0.0011872561854502361,0.02464032088033979,0.03180204570875296,False,False
2025-02-11,AAPL,0.021831831364410137,0.02464032088033979,0.03180204570875296,False,False
2025-02-12,AAPL,0.018270203159199028,0.02464032088033979,0.03180204570875296,False,False
2025-02-13,AAPL,0.01967319998593431,0.02464032088033979,0.03180204570875296,False,False
2025-02-14,AAPL,0.012710697826132211,0.02464032088033979,0.03180204570875296,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.02464032088033979,0.03180204570875296,False,False
2025-02-19,AAPL,0.0016361538037281687,0.02464032088033979,0.03180204570875296,False,False
2025-02-20,AAPL,0.003920392411341123,0.02464032088033979,0.03180204570875296,False,False
2025-02-21,AAPL,-0.0011389591287577217,0.02464032088033979,0.03180204570875296,False,False
2025-02-24,AAPL,0.006312429397624886,0.02464032088033979,0.03180204570875296,False,False
2025-02-25,AAPL,-0.00024291023973121995,0.02464032088033979,0.03180204570875296,False,False
2025-02-26,AAPL,-0.027040125258632197,0.02464032088033979,0.03180204570875296,True,False
2025-02-27,AAPL,-0.012730832290805072,0.025334358296220303,0.03193621472255686,False,False
2025-02-28,AAPL,0.019131795737724833,0.025334358296220303,0.03193621472255686,False,False
2025-03-03,AAPL,-0.01575410559560042,0.025334358296220303,0.03193621472255686,False,False
2025-03-04,AAPL,-0.008822530163278386,0.025334358296220303,0.03193621472255686,False,False
2025-03-05,AAPL,-0.0008052980890261852,0.025334358296220303,0.03193621472255686,False,False
2025-03-06,AAPL,-0.001739169589466738,0.025334358296220303,0.03193621472255686,False,False
2025-03-07,AAPL,0.01589261720118329,0.02464032088033979,0.031929645454686975,False,False
2025-03-10,AAPL,-0.04847952335729799,0.02402961054507641,0.031596032862830976,True,True
2025-03-11,AAPL,-0.029189455563480293,0.02464032088033979,0.033471079660286326,True,False
2025-03-12,AAPL,-0.01747869332981411,0.025718979214510447,0.03377058177446316,False,False
2025-03-13,AAPL,-0.0336436351368844,0.025718979214510447,0.03377058177446316,True,False
2025-03-14,AAPL,0.018170561422649945,0.026597879308669723,0.03434039665320458,False,False
2025-03-17,AAPL,0.002388893084173116,0.026597879308669723,0.03434039665320458,False,False
2025-03-18,AAPL,-0.006121500615977715,0.026597879308669723,0.03434039665320458,False,False
2025-03-19,AAPL,0.011989176082662256,0.026597879308669723,0.03434039665320458,False,False
2025-03-20,AAPL,-0.005296316723403138,0.026597879308669723,0.03434039665320458,False,False
2025-03-21,AAPL,0.019476826454002172,0.026597879308669723,0.03434039665320458,False,False
2025-03-24,AAPL,0.011270501451998038,0.026597879308669723,0.03434039665320458,False,False
2025-03-25,AAPL,0.013681910640436001,0.026597879308669723,0.03434039665320458,False,False
2025-03-26,AAPL,-0.009921839956085754,0.025718979214510447,0.033215684115520075,False,False
2025-03-27,AAPL,0.010472664818015787,0.025718979214510447,0.033215684115520075,False,False
2025-03-28,AAPL,-0.02658045622569749,0.025718979214510447,0.033215684115520075,True,False
2025-03-31,AAPL,0.01941270106318549,0.026391028243849108,0.033242177539554815,False,False
2025-04-01,AAPL,0.004771977732473953,0.026391028243849108,0.033242177539554815,False,False
2025-04-02,AAPL,0.0031363356171891787,0.026391028243849108,0.033242177539554815,False,False
2025-04-03,AAPL,-0.09245611817424748,0.026391028243849108,0.033242177539554815,True,True
2025-04-04,AAPL,-0.07288746190437001,0.026787307290518102,0.03830953615098173,True,True
2025-04-07,AAPL,-0.0367343026906346,0.027114414680021785,0.04183625435450003,True,False
2025-04-08,AAPL,-0.049818097008222595,0.02746174431407657,0.04256926126441652,True,True
2025-04-09,AAPL,0.1532885256174954,0.02821584857757995,0.04426486236075322,False,False
2025-04-10,AAPL,-0.0423938616432078,0.02821584857757995,0.04426486236075322,True,False
2025-04-11,AAPL,0.04059458796290216,0.02892859437491925,0.045314058032134175,False,False
2025-04-14,AAPL,0.02205391747218255,0.02892859437491925,0.045314058032134175,False,False
2025-04-15,AAPL,-0.0018763741147476143,0.02892859437491925,0.045314058032134175,False,False
2025-04-16,AAPL,-0.03893338032138549,0.02892859437491925,0.045314058032134175,True,False
2025-04-17,AAPL,0.013949572360662854,0.029163134418767975,0.046067271984799936,False,False
