Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623583887472658,0.021731188536002068,0.029570817902973532,True,False
2025-01-03,AAPL,-0.0020095403848412463,0.021731188536002068,0.02883614385800482,False,False
2025-01-06,AAPL,0.006739007501231242,0.021731188536002068,0.02883614385800482,False,False
2025-01-07,AAPL,-0.01138774926149444,0.021731188536002068,0.02883614385800482,False,False
2025-01-08,AAPL,0.002022956751811744,0.021731188536002068,0.02883614385800482,False,False
2025-01-10,AAPL,-0.024103807037823,0.021731188536002068,0.02883614385800482,True,False
2025-01-13,AAPL,-0.010344074846233342,0.022163741887660585,0.02900848193493179,False,False
2025-01-14,AAPL,-0.004778190385629433,0.022163741887660585,0.02900848193493179,False,False
2025-01-15,AAPL,0.01967592760353898,0.022163741887660585,0.02900848193493179,False,False
2025-01-16,AAPL,-0.0404002575995851,0.022163741887660585,0.02900848193493179,True,True
2025-01-17,AAPL,0.007535416193509281,0.02284134262842768,0.030383054696115984,False,False
2025-01-21,AAPL,-0.03191584843024442,0.02284134262842768,0.030383054696115984,True,True
2025-01-22,AAPL,0.005344885050282411,0.023618197400614955,0.031051898388848826,False,False
2025-01-23,AAPL,-0.0007594465433748976,0.023618197400614955,0.031051898388848826,False,False
2025-01-24,AAPL,-0.003934531582456713,0.023618197400614955,0.031051898388848826,False,False
2025-01-27,AAPL,0.031780097318226064,0.023618197400614955,0.031051898388848826,False,False
2025-01-28,AAPL,0.03654390728378076,0.023618197400614955,0.031051898388848826,False,False
2025-01-29,AAPL,0.00461692108156142,0.023618197400614955,0.031051898388848826,False,False
2025-01-30,AAPL,-0.007394720758962636,0.023618197400614955,0.031051898388848826,False,False
2025-01-31,AAPL,-0.006692169331918407,0.023618197400614955,0.031051898388848826,False,False
2025-02-03,AAPL,-0.033855931828092656,0.023618197400614955,0.031051898388848826,True,True
2025-02-04,AAPL,0.021007867502192745,0.02464039553563743,0.031802061834254186,False,False
2025-02-05,AAPL,-0.0014175215193116264,0.02464039553563743,0.031802061834254186,False,False
2025-02-06,AAPL,0.0032261649601210696,0.02464039553563743,0.031802061834254186,False,False
2025-02-07,AAPL,-0.023968732161316564,0.02464039553563743,0.031802061834254186,False,False
2025-02-10,AAPL,0.0011874024339522116,0.02464039553563743,0.031802061834254186,False,False
2025-02-11,AAPL,0.021831774959728323,0.02464039553563743,0.031802061834254186,False,False
2025-02-12,AAPL,0.018270185784662107,0.02464039553563743,0.031802061834254186,False,False
2025-02-13,AAPL,0.019673185182208508,0.02464039553563743,0.031802061834254186,False,False
