Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235922286754865,0.021731316282587003,0.02957083345393924,True,False
2025-01-03,AAPL,-0.002009446394338199,0.021731316282587003,0.028836175902090012,False,False
2025-01-06,AAPL,0.00673906926788681,0.021731316282587003,0.028836175902090012,False,False
2025-01-07,AAPL,-0.011387776916781611,0.021731316282587003,0.028836175902090012,False,False
2025-01-08,AAPL,0.0020230522329021117,0.021731316282587003,0.028836175902090012,False,False
2025-01-10,AAPL,-0.02410385171770446,0.021731316282587003,0.028836175902090012,True,False
2025-01-13,AAPL,-0.010344173195219075,0.02216398579675891,0.029008502588469407,False,False
2025-01-14,AAPL,-0.004778135173780784,0.02216398579675891,0.029008502588469407,False,False
2025-01-15,AAPL,0.019676022534128368,0.02216398579675891,0.029008502588469407,False,False
2025-01-16,AAPL,-0.04040030259362082,0.02216398579675891,0.029008502588469407,True,True
2025-01-17,AAPL,0.007535313857827575,0.02284145488478279,0.030383055239323293,False,False
2025-01-21,AAPL,-0.03191585897303639,0.02284145488478279,0.030383055239323293,True,True
2025-01-22,AAPL,0.005345038978352257,0.023618148720840667,0.031051909363420685,False,False
2025-01-23,AAPL,-0.0007596153569087161,0.023618148720840667,0.031051909363420685,False,False
2025-01-24,AAPL,-0.003934437214953457,0.023618148720840667,0.031051909363420685,False,False
2025-01-27,AAPL,0.03178014674144025,0.023618148720840667,0.031051909363420685,False,False
2025-01-28,AAPL,0.03654401552062425,0.023618148720840667,0.031051909363420685,False,False
2025-01-29,AAPL,0.004616744646861681,0.023618148720840667,0.031051909363420685,False,False
2025-01-30,AAPL,-0.007394636170183988,0.023618148720840667,0.031051909363420685,False,False
2025-01-31,AAPL,-0.006692283946946764,0.023618148720840667,0.031051909363420685,False,False
2025-02-03,AAPL,-0.03385591098979934,0.023618148720840667,0.031051909363420685,True,True
2025-02-04,AAPL,0.02100795002801048,0.024640315575025364,0.03180206776896644,False,False
2025-02-05,AAPL,-0.0014175532806101065,0.024640315575025364,0.03180206776896644,False,False
2025-02-06,AAPL,0.0032262253810400043,0.024640315575025364,0.03180206776896644,False,False
2025-02-07,AAPL,-0.023968817577137314,0.024640315575025364,0.03180206776896644,False,False
2025-02-10,AAPL,0.0011874586502707007,0.024640315575025364,0.03180206776896644,False,False
2025-02-11,AAPL,0.021831693659159157,0.024640315575025364,0.03180206776896644,False,False
2025-02-12,AAPL,0.018270203159199028,0.024640315575025364,0.03180206776896644,False,False
2025-02-13,AAPL,0.019673264744716645,0.024640315575025364,0.03180206776896644,False,False
2025-02-14,AAPL,0.012710633509537939,0.024640315575025364,0.03180206776896644,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.024640315575025364,0.03180206776896644,False,False
2025-02-19,AAPL,0.0016362165493104541,0.024640315575025364,0.03180206776896644,False,False
2025-02-20,AAPL,0.003920392165755571,0.024640315575025364,0.03180206776896644,False,False
2025-02-21,AAPL,-0.0011390214561466383,0.024640315575025364,0.03180206776896644,False,False
