Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235842095175044,0.021731264675258023,0.029570814087213744,True,False
2025-01-03,AAPL,-0.002009477609564936,0.021731264675258023,0.028836146239933733,False,False
2025-01-06,AAPL,0.0067390710823393984,0.021731264675258023,0.028836146239933733,False,False
2025-01-07,AAPL,-0.01138774926149444,0.021731264675258023,0.028836146239933733,False,False
2025-01-08,AAPL,0.002023020207167825,0.021731264675258023,0.028836146239933733,False,False
2025-01-10,AAPL,-0.02410380551139535,0.021731264675258023,0.028836146239933733,True,False
2025-01-13,AAPL,-0.010344139066364999,0.022163791354431098,0.029008477184813055,False,False
2025-01-14,AAPL,-0.004778190385629433,0.022163791354431098,0.029008477184813055,False,False
2025-01-15,AAPL,0.01967586171909641,0.022163791354431098,0.029008477184813055,False,False
2025-01-16,AAPL,-0.040400130983724525,0.022163791354431098,0.029008477184813055,True,True
2025-01-17,AAPL,0.007535281019319884,0.022841282972159874,0.03038304032389429,False,False
2025-01-21,AAPL,-0.03191578373335435,0.022841282972159874,0.03038304032389429,True,True
2025-01-22,AAPL,0.005344954083347231,0.023618124828012822,0.03105188909388869,False,False
2025-01-23,AAPL,-0.0007595838233228625,0.023618124828012822,0.03105188909388869,False,False
2025-01-24,AAPL,-0.003934531852830769,0.023618124828012822,0.03105188909388869,False,False
2025-01-27,AAPL,0.03178023749009995,0.023618124828012822,0.03105188909388869,False,False
2025-01-28,AAPL,0.036543971704994016,0.023618124828012822,0.03105188909388869,False,False
2025-01-29,AAPL,0.004616726963842632,0.023618124828012822,0.03105188909388869,False,False
2025-01-30,AAPL,-0.007394657022872675,0.023618124828012822,0.03105188909388869,False,False
2025-01-31,AAPL,-0.006692298710451849,0.023618124828012822,0.03105188909388869,False,False
2025-02-03,AAPL,-0.03385587111273147,0.023618124828012822,0.03105188909388869,True,True
2025-02-04,AAPL,0.021007868918275108,0.024640306882567777,0.03180204798629916,False,False
2025-02-05,AAPL,-0.0014174555926083077,0.024640306882567777,0.03180204798629916,False,False
2025-02-06,AAPL,0.003226297188125171,0.024640306882567777,0.03180204798629916,False,False
2025-02-07,AAPL,-0.023968926706325222,0.024640306882567777,0.03180204798629916,False,False
2025-02-10,AAPL,0.0011874700338860844,0.024640306882567777,0.03180204798629916,False,False
2025-02-11,AAPL,0.021831774959728323,0.024640306882567777,0.03180204798629916,False,False
2025-02-12,AAPL,0.018270185784662107,0.024640306882567777,0.03180204798629916,False,False
2025-02-13,AAPL,0.019673185182208508,0.024640306882567777,0.03180204798629916,False,False
2025-02-14,AAPL,0.012710726986053134,0.024640306882567777,0.03180204798629916,False,False
2025-02-18,AAPL,-0.000531567942781197,0.024640306882567777,0.03180204798629916,False,False
2025-02-19,AAPL,0.0016363089777886586,0.024640306882567777,0.03180204798629916,False,False
2025-02-20,AAPL,0.0039204501602192465,0.024640306882567777,0.03180204798629916,False,False
2025-02-21,AAPL,-0.001139066896932328,0.024640306882567777,0.03180204798629916,False,False
2025-02-24,AAPL,0.006312308560903146,0.024640306882567777,0.03180204798629916,False,False
2025-02-25,AAPL,-0.00024280909495266734,0.024640306882567777,0.03180204798629916,False,False
2025-02-26,AAPL,-0.027040139913881323,0.024640306882567777,0.03180204798629916,True,False
2025-02-27,AAPL,-0.01273095312021244,0.02533433676963116,0.03193621022731562,False,False
2025-02-28,AAPL,0.019131994041130085,0.02533433676963116,0.03193621022731562,False,False
2025-03-03,AAPL,-0.015754359765515424,0.02533433676963116,0.03193621022731562,False,False
2025-03-04,AAPL,-0.008822336184394208,0.02533433676963116,0.03193621022731562,False,False
2025-03-05,AAPL,-0.0008053418580530325,0.02533433676963116,0.03193621022731562,False,False
2025-03-06,AAPL,-0.0017391716619414854,0.02533433676963116,0.03193621022731562,False,False
2025-03-07,AAPL,0.01589255851233662,0.024640306882567777,0.03192966219501413,False,False
2025-03-10,AAPL,-0.048479531607936166,0.02402962216860678,0.03159603164213487,True,True
2025-03-11,AAPL,-0.029189390856835806,0.024640306882567777,0.03347108749571493,True,False
2025-03-12,AAPL,-0.017478751772568413,0.025718945872195854,0.033770576732343266,False,False
2025-03-13,AAPL,-0.03364357258234962,0.025718945872195854,0.033770576732343266,True,False
2025-03-14,AAPL,0.018170490476207224,0.02659777611359286,0.03434040215443362,False,False
2025-03-17,AAPL,0.0023890119115481667,0.02659777611359286,0.03434040215443362,False,False
2025-03-18,AAPL,-0.00612168617910791,0.02659777611359286,0.03434040215443362,False,False
2025-03-19,AAPL,0.011989412168931679,0.02659777611359286,0.03434040215443362,False,False
2025-03-20,AAPL,-0.005296461695394106,0.02659777611359286,0.03434040215443362,False,False
2025-03-21,AAPL,0.019476989034871606,0.02659777611359286,0.03434040215443362,False,False
2025-03-24,AAPL,0.011270373180236826,0.02659777611359286,0.03434040215443362,False,False
2025-03-25,AAPL,0.013681886692452627,0.02659777611359286,0.03434040215443362,False,False
2025-03-26,AAPL,-0.009921889189400401,0.025718945872195854,0.033215660158557106,False,False
2025-03-27,AAPL,0.010472688574058697,0.025718945872195854,0.033215660158557106,False,False
2025-03-28,AAPL,-0.02658033797348691,0.025718945872195854,0.033215660158557106,True,False
2025-03-31,AAPL,0.019412603230494874,0.02639086524041538,0.03324215984150417,False,False
2025-04-01,AAPL,0.0047719465966074015,0.02639086524041538,0.03324215984150417,False,False
2025-04-02,AAPL,0.0031363580770971122,0.02639086524041538,0.03324215984150417,False,False
2025-04-03,AAPL,-0.09245604363993343,0.02639086524041538,0.03324215984150417,True,True
2025-04-04,AAPL,-0.07288738162319253,0.02678724884666439,0.03830952181584621,True,True
2025-04-07,AAPL,-0.03673435857046203,0.027114458385069727,0.041836232716562456,True,False
2025-04-08,AAPL,-0.049818248949360155,0.02746176875897276,0.04256923783182279,True,True
2025-04-09,AAPL,0.15328851724287462,0.028215771199668793,0.0442648538844522,False,False
2025-04-10,AAPL,-0.04239367821616258,0.028215771199668793,0.0442648538844522,True,False
2025-04-11,AAPL,0.04059436218931811,0.028928516160078178,0.0453140446782047,False,False
2025-04-14,AAPL,0.022054035726915,0.028928516160078178,0.0453140446782047,False,False
2025-04-15,AAPL,-0.0018763246506349196,0.028928516160078178,0.0453140446782047,False,False
2025-04-16,AAPL,-0.0389333870455566,0.028928516160078178,0.0453140446782047,True,False
2025-04-17,AAPL,0.013949590669968481,0.02916309038354394,0.046067261234440826,False,False
2025-04-21,AAPL,-0.019392746768525093,0.02916309038354394,0.046067261234440826,False,False
2025-04-22,AAPL,0.03406512457767508,0.02916309038354394,0.046067261234440826,False,False
2025-04-23,AAPL,0.024331406118612176,0.02916309038354394,0.046067261234440826,False,False
