Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623585935582251,0.021731239517477442,0.02957081470356591,True,False
2025-01-03,AAPL,-0.002009572089801348,0.021731239517477442,0.028836140200562962,False,False
2025-01-06,AAPL,0.006739006166805561,0.021731239517477442,0.028836140200562962,False,False
2025-01-07,AAPL,-0.011387714951863415,0.021731239517477442,0.028836140200562962,False,False
2025-01-08,AAPL,0.0020229888322240708,0.021731239517477442,0.028836140200562962,False,False
2025-01-10,AAPL,-0.02410378997014162,0.021731239517477442,0.028836140200562962,True,False
2025-01-13,AAPL,-0.010344173195219075,0.02216378559793587,0.029008468998903688,False,False
2025-01-14,AAPL,-0.004778004147505732,0.02216378559793587,0.029008468998903688,False,False
2025-01-15,AAPL,0.01967588828835054,0.02216378559793587,0.029008468998903688,False,False
2025-01-16,AAPL,-0.04040030259362082,0.02216378559793587,0.029008468998903688,True,True
2025-01-17,AAPL,0.007535313857827575,0.02284129919891065,0.030383047485166112,False,False
2025-01-21,AAPL,-0.03191585897303639,0.02284129919891065,0.030383047485166112,True,True
2025-01-22,AAPL,0.005345038978352257,0.023618156424469395,0.031051896645622665,False,False
2025-01-23,AAPL,-0.0007594781431521369,0.023618156424469395,0.031051896645622665,False,False
2025-01-24,AAPL,-0.00393464265175425,0.023618156424469395,0.031051896645622665,False,False
2025-01-27,AAPL,0.031780286792531864,0.023618156424469395,0.031051896645622665,False,False
2025-01-28,AAPL,0.03654387946504345,0.023618156424469395,0.031051896645622665,False,False
2025-01-29,AAPL,0.004616809396192023,0.023618156424469395,0.031051896645622665,False,False
2025-01-30,AAPL,-0.007394636170183988,0.023618156424469395,0.031051896645622665,False,False
2025-01-31,AAPL,-0.006692219313426562,0.023618156424469395,0.031051896645622665,False,False
2025-02-03,AAPL,-0.033855973855805965,0.023618156424469395,0.031051896645622665,True,True
2025-02-04,AAPL,0.021007882678863554,0.024640280867769218,0.031802064636827616,False,False
2025-02-05,AAPL,-0.0014175533741167534,0.024640280867769218,0.031802064636827616,False,False
2025-02-06,AAPL,0.0032262255941548634,0.024640280867769218,0.031802064636827616,False,False
2025-02-07,AAPL,-0.023968819155354648,0.024640280867769218,0.031802064636827616,False,False
2025-02-10,AAPL,0.001187458730378399,0.024640280867769218,0.031802064636827616,False,False
2025-02-11,AAPL,0.021831762511779873,0.024640280867769218,0.031802064636827616,False,False
2025-02-12,AAPL,0.018270137217260674,0.024640280867769218,0.031802064636827616,False,False
2025-02-13,AAPL,0.01967333077751987,0.024640280867769218,0.031802064636827616,False,False
2025-02-14,AAPL,0.012710633509537939,0.024640280867769218,0.031802064636827616,False,False
2025-02-18,AAPL,-0.0005314234698778897,0.024640280867769218,0.031802064636827616,False,False
2025-02-19,AAPL,0.0016360282099101564,0.024640280867769218,0.031802064636827616,False,False
2025-02-20,AAPL,0.003920517943111657,0.024640280867769218,0.031802064636827616,False,False
2025-02-21,AAPL,-0.00113895905768846,0.024640280867769218,0.031802064636827616,False,False
2025-02-24,AAPL,0.0063123665336812795,0.024640280867769218,0.031802064636827616,False,False
2025-02-25,AAPL,-0.00024284816198016923,0.024640280867769218,0.031802064636827616,False,False
2025-02-26,AAPL,-0.027040185672464467,0.024640280867769218,0.031802064636827616,True,False
2025-02-27,AAPL,-0.012730896109299117,0.025334432035868937,0.031936233383565674,False,False
2025-02-28,AAPL,0.019131861615869106,0.025334432035868937,0.031936233383565674,False,False
2025-03-03,AAPL,-0.015754232451486216,0.025334432035868937,0.031936233383565674,False,False
2025-03-04,AAPL,-0.008822273527598679,0.025334432035868937,0.031936233383565674,False,False
2025-03-05,AAPL,-0.0008052979843103936,0.025334432035868937,0.031936233383565674,False,False
2025-03-06,AAPL,-0.0017392344323259312,0.025334432035868937,0.031936233383565674,False,False
2025-03-07,AAPL,0.015892485800142353,0.024640280867769218,0.0319296624312581,False,False
2025-03-10,AAPL,-0.04847952646788245,0.024029556022008784,0.031596040029899915,True,True
2025-03-11,AAPL,-0.029189390099861323,0.024640280867769218,0.03347109668357229,True,False
2025-03-12,AAPL,-0.01747869332981411,0.025718932290798423,0.033770588847802416,False,False
2025-03-13,AAPL,-0.0336437058319391,0.025718932290798423,0.033770588847802416,True,False
2025-03-14,AAPL,0.01817063590824497,0.026597806198311383,0.03434042319211908,False,False
