Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623598039115893,0.02173127879999703,0.029570847234086633,True,False
2025-01-03,AAPL,-0.0020095092420736593,0.02173127879999703,0.028836182041494178,False,False
2025-01-06,AAPL,0.00673906926788681,0.02173127879999703,0.028836182041494178,False,False
2025-01-07,AAPL,-0.01138771423809637,0.02173127879999703,0.028836182041494178,False,False
2025-01-08,AAPL,0.0020229253032912897,0.02173127879999703,0.028836182041494178,False,False
2025-01-10,AAPL,-0.024103853242819606,0.02173127879999703,0.028836182041494178,True,False
2025-01-13,AAPL,-0.010344044194963375,0.022163893240070755,0.029008508992003364,False,False
2025-01-14,AAPL,-0.0047782003738834344,0.022163893240070755,0.029008508992003364,False,False
2025-01-15,AAPL,0.019675956706457276,0.022163893240070755,0.029008508992003364,False,False
2025-01-16,AAPL,-0.04040017608687774,0.022163893240070755,0.029008508992003364,True,True
2025-01-17,AAPL,0.007535246075507596,0.02284134235262913,0.030383067553787006,False,False
2025-01-21,AAPL,-0.03191585897303639,0.02284134235262913,0.030383067553787006,True,True
2025-01-22,AAPL,0.005344970004767413,0.02361814856344588,0.03105192179588392,False,False
2025-01-23,AAPL,-0.000759478195257568,0.02361814856344588,0.03105192179588392,False,False
2025-01-24,AAPL,-0.0039345742628749125,0.02361814856344588,0.03105192179588392,False,False
2025-01-27,AAPL,0.03178021786229279,0.02361814856344588,0.03105192179588392,False,False
2025-01-28,AAPL,0.03654394871352906,0.02361814856344588,0.03105192179588392,False,False
2025-01-29,AAPL,0.0046169382997376385,0.02361814856344588,0.03105192179588392,False,False
2025-01-30,AAPL,-0.007394763532510895,0.02361814856344588,0.03105192179588392,False,False
2025-01-31,AAPL,-0.006692219313426562,0.02361814856344588,0.03105192179588392,False,False
2025-02-03,AAPL,-0.033855973855805965,0.02361814856344588,0.03105192179588392,True,True
2025-02-04,AAPL,0.021007882678863554,0.02464034516239643,0.0318020849199598,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.02464034516239643,0.0318020849199598,False,False
2025-02-06,AAPL,0.0032262253810400043,0.02464034516239643,0.0318020849199598,False,False
2025-02-07,AAPL,-0.023968817577137314,0.02464034516239643,0.0318020849199598,False,False
2025-02-10,AAPL,0.0011873911886952637,0.02464034516239643,0.0318020849199598,False,False
2025-02-11,AAPL,0.021831829893347088,0.02464034516239643,0.0318020849199598,False,False
2025-02-12,AAPL,0.01827013601249261,0.02464034516239643,0.0318020849199598,False,False
2025-02-13,AAPL,0.01967319998593431,0.02464034516239643,0.0318020849199598,False,False
2025-02-14,AAPL,0.012710634316781988,0.02464034516239643,0.0318020849199598,False,False
2025-02-18,AAPL,-0.0005314862154425226,0.02464034516239643,0.0318020849199598,False,False
2025-02-19,AAPL,0.0016362166519758858,0.02464034516239643,0.0318020849199598,False,False
2025-02-20,AAPL,0.003920517697518111,0.02464034516239643,0.0318020849199598,False,False
2025-02-21,AAPL,-0.0011390837835277834,0.02464034516239643,0.0318020849199598,False,False
2025-02-24,AAPL,0.006312366928012514,0.02464034516239643,0.0318020849199598,False,False
2025-02-25,AAPL,-0.00024278609930084016,0.02464034516239643,0.0318020849199598,False,False
2025-02-26,AAPL,-0.027040247765294567,0.02464034516239643,0.0318020849199598,True,False
2025-02-27,AAPL,-0.012730769284769461,0.025334469064677533,0.03193625340124816,False,False
2025-02-28,AAPL,0.019131795737724833,0.025334469064677533,0.03193625340124816,False,False
2025-03-03,AAPL,-0.015754232451486216,0.025334469064677533,0.03193625340124816,False,False
2025-03-04,AAPL,-0.00882233797079457,0.025334469064677533,0.03193625340124816,False,False
2025-03-05,AAPL,-0.0008053630534644585,0.025334469064677533,0.03193625340124816,False,False
2025-03-06,AAPL,-0.001739169589466738,0.025334469064677533,0.03193625340124816,False,False
2025-03-07,AAPL,0.01589261720118329,0.02464034516239643,0.03192968732327694,False,False
2025-03-10,AAPL,-0.04847952335729799,0.024029583626694342,0.03159608313762404,True,True
2025-03-11,AAPL,-0.029189388131564797,0.02464034516239643,0.03347113468489161,True,False
2025-03-12,AAPL,-0.017478761575147272,0.025719022805721758,0.03377062165589306,False,False
2025-03-13,AAPL,-0.0336436351368844,0.025719022805721758,0.03377062165589306,True,False
2025-03-14,AAPL,0.01817063457894852,0.026597900709519957,0.0343404412517181,False,False
2025-03-17,AAPL,0.002388749211079011,0.026597900709519957,0.0343404412517181,False,False
2025-03-18,AAPL,-0.006121501054763834,0.026597900709519957,0.0343404412517181,False,False
2025-03-19,AAPL,0.01198932118931273,0.026597900709519957,0.0343404412517181,False,False
2025-03-20,AAPL,-0.005296387612504949,0.026597900709519957,0.0343404412517181,False,False
2025-03-21,AAPL,0.019476754807985053,0.026597900709519957,0.0343404412517181,False,False
2025-03-24,AAPL,0.011270572521302258,0.026597900709519957,0.0343404412517181,False,False
2025-03-25,AAPL,0.013681841146428786,0.026597900709519957,0.0343404412517181,False,False
2025-03-26,AAPL,-0.00992184063628776,0.025719022805721758,0.03321572426804986,False,False
2025-03-27,AAPL,0.010472665543175053,0.025719022805721758,0.03321572426804986,False,False
2025-03-28,AAPL,-0.02658025247090634,0.025719022805721758,0.03321572426804986,True,False
2025-03-31,AAPL,0.019412487140306967,0.02639090282704526,0.03324220673572274,False,False
2025-04-01,AAPL,0.004772047118026368,0.02639090282704526,0.03324220673572274,False,False
2025-04-02,AAPL,0.0031363356171891787,0.02639090282704526,0.03324220673572274,False,False
