Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623592067791325,0.021731277000063966,0.029570839506896925,True,False
2025-01-03,AAPL,-0.0020095092420736593,0.021731277000063966,0.02883616377614327,False,False
2025-01-06,AAPL,0.00673906926788681,0.021731277000063966,0.02883616377614327,False,False
2025-01-07,AAPL,-0.011387776916781611,0.021731277000063966,0.02883616377614327,False,False
2025-01-08,AAPL,0.0020230522329021117,0.021731277000063966,0.02883616377614327,False,False
2025-01-10,AAPL,-0.02410378844503036,0.021731277000063966,0.02883616377614327,True,False
2025-01-13,AAPL,-0.01034417252455,0.022163847652303583,0.02900849231035509,False,False
2025-01-14,AAPL,-0.0047782003738834344,0.022163847652303583,0.02900849231035509,False,False
2025-01-15,AAPL,0.019675956706457276,0.022163847652303583,0.02900849231035509,False,False
2025-01-16,AAPL,-0.04040024064431946,0.022163847652303583,0.02900849231035509,True,True
2025-01-17,AAPL,0.007535313857827575,0.022841373760158372,0.030383055603140106,False,False
2025-01-21,AAPL,-0.03191585897303639,0.022841373760158372,0.030383055603140106,True,True
2025-01-22,AAPL,0.005344970004767413,0.02361815573816933,0.031051904763596656,False,False
2025-01-23,AAPL,-0.000759478195257568,0.02361815573816933,0.031051904763596656,False,False
2025-01-24,AAPL,-0.003934505603846894,0.02361815573816933,0.031051904763596656,False,False
2025-01-27,AAPL,0.03178007781120584,0.02361815573816933,0.031051904763596656,False,False
2025-01-28,AAPL,0.036544017962024,0.02361815573816933,0.031051904763596656,False,False
2025-01-29,AAPL,0.004616809396192023,0.02361815573816933,0.031051904763596656,False,False
2025-01-30,AAPL,-0.007394764481341576,0.02361815573816933,0.031051904763596656,False,False
2025-01-31,AAPL,-0.0066920909114529525,0.02361815573816933,0.031051904763596656,False,False
2025-02-03,AAPL,-0.033855973855805965,0.02361815573816933,0.031051904763596656,True,True
2025-02-04,AAPL,0.021008017377157406,0.024640309523612344,0.03180207287211786,False,False
2025-02-05,AAPL,-0.0014176191504905455,0.024640309523612344,0.03180207287211786,False,False
2025-02-06,AAPL,0.0032262253810400043,0.024640309523612344,0.03180207287211786,False,False
2025-02-07,AAPL,-0.023968817577137314,0.024640309523612344,0.03180207287211786,False,False
2025-02-10,AAPL,0.0011874586502707007,0.024640309523612344,0.03180207287211786,False,False
2025-02-11,AAPL,0.02183176104072171,0.024640309523612344,0.03180207287211786,False,False
2025-02-12,AAPL,0.018270070070558475,0.024640309523612344,0.03180207287211786,False,False
2025-02-13,AAPL,0.019673266018733315,0.024640309523612344,0.03180207287211786,False,False
2025-02-14,AAPL,0.012710697826132211,0.024640309523612344,0.03180207287211786,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.024640309523612344,0.03180207287211786,False,False
2025-02-19,AAPL,0.0016362165493104541,0.024640309523612344,0.03180207287211786,False,False
2025-02-20,AAPL,0.003920392165755571,0.024640309523612344,0.03180207287211786,False,False
2025-02-21,AAPL,-0.0011390214561466383,0.024640309523612344,0.03180207287211786,False,False
2025-02-24,AAPL,0.006312429397624886,0.024640309523612344,0.03180207287211786,False,False
2025-02-25,AAPL,-0.00024284816198016923,0.024640309523612344,0.03180207287211786,False,False
2025-02-26,AAPL,-0.027040185672464467,0.024640309523612344,0.03180207287211786,True,False
2025-02-27,AAPL,-0.012730896109299117,0.02533439185963063,0.03193623657703467,False,False
2025-02-28,AAPL,0.019131861615869106,0.02533439185963063,0.03193623657703467,False,False
2025-03-03,AAPL,-0.01575416902354332,0.02533439185963063,0.03193623657703467,False,False
2025-03-04,AAPL,-0.00882253073183037,0.02533439185963063,0.03193623657703467,False,False
2025-03-05,AAPL,-0.0008051681077749784,0.02533439185963063,0.03193623657703467,False,False
2025-03-06,AAPL,-0.0017391694763003729,0.02533439185963063,0.03193623657703467,False,False
2025-03-07,AAPL,0.015892550982702147,0.024640309523612344,0.031929683696507366,False,False
2025-03-10,AAPL,-0.04847958752014636,0.024029554467689184,0.03159605459982644,True,True
2025-03-11,AAPL,-0.029189390099861323,0.024640309523612344,0.03347111606714305,True,False
2025-03-12,AAPL,-0.017478623870416543,0.025718995934761204,0.03377060318955193,False,False
2025-03-13,AAPL,-0.03364377414854525,0.025718995934761204,0.03377060318955193,True,False
2025-03-14,AAPL,0.018170562751941066,0.02659783992546129,0.03434043807190824,False,False
2025-03-17,AAPL,0.0023889651065525097,0.02659783992546129,0.03434043807190824,False,False
2025-03-18,AAPL,-0.006121572295473499,0.02659783992546129,0.03434043807190824,False,False
2025-03-19,AAPL,0.01198932118931273,0.02659783992546129,0.03434043807190824,False,False
2025-03-20,AAPL,-0.005296387612504949,0.02659783992546129,0.03434043807190824,False,False
2025-03-21,AAPL,0.019476826454002172,0.02659783992546129,0.03434043807190824,False,False
2025-03-24,AAPL,0.011270360897519094,0.02659783992546129,0.03434043807190824,False,False
2025-03-25,AAPL,0.013681982036074514,0.02659783992546129,0.03434043807190824,False,False
2025-03-26,AAPL,-0.00992184063628776,0.025718995934761204,0.03321570985962793,False,False
2025-03-27,AAPL,0.010472665543175053,0.025718995934761204,0.03321570985962793,False,False
2025-03-28,AAPL,-0.026580320996315576,0.025718995934761204,0.03321570985962793,True,False
2025-03-31,AAPL,0.0194124885068796,0.02639090082119429,0.033242202191812724,False,False
2025-04-01,AAPL,0.004772185559612119,0.02639090082119429,0.033242202191812724,False,False
2025-04-02,AAPL,0.0031363354016349376,0.02639090082119429,0.033242202191812724,False,False
2025-04-03,AAPL,-0.09245618035294689,0.02639090082119429,0.033242202191812724,True,True
2025-04-04,AAPL,-0.07288746190437001,0.02678726010058257,0.03830957598847667,True,True
2025-04-07,AAPL,-0.03673422126260195,0.027114447907629534,0.0418362895447771,True,False
2025-04-08,AAPL,-0.049818177330232194,0.027461713222264792,0.04256929019099877,True,True
2025-04-09,AAPL,0.1532885256174954,0.028215779795908124,0.04426490278079121,False,False
2025-04-10,AAPL,-0.0423938616432078,0.028215779795908124,0.04426490278079121,True,False
2025-04-11,AAPL,0.04059450740721626,0.02892855675422436,0.04531410371380781,False,False
2025-04-14,AAPL,0.022054074005721125,0.02892855675422436,0.04531410371380781,False,False
2025-04-15,AAPL,-0.0018763739726259665,0.02892855675422436,0.04531410371380781,False,False
2025-04-16,AAPL,-0.03893337736692237,0.02892855675422436,0.04531410371380781,True,False
2025-04-17,AAPL,0.013949650218456622,0.02916310496013944,0.04606731743920718,False,False
2025-04-21,AAPL,-0.019392854269901894,0.02916310496013944,0.04606731743920718,False,False
2025-04-22,AAPL,0.03406507370041245,0.02916310496013944,0.04606731743920718,False,False
2025-04-23,AAPL,0.024331559837067696,0.02916310496013944,0.04606731743920718,False,False
2025-04-24,AAPL,0.01842626323361718,0.02916310496013944,0.04606731743920718,False,False
2025-04-25,AAPL,0.00436713498115382,0.02916310496013944,0.04606731743920718,False,False
2025-04-28,AAPL,0.004109273968162741,0.02916310496013944,0.04606731743920718,False,False
2025-04-29,AAPL,0.0050919934157460656,0.02916310496013944,0.04606731743920718,False,False
2025-04-30,AAPL,0.006107585626286438,0.02916310496013944,0.04606731743920718,False,False
2025-05-01,AAPL,0.0038588909727230725,0.02916310496013944,0.04606731743920718,False,False
2025-05-02,AAPL,-0.037361736221225184,0.02916310496013944,0.04606731743920718,True,False
2025-05-05,AAPL,-0.0314585312230804,0.030416301092790074,0.046695959448542865,True,False
2025-05-06,AAPL,-0.0019106974531591936,0.03166432871056059,0.046695959448542865,False,False
2025-05-07,AAPL,-0.011384749387458926,0.03166432871056059,0.046695959448542865,False,False
2025-05-08,AAPL,0.006318509532712513,0.03166432871056059,0.046695959448542865,False,False
2025-05-09,AAPL,0.0052661511223814905,0.03166432871056059,0.046695959448542865,False,False
2025-05-12,AAPL,0.06314609922458425,0.03166432871056059,0.046695959448542865,False,False
2025-05-13,AAPL,0.010152295700247338,0.03166432871056059,0.046695959448542865,False,False
2025-05-14,AAPL,-0.0028178117705190964,0.03166432871056059,0.046695959448542865,False,False
2025-05-15,AAPL,-0.0041445074093784395,0.03166432871056059,0.046695959448542865,False,False
2025-05-16,AAPL,-0.0008985115224213747,0.03166432871056059,0.046695959448542865,False,False
2025-05-19,AAPL,-0.011739158746800094,0.03166432871056059,0.046695959448542865,False,False
2025-05-20,AAPL,-0.00919621752531341,0.03166432871056059,0.046695959448542865,False,False
2025-05-21,AAPL,-0.02305911477177236,0.03166432871056059,0.046695959448542865,False,False
2025-05-22,AAPL,-0.003612234385890978,0.03166432871056059,0.046695959448542865,False,False
2025-05-23,AAPL,-0.030244329373685708,0.03166432871056059,0.046695959448542865,False,False
2025-05-27,AAPL,0.025298341226390075,0.03166432871056059,0.046695959448542865,False,False
2025-05-28,AAPL,0.0010488851004830657,0.03166432871056059,0.046695959448542865,False,False
2025-05-29,AAPL,-0.0023450596251283207,0.03166432871056059,0.046695959448542865,False,False
2025-05-30,AAPL,0.004501176550088415,0.03166432871056059,0.046695959448542865,False,False
2025-06-02,AAPL,0.004231977181111901,0.03166432871056059,0.046695959448542865,False,False
2025-06-03,AAPL,0.007783765588379676,0.03166432871056059,0.046695959448542865,False,False
2025-06-04,AAPL,-0.002213754276742086,0.03166432871056059,0.046695959448542865,False,False
2025-06-05,AAPL,-0.010797698521272103,0.03166432871056059,0.046695959448542865,False,False
2025-06-06,AAPL,0.016398234280647683,0.03166432871056059,0.046695959448542865,False,False
2025-06-09,AAPL,-0.012112498170726016,0.03166432871056059,0.046695959448542865,False,False
2025-06-10,AAPL,0.00605594241060059,0.03166432871056059,0.046695959448542865,False,False
2025-06-11,AAPL,-0.019193715350202756,0.03166432871056059,0.046695959448542865,False,False
2025-06-12,AAPL,0.0021129385173963566,0.03166432871056059,0.046695959448542865,False,False
2025-06-13,AAPL,-0.013805310006740679,0.03166432871056059,0.046695959448542865,False,False
2025-06-16,AAPL,0.010028094916962882,0.03166432871056059,0.046695959448542865,False,False
2025-06-17,AAPL,-0.014010672570188287,0.03166432871056059,0.046695959448542865,False,False
2025-06-18,AAPL,0.004804632818980137,0.03166432871056059,0.046695959448542865,False,False
2025-06-20,AAPL,0.02248460469392599,0.03166432871056059,0.046695959448542865,False,False
2025-06-23,AAPL,0.0024875227541492073,0.03166432871056059,0.046695959448542865,False,False
2025-06-24,AAPL,-0.005955377660487593,0.03166432871056059,0.046695959448542865,False,False
2025-06-25,AAPL,0.0062906362674568506,0.03166432871056059,0.046695959448542865,False,False
2025-06-26,AAPL,-0.0027783184602787614,0.03166432871056059,0.046695959448542865,False,False
2025-06-27,AAPL,0.0003979975434207361,0.03166432871056059,0.046695959448542865,False,False
2025-06-30,AAPL,0.02034008166750545,0.03166432871056059,0.046695959448542865,False,False
2025-07-01,AAPL,0.012916108907951696,0.03166432871056059,0.046695959448542865,False,False
2025-07-02,AAPL,0.022230859910811418,0.03166432871056059,0.046695959448542865,False,False
2025-07-03,AAPL,0.005225040243511225,0.03166432871056059,0.046695959448542865,False,False
2025-07-07,AAPL,-0.016857998591239265,0.03166432871056059,0.046695959448542865,False,False
2025-07-08,AAPL,0.0002858099344236198,0.03166432871056059,0.046695959448542865,False,False
2025-07-09,AAPL,0.005380765928293396,0.03166432871056059,0.046695959448542865,False,False
2025-07-10,AAPL,0.0060148333481224725,0.03166432871056059,0.046695959448542865,False,False
2025-07-11,AAPL,-0.00588468076829296,0.03166432871056059,0.046695959448542865,False,False
2025-07-14,AAPL,-0.012028889648712626,0.03166432871056059,0.046695959448542865,False,False
2025-07-15,AAPL,0.00234878684197648,0.03166432871056059,0.046695959448542865,False,False
2025-07-16,AAPL,0.0050213625121611205,0.03166432871056059,0.046695959448542865,False,False
2025-07-17,AAPL,-0.000666174780528217,0.03166432871056059,0.046695959448542865,False,False
2025-07-18,AAPL,0.005523184207602894,0.03166432871056059,0.046695959448542865,False,False
2025-07-21,AAPL,0.006155875978032466,0.03166432871056059,0.046695959448542865,False,False
2025-07-22,AAPL,0.009036224276703031,0.03166432871056059,0.046695959448542865,False,False
2025-07-23,AAPL,-0.0011660977652936388,0.03166432871056059,0.046695959448542865,False,False
2025-07-24,AAPL,-0.0018211504107996657,0.03166432871056059,0.046695959448542865,False,False
2025-07-25,AAPL,0.00056135978496763,0.03166432871056059,0.046695959448542865,False,False
2025-07-28,AAPL,0.0007949746770590238,0.03166432871056059,0.046695959448542865,False,False
2025-07-29,AAPL,-0.01298767941428014,0.03166432871056059,0.046695959448542865,False,False
2025-07-30,AAPL,-0.010507952278425825,0.03166432871056059,0.046695959448542865,False,False
2025-07-31,AAPL,-0.007079572477626139,0.03166432871056059,0.046695959448542865,False,False
2025-08-01,AAPL,-0.02500355362250295,0.03166432871056059,0.046695959448542865,False,False
2025-08-04,AAPL,0.004792908693340925,0.03166432871056059,0.046695959448542865,False,False
2025-08-05,AAPL,-0.0021146466969286237,0.03166432871056059,0.046695959448542865,False,False
2025-08-06,AAPL,0.05090678215297206,0.03166432871056059,0.046695959448542865,False,False
2025-08-07,AAPL,0.03179364967503995,0.03166432871056059,0.046695959448542865,False,False
2025-08-08,AAPL,0.04235800487436214,0.030790720205913304,0.04541069095741848,False,False
2025-08-11,AAPL,-0.008337425054048442,0.030790720205913304,0.04541069095741848,False,False
