Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.0262359820000041,0.02173124115148575,0.02957082172622699,True,False
2025-01-03,AAPL,-0.002009446394338199,0.02173124115148575,0.02883615687803345,False,False
2025-01-06,AAPL,0.00673906926788681,0.02173124115148575,0.02883615687803345,False,False
2025-01-07,AAPL,-0.01138771423809637,0.02173124115148575,0.02883615687803345,False,False
2025-01-08,AAPL,0.002022988703965334,0.02173124115148575,0.02883615687803345,False,False
2025-01-10,AAPL,-0.02410385171770446,0.02173124115148575,0.02883615687803345,True,False
2025-01-13,AAPL,-0.010344173195219075,0.022163907282461797,0.029008490279374046,False,False
2025-01-14,AAPL,-0.004778004147505732,0.022163907282461797,0.029008490279374046,False,False
2025-01-15,AAPL,0.01967588828835054,0.022163907282461797,0.029008490279374046,False,False
2025-01-16,AAPL,-0.04040023803618342,0.022163907282461797,0.029008490279374046,True,True
2025-01-17,AAPL,0.007535178800128772,0.022841387876565852,0.03038304317834378,False,False
2025-01-21,AAPL,-0.03191579433189162,0.022841387876565852,0.03038304317834378,True,True
2025-01-22,AAPL,0.005345038978352257,0.023618112387109674,0.031051897411686118,False,False
2025-01-23,AAPL,-0.0007595467500304265,0.023618112387109674,0.031051897411686118,False,False
2025-01-24,AAPL,-0.0039345742628749125,0.023618112387109674,0.031051897411686118,False,False
2025-01-27,AAPL,0.031780286792531864,0.023618112387109674,0.031051897411686118,False,False
2025-01-28,AAPL,0.03654387946504345,0.023618112387109674,0.031051897411686118,False,False
2025-01-29,AAPL,0.004616873847964831,0.023618112387109674,0.031051897411686118,False,False
2025-01-30,AAPL,-0.007394699851351549,0.023618112387109674,0.031051897411686118,False,False
2025-01-31,AAPL,-0.006692283946946764,0.023618112387109674,0.031051897411686118,False,False
2025-02-03,AAPL,-0.03385591098979934,0.023618112387109674,0.031051897411686118,True,True
2025-02-04,AAPL,0.021007882678863554,0.024640315575025364,0.031802055817231875,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.024640315575025364,0.031802055817231875,False,False
2025-02-06,AAPL,0.0032262253810400043,0.024640315575025364,0.031802055817231875,False,False
2025-02-07,AAPL,-0.023968817577137314,0.024640315575025364,0.031802055817231875,False,False
2025-02-10,AAPL,0.0011873911886952637,0.024640315575025364,0.031802055817231875,False,False
2025-02-11,AAPL,0.021831762511779873,0.024640315575025364,0.031802055817231875,False,False
2025-02-12,AAPL,0.018270203159199028,0.024640315575025364,0.031802055817231875,False,False
2025-02-13,AAPL,0.019673264744716645,0.024640315575025364,0.031802055817231875,False,False
2025-02-14,AAPL,0.012710570000191712,0.024640315575025364,0.031802055817231875,False,False
2025-02-18,AAPL,-0.0005314862154425226,0.024640315575025364,0.031802055817231875,False,False
2025-02-19,AAPL,0.0016362166519758858,0.024640315575025364,0.031802055817231875,False,False
2025-02-20,AAPL,0.003920455054429617,0.024640315575025364,0.031802055817231875,False,False
2025-02-21,AAPL,-0.00113895905768846,0.024640315575025364,0.031802055817231875,False,False
2025-02-24,AAPL,0.0063123040640729045,0.024640315575025364,0.031802055817231875,False,False
2025-02-25,AAPL,-0.00024278609930084016,0.024640315575025364,0.031802055817231875,False,False
2025-02-26,AAPL,-0.027040185672464467,0.024640315575025364,0.031802055817231875,True,False
2025-02-27,AAPL,-0.012730832290805072,0.025334433927551414,0.03193622443643206,False,False
2025-02-28,AAPL,0.019131925020591467,0.025334433927551414,0.03193622443643206,False,False
2025-03-03,AAPL,-0.015754357308839007,0.025334433927551414,0.03193622443643206,False,False
2025-03-04,AAPL,-0.00882233797079457,0.025334433927551414,0.03193622443643206,False,False
2025-03-05,AAPL,-0.0008052980366682894,0.025334433927551414,0.03193622443643206,False,False
2025-03-06,AAPL,-0.0017392345454965152,0.025334433927551414,0.03193622443643206,False,False
2025-03-07,AAPL,0.01589261720118329,0.024640315575025364,0.03192965344417747,False,False
2025-03-10,AAPL,-0.04847965168299473,0.02402958294039253,0.03159604237063945,True,True
2025-03-11,AAPL,-0.02918932463623347,0.024640315575025364,0.03347110390643101,True,False
2025-03-12,AAPL,-0.01747869332981411,0.025718988392575966,0.03377059090745958,False,False
2025-03-13,AAPL,-0.0336436351368844,0.025718988392575966,0.03377059090745958,True,False
2025-03-14,AAPL,0.018170488266351592,0.026597873652611254,0.03434041037952729,False,False
2025-03-17,AAPL,0.0023889651065525097,0.026597873652611254,0.03434041037952729,False,False
2025-03-18,AAPL,-0.006121572295473499,0.026597873652611254,0.03434041037952729,False,False
2025-03-19,AAPL,0.011989393310302132,0.026597873652611254,0.03434041037952729,False,False
2025-03-20,AAPL,-0.005296458501596657,0.026597873652611254,0.03434041037952729,False,False
2025-03-21,AAPL,0.01947689810001929,0.026597873652611254,0.03434041037952729,False,False
2025-03-24,AAPL,0.011270430382703811,0.026597873652611254,0.03434041037952729,False,False
2025-03-25,AAPL,0.013681910640436001,0.026597873652611254,0.03434041037952729,False,False
2025-03-26,AAPL,-0.009921908512115496,0.025718988392575966,0.03321569351961638,False,False
2025-03-27,AAPL,0.010472665543175053,0.025718988392575966,0.03321569351961638,False,False
2025-03-28,AAPL,-0.02658025247090634,0.025718988392575966,0.03321569351961638,True,False
2025-03-31,AAPL,0.019412487140306967,0.026390903711910104,0.03324217586353194,False,False
2025-04-01,AAPL,0.004771978062007687,0.026390903711910104,0.03324217586353194,False,False
2025-04-02,AAPL,0.00313633583274342,0.026390903711910104,0.03324217586353194,False,False
2025-04-03,AAPL,-0.09245612450870921,0.026390903711910104,0.03324217586353194,True,True
2025-04-04,AAPL,-0.07288731642094837,0.02678722241160749,0.03830955063567062,True,True
2025-04-07,AAPL,-0.03673438112745897,0.027114447907629534,0.041836253000938614,True,False
2025-04-08,AAPL,-0.049818097008222595,0.027461682994032677,0.04256926594445698,True,True
2025-04-09,AAPL,0.15328843665210412,0.028215772745785423,0.044264877522852464,False,False
2025-04-10,AAPL,-0.04239371063224606,0.028215772745785423,0.044264877522852464,True,False
2025-04-11,AAPL,0.040594423581418404,0.02892862211860466,0.04531406172930033,False,False
2025-04-14,AAPL,0.022053996592583225,0.02892862211860466,0.04531406172930033,False,False
2025-04-15,AAPL,-0.0018763741147476143,0.02892862211860466,0.04531406172930033,False,False
2025-04-16,AAPL,-0.038933304436288285,0.02892862211860466,0.04531406172930033,True,False
2025-04-17,AAPL,0.013949571259215032,0.02916311073260364,0.0460672649172248,False,False
2025-04-21,AAPL,-0.01939277790713334,0.02916311073260364,0.0460672649172248,False,False
2025-04-22,AAPL,0.03406507370041245,0.02916311073260364,0.0460672649172248,False,False
2025-04-23,AAPL,0.024331559837067696,0.02916311073260364,0.0460672649172248,False,False
2025-04-24,AAPL,0.018426188260926013,0.02916311073260364,0.0460672649172248,False,False
2025-04-25,AAPL,0.0043672089188706575,0.02916311073260364,0.0460672649172248,False,False
2025-04-28,AAPL,0.004109347264288132,0.02916311073260364,0.0460672649172248,False,False
2025-04-29,AAPL,0.00509184705173249,0.02916311073260364,0.0460672649172248,False,False
2025-04-30,AAPL,0.006107731322571031,0.02916311073260364,0.0460672649172248,False,False
2025-05-01,AAPL,0.00385881850870029,0.02916311073260364,0.0460672649172248,False,False
2025-05-02,AAPL,-0.037361736221225184,0.02916311073260364,0.0460672649172248,True,False
2025-05-05,AAPL,-0.031458456524213974,0.030416235999279607,0.04669591196222416,True,False
2025-05-06,AAPL,-0.001910697305796516,0.03166425853766891,0.04669591196222416,False,False
2025-05-07,AAPL,-0.011384748507727971,0.03166425853766891,0.04669591196222416,False,False
2025-05-08,AAPL,0.006318430876231851,0.03166425853766891,0.04669591196222416,False,False
2025-05-09,AAPL,0.005266073450536091,0.03166425853766891,0.04669591196222416,False,False
2025-05-12,AAPL,0.0631461813685279,0.03166425853766891,0.04669591196222416,False,False
2025-05-13,AAPL,0.010152295700247338,0.03166425853766891,0.04669591196222416,False,False
2025-05-14,AAPL,-0.0028178117705190964,0.03166425853766891,0.04669591196222416,False,False
2025-05-15,AAPL,-0.0041445074093784395,0.03166425853766891,0.04669591196222416,False,False
2025-05-16,AAPL,-0.0008985115224213747,0.03166425853766891,0.04669591196222416,False,False
2025-05-19,AAPL,-0.011739086232724016,0.03166425853766891,0.04669591196222416,False,False
2025-05-20,AAPL,-0.009196290225973569,0.03166425853766891,0.04669591196222416,False,False
2025-05-21,AAPL,-0.02305911477177236,0.03166425853766891,0.04669591196222416,False,False
2025-05-22,AAPL,-0.003612234385890978,0.03166425853766891,0.04669591196222416,False,False
2025-05-23,AAPL,-0.030244253294404055,0.03166425853766891,0.04669591196222416,False,False
2025-05-27,AAPL,0.02529826078968056,0.03166425853766891,0.04669591196222416,False,False
2025-05-28,AAPL,0.0010488851004830657,0.03166425853766891,0.04669591196222416,False,False
2025-05-29,AAPL,-0.002345136061230768,0.03166425853766891,0.04669591196222416,False,False
2025-05-30,AAPL,0.0045011768949494435,0.03166425853766891,0.04669591196222416,False,False
2025-06-02,AAPL,0.0042320537763562704,0.03166425853766891,0.04669591196222416,False,False
2025-06-03,AAPL,0.007783765588379676,0.03166425853766891,0.04669591196222416,False,False
2025-06-04,AAPL,-0.002213754276742086,0.03166425853766891,0.04669591196222416,False,False
2025-06-05,AAPL,-0.010797849584515684,0.03166425853766891,0.04669591196222416,False,False
2025-06-06,AAPL,0.01639838949706518,0.03166425853766891,0.04669591196222416,False,False
2025-06-09,AAPL,-0.012112648419101646,0.03166425853766891,0.04669591196222416,False,False
2025-06-10,AAPL,0.006056171467545779,0.03166425853766891,0.04669591196222416,False,False
2025-06-11,AAPL,-0.019193789486923962,0.03166425853766891,0.04669591196222416,False,False
2025-06-12,AAPL,0.0021129385173963566,0.03166425853766891,0.04669591196222416,False,False
2025-06-13,AAPL,-0.013805310006740679,0.03166425853766891,0.04669591196222416,False,False
2025-06-16,AAPL,0.010028094916962882,0.03166425853766891,0.04669591196222416,False,False
2025-06-17,AAPL,-0.014010749776737996,0.03166425853766891,0.04669591196222416,False,False
2025-06-18,AAPL,0.00480486810612768,0.03166425853766891,0.04669591196222416,False,False
2025-06-20,AAPL,0.022484445331105496,0.03166425853766891,0.04669591196222416,False,False
