Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623583887472658,0.021731150162956313,0.029570804156066492,True,False
2025-01-03,AAPL,-0.0020094773562558954,0.021731150162956313,0.028836129448602484,False,False
2025-01-06,AAPL,0.006738880764636246,0.021731150162956313,0.028836129448602484,False,False
2025-01-07,AAPL,-0.011387624510386551,0.021731150162956313,0.028836129448602484,False,False
2025-01-08,AAPL,0.0020229566234442053,0.021731150162956313,0.028836129448602484,False,False
2025-01-10,AAPL,-0.02410386883863913,0.021731150162956313,0.028836129448602484,True,False
2025-01-13,AAPL,-0.010344009954856404,0.022163695247663855,0.02900847870631416,False,False
2025-01-14,AAPL,-0.00477825564195522,0.022163695247663855,0.02900847870631416,False,False
2025-01-15,AAPL,0.01967592760353898,0.022163695247663855,0.02900847870631416,False,False
2025-01-16,AAPL,-0.04040019298646558,0.022163695247663855,0.02900847870631416,True,True
2025-01-17,AAPL,0.007535348352722071,0.022841312034503954,0.030383046614837015,False,False
2025-01-21,AAPL,-0.03191584843024442,0.022841312034503954,0.030383046614837015,True,True
2025-01-22,AAPL,0.005344885050282411,0.02361818884591529,0.031051895393593203,False,False
2025-01-23,AAPL,-0.0007595152094276303,0.02361818884591529,0.031051895393593203,False,False
2025-01-24,AAPL,-0.003934531852830769,0.02361818884591529,0.031051895393593203,False,False
2025-01-27,AAPL,0.03178023749009995,0.02361818884591529,0.031051895393593203,False,False
2025-01-28,AAPL,0.036544038569704895,0.02361818884591529,0.031051895393593203,False,False
2025-01-29,AAPL,0.004616791173381651,0.02361818884591529,0.031051895393593203,False,False
2025-01-30,AAPL,-0.007394720284140899,0.02361818884591529,0.031051895393593203,False,False
2025-01-31,AAPL,-0.006692233588269425,0.02361818884591529,0.031051895393593203,False,False
2025-02-03,AAPL,-0.03385599695318753,0.02361818884591529,0.031051895393593203,True,True
2025-02-04,AAPL,0.021007936325508902,0.024640283419101593,0.03180205909471231,False,False
2025-02-05,AAPL,-0.0014175215193116264,0.024640283419101593,0.03180205909471231,False,False
2025-02-06,AAPL,0.0032262310741231204,0.024640283419101593,0.03180205909471231,False,False
2025-02-07,AAPL,-0.023968928285910795,0.024640283419101593,0.03180205909471231,False,False
2025-02-10,AAPL,0.0011875376338292831,0.024640283419101593,0.03180205909471231,False,False
2025-02-11,AAPL,0.02183170752005026,0.024640283419101593,0.03180205909471231,False,False
2025-02-12,AAPL,0.01827018699047267,0.024640283419101593,0.03180205909471231,False,False
2025-02-13,AAPL,0.01967325127195485,0.024640283419101593,0.03180205909471231,False,False
2025-02-14,AAPL,0.012710663421930057,0.024640283419101593,0.03180205909471231,False,False
2025-02-18,AAPL,-0.0005315052098243678,0.024640283419101593,0.03180205909471231,False,False
2025-02-19,AAPL,0.0016362461780887738,0.024640283419101593,0.03180205909471231,False,False
2025-02-20,AAPL,0.003920387708908235,0.024640283419101593,0.03180205909471231,False,False
2025-02-21,AAPL,-0.0011390670392069646,0.024640283419101593,0.03180205909471231,False,False
2025-02-24,AAPL,0.006312496920718003,0.024640283419101593,0.03180205909471231,False,False
2025-02-25,AAPL,-0.0002428712111562925,0.024640283419101593,0.03180205909471231,False,False
2025-02-26,AAPL,-0.027040139913881323,0.024640283419101593,0.03180205909471231,True,False
