Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235840484950756,0.02173133901155725,0.029570821240666414,True,False
2025-01-03,AAPL,-0.002009477482910471,0.02173133901155725,0.028836146877897602,False,False
2025-01-06,AAPL,0.006738944345732412,0.02173133901155725,0.028836146877897602,False,False
2025-01-07,AAPL,-0.011387687243132882,0.02173133901155725,0.028836146877897602,False,False
2025-01-08,AAPL,0.002023020207167825,0.02173133901155725,0.028836146877897602,False,False
2025-01-10,AAPL,-0.02410386883863913,0.02173133901155725,0.028836146877897602,True,False
2025-01-13,AAPL,-0.010344139737610392,0.022163839045030317,0.029008476120290186,False,False
2025-01-14,AAPL,-0.004778125129295097,0.022163839045030317,0.029008476120290186,False,False
2025-01-15,AAPL,0.01967592760353898,0.022163839045030317,0.029008476120290186,False,False
2025-01-16,AAPL,-0.04040032221270473,0.022163839045030317,0.029008476120290186,True,True
2025-01-17,AAPL,0.007535416700894526,0.02284128312195458,0.030383053851714352,False,False
2025-01-21,AAPL,-0.03191585056317492,0.02284128312195458,0.030383053851714352,True,True
2025-01-22,AAPL,0.005344954452325856,0.023618152480848427,0.03105190788056545,False,False
2025-01-23,AAPL,-0.0007595152094276303,0.023618152480848427,0.03105190788056545,False,False
2025-01-24,AAPL,-0.003934463134585453,0.023618152480848427,0.03105190788056545,False,False
2025-01-27,AAPL,0.03178023529759155,0.023618152480848427,0.03105190788056545,False,False
2025-01-28,AAPL,0.03654390239678551,0.023618152480848427,0.03105190788056545,False,False
2025-01-29,AAPL,0.004616855978554657,0.023618152480848427,0.03105190788056545,False,False
2025-01-30,AAPL,-0.007394720284140899,0.023618152480848427,0.03105190788056545,False,False
2025-01-31,AAPL,-0.006692233588269425,0.023618152480848427,0.03105190788056545,False,False
2025-02-03,AAPL,-0.0338560620782824,0.023618152480848427,0.03105190788056545,True,True
2025-02-04,AAPL,0.021008005148834608,0.02464031219245804,0.031802076591307245,False,False
2025-02-05,AAPL,-0.0014175215193116264,0.02464031219245804,0.031802076591307245,False,False
2025-02-06,AAPL,0.0032262310741231204,0.02464031219245804,0.031802076591307245,False,False
2025-02-07,AAPL,-0.02396873058174387,0.02464031219245804,0.031802076591307245,False,False
2025-02-10,AAPL,0.0011873348340274426,0.02464031219245804,0.031802076591307245,False,False
