Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.0262359820000041,0.021731312157178554,0.02957082775489844,True,False
2025-01-03,AAPL,-0.002009446394338199,0.021731312157178554,0.028836168851540014,False,False
2025-01-06,AAPL,0.00673906926788681,0.021731312157178554,0.028836168851540014,False,False
2025-01-07,AAPL,-0.01138771423809637,0.021731312157178554,0.028836168851540014,False,False
2025-01-08,AAPL,0.0020229253032912897,0.021731312157178554,0.028836168851540014,False,False
2025-01-10,AAPL,-0.024103726697463634,0.021731312157178554,0.028836168851540014,True,False
2025-01-13,AAPL,-0.010344237360004005,0.022163818199685645,0.029008492489126327,False,False
2025-01-14,AAPL,-0.004778135173780784,0.022163818199685645,0.029008492489126327,False,False
2025-01-15,AAPL,0.019675956706457276,0.022163818199685645,0.029008492489126327,False,False
2025-01-16,AAPL,-0.04040024064431946,0.022163818199685645,0.029008492489126327,True,True
2025-01-17,AAPL,0.007535246582444088,0.022841337169833678,0.03038306099598461,False,False
2025-01-21,AAPL,-0.03191572755965366,0.022841337169833678,0.03038306099598461,True,True
2025-01-22,AAPL,0.005344900662525687,0.023618128795463284,0.031051899929719556,False,False
2025-01-23,AAPL,-0.000759478195257568,0.023618128795463284,0.031051899929719556,False,False
2025-01-24,AAPL,-0.003934642921903042,0.023618128795463284,0.031051899929719556,False,False
2025-01-27,AAPL,0.03178035791339884,0.023618128795463284,0.031051899929719556,False,False
2025-01-28,AAPL,0.0365439462721342,0.023618128795463284,0.031051899929719556,False,False
2025-01-29,AAPL,0.004616809098630492,0.023618128795463284,0.031051899929719556,False,False
2025-01-30,AAPL,-0.007394699851351549,0.023618128795463284,0.031051899929719556,False,False
2025-01-31,AAPL,-0.006692219313426562,0.023618128795463284,0.031051899929719556,False,False
2025-02-03,AAPL,-0.033855973855805965,0.023618128795463284,0.031051899929719556,True,True
2025-02-04,AAPL,0.02100795002801048,0.02464027630854918,0.03180207278805358,False,False
2025-02-05,AAPL,-0.0014175532806101065,0.02464027630854918,0.03180207278805358,False,False
2025-02-06,AAPL,0.00322615932400927,0.02464027630854918,0.03180207278805358,False,False
2025-02-07,AAPL,-0.023968687466143557,0.02464027630854918,0.03180207278805358,False,False
2025-02-10,AAPL,0.0011873236470210102,0.02464027630854918,0.03180207278805358,False,False
2025-02-11,AAPL,0.021831762511779873,0.02464027630854918,0.03180207278805358,False,False
2025-02-12,AAPL,0.018270203159199028,0.02464027630854918,0.03180207278805358,False,False
2025-02-13,AAPL,0.01967319998593431,0.02464027630854918,0.03180207278805358,False,False
2025-02-14,AAPL,0.012710697826132211,0.02464027630854918,0.03180207278805358,False,False
2025-02-18,AAPL,-0.0005314861821118511,0.02464027630854918,0.03180207278805358,False,False
2025-02-19,AAPL,0.0016361538037281687,0.02464027630854918,0.03180207278805358,False,False
2025-02-20,AAPL,0.003920455054429617,0.02464027630854918,0.03180207278805358,False,False
2025-02-21,AAPL,-0.00113895905768846,0.02464027630854918,0.03180207278805358,False,False
2025-02-24,AAPL,0.0063123665336812795,0.02464027630854918,0.03180207278805358,False,False
2025-02-25,AAPL,-0.00024297231748227066,0.02464027630854918,0.03180207278805358,False,False
2025-02-26,AAPL,-0.027040002751954617,0.02464027630854918,0.03180207278805358,True,False
2025-02-27,AAPL,-0.012730895296832578,0.025334468996789088,0.031936222294623735,False,False
2025-02-28,AAPL,0.019131795737724833,0.025334468996789088,0.031936222294623735,False,False
2025-03-03,AAPL,-0.015754232451486216,0.025334468996789088,0.031936222294623735,False,False
2025-03-04,AAPL,-0.008822402413990571,0.025334468996789088,0.031936222294623735,False,False
2025-03-05,AAPL,-0.0008052980890261852,0.025334468996789088,0.031936222294623735,False,False
2025-03-06,AAPL,-0.0017392346586670993,0.025334468996789088,0.031936222294623735,False,False
2025-03-07,AAPL,0.015892683419673093,0.02464027630854918,0.031929656511675626,False,False
2025-03-10,AAPL,-0.04847958752014636,0.02402945512023759,0.031596029243188356,True,True
2025-03-11,AAPL,-0.029189322667941164,0.02464027630854918,0.0334710954603178,True,False
2025-03-12,AAPL,-0.017478761575147272,0.02571902444160029,0.033770577268117684,False,False
2025-03-13,AAPL,-0.0336436351368844,0.02571902444160029,0.033770577268117684,True,False
2025-03-14,AAPL,0.01817063457894852,0.02659779133838182,0.0343403967401854,False,False
2025-03-17,AAPL,0.002388749211079011,0.02659779133838182,0.0343403967401854,False,False
2025-03-18,AAPL,-0.006121429375262943,0.02659779133838182,0.0343403967401854,False,False
2025-03-19,AAPL,0.011989176082662256,0.02659779133838182,0.0343403967401854,False,False
2025-03-20,AAPL,-0.005296316723403138,0.02659779133838182,0.0343403967401854,False,False
2025-03-21,AAPL,0.019476826454002172,0.02659779133838182,0.0343403967401854,False,False
2025-03-24,AAPL,0.011270431174758455,0.02659779133838182,0.0343403967401854,False,False
2025-03-25,AAPL,0.013681911591246765,0.02659779133838182,0.0343403967401854,False,False
2025-03-26,AAPL,-0.00992184063628776,0.02571902444160029,0.03321567988027448,False,False
2025-03-27,AAPL,0.010472665543175053,0.02571902444160029,0.03321567988027448,False,False
2025-03-28,AAPL,-0.026580320996315576,0.02571902444160029,0.03321567988027448,True,False
2025-03-31,AAPL,0.019412558903452393,0.02639093454834426,0.03324216749537537,False,False
2025-04-01,AAPL,0.004771978062007687,0.02639093454834426,0.03324216749537537,False,False
2025-04-02,AAPL,0.00313633583274342,0.02639093454834426,0.03324216749537537,False,False
2025-04-03,AAPL,-0.09245598748236983,0.02639093454834426,0.03324216749537537,True,True
2025-04-04,AAPL,-0.07288753189482533,0.026787177786353138,0.03830952645584108,True,True
2025-04-07,AAPL,-0.03673422126260195,0.027114317913905388,0.04183625946683113,True,False
2025-04-08,AAPL,-0.049818177330232194,0.02746167816785982,0.04256926513654746,True,True
2025-04-09,AAPL,0.1532885256174954,0.028215811631965543,0.04426487757871908,False,False
2025-04-10,AAPL,-0.04239378450258846,0.028215811631965543,0.04426487757871908,True,False
2025-04-11,AAPL,0.040594423581418404,0.028928593509685463,0.04531406731620624,False,False
2025-04-14,AAPL,0.022053996592583225,0.028928593509685463,0.04531406731620624,False,False
2025-04-15,AAPL,-0.0018763741147476143,0.028928593509685463,0.04531406731620624,False,False
2025-04-16,AAPL,-0.03893338032138549,0.028928593509685463,0.04531406731620624,True,False
2025-04-17,AAPL,0.013949572360662854,0.02916307355826741,0.04606728141677521,False,False
2025-04-21,AAPL,-0.019392779417306327,0.02916307355826741,0.04606728141677521,False,False
2025-04-22,AAPL,0.0340651558186138,0.02916307355826741,0.04606728141677521,False,False
2025-04-23,AAPL,0.024331559837067696,0.02916307355826741,0.04606728141677521,False,False
2025-04-24,AAPL,0.018426113288234847,0.02916307355826741,0.04606728141677521,False,False
2025-04-25,AAPL,0.0043673564728285985,0.02916307355826741,0.04606728141677521,False,False
2025-04-28,AAPL,0.004109273666969004,0.02916307355826741,0.04606728141677521,False,False
2025-04-29,AAPL,0.00509184705173249,0.02916307355826741,0.04606728141677521,False,False
2025-04-30,AAPL,0.006107731322571031,0.02916307355826741,0.04606728141677521,False,False
2025-05-01,AAPL,0.00385881850870029,0.02916307355826741,0.04606728141677521,False,False
2025-05-02,AAPL,-0.037361736221225184,0.02916307355826741,0.04606728141677521,True,False
2025-05-05,AAPL,-0.031458456524213974,0.030416204869211757,0.04669592861318168,True,False
2025-05-06,AAPL,-0.0019107744308995978,0.03166422849016183,0.04669592861318168,False,False
2025-05-07,AAPL,-0.011384749387458926,0.03166422849016183,0.04669592861318168,False,False
2025-05-08,AAPL,0.006318509532712513,0.03166422849016183,0.04669592861318168,False,False
2025-05-09,AAPL,0.005266073450536091,0.03166422849016183,0.04669592861318168,False,False
2025-05-12,AAPL,0.06314610410356525,0.03166422849016183,0.04669592861318168,False,False
2025-05-13,AAPL,0.010152369113843873,0.03166422849016183,0.04669592861318168,False,False
2025-05-14,AAPL,-0.0028177398251642005,0.03166422849016183,0.04669592861318168,False,False
2025-05-15,AAPL,-0.0041445071103577424,0.03166422849016183,0.04669592861318168,False,False
