Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235898639476396,0.021731340729264668,0.029570817229581162,True,False
2025-01-03,AAPL,-0.0020095403848412463,0.021731340729264668,0.02883614116944329,False,False
2025-01-06,AAPL,0.006738944345732412,0.021731340729264668,0.02883614116944329,False,False
2025-01-07,AAPL,-0.011387624510386551,0.021731340729264668,0.02883614116944329,False,False
2025-01-08,AAPL,0.0020230200787962893,0.021731340729264668,0.02883614116944329,False,False
2025-01-10,AAPL,-0.02410380398496792,0.021731340729264668,0.02883614116944329,True,False
2025-01-13,AAPL,-0.010344203286488218,0.022163914837961977,0.02900845899622022,False,False
2025-01-14,AAPL,-0.0047782559552637105,0.022163914837961977,0.02900845899622022,False,False
2025-01-15,AAPL,0.019675928899876682,0.022163914837961977,0.02900845899622022,False,False
2025-01-16,AAPL,-0.040400195596848265,0.022163914837961977,0.02900845899622022,True,True
2025-01-17,AAPL,0.007535281526696025,0.02284131959404216,0.030383021886971846,False,False
2025-01-21,AAPL,-0.03191578586628063,0.02284131959404216,0.030383021886971846,True,True
2025-01-22,AAPL,0.005344954452325856,0.02361812329669638,0.031051870939138772,False,False
2025-01-23,AAPL,-0.0007594465433748976,0.02361812329669638,0.031051870939138772,False,False
2025-01-24,AAPL,-0.0039346690189379085,0.02361812329669638,0.031051870939138772,False,False
2025-01-27,AAPL,0.03178030867230097,0.02361812329669638,0.031051870939138772,False,False
2025-01-28,AAPL,0.036544038569704895,0.02361812329669638,0.031051870939138772,False,False
2025-01-29,AAPL,0.004616726666029747,0.02361812329669638,0.031051870939138772,False,False
2025-01-30,AAPL,-0.007394720758962636,0.02361812329669638,0.031051870939138772,False,False
2025-01-31,AAPL,-0.006692169331918407,0.02361812329669638,0.031051870939138772,False,False
2025-02-03,AAPL,-0.03385599695318753,0.02361812329669638,0.031051870939138772,True,True
2025-02-04,AAPL,0.021007936325508902,0.024640334816383395,0.03180203962900182,False,False
2025-02-05,AAPL,-0.0014175215193116264,0.024640334816383395,0.03180203962900182,False,False
2025-02-06,AAPL,0.0032262310741231204,0.024640334816383395,0.03180203962900182,False,False
2025-02-07,AAPL,-0.023968862384521783,0.024640334816383395,0.03180203962900182,False,False
2025-02-10,AAPL,0.0011875375536469779,0.024640334816383395,0.03180203962900182,False,False
2025-02-11,AAPL,0.021831706047726884,0.024640334816383395,0.03180203962900182,False,False
