Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235900249704125,0.021731263731894476,0.02957084425520486,True,False
2025-01-03,AAPL,-0.002009477482910471,0.021731263731894476,0.02883616853976292,False,False
2025-01-06,AAPL,0.006738944345732412,0.021731263731894476,0.02883616853976292,False,False
2025-01-07,AAPL,-0.011387687243132882,0.021731263731894476,0.02883616853976292,False,False
2025-01-08,AAPL,0.002022956751811744,0.021731263731894476,0.02883616853976292,False,False
2025-01-10,AAPL,-0.024103807037823,0.021731263731894476,0.02883616853976292,True,False
2025-01-13,AAPL,-0.010344074846233342,0.022163760100232865,0.029008499895938105,False,False
2025-01-14,AAPL,-0.004778124815995266,0.022163760100232865,0.029008499895938105,False,False
2025-01-15,AAPL,0.01967586042276337,0.022163760100232865,0.029008499895938105,False,False
2025-01-16,AAPL,-0.0404002575995851,0.022163760100232865,0.029008499895938105,True,True
2025-01-17,AAPL,0.007535281526696025,0.02284124664986205,0.03038307775811426,False,False
2025-01-21,AAPL,-0.03191578586628063,0.02284124664986205,0.03038307775811426,True,True
2025-01-22,AAPL,0.005344885419256151,0.023618124670481168,0.031051926810281186,False,False
2025-01-23,AAPL,-0.0007592405973507743,0.023618124670481168,0.031051926810281186,False,False
2025-01-24,AAPL,-0.003934805914633133,0.023618124670481168,0.031051926810281186,False,False
2025-01-27,AAPL,0.03178037766199315,0.023618124670481168,0.031051926810281186,False,False
2025-01-28,AAPL,0.03654390239678551,0.023618124670481168,0.031051926810281186,False,False
2025-01-29,AAPL,0.004616791471198534,0.023618124670481168,0.031051926810281186,False,False
2025-01-30,AAPL,-0.007394656548055045,0.023618124670481168,0.031051926810281186,False,False
2025-01-31,AAPL,-0.006692233588269425,0.023618124670481168,0.031051926810281186,False,False
2025-02-03,AAPL,-0.03385599695318753,0.023618124670481168,0.031051926810281186,True,True
2025-02-04,AAPL,0.02100800373274292,0.024640336495453687,0.03180209526530923,False,False
2025-02-05,AAPL,-0.0014175874460061744,0.024640336495453687,0.03180209526530923,False,False
2025-02-06,AAPL,0.0032262310741231204,0.024640336495453687,0.03180209526530923,False,False
2025-02-07,AAPL,-0.02396873058174387,0.024640336495453687,0.03180209526530923,False,False
2025-02-10,AAPL,0.0011873348340274426,0.024640336495453687,0.03180209526530923,False,False
2025-02-11,AAPL,0.021831774959728323,0.024640336495453687,0.03180209526530923,False,False
2025-02-12,AAPL,0.018270185784662107,0.024640336495453687,0.03180209526530923,False,False
2025-02-13,AAPL,0.019673249996840392,0.024640336495453687,0.03180209526530923,False,False
2025-02-14,AAPL,0.012710599049869042,0.024640336495453687,0.03180209526530923,False,False
2025-02-18,AAPL,-0.0005314424435028942,0.024640336495453687,0.03180209526530923,False,False
2025-02-19,AAPL,0.001636120475941416,0.024640336495453687,0.03180209526530923,False,False
2025-02-20,AAPL,0.003920450651821117,0.024640336495453687,0.03180209526530923,False,False
2025-02-21,AAPL,-0.0011390045869321686,0.024640336495453687,0.03180209526530923,False,False
2025-02-24,AAPL,0.0063124340025493275,0.024640336495453687,0.03180209526530923,False,False
2025-02-25,AAPL,-0.0002429333424459612,0.024640336495453687,0.03180209526530923,False,False
2025-02-26,AAPL,-0.027040017301554142,0.024640336495453687,0.03180209526530923,True,False
2025-02-27,AAPL,-0.012730952307041576,0.025334410572875544,0.031936243156086716,False,False
2025-02-28,AAPL,0.01913186340897366,0.025334410572875544,0.031936243156086716,False,False
2025-03-03,AAPL,-0.01575423380035612,0.025334410572875544,0.031936243156086716,False,False
2025-03-04,AAPL,-0.008822464612909697,0.025334410572875544,0.031936243156086716,False,False
2025-03-05,AAPL,-0.0008052117647073809,0.025334410572875544,0.031936243156086716,False,False
2025-03-06,AAPL,-0.0017391715486774206,0.025334410572875544,0.031936243156086716,False,False
2025-03-07,AAPL,0.015892557475525537,0.024640336495453687,0.031929693437893765,False,False
2025-03-10,AAPL,-0.04847959271285418,0.024029514986979476,0.031596056033297674,True,True
2025-03-11,AAPL,-0.029189390856835806,0.024640336495453687,0.03347111646983854,True,False
2025-03-12,AAPL,-0.017478751772568413,0.025719007209162575,0.03377060078794539,False,False
2025-03-13,AAPL,-0.03364371409441025,0.025719007209162575,0.03377060078794539,True,False
2025-03-14,AAPL,0.018170639575878056,0.026597752923036625,0.03434043262215355,False,False
2025-03-17,AAPL,0.0023888680861419154,0.026597752923036625,0.03434043262215355,False,False
2025-03-18,AAPL,-0.006121400092173213,0.026597752923036625,0.03434043262215355,False,False
2025-03-19,AAPL,0.011989193888509497,0.026597752923036625,0.03434043262215355,False,False
2025-03-20,AAPL,-0.005296248089122324,0.026597752923036625,0.03434043262215355,False,False
2025-03-21,AAPL,0.019476771118162706,0.026597752923036625,0.03434043262215355,False,False
2025-03-24,AAPL,0.011270303635123158,0.026597752923036625,0.03434043262215355,False,False
2025-03-25,AAPL,0.013681958149664553,0.026597752923036625,0.03434043262215355,False,False
2025-03-26,AAPL,-0.0099217526398655,0.025719007209162575,0.03321569509970235,False,False
2025-03-27,AAPL,0.010472687848272377,0.025719007209162575,0.03321569509970235,False,False
2025-03-28,AAPL,-0.026580404734991903,0.025719007209162575,0.03321569509970235,True,False
2025-03-31,AAPL,0.019412673687782434,0.02639092726808362,0.03324219544472448,False,False
2025-04-01,AAPL,0.004771877151222181,0.02639092726808362,0.03324219544472448,False,False
2025-04-02,AAPL,0.0031364268644220594,0.02639092726808362,0.03324219544472448,False,False
2025-04-03,AAPL,-0.09245624301677313,0.02639092726808362,0.03324219544472448,True,True
2025-04-04,AAPL,-0.07288724152151582,0.026787230389944905,0.038309567620246114,True,True
2025-04-07,AAPL,-0.03673435857046203,0.02711433130015944,0.04183627717562778,True,False
2025-04-08,AAPL,-0.049818248949360155,0.027461665601402185,0.042569292487149704,True,True
2025-04-09,AAPL,0.15328860628500296,0.02821576502930647,0.044264913711454364,False,False
2025-04-10,AAPL,-0.042393829357370905,0.02821576502930647,0.044264913711454364,True,False
2025-04-11,AAPL,0.040594526712567136,0.028928642096088752,0.04531411086528004,False,False
2025-04-14,AAPL,0.02205403401817052,0.028928642096088752,0.04531411086528004,False,False
2025-04-15,AAPL,-0.0018764003164226661,0.028928642096088752,0.04531411086528004,False,False
2025-04-16,AAPL,-0.0389333870455566,0.028928642096088752,0.04531411086528004,True,False
2025-04-17,AAPL,0.013949590669968481,0.029163198284828534,0.046067312330427414,False,False
2025-04-21,AAPL,-0.019392824708636458,0.029163198284828534,0.046067312330427414,False,False
2025-04-22,AAPL,0.03406512728522171,0.029163198284828534,0.046067312330427414,False,False
2025-04-23,AAPL,0.024331561715059236,0.029163198284828534,0.046067312330427414,False,False
2025-04-24,AAPL,0.018426247586048383,0.029163198284828534,0.046067312330427414,False,False
2025-04-25,AAPL,0.004367217626368269,0.029163198284828534,0.046067312330427414,False,False
2025-04-28,AAPL,0.00410929660867132,0.029163198284828534,0.046067312330427414,False,False
2025-04-29,AAPL,0.0050918550337657464,0.029163198284828534,0.046067312330427414,False,False
2025-04-30,AAPL,0.006107692668900766,0.029163198284828534,0.046067312330427414,False,False
2025-05-01,AAPL,0.0038588233186183096,0.029163198284828534,0.046067312330427414,False,False
2025-05-02,AAPL,-0.03736171772830699,0.029163198284828534,0.046067312330427414,True,False
2025-05-05,AAPL,-0.03145844940334408,0.030416268611085946,0.04669595285900212,True,False
2025-05-06,AAPL,-0.001910646993918963,0.031664250811665524,0.04669595285900212,False,False
2025-05-07,AAPL,-0.011384822083056023,0.031664250811665524,0.04669595285900212,False,False
2025-05-08,AAPL,0.006318482562840622,0.031664250811665524,0.04669595285900212,False,False
2025-05-09,AAPL,0.005266106242241664,0.031664250811665524,0.04669595285900212,False,False
