Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235719345204966,0.021731265367313426,0.02957085704257382,True,False
2025-01-03,AAPL,-0.0020094773562558954,0.021731265367313426,0.028836173361363023,False,False
2025-01-06,AAPL,0.00673894392013108,0.021731265367313426,0.028836173361363023,False,False
2025-01-07,AAPL,-0.01138774926149444,0.021731265367313426,0.028836173361363023,False,False
2025-01-08,AAPL,0.002022956751811744,0.021731265367313426,0.028836173361363023,False,False
2025-01-10,AAPL,-0.02410387036507078,0.021731265367313426,0.028836173361363023,True,False
2025-01-13,AAPL,-0.010343945734712201,0.02216379030381591,0.029008509441925796,False,False
2025-01-14,AAPL,-0.00477825564195522,0.02216379030381591,0.029008509441925796,False,False
2025-01-15,AAPL,0.01967599348798177,0.02216379030381591,0.029008509441925796,False,False
2025-01-16,AAPL,-0.040400254989198636,0.02216379030381591,0.029008509441925796,True,True
2025-01-17,AAPL,0.007535213685917919,0.02284137015918068,0.030383082119889656,False,False
2025-01-21,AAPL,-0.031915719036455625,0.02284137015918068,0.030383082119889656,True,True
2025-01-22,AAPL,0.005344885050282411,0.02361826057408108,0.031051911009435298,False,False
2025-01-23,AAPL,-0.0007595152094276303,0.02361826057408108,0.031051911009435298,False,False
2025-01-24,AAPL,-0.003934463134585453,0.02361826057408108,0.031051911009435298,False,False
2025-01-27,AAPL,0.03178016630790892,0.02361826057408108,0.031051911009435298,False,False
2025-01-28,AAPL,0.036543971704994016,0.02361826057408108,0.031051911009435298,False,False
2025-01-29,AAPL,0.004616855978554657,0.02361826057408108,0.031051911009435298,False,False
2025-01-30,AAPL,-0.007394656073237416,0.02361826057408108,0.031051911009435298,False,False
2025-01-31,AAPL,-0.006692362533870511,0.02361826057408108,0.031051911009435298,False,False
2025-02-03,AAPL,-0.033855868907864406,0.02361826057408108,0.031051911009435298,True,True
2025-02-04,AAPL,0.02100780009496339,0.024640371325439968,0.031802064743496346,False,False
2025-02-05,AAPL,-0.0014173895723199603,0.024640371325439968,0.031802064743496346,False,False
2025-02-06,AAPL,0.0032260986328287444,0.024640371325439968,0.031802064743496346,False,False
2025-02-07,AAPL,-0.023968798062709906,0.024640371325439968,0.031802064743496346,False,False
2025-02-10,AAPL,0.0011874700338860844,0.024640371325439968,0.031802064743496346,False,False
2025-02-11,AAPL,0.021831774959728323,0.024640371325439968,0.031802064743496346,False,False
2025-02-12,AAPL,0.01827011978585502,0.024640371325439968,0.031802064743496346,False,False
2025-02-13,AAPL,0.019673186457318748,0.024640371325439968,0.031802064743496346,False,False
2025-02-14,AAPL,0.012710727793999288,0.024640371325439968,0.031802064743496346,False,False
2025-02-18,AAPL,-0.0005314424435028942,0.024640371325439968,0.031802064743496346,False,False
2025-02-19,AAPL,0.0016360576762455281,0.024640371325439968,0.031802064743496346,False,False
2025-02-20,AAPL,0.00392051359474177,0.024640371325439968,0.031802064743496346,False,False
2025-02-21,AAPL,-0.0011389421346574835,0.024640371325439968,0.031802064743496346,False,False
2025-02-24,AAPL,0.006312433607873924,0.024640371325439968,0.031802064743496346,False,False
2025-02-25,AAPL,-0.00024299545863792904,0.024640371325439968,0.031802064743496346,False,False
2025-02-26,AAPL,-0.027040141594328326,0.024640371325439968,0.031802064743496346,True,False
2025-02-27,AAPL,-0.012730890059846955,0.025334371937059796,0.031936222195256464,False,False
2025-02-28,AAPL,0.019131994041130085,0.025334371937059796,0.031936222195256464,False,False
2025-03-03,AAPL,-0.015754296282875613,0.025334371937059796,0.031936222195256464,False,False
2025-03-04,AAPL,-0.008822400114137041,0.025334371937059796,0.031936222195256464,False,False
2025-03-05,AAPL,-0.0008053418580530325,0.025334371937059796,0.031936222195256464,False,False
2025-03-06,AAPL,-0.0017391716619414854,0.025334371937059796,0.031936222195256464,False,False
2025-03-07,AAPL,0.015892623751117663,0.024640371325439968,0.03192967908147647,False,False
2025-03-10,AAPL,-0.04847959271285418,0.024029580598772297,0.03159603996452957,True,True
2025-03-11,AAPL,-0.029189390856835806,0.024640371325439968,0.03347109552974367,True,False
2025-03-12,AAPL,-0.01747868225326521,0.025718925802137953,0.03377057984785052,False,False
2025-03-13,AAPL,-0.03364371171391467,0.025718925802137953,0.03377057984785052,True,False
2025-03-14,AAPL,0.018170638245434745,0.02659770935731047,0.034340425414674344,False,False
2025-03-17,AAPL,0.0023888679143519997,0.02659770935731047,0.034340425414674344,False,False
2025-03-18,AAPL,-0.006121543135650831,0.02659770935731047,0.034340425414674344,False,False
2025-03-19,AAPL,0.011989339120307863,0.02659770935731047,0.034340425414674344,False,False
2025-03-20,AAPL,-0.005296461695394106,0.02659770935731047,0.034340425414674344,False,False
2025-03-21,AAPL,0.019476917327059695,0.02659770935731047,0.034340425414674344,False,False
2025-03-24,AAPL,0.01127044431081825,0.02659770935731047,0.034340425414674344,False,False
2025-03-25,AAPL,0.013681886692452627,0.02659770935731047,0.034340425414674344,False,False
2025-03-26,AAPL,-0.009921820574241624,0.025718925802137953,0.03321568088883496,False,False
2025-03-27,AAPL,0.010472687848272377,0.025718925802137953,0.03321568088883496,False,False
2025-03-28,AAPL,-0.026580336150487605,0.025718925802137953,0.03321568088883496,True,False
2025-03-31,AAPL,0.019412601862735634,0.02639079690758215,0.0332421898738567,False,False
2025-04-01,AAPL,0.004771946266791671,0.02639079690758215,0.0332421898738567,False,False
2025-04-02,AAPL,0.0031362890740354032,0.02639079690758215,0.0332421898738567,False,False
2025-04-03,AAPL,-0.09245618078444884,0.02639079690758215,0.0332421898738567,True,True
2025-04-04,AAPL,-0.07288731707958396,0.026787248600215925,0.03830956253800756,True,True
2025-04-07,AAPL,-0.036734280065990776,0.02711442907397175,0.04183626834456569,True,False
2025-04-08,AAPL,-0.04981816434315467,0.027461762058959605,0.04256927258945538,True,True
2025-04-09,AAPL,0.1532885035937399,0.028215838098421347,0.044264876962240615,False,False
2025-04-10,AAPL,-0.042393829357370905,0.028215838098421347,0.044264876962240615,True,False
2025-04-11,AAPL,0.040594446087406144,0.02892855273053115,0.04531407426749124,False,False
2025-04-14,AAPL,0.022054190686729314,0.02892855273053115,0.04531407426749124,False,False
2025-04-15,AAPL,-0.0018764759821990884,0.02892855273053115,0.04531407426749124,False,False
2025-04-16,AAPL,-0.0389333870455566,0.02892855273053115,0.04531407426749124,True,False
2025-04-17,AAPL,0.013949669697312705,0.02916309038354394,0.04606729082372737,False,False
2025-04-21,AAPL,-0.01939274525705237,0.02916309038354394,0.04606729082372737,False,False
2025-04-22,AAPL,0.03406488342572134,0.02916309038354394,0.04606729082372737,False,False
2025-04-23,AAPL,0.0243317173115305,0.02916309038354394,0.04606729082372737,False,False
2025-04-24,AAPL,0.018426096128695724,0.02916309038354394,0.04606729082372737,False,False
2025-04-25,AAPL,0.0043672179481435425,0.02916309038354394,0.04606729082372737,False,False
2025-04-28,AAPL,0.004109370269468782,0.02916309038354394,0.04606729082372737,False,False
2025-04-29,AAPL,0.0050919280928809485,0.02916309038354394,0.04606729082372737,False,False
2025-04-30,AAPL,0.006107619535950626,0.02916309038354394,0.04606729082372737,False,False
2025-05-01,AAPL,0.0038588233186183096,0.02916309038354394,0.04606729082372737,False,False
2025-05-02,AAPL,-0.03736171772830699,0.02916309038354394,0.04606729082372737,True,False
2025-05-05,AAPL,-0.03145859892992797,0.030416238537664692,0.04669593135230207,True,False
2025-05-06,AAPL,-0.0019105700972583683,0.03166430297786541,0.04669593135230207,False,False
2025-05-07,AAPL,-0.011384822963551255,0.03166430297786541,0.04669593135230207,False,False
2025-05-08,AAPL,0.0063185612871656804,0.03166430297786541,0.04669593135230207,False,False
2025-05-09,AAPL,0.005265950764576921,0.03166430297786541,0.04669593135230207,False,False
2025-05-12,AAPL,0.0631462844134354,0.03166430297786541,0.04669593135230207,False,False
2025-05-13,AAPL,0.010152323033181476,0.03166430297786541,0.04669593135230207,False,False
2025-05-14,AAPL,-0.002817937706539708,0.03166430297786541,0.04669593135230207,False,False
2025-05-15,AAPL,-0.004144399536492704,0.03166430297786541,0.04669593135230207,False,False
