Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.026235963234913284,0.021731186818273254,0.029570818793081106,True,False
2025-01-03,AAPL,-0.0020094147076222812,0.021731186818273254,0.02883617216416914,False,False
2025-01-06,AAPL,0.0067390710823393984,0.021731186818273254,0.02883617216416914,False,False
2025-01-07,AAPL,-0.011387686528752106,0.021731186818273254,0.02883617216416914,False,False
2025-01-08,AAPL,0.0020228931680921214,0.021731186818273254,0.02883617216416914,False,False
2025-01-10,AAPL,-0.02410387036507078,0.021731186818273254,0.02883617216416914,True,False
2025-01-13,AAPL,-0.010343945734712201,0.022163666094695816,0.029008521539298636,False,False
2025-01-14,AAPL,-0.00477825564195522,0.022163666094695816,0.029008521539298636,False,False
2025-01-15,AAPL,0.01967599348798177,0.022163666094695816,0.029008521539298636,False,False
2025-01-16,AAPL,-0.040400254989198636,0.022163666094695816,0.029008521539298636,True,True
2025-01-17,AAPL,0.007535213685917919,0.022841334527775297,0.030383099200675834,False,False
2025-01-21,AAPL,-0.03191585269610564,0.022841334527775297,0.030383099200675834,True,True
2025-01-22,AAPL,0.00534502385437885,0.02361826057408108,0.031051938371733017,False,False
2025-01-23,AAPL,-0.0007593778773221649,0.02361826057408108,0.031051938371733017,False,False
2025-01-24,AAPL,-0.003934668748554304,0.02361826057408108,0.031051938371733017,False,False
2025-01-27,AAPL,0.03178023749009995,0.02361826057408108,0.031051938371733017,False,False
2025-01-28,AAPL,0.036543971704994016,0.02361826057408108,0.031051938371733017,False,False
2025-01-29,AAPL,0.004616855978554657,0.02361826057408108,0.031051938371733017,False,False
2025-01-30,AAPL,-0.007394720284140899,0.02361826057408108,0.031051938371733017,False,False
2025-01-31,AAPL,-0.006692298277531927,0.02361826057408108,0.031051938371733017,False,False
2025-02-03,AAPL,-0.03385593403296361,0.02361826057408108,0.031051938371733017,True,True
2025-02-04,AAPL,0.021007868918275108,0.024640313031995445,0.03180209711541708,False,False
2025-02-05,AAPL,-0.0014173895723199603,0.024640313031995445,0.03180209711541708,False,False
2025-02-06,AAPL,0.0032260986328287444,0.024640313031995445,0.03180209711541708,False,False
2025-02-07,AAPL,-0.02396866625992322,0.024640313031995445,0.03180209711541708,False,False
2025-02-10,AAPL,0.0011871997945238633,0.024640313031995445,0.03180209711541708,False,False
2025-02-11,AAPL,0.021831980223446568,0.024640313031995445,0.03180209711541708,False,False
2025-02-12,AAPL,0.018270052581246254,0.024640313031995445,0.03180209711541708,False,False
2025-02-13,AAPL,0.01967325127195485,0.024640313031995445,0.03180209711541708,False,False
2025-02-14,AAPL,0.012710726986053134,0.024640313031995445,0.03180209711541708,False,False
2025-02-18,AAPL,-0.0005315051764637202,0.024640313031995445,0.03180209711541708,False,False
2025-02-19,AAPL,0.0016360576762455281,0.024640313031995445,0.03180209711541708,False,False
2025-02-20,AAPL,0.00392051359474177,0.024640313031995445,0.03180209711541708,False,False
2025-02-21,AAPL,-0.0011389421346574835,0.024640313031995445,0.03180209711541708,False,False
2025-02-24,AAPL,0.006312371084388646,0.024640313031995445,0.03180209711541708,False,False
2025-02-25,AAPL,-0.0002428090798666238,0.024640313031995445,0.03180209711541708,False,False
2025-02-26,AAPL,-0.02704013823343443,0.024640313031995445,0.03180209711541708,True,False
2025-02-27,AAPL,-0.012730952307041576,0.025334338344707358,0.031936264273338275,False,False
2025-02-28,AAPL,0.01913186340897366,0.025334338344707358,0.031936264273338275,False,False
2025-03-03,AAPL,-0.0157541703177122,0.025334338344707358,0.031936264273338275,False,False
2025-03-04,AAPL,-0.008822464043871547,0.025334338344707358,0.031936264273338275,False,False
2025-03-05,AAPL,-0.0008052767851814968,0.025334338344707358,0.031936264273338275,False,False
2025-03-06,AAPL,-0.0017392366739927834,0.025334338344707358,0.031936264273338275,False,False
2025-03-07,AAPL,0.015892623751117663,0.024640313031995445,0.031929704758082135,False,False
2025-03-10,AAPL,-0.04847952849466852,0.02402950810723962,0.03159607241754119,True,True
2025-03-11,AAPL,-0.02918938888684164,0.024640313031995445,0.03347112304289487,True,False
2025-03-12,AAPL,-0.017478750557457845,0.025718964304963395,0.033770617174155075,False,False
2025-03-13,AAPL,-0.03364371171391467,0.025718964304963395,0.033770617174155075,True,False
2025-03-14,AAPL,0.018170638245434745,0.02659784198424779,0.0343404439802321,False,False
2025-03-17,AAPL,0.0023888679143519997,0.02659784198424779,0.0343404439802321,False,False
2025-03-18,AAPL,-0.006121543135650831,0.02659784198424779,0.0343404439802321,False,False
2025-03-19,AAPL,0.011989339120307863,0.02659784198424779,0.0343404439802321,False,False
2025-03-20,AAPL,-0.005296461695394106,0.02659784198424779,0.0343404439802321,False,False
2025-03-21,AAPL,0.019476917327059695,0.02659784198424779,0.0343404439802321,False,False
