Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.0262359820000041,0.02173124115148575,0.02957085708472769,True,False
2025-01-03,AAPL,-0.002009446394338199,0.02173124115148575,0.02883619201589255,False,False
2025-01-06,AAPL,0.006739006166805561,0.02173124115148575,0.02883619201589255,False,False
2025-01-07,AAPL,-0.011387714951863415,0.02173124115148575,0.02883619201589255,False,False
2025-01-08,AAPL,0.0020230522329021117,0.02173124115148575,0.02883619201589255,False,False
2025-01-10,AAPL,-0.02410378844503036,0.02173124115148575,0.02883619201589255,True,False
2025-01-13,AAPL,-0.010344107689095883,0.022163846965058173,0.02900852055010437,False,False
2025-01-14,AAPL,-0.004778200060848614,0.022163846965058173,0.02900852055010437,False,False
2025-01-15,AAPL,0.0196758237559016,0.022163846965058173,0.02900852055010437,False,False
2025-01-16,AAPL,-0.04040011413756417,0.022163846965058173,0.02900852055010437,True,True
2025-01-17,AAPL,0.007535246075507596,0.022841343882892842,0.03038307422907837,False,False
2025-01-21,AAPL,-0.03191592574526991,0.022841343882892842,0.03038307422907837,True,True
2025-01-22,AAPL,0.005344970373429181,0.023618120248137323,0.031051933489501415,False,False
2025-01-23,AAPL,-0.0007593410335874351,0.023618120248137323,0.031051933489501415,False,False
2025-01-24,AAPL,-0.00393464265175425,0.023618120248137323,0.031051933489501415,False,False
2025-01-27,AAPL,0.031780286792531864,0.023618120248137323,0.031051933489501415,False,False
2025-01-28,AAPL,0.03654387946504345,0.023618120248137323,0.031051933489501415,False,False
2025-01-29,AAPL,0.004616809396192023,0.023618120248137323,0.031051933489501415,False,False
2025-01-30,AAPL,-0.007394700325762837,0.023618120248137323,0.031051933489501415,False,False
2025-01-31,AAPL,-0.006692090478919499,0.023618120248137323,0.031051933489501415,False,False
2025-02-03,AAPL,-0.03385603672180437,0.023618120248137323,0.031051933489501415,True,True
2025-02-04,AAPL,0.02100795002801048,0.02464028077505461,0.031802106433868646,False,False
2025-02-05,AAPL,-0.0014175532806101065,0.02464028077505461,0.031802106433868646,False,False
2025-02-06,AAPL,0.0032262253810400043,0.02464028077505461,0.031802106433868646,False,False
2025-02-07,AAPL,-0.023968751732536098,0.02464028077505461,0.031802106433868646,False,False
2025-02-10,AAPL,0.0011873911085920064,0.02464028077505461,0.031802106433868646,False,False
2025-02-11,AAPL,0.021831693659159157,0.02464028077505461,0.031802106433868646,False,False
2025-02-12,AAPL,0.018270203159199028,0.02464028077505461,0.031802106433868646,False,False
2025-02-13,AAPL,0.01967319998593431,0.02464028077505461,0.031802106433868646,False,False
2025-02-14,AAPL,0.012710634316781988,0.02464028077505461,0.031802106433868646,False,False
2025-02-18,AAPL,-0.0005314862154425226,0.02464028077505461,0.031802106433868646,False,False
2025-02-19,AAPL,0.0016362166519758858,0.02464028077505461,0.031802106433868646,False,False
2025-02-20,AAPL,0.003920455054429617,0.02464028077505461,0.031802106433868646,False,False
2025-02-21,AAPL,-0.0011390214561466383,0.02464028077505461,0.031802106433868646,False,False
2025-02-24,AAPL,0.006312366928012514,0.02464028077505461,0.031802106433868646,False,False
2025-02-25,AAPL,-0.00024284817705566564,0.02464028077505461,0.031802106433868646,False,False
2025-02-26,AAPL,-0.027040125258632197,0.02464028077505461,0.031802106433868646,True,False
2025-02-27,AAPL,-0.012730832290805072,0.025334356722504506,0.03193627040585097,False,False
2025-02-28,AAPL,0.019131795737724833,0.025334356722504506,0.03193627040585097,False,False
2025-03-03,AAPL,-0.015754232451486216,0.025334356722504506,0.03193627040585097,False,False
2025-03-04,AAPL,-0.008822402413990571,0.025334356722504506,0.03193627040585097,False,False
2025-03-05,AAPL,-0.0008052330722259082,0.025334356722504506,0.03193627040585097,False,False
2025-03-06,AAPL,-0.0017392345454965152,0.025334356722504506,0.03193627040585097,False,False
2025-03-07,AAPL,0.01589261720118329,0.02464028077505461,0.03192971261104029,False,False
2025-03-10,AAPL,-0.04847958752014636,0.024029518253158515,0.03159609028492675,True,True
2025-03-11,AAPL,-0.029189390099861323,0.02464028077505461,0.03347115175224336,True,False
2025-03-12,AAPL,-0.017478623870416543,0.025718988392575966,0.033770643788935614,False,False
2025-03-13,AAPL,-0.03364384484359495,0.025718988392575966,0.033770643788935614,True,False
2025-03-14,AAPL,0.018170637237541643,0.026597846466386733,0.03434047939228876,False,False
2025-03-17,AAPL,0.0023888932558169262,0.026597846466386733,0.03434047939228876,False,False
2025-03-18,AAPL,-0.006121429375262943,0.026597846466386733,0.03434047939228876,False,False
2025-03-19,AAPL,0.01198932032463107,0.026597846466386733,0.03434047939228876,False,False
2025-03-20,AAPL,-0.005296458501596657,0.026597846466386733,0.03434047939228876,False,False
2025-03-21,AAPL,0.019476826454002172,0.026597846466386733,0.03434047939228876,False,False
2025-03-24,AAPL,0.011270431174758455,0.026597846466386733,0.03434047939228876,False,False
2025-03-25,AAPL,0.013681842097234664,0.026597846466386733,0.03434047939228876,False,False
2025-03-26,AAPL,-0.009921772760450698,0.025718988392575966,0.03321573626233803,False,False
2025-03-27,AAPL,0.010472665543175053,0.025718988392575966,0.03321573626233803,False,False
2025-03-28,AAPL,-0.02658025247090634,0.025718988392575966,0.03321573626233803,True,False
2025-03-31,AAPL,0.019412487140306967,0.026390903711910104,0.033242218606253586,False,False
2025-04-01,AAPL,0.004772047118026368,0.026390903711910104,0.033242218606253586,False,False
2025-04-02,AAPL,0.0031363356171891787,0.026390903711910104,0.033242218606253586,False,False
2025-04-03,AAPL,-0.09245611817424748,0.026390903711910104,0.033242218606253586,True,True
2025-04-04,AAPL,-0.07288738641142001,0.02678719522538297,0.03830959289112598,True,True
2025-04-07,AAPL,-0.03673438112745897,0.027114413858171645,0.041836305287494276,True,False
2025-04-08,AAPL,-0.049818097008222595,0.02746177353781889,0.04256931837149985,True,True
2025-04-09,AAPL,0.15328843665210412,0.028215854742620745,0.044264914300618456,False,False
2025-04-10,AAPL,-0.042393787772871505,0.028215854742620745,0.044264914300618456,True,False
2025-04-11,AAPL,0.04059450740721626,0.028928585579667144,0.0453141095513015,False,False
2025-04-14,AAPL,0.022053996592583225,0.028928585579667144,0.0453141095513015,False,False
2025-04-15,AAPL,-0.0018763741147476143,0.028928585579667144,0.0453141095513015,False,False
2025-04-16,AAPL,-0.03893338032138549,0.028928585579667144,0.0453141095513015,True,False
2025-04-17,AAPL,0.013949730279158024,0.029163140191236173,0.046067318576541144,False,False
2025-04-21,AAPL,-0.019392854269901894,0.029163140191236173,0.046067318576541144,False,False
