Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623586096466035,0.021731201093808446,0.02957087216260659,True,False
2025-01-03,AAPL,-0.0020094462677947567,0.021731201093808446,0.028836198004001997,False,False
2025-01-06,AAPL,0.00673900574156705,0.021731201093808446,0.028836198004001997,False,False
2025-01-07,AAPL,-0.011387839595466742,0.021731201093808446,0.028836198004001997,False,False
2025-01-08,AAPL,0.0020230523611650675,0.021731201093808446,0.028836198004001997,False,False
2025-01-10,AAPL,-0.024103726697463634,0.021731201093808446,0.028836198004001997,True,False
2025-01-13,AAPL,-0.01034417252455,0.0221637379484325,0.029008528503362194,False,False
2025-01-14,AAPL,-0.004778134860750183,0.0221637379484325,0.029008528503362194,False,False
2025-01-15,AAPL,0.01967588958356825,0.0221637379484325,0.029008528503362194,False,False
2025-01-16,AAPL,-0.04040017608687774,0.0221637379484325,0.029008528503362194,True,True
2025-01-17,AAPL,0.007535178800128772,0.022841416579026632,0.03038309737581383,False,False
2025-01-21,AAPL,-0.03191579433189162,0.022841416579026632,0.03038309737581383,True,True
2025-01-22,AAPL,0.005345038978352257,0.02361827244297017,0.031051921355314368,False,False
2025-01-23,AAPL,-0.0007594781431521369,0.02361827244297017,0.031051921355314368,False,False
2025-01-24,AAPL,-0.00393464265175425,0.02361827244297017,0.031051921355314368,False,False
2025-01-27,AAPL,0.031780286792531864,0.02361827244297017,0.031051921355314368,False,False
2025-01-28,AAPL,0.03654387946504345,0.02361827244297017,0.031051921355314368,False,False
2025-01-29,AAPL,0.004616873847964831,0.02361827244297017,0.031051921355314368,False,False
2025-01-30,AAPL,-0.0073948281625009216,0.02361827244297017,0.031051921355314368,False,False
2025-01-31,AAPL,-0.0066920909114529525,0.02361827244297017,0.031051921355314368,False,False
2025-02-03,AAPL,-0.03385590878682998,0.02361827244297017,0.031051921355314368,True,True
2025-02-04,AAPL,0.02100774656571569,0.024640305803205444,0.03180208920834255,False,False
2025-02-05,AAPL,-0.0014174875042233248,0.024640305803205444,0.03180208920834255,False,False
2025-02-06,AAPL,0.0032262255941548634,0.024640305803205444,0.03180208920834255,False,False
2025-02-07,AAPL,-0.02396862162153801,0.024640305803205444,0.03180208920834255,False,False
2025-02-10,AAPL,0.0011871886437897494,0.024640305803205444,0.03180208920834255,False,False
2025-02-11,AAPL,0.021831898745981793,0.024640305803205444,0.03180208920834255,False,False
2025-02-12,AAPL,0.018270070070558475,0.024640305803205444,0.03180208920834255,False,False
2025-02-13,AAPL,0.019673266018733315,0.024640305803205444,0.03180208920834255,False,False
2025-02-14,AAPL,0.012710697826132211,0.024640305803205444,0.03180208920834255,False,False
2025-02-18,AAPL,-0.0005314234698778897,0.024640305803205444,0.03180208920834255,False,False
2025-02-19,AAPL,0.0016360282099101564,0.024640305803205444,0.03180208920834255,False,False
2025-02-20,AAPL,0.003920517943111657,0.024640305803205444,0.03180208920834255,False,False
2025-02-21,AAPL,-0.00113895905768846,0.024640305803205444,0.03180208920834255,False,False
2025-02-24,AAPL,0.0063123665336812795,0.024640305803205444,0.03180208920834255,False,False
2025-02-25,AAPL,-0.00024284816198016923,0.024640305803205444,0.03180208920834255,False,False
2025-02-26,AAPL,-0.027040123579634257,0.024640305803205444,0.03180208920834255,True,False
2025-02-27,AAPL,-0.012730959115322515,0.025334504066026914,0.03193624296752801,False,False
2025-02-28,AAPL,0.019131861615869106,0.025334504066026914,0.03193624296752801,False,False
2025-03-03,AAPL,-0.01575416902354332,0.025334504066026914,0.03193624296752801,False,False
2025-03-04,AAPL,-0.008822401845446803,0.025334504066026914,0.03193624296752801,False,False
2025-03-05,AAPL,-0.0008052330198722313,0.025334504066026914,0.03193624296752801,False,False
2025-03-06,AAPL,-0.0017392344323259312,0.025334504066026914,0.03193624296752801,False,False
2025-03-07,AAPL,0.015892550982702147,0.024640305803205444,0.031929682393886355,False,False
2025-03-10,AAPL,-0.04847952335729799,0.02402941890570454,0.03159605531795999,True,True
2025-03-11,AAPL,-0.029189388131564797,0.024640305803205444,0.03347111659948571,True,False
2025-03-12,AAPL,-0.01747869211575459,0.025719006024719934,0.033770598401127366,False,False
2025-03-13,AAPL,-0.03364377414854525,0.025719006024719934,0.033770598401127366,True,False
2025-03-14,AAPL,0.01817063590824497,0.0265977791413986,0.03434043787681082,False,False
2025-03-17,AAPL,0.0023888212334428616,0.0265977791413986,0.03434043787681082,False,False
2025-03-18,AAPL,-0.006121501054763834,0.0265977791413986,0.03434043787681082,False,False
2025-03-19,AAPL,0.011989249068323105,0.0265977791413986,0.03434043787681082,False,False
2025-03-20,AAPL,-0.005296316723403138,0.0265977791413986,0.03434043787681082,False,False
2025-03-21,AAPL,0.01947689810001929,0.0265977791413986,0.03434043787681082,False,False
2025-03-24,AAPL,0.011270430382703811,0.0265977791413986,0.03434043787681082,False,False
2025-03-25,AAPL,0.013681910640436001,0.0265977791413986,0.03434043787681082,False,False
2025-03-26,AAPL,-0.009921908512115496,0.025719006024719934,0.03321568516534691,False,False
2025-03-27,AAPL,0.0104727347862279,0.025719006024719934,0.03321568516534691,False,False
2025-03-28,AAPL,-0.02658045622569749,0.025719006024719934,0.03321568516534691,True,False
2025-03-31,AAPL,0.01941270106318549,0.02639092883212706,0.033242192493119,False,False
2025-04-01,AAPL,0.004771908676459935,0.02639092883212706,0.033242192493119,False,False
2025-04-02,AAPL,0.00313633583274342,0.02639092883212706,0.033242192493119,False,False
2025-04-03,AAPL,-0.09245605599553952,0.02639092883212706,0.033242192493119,True,True
2025-04-04,AAPL,-0.07288738641142001,0.02678730653496903,0.03830954632156839,True,True
2025-04-07,AAPL,-0.03673429969943287,0.027114413756572916,0.04183625884709037,True,False
2025-04-08,AAPL,-0.04981809279693461,0.02746174431407657,0.042569265526914424,True,True
2025-04-09,AAPL,0.15328842301473977,0.02821581691193929,0.04426486629930589,False,False
2025-04-10,AAPL,-0.0423938616432078,0.02821581691193929,0.04426486629930589,True,False
2025-04-11,AAPL,0.04059442685153014,0.028928584497912337,0.045314067383616874,False,False
2025-04-14,AAPL,0.02205415312614023,0.028928584497912337,0.045314067383616874,False,False
2025-04-15,AAPL,-0.001876449715328632,0.028928584497912337,0.045314067383616874,False,False
2025-04-16,AAPL,-0.03893338032138549,0.028928584497912337,0.045314067383616874,True,False
2025-04-17,AAPL,0.013949651319910439,0.02916313930550274,0.046067276408856515,False,False
2025-04-21,AAPL,-0.019392855780080542,0.02916313930550274,0.046067276408856515,False,False
2025-04-22,AAPL,0.0340651558186138,0.02916313930550274,0.046067276408856515,False,False
2025-04-23,AAPL,0.02433163663396143,0.02916313930550274,0.046067276408856515,False,False
2025-04-24,AAPL,0.01842603693409406,0.02916313930550274,0.046067276408856515,False,False
2025-04-25,AAPL,0.0043673564728285985,0.02916313930550274,0.046067276408856515,False,False
2025-04-28,AAPL,0.004109273666969004,0.02916313930550274,0.046067276408856515,False,False
2025-04-29,AAPL,0.005091920047891385,0.02916313930550274,0.046067276408856515,False,False
2025-04-30,AAPL,0.006107658252637593,0.02916313930550274,0.046067276408856515,False,False
2025-05-01,AAPL,0.003858746323233131,0.02916313930550274,0.046067276408856515,False,False
2025-05-02,AAPL,-0.03736166699984034,0.02916313930550274,0.046067276408856515,True,False
2025-05-05,AAPL,-0.031458456524213974,0.030416270921711838,0.046695913244877714,True,False
2025-05-06,AAPL,-0.0019106201806933232,0.03166425853766891,0.046695913244877714,False,False
2025-05-07,AAPL,-0.011384902173481315,0.03166425853766891,0.046695913244877714,False,False
2025-05-08,AAPL,0.006318509532712513,0.03166425853766891,0.046695913244877714,False,False
2025-05-09,AAPL,0.005266073450536091,0.03166425853766891,0.046695913244877714,False,False
2025-05-12,AAPL,0.0631461813685279,0.03166425853766891,0.046695913244877714,False,False
2025-05-13,AAPL,0.010152295700247338,0.03166425853766891,0.046695913244877714,False,False
2025-05-14,AAPL,-0.0028177398251642005,0.03166425853766891,0.046695913244877714,False,False
2025-05-15,AAPL,-0.0041445071103577424,0.03166425853766891,0.046695913244877714,False,False
2025-05-16,AAPL,-0.0008986563551572901,0.03166425853766891,0.046695913244877714,False,False
2025-05-19,AAPL,-0.011739014569891792,0.03166425853766891,0.046695913244877714,False,False
2025-05-20,AAPL,-0.009196290225973569,0.03166425853766891,0.046695913244877714,False,False
2025-05-21,AAPL,-0.02305911477177236,0.03166425853766891,0.046695913244877714,False,False
2025-05-22,AAPL,-0.0036121585814256063,0.03166425853766891,0.046695913244877714,False,False
2025-05-23,AAPL,-0.030244403151994836,0.03166425853766891,0.046695913244877714,False,False
2025-05-27,AAPL,0.025298341226390075,0.03166425853766891,0.046695913244877714,False,False
2025-05-28,AAPL,0.0010488851004830657,0.03166425853766891,0.046695913244877714,False,False
2025-05-29,AAPL,-0.002345136061230768,0.03166425853766891,0.046695913244877714,False,False
2025-05-30,AAPL,0.0045011768949494435,0.03166425853766891,0.046695913244877714,False,False
2025-06-02,AAPL,0.004231901231434243,0.03166425853766891,0.046695913244877714,False,False
2025-06-03,AAPL,0.007783994623881352,0.03166425853766891,0.046695913244877714,False,False
2025-06-04,AAPL,-0.0022138294743113685,0.03166425853766891,0.046695913244877714,False,False
2025-06-05,AAPL,-0.010797774052893838,0.03166425853766891,0.046695913244877714,False,False
2025-06-06,AAPL,0.01639831188885066,0.03166425853766891,0.046695913244877714,False,False
2025-06-09,AAPL,-0.012112648419101646,0.03166425853766891,0.046695913244877714,False,False
2025-06-10,AAPL,0.0060562475128433935,0.03166425853766891,0.046695913244877714,False,False
2025-06-11,AAPL,-0.019193788036113046,0.03166425853766891,0.046695913244877714,False,False
2025-06-12,AAPL,0.002112861287835832,0.03166425853766891,0.046695913244877714,False,False
2025-06-13,AAPL,-0.013805233102505254,0.03166425853766891,0.046695913244877714,False,False
2025-06-16,AAPL,0.010028016154186137,0.03166425853766891,0.046695913244877714,False,False
2025-06-17,AAPL,-0.014010672570188287,0.03166425853766891,0.046695913244877714,False,False
2025-06-18,AAPL,0.004804711122616601,0.03166425853766891,0.046695913244877714,False,False
2025-06-20,AAPL,0.022484525012509637,0.03166425853766891,0.046695913244877714,False,False
2025-06-23,AAPL,0.0024874465386104383,0.03166425853766891,0.046695913244877714,False,False
2025-06-24,AAPL,-0.005955226060399554,0.03166425853766891,0.046695913244877714,False,False
2025-06-25,AAPL,0.006290559304443111,0.03166425853766891,0.046695913244877714,False,False
