Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623586096466035,0.021731389863370483,0.02957084153422255,True,False
2025-01-03,AAPL,-0.0020095092420736593,0.021731389863370483,0.028836167154976354,False,False
2025-01-06,AAPL,0.00673906926788681,0.021731389863370483,0.028836167154976354,False,False
2025-01-07,AAPL,-0.01138771423809637,0.021731389863370483,0.028836167154976354,False,False
2025-01-08,AAPL,0.0020229253032912897,0.021731389863370483,0.028836167154976354,False,False
2025-01-10,AAPL,-0.024103726697463634,0.021731389863370483,0.028836167154976354,True,False
2025-01-13,AAPL,-0.01034417252455,0.02216391317392023,0.029008477509452936,False,False
2025-01-14,AAPL,-0.004778134860750183,0.02216391317392023,0.029008477509452936,False,False
2025-01-15,AAPL,0.01967588958356825,0.02216391317392023,0.029008477509452936,False,False
2025-01-16,AAPL,-0.04040030520176108,0.02216391317392023,0.029008477509452936,True,True
2025-01-17,AAPL,0.0075353816401564355,0.022841337169833678,0.03038305098226827,False,False
2025-01-21,AAPL,-0.03191579220080276,0.022841337169833678,0.03038305098226827,True,True
2025-01-22,AAPL,0.005344969636105645,0.023618128795463284,0.0310518948883993,False,False
2025-01-23,AAPL,-0.0007596153569087161,0.023618128795463284,0.0310518948883993,False,False
2025-01-24,AAPL,-0.003934574533019042,0.023618128795463284,0.0310518948883993,False,False
2025-01-27,AAPL,0.03178035791339884,0.023618128795463284,0.0310518948883993,False,False
2025-01-28,AAPL,0.0365439462721342,0.023618128795463284,0.0310518948883993,False,False
2025-01-29,AAPL,0.004616809098630492,0.023618128795463284,0.0310518948883993,False,False
2025-01-30,AAPL,-0.007394699851351549,0.023618128795463284,0.0310518948883993,False,False
2025-01-31,AAPL,-0.006692219313426562,0.023618128795463284,0.0310518948883993,False,False
2025-02-03,AAPL,-0.03385603892478206,0.023618128795463284,0.0310518948883993,True,True
2025-02-04,AAPL,0.021007951442878037,0.02464021806533143,0.031802072752039175,False,False
2025-02-05,AAPL,-0.0014174874107210078,0.02464021806533143,0.031802072752039175,False,False
2025-02-06,AAPL,0.0032262253810400043,0.02464021806533143,0.031802072752039175,False,False
2025-02-07,AAPL,-0.023968817577137314,0.02464021806533143,0.031802072752039175,False,False
2025-02-10,AAPL,0.0011873911886952637,0.02464021806533143,0.031802072752039175,False,False
