Date,Asset,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,AAPL,-0.02623592067791325,0.021731349721989916,0.029570855438012036,True,False
2025-01-03,AAPL,-0.0020095092420736593,0.021731349721989916,0.028836185872734586,False,False
2025-01-06,AAPL,0.00673906926788681,0.021731349721989916,0.028836185872734586,False,False
2025-01-07,AAPL,-0.011387776916781611,0.021731349721989916,0.028836185872734586,False,False
2025-01-08,AAPL,0.0020229888322240708,0.021731349721989916,0.028836185872734586,False,False
2025-01-10,AAPL,-0.02410378997014162,0.021731349721989916,0.028836185872734586,True,False
2025-01-13,AAPL,-0.01034410835976085,0.022163924429642632,0.0290085079561147,False,False
2025-01-14,AAPL,-0.0047782003738834344,0.022163924429642632,0.0290085079561147,False,False
2025-01-15,AAPL,0.019675956706457276,0.022163924429642632,0.0290085079561147,False,False
2025-01-16,AAPL,-0.04040011152943612,0.022163924429642632,0.0290085079561147,True,True
2025-01-17,AAPL,0.0075351782931969424,0.0228413811635142,0.030383056220390545,False,False
2025-01-21,AAPL,-0.03191585897303639,0.0228413811635142,0.030383056220390545,True,True
2025-01-22,AAPL,0.005345038978352257,0.023618120934437388,0.031051910344487937,False,False
2025-01-23,AAPL,-0.0007596153569087161,0.023618120934437388,0.031051910344487937,False,False
2025-01-24,AAPL,-0.003934505873986249,0.023618120934437388,0.031051910344487937,False,False
2025-01-27,AAPL,0.031780286792531864,0.023618120934437388,0.031051910344487937,False,False
2025-01-28,AAPL,0.03654387946504345,0.023618120934437388,0.031051910344487937,False,False
2025-01-29,AAPL,0.004616809396192023,0.023618120934437388,0.031051910344487937,False,False
2025-01-30,AAPL,-0.007394636170183988,0.023618120934437388,0.031051910344487937,False,False
2025-01-31,AAPL,-0.006692219313426562,0.023618120934437388,0.031051910344487937,False,False
2025-02-03,AAPL,-0.033855973855805965,0.023618120934437388,0.031051910344487937,True,True
2025-02-04,AAPL,0.021007815329716406,0.0246402513731149,0.03180207833569289,False,False
2025-02-05,AAPL,-0.0014174215408232493,0.0246402513731149,0.03180207833569289,False,False
2025-02-06,AAPL,0.0032262253810400043,0.0246402513731149,0.03180207833569289,False,False
2025-02-07,AAPL,-0.023968751732536098,0.0246402513731149,0.03180207833569289,False,False
2025-02-10,AAPL,0.0011873911085920064,0.0246402513731149,0.03180207833569289,False,False
2025-02-11,AAPL,0.021831693659159157,0.0246402513731149,0.03180207833569289,False,False
2025-02-12,AAPL,0.018270203159199028,0.0246402513731149,0.03180207833569289,False,False
2025-02-13,AAPL,0.019673264744716645,0.0246402513731149,0.03180207833569289,False,False
2025-02-14,AAPL,0.012710570000191712,0.0246402513731149,0.03180207833569289,False,False
2025-02-18,AAPL,-0.0005314862154425226,0.0246402513731149,0.03180207833569289,False,False
2025-02-19,AAPL,0.0016362166519758858,0.0246402513731149,0.03180207833569289,False,False
2025-02-20,AAPL,0.003920455054429617,0.0246402513731149,0.03180207833569289,False,False
2025-02-21,AAPL,-0.0011390838546048165,0.0246402513731149,0.03180207833569289,False,False
2025-02-24,AAPL,0.006312429791959895,0.0246402513731149,0.03180207833569289,False,False
2025-02-25,AAPL,-0.00024278609930084016,0.0246402513731149,0.03180207833569289,False,False
2025-02-26,AAPL,-0.027040185672464467,0.0246402513731149,0.03180207833569289,True,False
2025-02-27,AAPL,-0.012730832290805072,0.02533443458936712,0.031936252124252204,False,False
2025-02-28,AAPL,0.01913186037915815,0.02533443458936712,0.031936252124252204,False,False
2025-03-03,AAPL,-0.01575423145222765,0.02533443458936712,0.031936252124252204,False,False
2025-03-04,AAPL,-0.008822466288638586,0.02533443458936712,0.031936252124252204,False,False
2025-03-05,AAPL,-0.0008052330722259082,0.02533443458936712,0.031936252124252204,False,False
2025-03-06,AAPL,-0.0017392345454965152,0.02533443458936712,0.031936252124252204,False,False
2025-03-07,AAPL,0.015892552018619277,0.0246402513731149,0.031929669531401986,False,False
2025-03-10,AAPL,-0.04847952646788245,0.02402951893945858,0.03159605370805144,True,True
2025-03-11,AAPL,-0.029189390099861323,0.0246402513731149,0.033471110361723816,True,False
2025-03-12,AAPL,-0.017478623870416543,0.02571892383671731,0.033770607567775196,False,False
2025-03-13,AAPL,-0.033643703453495544,0.02571892383671731,0.033770607567775196,True,False
2025-03-14,AAPL,0.018170488266351592,0.02659783992546129,0.03434043701205076,False,False
2025-03-17,AAPL,0.0023888932558169262,0.02659783992546129,0.03434043701205076,False,False
2025-03-18,AAPL,-0.006121501054763834,0.02659783992546129,0.03434043701205076,False,False
2025-03-19,AAPL,0.011989393310302132,0.02659783992546129,0.03434043701205076,False,False
2025-03-20,AAPL,-0.005296458501596657,0.02659783992546129,0.03434043701205076,False,False
2025-03-21,AAPL,0.019476826454002172,0.02659783992546129,0.03434043701205076,False,False
2025-03-24,AAPL,0.011270501451998038,0.02659783992546129,0.03434043701205076,False,False
2025-03-25,AAPL,0.013681841146428786,0.02659783992546129,0.03434043701205076,False,False
2025-03-26,AAPL,-0.00992184063628776,0.02571892383671731,0.03321569552919948,False,False
2025-03-27,AAPL,0.010472665543175053,0.02571892383671731,0.03321569552919948,False,False
2025-03-28,AAPL,-0.02658025247090634,0.02571892383671731,0.03321569552919948,True,False
2025-03-31,AAPL,0.019412487140306967,0.026390869984760135,0.03324218259019895,False,False
2025-04-01,AAPL,0.004772047118026368,0.026390869984760135,0.03324218259019895,False,False
2025-04-02,AAPL,0.0031363356171891787,0.026390869984760135,0.03324218259019895,False,False
2025-04-03,AAPL,-0.09245611817424748,0.026390869984760135,0.03324218259019895,True,True
2025-04-04,AAPL,-0.07288746190437001,0.02678722241160749,0.03830955687507134,True,True
2025-04-07,AAPL,-0.03673422126260195,0.027114418520185805,0.041836270431371766,True,False
2025-04-08,AAPL,-0.049818177330232194,0.02746170839608979,0.0425692761010881,True,True
2025-04-09,AAPL,0.15328843665210412,0.028215878473072182,0.04426488337604092,False,False
2025-04-10,AAPL,-0.042393787772871505,0.028215878473072182,0.04426488337604092,True,False
2025-04-11,AAPL,0.04059450740721626,0.02892860208840757,0.04531406825474776,False,False
2025-04-14,AAPL,0.022053919179445547,0.02892860208840757,0.04531406825474776,False,False
2025-04-15,AAPL,-0.0018762985141551614,0.02892860208840757,0.04531406825474776,False,False
2025-04-16,AAPL,-0.038933304436288285,0.02892860208840757,0.04531406825474776,True,False
2025-04-17,AAPL,0.013949571259215032,0.029163069729038003,0.046067281297525124,False,False
2025-04-21,AAPL,-0.01939277790713334,0.029163069729038003,0.046067281297525124,False,False
2025-04-22,AAPL,0.03406499428742693,0.029163069729038003,0.046067281297525124,False,False
2025-04-23,AAPL,0.024331638502555597,0.029163069729038003,0.046067281297525124,False,False
2025-04-24,AAPL,0.018426188260926013,0.029163069729038003,0.046067281297525124,False,False
2025-04-25,AAPL,0.0043672089188706575,0.029163069729038003,0.046067281297525124,False,False
2025-04-28,AAPL,0.004109347264288132,0.029163069729038003,0.046067281297525124,False,False
2025-04-29,AAPL,0.00509184705173249,0.029163069729038003,0.046067281297525124,False,False
2025-04-30,AAPL,0.006107658696214546,0.029163069729038003,0.046067281297525124,False,False
2025-05-01,AAPL,0.0038588909727230725,0.029163069729038003,0.046067281297525124,False,False
2025-05-02,AAPL,-0.037361736221225184,0.029163069729038003,0.046067281297525124,True,False
2025-05-05,AAPL,-0.031458456524213974,0.030416301092790074,0.0466959233068608,True,False
2025-05-06,AAPL,-0.0019107744308995978,0.031664287626184055,0.0466959233068608,False,False
2025-05-07,AAPL,-0.011384672114704952,0.031664287626184055,0.0466959233068608,False,False
2025-05-08,AAPL,0.006318509038841347,0.031664287626184055,0.0466959233068608,False,False
2025-05-09,AAPL,0.005265995369670984,0.031664287626184055,0.0466959233068608,False,False
2025-05-12,AAPL,0.0631461813685279,0.031664287626184055,0.0466959233068608,False,False
2025-05-13,AAPL,0.010152368376012744,0.031664287626184055,0.0466959233068608,False,False
2025-05-14,AAPL,-0.0028178835131403845,0.031664287626184055,0.0466959233068608,False,False
2025-05-15,AAPL,-0.0041445074093784395,0.031664287626184055,0.0466959233068608,False,False
2025-05-16,AAPL,-0.0008985115224213747,0.031664287626184055,0.0466959233068608,False,False
2025-05-19,AAPL,-0.01173901371864805,0.031664287626184055,0.0466959233068608,False,False
2025-05-20,AAPL,-0.00919636292662307,0.031664287626184055,0.0466959233068608,False,False
2025-05-21,AAPL,-0.02305911477177236,0.031664287626184055,0.0466959233068608,False,False
2025-05-22,AAPL,-0.003612234385890978,0.031664287626184055,0.0466959233068608,False,False
2025-05-23,AAPL,-0.030244329373685708,0.031664287626184055,0.0466959233068608,False,False
2025-05-27,AAPL,0.025298341226390075,0.031664287626184055,0.0466959233068608,False,False
2025-05-28,AAPL,0.0010488851004830657,0.031664287626184055,0.0466959233068608,False,False
2025-05-29,AAPL,-0.002345136061230768,0.031664287626184055,0.0466959233068608,False,False
2025-05-30,AAPL,0.0045011768949494435,0.031664287626184055,0.0466959233068608,False,False
2025-06-02,AAPL,0.0042320537763562704,0.031664287626184055,0.0466959233068608,False,False
2025-06-03,AAPL,0.007783841539412029,0.031664287626184055,0.0466959233068608,False,False
2025-06-04,AAPL,-0.0022138294743113685,0.031664287626184055,0.0466959233068608,False,False
2025-06-05,AAPL,-0.010797774052893838,0.031664287626184055,0.0466959233068608,False,False
2025-06-06,AAPL,0.01639831188885066,0.031664287626184055,0.0466959233068608,False,False
2025-06-09,AAPL,-0.012112573294913775,0.031664287626184055,0.0466959233068608,False,False
2025-06-10,AAPL,0.006056018916418493,0.031664287626184055,0.0466959233068608,False,False
2025-06-11,AAPL,-0.0191936397626703,0.031664287626184055,0.0466959233068608,False,False
2025-06-12,AAPL,0.002112861287835832,0.031664287626184055,0.0466959233068608,False,False
2025-06-13,AAPL,-0.013805233102505254,0.031664287626184055,0.0466959233068608,False,False
2025-06-16,AAPL,0.010028016154186137,0.031664287626184055,0.0466959233068608,False,False
2025-06-17,AAPL,-0.014010672570188287,0.031664287626184055,0.0466959233068608,False,False
2025-06-18,AAPL,0.004804711122616601,0.031664287626184055,0.0466959233068608,False,False
2025-06-20,AAPL,0.022484525012509637,0.031664287626184055,0.0466959233068608,False,False
2025-06-23,AAPL,0.0024875227541492073,0.031664287626184055,0.0466959233068608,False,False
2025-06-24,AAPL,-0.005955377660487593,0.031664287626184055,0.0466959233068608,False,False
2025-06-25,AAPL,0.006290559785556926,0.031664287626184055,0.0466959233068608,False,False
2025-06-26,AAPL,-0.0027782426676480343,0.031664287626184055,0.0466959233068608,False,False
2025-06-27,AAPL,0.0003979975434207361,0.031664287626184055,0.0466959233068608,False,False
2025-06-30,AAPL,0.020340157852722696,0.031664287626184055,0.0466959233068608,False,False
2025-07-01,AAPL,0.012916107943551136,0.031664287626184055,0.0466959233068608,False,False
2025-07-02,AAPL,0.02223078455769123,0.031664287626184055,0.0466959233068608,False,False
2025-07-03,AAPL,0.005225040243511225,0.031664287626184055,0.0466959233068608,False,False
2025-07-07,AAPL,-0.016857926854769723,0.031664287626184055,0.0466959233068608,False,False
