Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050940433943156,0.022303153165124313,0.032817303967160774,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314123014199,0.022303153165124313,0.032817303967160774,False,False
2025-01-06,Equal Weighted Portfolio,0.018392956663770967,0.022303153165124313,0.032817303967160774,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368827118183867,0.022303153165124313,0.032817303967160774,True,False
2025-01-08,Equal Weighted Portfolio,7.47350636822519e-05,0.023489270044071857,0.032817303967160774,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603298058470698,0.023489270044071857,0.032817303967160774,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202418581244597,0.023489270044071857,0.032817303967160774,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821629438989029,0.023489270044071857,0.032817303967160774,False,False
2025-01-15,Equal Weighted Portfolio,0.027196770829663694,0.023489270044071857,0.032817303967160774,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829418878600012,0.023489270044071857,0.032817303967160774,False,False
2025-01-17,Equal Weighted Portfolio,0.017818192463299364,0.023489270044071857,0.032817303967160774,False,False
2025-01-21,Equal Weighted Portfolio,0.004229201622473977,0.023489270044071857,0.032817303967160774,False,False
2025-01-22,Equal Weighted Portfolio,0.022320466208286274,0.023489270044071857,0.032817303967160774,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968764958540274,0.023489270044071857,0.032817303967160774,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381910797102952,0.023489270044071857,0.032817303967160774,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705740164505,0.023489270044071857,0.032817303967160774,True,True
2025-01-28,Equal Weighted Portfolio,0.036703274607180834,0.025238636729599744,0.034031963916164115,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252226358660988,0.025238636729599744,0.034031963916164115,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826824650112752,0.025238636729599744,0.034031963916164115,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306419946413033,0.025238636729599744,0.034031963916164115,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754430420085438,0.025238636729599744,0.034031963916164115,False,False
2025-02-04,Equal Weighted Portfolio,0.017231606096430065,0.023489270044071857,0.03333363216994806,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161754186183902,0.023489270044071857,0.03333363216994806,False,False
2025-02-06,Equal Weighted Portfolio,0.010300867181632346,0.023489270044071857,0.03333363216994806,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400066668629903,0.023489270044071857,0.03333363216994806,False,False
2025-02-10,Equal Weighted Portfolio,0.011803936126472393,0.023489270044071857,0.03333363216994806,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081254754126357,0.023489270044071857,0.03333363216994806,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050568740230742875,0.023489270044071857,0.03333363216994806,False,False
2025-02-13,Equal Weighted Portfolio,0.01489769386073845,0.023489270044071857,0.03333363216994806,False,False
2025-02-14,Equal Weighted Portfolio,0.004234553193574176,0.023489270044071857,0.03333363216994806,False,False
