Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104779348951144,0.02230317432860545,0.03281729129321621,False,False
2025-01-03,Equal Weighted Portfolio,0.017013154207350365,0.02230317432860545,0.03281729129321621,False,False
2025-01-06,Equal Weighted Portfolio,0.018393036406467722,0.02230317432860545,0.03281729129321621,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368860915773594,0.02230317432860545,0.03281729129321621,True,False
2025-01-08,Equal Weighted Portfolio,7.476823602379217e-05,0.02348929968102687,0.03281729129321621,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603440061041997,0.02348929968102687,0.03281729129321621,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820235487162213,0.02348929968102687,0.03281729129321621,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821627433241217,0.02348929968102687,0.03281729129321621,False,False
2025-01-15,Equal Weighted Portfolio,0.027196794143265056,0.02348929968102687,0.03281729129321621,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829403556516344,0.02348929968102687,0.03281729129321621,False,False
2025-01-17,Equal Weighted Portfolio,0.017818177535178493,0.02348929968102687,0.03281729129321621,False,False
2025-01-21,Equal Weighted Portfolio,0.004229186251800354,0.02348929968102687,0.03281729129321621,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050673066408,0.02348929968102687,0.03281729129321621,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963063970083404,0.02348929968102687,0.03281729129321621,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381855116093616,0.02348929968102687,0.03281729129321621,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706416653697,0.02348929968102687,0.03281729129321621,True,True
2025-01-28,Equal Weighted Portfolio,0.036703256154155865,0.025238612004582387,0.034031949874000864,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252184156429655,0.025238612004582387,0.034031949874000864,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826886673975753,0.025238612004582387,0.034031949874000864,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306257527253583,0.025238612004582387,0.034031949874000864,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424855560872,0.025238612004582387,0.034031949874000864,False,False
2025-02-04,Equal Weighted Portfolio,0.017231553295602043,0.02348929968102687,0.03333362785190886,False,False
