Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105615605142996,0.022303154297960284,0.03281730086712593,False,False
2025-01-03,Equal Weighted Portfolio,0.017013141380280473,0.022303154297960284,0.03281730086712593,False,False
2025-01-06,Equal Weighted Portfolio,0.018392913259285316,0.022303154297960284,0.03281730086712593,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368824449973704,0.022303154297960284,0.03281730086712593,True,False
2025-01-08,Equal Weighted Portfolio,7.472588527845926e-05,0.023489279445298186,0.03281730086712593,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860334276983993,0.023489279445298186,0.03281730086712593,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820237526664398,0.023489279445298186,0.03281730086712593,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821643988209746,0.023489279445298186,0.03281730086712593,False,False
2025-01-15,Equal Weighted Portfolio,0.02719679073352639,0.023489279445298186,0.03281730086712593,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782940651315603,0.023489279445298186,0.03281730086712593,False,False
2025-01-17,Equal Weighted Portfolio,0.01781818413763192,0.023489279445298186,0.03281730086712593,False,False
2025-01-21,Equal Weighted Portfolio,0.004229197296018427,0.023489279445298186,0.03281730086712593,False,False
2025-01-22,Equal Weighted Portfolio,0.02232049931553597,0.023489279445298186,0.03281730086712593,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796606358554609,0.023489279445298186,0.03281730086712593,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381924724551458,0.023489279445298186,0.03281730086712593,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705394411632,0.023489279445298186,0.03281730086712593,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325905490737,0.02523864843284294,0.034031958692260916,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252191965093926,0.02523864843284294,0.034031958692260916,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826844362945719,0.02523864843284294,0.034031958692260916,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130622101416413,0.02523864843284294,0.034031958692260916,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544229452584402,0.02523864843284294,0.034031958692260916,False,False
2025-02-04,Equal Weighted Portfolio,0.01723154819713999,0.023489279445298186,0.03333363599408276,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161769328850755,0.023489279445298186,0.03333363599408276,False,False
2025-02-06,Equal Weighted Portfolio,0.010300907823781548,0.023489279445298186,0.03333363599408276,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400117201713,0.023489279445298186,0.03333363599408276,False,False
2025-02-10,Equal Weighted Portfolio,0.011803891981378857,0.023489279445298186,0.03333363599408276,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081949398908279,0.023489279445298186,0.03333363599408276,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056956463458429,0.023489279445298186,0.03333363599408276,False,False
2025-02-13,Equal Weighted Portfolio,0.014897714022282304,0.023489279445298186,0.03333363599408276,False,False
