Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105318953838808,0.022303141006876994,0.032817283517990556,False,False
2025-01-03,Equal Weighted Portfolio,0.01701310377628651,0.022303141006876994,0.032817283517990556,False,False
2025-01-06,Equal Weighted Portfolio,0.0183930228798308,0.022303141006876994,0.032817283517990556,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368789633042144,0.022303141006876994,0.032817283517990556,True,False
2025-01-08,Equal Weighted Portfolio,7.46972948035384e-05,0.0234892446376992,0.032817283517990556,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603341723979684,0.0234892446376992,0.032817283517990556,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202441265673866,0.0234892446376992,0.032817283517990556,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582165065088447,0.0234892446376992,0.032817283517990556,False,False
2025-01-15,Equal Weighted Portfolio,0.027196840913832523,0.0234892446376992,0.032817283517990556,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829437959277983,0.0234892446376992,0.032817283517990556,False,False
2025-01-17,Equal Weighted Portfolio,0.017818240359482873,0.0234892446376992,0.032817283517990556,False,False
2025-01-21,Equal Weighted Portfolio,0.004229133960446862,0.0234892446376992,0.032817283517990556,False,False
2025-01-22,Equal Weighted Portfolio,0.02232053560735028,0.0234892446376992,0.032817283517990556,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967329858812331,0.0234892446376992,0.032817283517990556,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381884223447187,0.0234892446376992,0.032817283517990556,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942710289164637,0.0234892446376992,0.032817283517990556,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328420499259,0.02523863137224376,0.034031947784950355,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252187761130193,0.02523863137224376,0.034031947784950355,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826870879129301,0.02523863137224376,0.034031947784950355,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306118153651584,0.02523863137224376,0.034031947784950355,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544246236237383,0.02523863137224376,0.034031947784950355,False,False
2025-02-04,Equal Weighted Portfolio,0.017231524455770898,0.0234892446376992,0.03333362128696578,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161753584693177,0.0234892446376992,0.03333362128696578,False,False
2025-02-06,Equal Weighted Portfolio,0.01030088583709401,0.0234892446376992,0.03333362128696578,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400075992311438,0.0234892446376992,0.03333362128696578,False,False
2025-02-10,Equal Weighted Portfolio,0.011803907069842714,0.0234892446376992,0.03333362128696578,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081930711061674,0.0234892446376992,0.03333362128696578,False,False
2025-02-12,Equal Weighted Portfolio,-0.005057005842342855,0.0234892446376992,0.03333362128696578,False,False
2025-02-13,Equal Weighted Portfolio,0.014897732116017127,0.0234892446376992,0.03333362128696578,False,False
2025-02-14,Equal Weighted Portfolio,0.004234642790704535,0.0234892446376992,0.03333362128696578,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421501429577435,0.0234892446376992,0.03333362128696578,False,False
2025-02-19,Equal Weighted Portfolio,0.004001992343156302,0.0234892446376992,0.03333362128696578,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267460590097748,0.0234892446376992,0.03333362128696578,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321773666009943,0.0234892446376992,0.03333362128696578,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977655967234747,0.0234892446376992,0.03333362128696578,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803645075443628,0.0234892446376992,0.03333362128696578,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021466854213019,0.0234892446376992,0.03333362128696578,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941525755829,0.0234892446376992,0.03333362128696578,True,True
2025-02-28,Equal Weighted Portfolio,0.019792450727962096,0.02523863137224376,0.03409077112053419,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445872646645,0.02523863137224376,0.03409077112053419,True,True
2025-03-04,Equal Weighted Portfolio,0.005175341589616412,0.027700873092952678,0.03475212704127078,False,False
2025-03-05,Equal Weighted Portfolio,0.015717265827991933,0.027700873092952678,0.03475212704127078,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126573498316263,0.027700873092952678,0.03475212704127078,False,False
2025-03-07,Equal Weighted Portfolio,0.005532209728748617,0.027700873092952678,0.03475212704127078,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006254278490593,0.027700873092952678,0.03475212704127078,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431022440568787,0.028434653490810795,0.035655636208201544,False,False
2025-03-12,Equal Weighted Portfolio,0.016820782416390134,0.028434653490810795,0.035655636208201544,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943460163494757,0.028434653490810795,0.035655636208201544,False,False
