Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031054590396428734,0.02230312507757836,0.03281729939227475,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314181042788,0.02230312507757836,0.03281729939227475,False,False
2025-01-06,Equal Weighted Portfolio,0.018392988748719086,0.02230312507757836,0.03281729939227475,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336883646416037,0.02230312507757836,0.03281729939227475,True,False
2025-01-08,Equal Weighted Portfolio,7.470472397475e-05,0.023489236412911372,0.03281729939227475,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603342451054238,0.023489236412911372,0.03281729939227475,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202427767057551,0.023489236412911372,0.03281729939227475,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821594137381903,0.023489236412911372,0.03281729939227475,False,False
2025-01-15,Equal Weighted Portfolio,0.027196844825647125,0.023489236412911372,0.03281729939227475,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941511468932,0.023489236412911372,0.03281729939227475,False,False
2025-01-17,Equal Weighted Portfolio,0.017818146908407682,0.023489236412911372,0.03281729939227475,False,False
2025-01-21,Equal Weighted Portfolio,0.004229171848816792,0.023489236412911372,0.03281729939227475,False,False
2025-01-22,Equal Weighted Portfolio,0.022320533872588835,0.023489236412911372,0.03281729939227475,False,False
2025-01-23,Equal Weighted Portfolio,0.00017961988152548353,0.023489236412911372,0.03281729939227475,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381849411255125,0.023489236412911372,0.03281729939227475,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707042660534,0.023489236412911372,0.03281729939227475,True,True
2025-01-28,Equal Weighted Portfolio,0.03670329113370033,0.025238577576178048,0.03403196697079598,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252238603903074,0.025238577576178048,0.03403196697079598,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826863804062791,0.025238577576178048,0.03403196697079598,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306573830304895,0.025238577576178048,0.03403196697079598,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544214610991225,0.025238577576178048,0.03403196697079598,False,False
2025-02-04,Equal Weighted Portfolio,0.017231536823345196,0.023489236412911372,0.033333635730421425,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161756037207259,0.023489236412911372,0.033333635730421425,False,False
2025-02-06,Equal Weighted Portfolio,0.010300869611950737,0.023489236412911372,0.033333635730421425,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400105833678506,0.023489236412911372,0.033333635730421425,False,False
2025-02-10,Equal Weighted Portfolio,0.011804007157279497,0.023489236412911372,0.033333635730421425,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081049026246517,0.023489236412911372,0.033333635730421425,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056896621806662,0.023489236412911372,0.033333635730421425,False,False
2025-02-13,Equal Weighted Portfolio,0.014897748187012108,0.023489236412911372,0.033333635730421425,False,False
2025-02-14,Equal Weighted Portfolio,0.0042345564958421456,0.023489236412911372,0.033333635730421425,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421574487494042,0.023489236412911372,0.033333635730421425,False,False
