Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104750997840129,0.022303157996060356,0.0328173027389818,False,False
2025-01-03,Equal Weighted Portfolio,0.0170131774825504,0.022303157996060356,0.0328173027389818,False,False
2025-01-06,Equal Weighted Portfolio,0.01839301402551903,0.022303157996060356,0.0328173027389818,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368838728749067,0.022303157996060356,0.0328173027389818,True,False
2025-01-08,Equal Weighted Portfolio,7.471912480581088e-05,0.0234892795606398,0.0328173027389818,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603403248574124,0.0234892795606398,0.0328173027389818,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202373296540744,0.0234892795606398,0.0328173027389818,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821568878049344,0.0234892795606398,0.0328173027389818,False,False
2025-01-15,Equal Weighted Portfolio,0.027196762964554422,0.0234892795606398,0.0328173027389818,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782939995259001,0.0234892795606398,0.0328173027389818,False,False
2025-01-17,Equal Weighted Portfolio,0.017818212485250572,0.0234892795606398,0.0328173027389818,False,False
2025-01-21,Equal Weighted Portfolio,0.004229121428293658,0.0234892795606398,0.0328173027389818,False,False
2025-01-22,Equal Weighted Portfolio,0.02232049949230133,0.0234892795606398,0.0328173027389818,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796942367430221,0.0234892795606398,0.0328173027389818,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381868906989375,0.0234892795606398,0.0328173027389818,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942709394245332,0.0234892795606398,0.0328173027389818,True,True
2025-01-28,Equal Weighted Portfolio,0.0367032864670243,0.02523864730876844,0.0340319649636444,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252226149435861,0.02523864730876844,0.0340319649636444,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826846161593372,0.02523864730876844,0.0340319649636444,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306003674446813,0.02523864730876844,0.0340319649636444,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425834098119,0.02523864730876844,0.0340319649636444,False,False
2025-02-04,Equal Weighted Portfolio,0.017231539164041722,0.0234892795606398,0.03333364101474687,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161782097834091,0.0234892795606398,0.03333364101474687,False,False
2025-02-06,Equal Weighted Portfolio,0.010300896304966002,0.0234892795606398,0.03333364101474687,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400110306869678,0.0234892795606398,0.03333364101474687,False,False
2025-02-10,Equal Weighted Portfolio,0.011803985061935585,0.0234892795606398,0.03333364101474687,False,False
2025-02-11,Equal Weighted Portfolio,0.0013080795702903989,0.0234892795606398,0.03333364101474687,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056893008499697,0.0234892795606398,0.03333364101474687,False,False
2025-02-13,Equal Weighted Portfolio,0.014897694866190747,0.0234892795606398,0.03333364101474687,False,False
2025-02-14,Equal Weighted Portfolio,0.004234665381554216,0.0234892795606398,0.03333364101474687,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421571206574502,0.0234892795606398,0.03333364101474687,False,False
2025-02-19,Equal Weighted Portfolio,0.004001955153100955,0.0234892795606398,0.03333364101474687,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266989114673274,0.0234892795606398,0.03333364101474687,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217734299736104,0.0234892795606398,0.03333364101474687,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977651490139542,0.0234892795606398,0.03333364101474687,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803721277429592,0.0234892795606398,0.03333364101474687,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021969423997687,0.0234892795606398,0.03333364101474687,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479412019376806,0.0234892795606398,0.03333364101474687,True,True
2025-02-28,Equal Weighted Portfolio,0.019792455736500257,0.02523864730876844,0.03409078924532665,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794470073380415,0.02523864730876844,0.03409078924532665,True,True
2025-03-04,Equal Weighted Portfolio,0.005175320626867008,0.027700891339057464,0.03475214496947442,False,False
2025-03-05,Equal Weighted Portfolio,0.015717296433709206,0.027700891339057464,0.03475214496947442,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126607783987163,0.027700891339057464,0.03475214496947442,False,False
2025-03-07,Equal Weighted Portfolio,0.005532237583671119,0.027700891339057464,0.03475214496947442,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251195809496,0.027700891339057464,0.03475214496947442,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310793612908783,0.028434672457738026,0.03565564995319885,False,False
2025-03-12,Equal Weighted Portfolio,0.016820768534326503,0.028434672457738026,0.03565564995319885,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434587146467487,0.028434672457738026,0.03565564995319885,False,False
2025-03-14,Equal Weighted Portfolio,0.02703838047269813,0.028434672457738026,0.03565564995319885,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453629702928931,0.028434672457738026,0.03565564995319885,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416026800646093,0.028434672457738026,0.03565564995319885,False,False
