Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104710436972135,0.022303160653465905,0.0328172939093359,False,False
2025-01-03,Equal Weighted Portfolio,0.01701315087821862,0.022303160653465905,0.0328172939093359,False,False
2025-01-06,Equal Weighted Portfolio,0.018393015718361383,0.022303160653465905,0.0328172939093359,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368854409904417,0.022303160653465905,0.0328172939093359,True,False
2025-01-08,Equal Weighted Portfolio,7.47463981727315e-05,0.023489297136441854,0.0328172939093359,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603317769213423,0.023489297136441854,0.0328172939093359,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202494437152354,0.023489297136441854,0.0328172939093359,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821561730895164,0.023489297136441854,0.0328172939093359,False,False
2025-01-15,Equal Weighted Portfolio,0.027196781592223426,0.023489297136441854,0.0328172939093359,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782936016431369,0.023489297136441854,0.0328172939093359,False,False
2025-01-17,Equal Weighted Portfolio,0.017818159024462023,0.023489297136441854,0.0328172939093359,False,False
2025-01-21,Equal Weighted Portfolio,0.004229192340619069,0.023489297136441854,0.0328172939093359,False,False
2025-01-22,Equal Weighted Portfolio,0.02232047600954235,0.023489297136441854,0.0328172939093359,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967490270105467,0.023489297136441854,0.0328172939093359,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381899974207972,0.023489297136441854,0.0328172939093359,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427079414331434,0.023489297136441854,0.0328172939093359,True,True
2025-01-28,Equal Weighted Portfolio,0.036703312902564414,0.025238624644406425,0.03403195348633671,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252213442002377,0.025238624644406425,0.03403195348633671,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882685390280833,0.025238624644406425,0.03403195348633671,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130587197020286,0.025238624644406425,0.03403195348633671,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544328725803558,0.025238624644406425,0.03403195348633671,False,False
2025-02-04,Equal Weighted Portfolio,0.01723158170731658,0.023489297136441854,0.03333362692636075,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161783947815238,0.023489297136441854,0.03333362692636075,False,False
2025-02-06,Equal Weighted Portfolio,0.010300858700391881,0.023489297136441854,0.03333362692636075,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400034594821294,0.023489297136441854,0.03333362692636075,False,False
2025-02-10,Equal Weighted Portfolio,0.01180393218903535,0.023489297136441854,0.03333362692636075,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081393618179062,0.023489297136441854,0.03333362692636075,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056946571651811,0.023489297136441854,0.03333362692636075,False,False
2025-02-13,Equal Weighted Portfolio,0.014897710354651882,0.023489297136441854,0.03333362692636075,False,False
2025-02-14,Equal Weighted Portfolio,0.004234628132807417,0.023489297136441854,0.03333362692636075,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642122667236956,0.023489297136441854,0.03333362692636075,False,False
2025-02-19,Equal Weighted Portfolio,0.004001971808478988,0.023489297136441854,0.03333362692636075,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267484203826056,0.023489297136441854,0.03333362692636075,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217705680018175,0.023489297136441854,0.03333362692636075,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977706338108906,0.023489297136441854,0.03333362692636075,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803665582327062,0.023489297136441854,0.03333362692636075,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021655548967055,0.023489297136441854,0.03333362692636075,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479371512894734,0.023489297136441854,0.03333362692636075,True,True
2025-02-28,Equal Weighted Portfolio,0.019792419024704834,0.025238624644406425,0.03409077051094334,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579441682723814,0.025238624644406425,0.03409077051094334,True,True
2025-03-04,Equal Weighted Portfolio,0.005175273793286617,0.027700846496092668,0.03475212788362322,False,False
2025-03-05,Equal Weighted Portfolio,0.01571728367539789,0.027700846496092668,0.03475212788362322,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126557440347375,0.027700846496092668,0.03475212788362322,False,False
2025-03-07,Equal Weighted Portfolio,0.005532190758218248,0.027700846496092668,0.03475212788362322,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006248753718933,0.027700846496092668,0.03475212788362322,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431076634599138,0.02843465236413366,0.035655631633360385,False,False
2025-03-12,Equal Weighted Portfolio,0.016820763712611788,0.02843465236413366,0.035655631633360385,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434604511246678,0.02843465236413366,0.035655631633360385,False,False
2025-03-14,Equal Weighted Portfolio,0.027038378625292573,0.02843465236413366,0.035655631633360385,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453558656349556,0.02843465236413366,0.035655631633360385,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416059218578494,0.02843465236413366,0.035655631633360385,False,False
2025-03-19,Equal Weighted Portfolio,0.015521171391147302,0.02843465236413366,0.035655631633360385,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287046795335885,0.02843465236413366,0.035655631633360385,False,False
2025-03-21,Equal Weighted Portfolio,0.0075268084179081155,0.02843465236413366,0.035655631633360385,False,False
