Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050944200834403,0.022303133734595,0.032817287300454405,False,False
2025-01-03,Equal Weighted Portfolio,0.017013125334639924,0.022303133734595,0.032817287300454405,False,False
2025-01-06,Equal Weighted Portfolio,0.018393019336167216,0.022303133734595,0.032817287300454405,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336887726961048,0.022303133734595,0.032817287300454405,True,False
2025-01-08,Equal Weighted Portfolio,7.476102023735723e-05,0.02348926314719153,0.032817287300454405,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603340556689087,0.02348926314719153,0.032817287300454405,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202426524246253,0.02348926314719153,0.032817287300454405,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582166540056579,0.02348926314719153,0.032817287300454405,False,False
2025-01-15,Equal Weighted Portfolio,0.027196824857082816,0.02348926314719153,0.032817287300454405,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782942258909397,0.02348926314719153,0.032817287300454405,False,False
2025-01-17,Equal Weighted Portfolio,0.017818242683645825,0.02348926314719153,0.032817287300454405,False,False
2025-01-21,Equal Weighted Portfolio,0.004229132330096919,0.02348926314719153,0.032817287300454405,False,False
2025-01-22,Equal Weighted Portfolio,0.02232055753849416,0.02348926314719153,0.032817287300454405,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962490726699528,0.02348926314719153,0.032817287300454405,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381891453436017,0.02348926314719153,0.032817287300454405,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427060651090896,0.02348926314719153,0.032817287300454405,True,True
2025-01-28,Equal Weighted Portfolio,0.036703243419159697,0.025238588912757372,0.034031953393460414,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252200901448448,0.025238588912757372,0.034031953393460414,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826834541972816,0.025238588912757372,0.034031953393460414,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306408945465996,0.025238588912757372,0.034031953393460414,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754421676419693,0.025238588912757372,0.034031953393460414,False,False
2025-02-04,Equal Weighted Portfolio,0.017231563968777053,0.02348926314719153,0.03333362059436411,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161806932871584,0.02348926314719153,0.03333362059436411,False,False
2025-02-06,Equal Weighted Portfolio,0.010300874899282999,0.02348926314719153,0.03333362059436411,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400065922778144,0.02348926314719153,0.03333362059436411,False,False
2025-02-10,Equal Weighted Portfolio,0.011803932750676881,0.02348926314719153,0.03333362059436411,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081805488646568,0.02348926314719153,0.03333362059436411,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056950031196484,0.02348926314719153,0.03333362059436411,False,False
2025-02-13,Equal Weighted Portfolio,0.01489771439793719,0.02348926314719153,0.03333362059436411,False,False
2025-02-14,Equal Weighted Portfolio,0.00423461091295101,0.02348926314719153,0.03333362059436411,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421350642250366,0.02348926314719153,0.03333362059436411,False,False
2025-02-19,Equal Weighted Portfolio,0.004001998070681623,0.02348926314719153,0.03333362059436411,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267759668843519,0.02348926314719153,0.03333362059436411,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217703348082222,0.02348926314719153,0.03333362059436411,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977670874228984,0.02348926314719153,0.03333362059436411,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280364639268148,0.02348926314719153,0.03333362059436411,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021311239495904,0.02348926314719153,0.03333362059436411,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347940361711213,0.02348926314719153,0.03333362059436411,True,True
2025-02-28,Equal Weighted Portfolio,0.019792437504273244,0.025238588912757372,0.03409077460783328,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579442310178001,0.025238588912757372,0.03409077460783328,True,True
2025-03-04,Equal Weighted Portfolio,0.005175252297281974,0.027700854993378942,0.03475212884307271,False,False
2025-03-05,Equal Weighted Portfolio,0.01571732289910699,0.027700854993378942,0.03475212884307271,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212654291252454,0.027700854993378942,0.03475212884307271,False,False
2025-03-07,Equal Weighted Portfolio,0.005532202312858804,0.027700854993378942,0.03475212884307271,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062546768176534,0.027700854993378942,0.03475212884307271,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310417438997423,0.0284346559914223,0.035655640121075714,False,False
2025-03-12,Equal Weighted Portfolio,0.01682079572955981,0.0284346559914223,0.035655640121075714,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434651577991423,0.0284346559914223,0.035655640121075714,False,False
2025-03-14,Equal Weighted Portfolio,0.027038331294147837,0.0284346559914223,0.035655640121075714,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453502026729985,0.0284346559914223,0.035655640121075714,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841611412370685,0.0284346559914223,0.035655640121075714,False,False
2025-03-19,Equal Weighted Portfolio,0.015521200900193887,0.0284346559914223,0.035655640121075714,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928687300169618,0.0284346559914223,0.035655640121075714,False,False
2025-03-21,Equal Weighted Portfolio,0.007526773237670726,0.0284346559914223,0.035655640121075714,False,False
2025-03-24,Equal Weighted Portfolio,0.021101818066389822,0.0284346559914223,0.035655640121075714,False,False
2025-03-25,Equal Weighted Portfolio,0.008385443828326823,0.0284346559914223,0.035655640121075714,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708772713291434,0.0284346559914223,0.035655640121075714,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121882454522142,0.0284346559914223,0.035655640121075714,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286441396636697,0.0284346559914223,0.035655640121075714,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605446126696398,0.02892833994722287,0.03598531967290792,False,False
2025-04-01,Equal Weighted Portfolio,0.013243848808918823,0.02892833994722287,0.03598531967290792,False,False
2025-04-02,Equal Weighted Portfolio,0.005062623398964528,0.02892833994722287,0.03598531967290792,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463203177005605,0.02892833994722287,0.03598531967290792,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120176491382605,0.0297968744392484,0.03869887407208808,True,True
2025-04-07,Equal Weighted Portfolio,0.005627514054539162,0.030653250525782903,0.04029766185008235,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366714153654947,0.030653250525782903,0.04029766185008235,False,False
2025-04-09,Equal Weighted Portfolio,0.13208168982260438,0.030653250525782903,0.04029766185008235,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239133422908818,0.030653250525782903,0.04029766185008235,True,True
2025-04-11,Equal Weighted Portfolio,0.027305510325724303,0.03162188403708201,0.04117075831758801,False,False
2025-04-14,Equal Weighted Portfolio,0.003306797523405347,0.03162188403708201,0.04117075831758801,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990341478524885,0.03162188403708201,0.04117075831758801,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871706014951688,0.03162188403708201,0.04117075831758801,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739204866216867,0.03257145178389171,0.041661935601952735,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830724756663825,0.03257145178389171,0.041661935601952735,False,False
2025-04-22,Equal Weighted Portfolio,0.027583754179469858,0.03257145178389171,0.041661935601952735,False,False
2025-04-23,Equal Weighted Portfolio,0.030252858923895377,0.03257145178389171,0.041661935601952735,False,False
2025-04-24,Equal Weighted Portfolio,0.02915871672250199,0.03186158036819812,0.041661935601952735,False,False
2025-04-25,Equal Weighted Portfolio,0.01740443974554733,0.03186158036819812,0.041661935601952735,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748759201540743,0.03186158036819812,0.041661935601952735,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507520451720887,0.03186158036819812,0.041661935601952735,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029565035846400136,0.03186158036819812,0.041661935601952735,False,False
2025-05-01,Equal Weighted Portfolio,0.029592084365754622,0.03186158036819812,0.041661935601952735,False,False
2025-05-02,Equal Weighted Portfolio,0.005830399221929895,0.03186158036819812,0.041661935601952735,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602487594970511,0.03186158036819812,0.041661935601952735,False,False
2025-05-06,Equal Weighted Portfolio,-0.0046474913489043205,0.03186158036819812,0.041661935601952735,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070338756940698,0.03186158036819812,0.041661935601952735,False,False
2025-05-08,Equal Weighted Portfolio,0.01145076481868599,0.03186158036819812,0.041661935601952735,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568985061658596,0.03186158036819812,0.041661935601952735,False,False
2025-05-12,Equal Weighted Portfolio,0.051193377197550086,0.03186158036819812,0.041661935601952735,False,False
2025-05-13,Equal Weighted Portfolio,0.01750407325877177,0.03186158036819812,0.041661935601952735,False,False
2025-05-14,Equal Weighted Portfolio,0.015755421839463393,0.03186158036819812,0.041661935601952735,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654252418154829,0.03186158036819812,0.041661935601952735,False,False
2025-05-16,Equal Weighted Portfolio,0.004033054715971574,0.03186158036819812,0.041661935601952735,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086572606200495,0.03186158036819812,0.041661935601952735,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965479486360084,0.03186158036819812,0.041661935601952735,False,False
2025-05-21,Equal Weighted Portfolio,-0.0080530732666775,0.03186158036819812,0.041661935601952735,False,False
2025-05-22,Equal Weighted Portfolio,0.0060795280981772015,0.03186158036819812,0.041661935601952735,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282591745839348,0.03186158036819812,0.041661935601952735,False,False
2025-05-27,Equal Weighted Portfolio,0.026324598274210544,0.03186158036819812,0.041661935601952735,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206062417168922,0.03186158036819812,0.041661935601952735,False,False
2025-05-29,Equal Weighted Portfolio,0.007079215072189249,0.03186158036819812,0.041661935601952735,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999102440262182,0.03186158036819812,0.041661935601952735,False,False
2025-06-02,Equal Weighted Portfolio,0.0036064014632791967,0.03186158036819812,0.041661935601952735,False,False
