Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031047311026275424,0.022303129827654318,0.03281729194215845,False,False
2025-01-03,Equal Weighted Portfolio,0.017013100901411348,0.022303129827654318,0.03281729194215845,False,False
2025-01-06,Equal Weighted Portfolio,0.01839304275149791,0.022303129827654318,0.03281729194215845,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368800933944802,0.022303129827654318,0.03281729194215845,True,False
2025-01-08,Equal Weighted Portfolio,7.467195511887686e-05,0.023489232937252354,0.03281729194215845,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603311940052006,0.023489232937252354,0.03281729194215845,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202453085246942,0.023489232937252354,0.03281729194215845,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821587086224977,0.023489232937252354,0.03281729194215845,False,False
2025-01-15,Equal Weighted Portfolio,0.027196801996147005,0.023489232937252354,0.03281729194215845,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829422855873456,0.023489232937252354,0.03281729194215845,False,False
2025-01-17,Equal Weighted Portfolio,0.017818189986950107,0.023489232937252354,0.03281729194215845,False,False
2025-01-21,Equal Weighted Portfolio,0.004229200506139352,0.023489232937252354,0.03281729194215845,False,False
2025-01-22,Equal Weighted Portfolio,0.022320488305668466,0.023489232937252354,0.03281729194215845,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962933621840096,0.023489232937252354,0.03281729194215845,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381908397285719,0.023489232937252354,0.03281729194215845,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942699586014329,0.023489232937252354,0.03281729194215845,True,True
2025-01-28,Equal Weighted Portfolio,0.036703209658365,0.025238584082099245,0.034031951038480106,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252151486569817,0.025238584082099245,0.034031951038480106,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826879371751218,0.025238584082099245,0.034031951038480106,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130628775481626,0.025238584082099245,0.034031951038480106,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754427634735576,0.025238584082099245,0.034031951038480106,False,False
2025-02-04,Equal Weighted Portfolio,0.017231602576490614,0.023489232937252354,0.0333336193597735,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161778794819297,0.023489232937252354,0.0333336193597735,False,False
2025-02-06,Equal Weighted Portfolio,0.01030084784603922,0.023489232937252354,0.0333336193597735,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040004130921056,0.023489232937252354,0.0333336193597735,False,False
2025-02-10,Equal Weighted Portfolio,0.011803927075871502,0.023489232937252354,0.0333336193597735,False,False
2025-02-11,Equal Weighted Portfolio,0.001308128297963451,0.023489232937252354,0.0333336193597735,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056891886064131,0.023489232937252354,0.0333336193597735,False,False
2025-02-13,Equal Weighted Portfolio,0.014897700693898841,0.023489232937252354,0.0333336193597735,False,False
2025-02-14,Equal Weighted Portfolio,0.004234624340536986,0.023489232937252354,0.0333336193597735,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421368944888434,0.023489232937252354,0.0333336193597735,False,False
2025-02-19,Equal Weighted Portfolio,0.004001960268270444,0.023489232937252354,0.0333336193597735,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267510389067588,0.023489232937252354,0.0333336193597735,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321768751478888,0.023489232937252354,0.0333336193597735,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977695654969245,0.023489232937252354,0.0333336193597735,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803661713324055,0.023489232937252354,0.0333336193597735,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022185708650104,0.023489232937252354,0.0333336193597735,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479440842440304,0.023489232937252354,0.0333336193597735,True,True
2025-02-28,Equal Weighted Portfolio,0.019792439596502877,0.025238584082099245,0.03409077422396418,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445585499628,0.025238584082099245,0.03409077422396418,True,True
2025-03-04,Equal Weighted Portfolio,0.005175306771795962,0.027700837935448825,0.03475213426448177,False,False
2025-03-05,Equal Weighted Portfolio,0.01571727950303614,0.027700837935448825,0.03475213426448177,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212654791238751,0.027700837935448825,0.03475213426448177,False,False
2025-03-07,Equal Weighted Portfolio,0.0055321396802683566,0.027700837935448825,0.03475213426448177,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249473647801,0.027700837935448825,0.03475213426448177,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310542183282983,0.028434664535880193,0.035655640439954145,False,False
2025-03-12,Equal Weighted Portfolio,0.016820764366930984,0.028434664535880193,0.035655640439954145,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434590225552696,0.028434664535880193,0.035655640439954145,False,False
2025-03-14,Equal Weighted Portfolio,0.02703837011849073,0.028434664535880193,0.035655640439954145,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453557283539491,0.028434664535880193,0.035655640439954145,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416093933679847,0.028434664535880193,0.035655640439954145,False,False
2025-03-19,Equal Weighted Portfolio,0.015521171039783434,0.028434664535880193,0.035655640439954145,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286888310351196,0.028434664535880193,0.035655640439954145,False,False
2025-03-21,Equal Weighted Portfolio,0.007526829107187405,0.028434664535880193,0.035655640439954145,False,False
2025-03-24,Equal Weighted Portfolio,0.021101811787588343,0.028434664535880193,0.035655640439954145,False,False
2025-03-25,Equal Weighted Portfolio,0.00838541479260313,0.028434664535880193,0.035655640439954145,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087693587545373,0.028434664535880193,0.035655640439954145,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121944734245654,0.028434664535880193,0.035655640439954145,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864391476990586,0.028434664535880193,0.035655640439954145,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605471403219606,0.028928308382194436,0.035985318145800464,False,False
2025-04-01,Equal Weighted Portfolio,0.01324378980657679,0.028928308382194436,0.035985318145800464,False,False
2025-04-02,Equal Weighted Portfolio,0.005062658602060899,0.028928308382194436,0.035985318145800464,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463196286547297,0.028928308382194436,0.035985318145800464,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112015357376272,0.029796847525260784,0.03869887278217859,True,True
2025-04-07,Equal Weighted Portfolio,0.005627466826875338,0.030653311686250236,0.040297656629843366,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336676293746629,0.030653311686250236,0.040297656629843366,False,False
2025-04-09,Equal Weighted Portfolio,0.13208177412319372,0.030653311686250236,0.040297656629843366,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239132739367164,0.030653311686250236,0.040297656629843366,True,True
2025-04-11,Equal Weighted Portfolio,0.02730548036017102,0.0316219103321915,0.04117074476585504,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068292911855313,0.0316219103321915,0.04117074476585504,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990383489949381,0.0316219103321915,0.04117074476585504,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871703189034807,0.0316219103321915,0.04117074476585504,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739269803794004,0.032571405589058224,0.041661924921838116,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307210752531464,0.032571405589058224,0.041661924921838116,False,False
2025-04-22,Equal Weighted Portfolio,0.027583680574498094,0.032571405589058224,0.041661924921838116,False,False
2025-04-23,Equal Weighted Portfolio,0.03025291767101055,0.032571405589058224,0.041661924921838116,False,False
2025-04-24,Equal Weighted Portfolio,0.029158766400496243,0.031861626058681605,0.041661924921838116,False,False
2025-04-25,Equal Weighted Portfolio,0.017404329445264953,0.031861626058681605,0.041661924921838116,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748657521008661,0.031861626058681605,0.041661924921838116,False,False
2025-04-29,Equal Weighted Portfolio,0.002250719412495794,0.031861626058681605,0.041661924921838116,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956449971655717,0.031861626058681605,0.041661924921838116,False,False
2025-05-01,Equal Weighted Portfolio,0.02959205388196575,0.031861626058681605,0.041661924921838116,False,False
2025-05-02,Equal Weighted Portfolio,0.005830399155711997,0.031861626058681605,0.041661924921838116,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602485611894454,0.031861626058681605,0.041661924921838116,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647470450935431,0.031861626058681605,0.041661924921838116,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070382256111564,0.031861626058681605,0.041661924921838116,False,False
2025-05-08,Equal Weighted Portfolio,0.011450777768362431,0.031861626058681605,0.041661924921838116,False,False
2025-05-09,Equal Weighted Portfolio,-0.00065693794012327,0.031861626058681605,0.041661924921838116,False,False
2025-05-12,Equal Weighted Portfolio,0.05119339920030535,0.031861626058681605,0.041661924921838116,False,False
2025-05-13,Equal Weighted Portfolio,0.017504140977331217,0.031861626058681605,0.041661924921838116,False,False
2025-05-14,Equal Weighted Portfolio,0.01575545495206563,0.031861626058681605,0.041661924921838116,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654316856177524,0.031861626058681605,0.041661924921838116,False,False
2025-05-16,Equal Weighted Portfolio,0.004033051022965872,0.031861626058681605,0.041661924921838116,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086507132422316,0.031861626058681605,0.041661924921838116,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965529586178557,0.031861626058681605,0.041661924921838116,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053042410564414,0.031861626058681605,0.041661924921838116,False,False
2025-05-22,Equal Weighted Portfolio,0.00607955906730211,0.031861626058681605,0.041661924921838116,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282572082087545,0.031861626058681605,0.041661924921838116,False,False
2025-05-27,Equal Weighted Portfolio,0.026324580764346007,0.031861626058681605,0.041661924921838116,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206074981119157,0.031861626058681605,0.041661924921838116,False,False
2025-05-29,Equal Weighted Portfolio,0.007079177395948988,0.031861626058681605,0.041661924921838116,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999080897527142,0.031861626058681605,0.041661924921838116,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063072599510585,0.031861626058681605,0.041661924921838116,False,False
2025-06-03,Equal Weighted Portfolio,0.0035477176483845736,0.031861626058681605,0.041661924921838116,False,False
2025-06-04,Equal Weighted Portfolio,0.004418669378391394,0.031861626058681605,0.041661924921838116,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020844987407718785,0.031861626058681605,0.041661924921838116,False,False
2025-06-06,Equal Weighted Portfolio,0.018369056597541268,0.031861626058681605,0.041661924921838116,False,False
2025-06-09,Equal Weighted Portfolio,0.006405433595008225,0.031861626058681605,0.041661924921838116,False,False
2025-06-10,Equal Weighted Portfolio,0.005562404026745505,0.031861626058681605,0.041661924921838116,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081470053619212,0.031861626058681605,0.041661924921838116,False,False
2025-06-12,Equal Weighted Portfolio,0.004107555706636612,0.031861626058681605,0.041661924921838116,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874401041047156,0.031861626058681605,0.041661924921838116,False,False
2025-06-16,Equal Weighted Portfolio,0.013711819488135647,0.031861626058681605,0.041661924921838116,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031826135025732,0.031861626058681605,0.041661924921838116,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020401976412081527,0.031861626058681605,0.041661924921838116,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774698697092086,0.031861626058681605,0.041661924921838116,False,False
2025-06-23,Equal Weighted Portfolio,0.001330717229077716,0.031861626058681605,0.041661924921838116,False,False
2025-06-24,Equal Weighted Portfolio,0.011884266654579112,0.031861626058681605,0.041661924921838116,False,False
2025-06-25,Equal Weighted Portfolio,0.014545577945397237,0.031861626058681605,0.041661924921838116,False,False
2025-06-26,Equal Weighted Portfolio,0.010737683119159125,0.031861626058681605,0.041661924921838116,False,False
2025-06-27,Equal Weighted Portfolio,0.013090259721972664,0.031861626058681605,0.041661924921838116,False,False
2025-06-30,Equal Weighted Portfolio,0.00047585358621233826,0.031861626058681605,0.041661924921838116,False,False
2025-07-01,Equal Weighted Portfolio,-0.00507474214691479,0.031861626058681605,0.041661924921838116,False,False
2025-07-02,Equal Weighted Portfolio,0.011941319702835563,0.031861626058681605,0.041661924921838116,False,False
2025-07-03,Equal Weighted Portfolio,0.010912268288854367,0.031861626058681605,0.041661924921838116,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459702100920152,0.031861626058681605,0.041661924921838116,False,False
2025-07-08,Equal Weighted Portfolio,-0.00454205500227729,0.031861626058681605,0.041661924921838116,False,False
2025-07-09,Equal Weighted Portfolio,0.013204767969373733,0.031861626058681605,0.041661924921838116,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138585946861474,0.031861626058681605,0.041661924921838116,False,False
2025-07-11,Equal Weighted Portfolio,0.005960943104955586,0.031861626058681605,0.041661924921838116,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056532510931974,0.031861626058681605,0.041661924921838116,False,False
2025-07-15,Equal Weighted Portfolio,0.010567077622267763,0.031861626058681605,0.041661924921838116,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501151969264923,0.0314737561194121,0.041661924921838116,False,False
2025-07-17,Equal Weighted Portfolio,0.005804506179510848,0.0314737561194121,0.041661924921838116,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303596389862243,0.0314737561194121,0.041661924921838116,False,False
2025-07-21,Equal Weighted Portfolio,0.008447881272560687,0.0314737561194121,0.041661924921838116,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739094055046002,0.0314737561194121,0.041661924921838116,False,False
2025-07-23,Equal Weighted Portfolio,0.0045908118131774206,0.0314737561194121,0.041661924921838116,False,False
2025-07-24,Equal Weighted Portfolio,0.010299660115454513,0.0314737561194121,0.041661924921838116,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745308656974543,0.0314737561194121,0.041661924921838116,False,False
2025-07-28,Equal Weighted Portfolio,0.003920752719067733,0.0314737561194121,0.041661924921838116,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023902420452414307,0.029369403314897947,0.04072088818283837,False,False
2025-07-30,Equal Weighted Portfolio,0.002762984446835759,0.029369403314897947,0.04072088818283837,False,False
2025-07-31,Equal Weighted Portfolio,0.0036836596382247015,0.029369403314897947,0.04072088818283837,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274419755279452,0.029369403314897947,0.04072088818283837,True,False
2025-08-04,Equal Weighted Portfolio,0.01580820972391732,0.03141966885352387,0.04090613695196713,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037572258090256216,0.03141966885352387,0.04090613695196713,False,False
2025-08-06,Equal Weighted Portfolio,0.020065663381555403,0.03141966885352387,0.04090613695196713,False,False
2025-08-07,Equal Weighted Portfolio,0.0074048747659380965,0.03141966885352387,0.04090613695196713,False,False
2025-08-08,Equal Weighted Portfolio,0.015549563153302717,0.029225486549789643,0.03967875962774926,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175062648553518,0.029225486549789643,0.03967875962774926,False,False
2025-08-12,Equal Weighted Portfolio,0.008909341072423738,0.029225486549789643,0.03967875962774926,False,False
2025-08-13,Equal Weighted Portfolio,-9.860147763978084e-05,0.029225486549789643,0.03967875962774926,False,False
2025-08-14,Equal Weighted Portfolio,0.007228181563133406,0.029225486549789643,0.03967875962774926,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025188896474608096,0.029225486549789643,0.03967875962774926,False,False
2025-08-18,Equal Weighted Portfolio,-0.00026286429740274286,0.029225486549789643,0.03967875962774926,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889297341878072,0.029225486549789643,0.03967875962774926,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764898360700339,0.029225486549789643,0.03967875962774926,False,False
2025-08-21,Equal Weighted Portfolio,-0.00295123406230049,0.029225486549789643,0.03967875962774926,False,False
2025-08-22,Equal Weighted Portfolio,0.019459481096241005,0.029225486549789643,0.03967875962774926,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212776206449789,0.029225486549789643,0.03967875962774926,False,False
2025-08-26,Equal Weighted Portfolio,0.0027110832530414354,0.029225486549789643,0.03967875962774926,False,False
2025-08-27,Equal Weighted Portfolio,0.003323092260292371,0.029225486549789643,0.03967875962774926,False,False
2025-08-28,Equal Weighted Portfolio,0.007526603356130668,0.029225486549789643,0.03967875962774926,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320982475604379,0.029225486549789643,0.03967875962774926,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247582779896105,0.029225486549789643,0.03967875962774926,False,False
