Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031052894104777163,0.022303199615636326,0.03281729818411229,False,False
2025-01-03,Equal Weighted Portfolio,0.017013147457526533,0.022303199615636326,0.03281729818411229,False,False
2025-01-06,Equal Weighted Portfolio,0.018392941656975293,0.022303199615636326,0.03281729818411229,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368835228311572,0.022303199615636326,0.03281729818411229,True,False
2025-01-08,Equal Weighted Portfolio,7.472103790155954e-05,0.023489294192605634,0.03281729818411229,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603307616824584,0.023489294192605634,0.03281729818411229,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202466790563934,0.023489294192605634,0.03281729818411229,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821558266307614,0.023489294192605634,0.03281729818411229,False,False
2025-01-15,Equal Weighted Portfolio,0.02719677939841434,0.023489294192605634,0.03281729818411229,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829412599135775,0.023489294192605634,0.03281729818411229,False,False
2025-01-17,Equal Weighted Portfolio,0.017818199740409036,0.023489294192605634,0.03281729818411229,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291377335554655,0.023489294192605634,0.03281729818411229,False,False
2025-01-22,Equal Weighted Portfolio,0.022320522311310324,0.023489294192605634,0.03281729818411229,False,False
2025-01-23,Equal Weighted Portfolio,0.000179673718388762,0.023489294192605634,0.03281729818411229,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381947749662387,0.023489294192605634,0.03281729818411229,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427015580951255,0.023489294192605634,0.03281729818411229,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325980742933,0.02523864916354223,0.03403195155067533,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252189826661939,0.02523864916354223,0.03403195155067533,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826858257247251,0.02523864916354223,0.03403195155067533,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306088289110743,0.02523864916354223,0.03403195155067533,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544260834863424,0.02523864916354223,0.03403195155067533,False,False
2025-02-04,Equal Weighted Portfolio,0.017231554155287744,0.023489294192605634,0.03333362800212436,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161808948129857,0.023489294192605634,0.03333362800212436,False,False
2025-02-06,Equal Weighted Portfolio,0.010300912728614399,0.023489294192605634,0.03333362800212436,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040004723129052,0.023489294192605634,0.03333362800212436,False,False
2025-02-10,Equal Weighted Portfolio,0.011803890586755995,0.023489294192605634,0.03333362800212436,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081266793198544,0.023489294192605634,0.03333362800212436,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056908921968107,0.023489294192605634,0.03333362800212436,False,False
2025-02-13,Equal Weighted Portfolio,0.014897754948379839,0.023489294192605634,0.03333362800212436,False,False
2025-02-14,Equal Weighted Portfolio,0.004234600391171805,0.023489294192605634,0.03333362800212436,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421225732415445,0.023489294192605634,0.03333362800212436,False,False
2025-02-19,Equal Weighted Portfolio,0.004001948331511085,0.023489294192605634,0.03333362800212436,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267249057371305,0.023489294192605634,0.03333362800212436,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217728672618912,0.023489294192605634,0.03333362800212436,False,False
2025-02-24,Equal Weighted Portfolio,-0.01097768414888125,0.023489294192605634,0.03333362800212436,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803678934135566,0.023489294192605634,0.03333362800212436,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022161261541324,0.023489294192605634,0.03333362800212436,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479405143491375,0.023489294192605634,0.03333362800212436,True,True
2025-02-28,Equal Weighted Portfolio,0.01979241905583167,0.02523864916354223,0.03409077287349818,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794431050082974,0.02523864916354223,0.03409077287349818,True,True
2025-03-04,Equal Weighted Portfolio,0.005175260119087688,0.027700883960485645,0.034752128738043904,False,False
2025-03-05,Equal Weighted Portfolio,0.01571728269243875,0.027700883960485645,0.034752128738043904,False,False
2025-03-06,Equal Weighted Portfolio,-0.0221265604286216,0.027700883960485645,0.034752128738043904,False,False
2025-03-07,Equal Weighted Portfolio,0.005532200271575905,0.027700883960485645,0.034752128738043904,False,False
2025-03-10,Equal Weighted Portfolio,-0.0400624958952085,0.027700883960485645,0.034752128738043904,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310786245303143,0.028434691024116922,0.03565562990700148,False,False
2025-03-12,Equal Weighted Portfolio,0.01682078454035274,0.028434691024116922,0.03565562990700148,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434592439372112,0.028434691024116922,0.03565562990700148,False,False
2025-03-14,Equal Weighted Portfolio,0.027038365901915107,0.028434691024116922,0.03565562990700148,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453578280287875,0.028434691024116922,0.03565562990700148,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416086549340193,0.028434691024116922,0.03565562990700148,False,False
2025-03-19,Equal Weighted Portfolio,0.0155211487349332,0.028434691024116922,0.03565562990700148,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286495975976647,0.028434691024116922,0.03565562990700148,False,False
2025-03-21,Equal Weighted Portfolio,0.007526832963437058,0.028434691024116922,0.03565562990700148,False,False
2025-03-24,Equal Weighted Portfolio,0.021101770502094608,0.028434691024116922,0.03565562990700148,False,False
2025-03-25,Equal Weighted Portfolio,0.008385461182682331,0.028434691024116922,0.03565562990700148,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087713216849444,0.028434691024116922,0.03565562990700148,False,False
2025-03-27,Equal Weighted Portfolio,-0.0051218666647169005,0.028434691024116922,0.03565562990700148,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444485251583,0.028434691024116922,0.03565562990700148,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054783589309904,0.02892832158629159,0.035985313418767845,False,False
2025-04-01,Equal Weighted Portfolio,0.01324383754843761,0.02892832158629159,0.035985313418767845,False,False
2025-04-02,Equal Weighted Portfolio,0.0050626160572307954,0.02892832158629159,0.035985313418767845,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463200040613988,0.02892832158629159,0.035985313418767845,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112017299078933,0.029796891905218004,0.03869886660786624,True,True
2025-04-07,Equal Weighted Portfolio,0.005627480723848399,0.030653299408765374,0.040297649661192834,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366698877744986,0.030653299408765374,0.040297649661192834,False,False
2025-04-09,Equal Weighted Portfolio,0.13208172987219507,0.030653299408765374,0.040297649661192834,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239130270071936,0.030653299408765374,0.040297649661192834,True,True
2025-04-11,Equal Weighted Portfolio,0.027305476283866082,0.031621888760667884,0.041170740792852205,False,False
2025-04-14,Equal Weighted Portfolio,0.003306762952551435,0.031621888760667884,0.041170740792852205,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990364254784141,0.031621888760667884,0.041170740792852205,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717054266854053,0.031621888760667884,0.041170740792852205,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739242264639758,0.032571446020632555,0.04166192037463811,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307147054735807,0.032571446020632555,0.04166192037463811,False,False
2025-04-22,Equal Weighted Portfolio,0.027583670465680356,0.032571446020632555,0.04166192037463811,False,False
2025-04-23,Equal Weighted Portfolio,0.03025283728926036,0.032571446020632555,0.04166192037463811,False,False
2025-04-24,Equal Weighted Portfolio,0.029158775277249485,0.03186161507766328,0.04166192037463811,False,False
2025-04-25,Equal Weighted Portfolio,0.017404437305310116,0.03186161507766328,0.04166192037463811,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748750513132306,0.03186161507766328,0.04166192037463811,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507414383215354,0.03186161507766328,0.04166192037463811,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956500415316166,0.03186161507766328,0.04166192037463811,False,False
2025-05-01,Equal Weighted Portfolio,0.029592114452253297,0.03186161507766328,0.04166192037463811,False,False
2025-05-02,Equal Weighted Portfolio,0.005830403219283676,0.03186161507766328,0.04166192037463811,False,False
2025-05-05,Equal Weighted Portfolio,-0.01060247700184649,0.03186161507766328,0.04166192037463811,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647505357874393,0.03186161507766328,0.04166192037463811,False,False
2025-05-07,Equal Weighted Portfolio,-0.0070703718172657765,0.03186161507766328,0.04166192037463811,False,False
2025-05-08,Equal Weighted Portfolio,0.011450730805809783,0.03186161507766328,0.04166192037463811,False,False
2025-05-09,Equal Weighted Portfolio,-0.000656891701621243,0.03186161507766328,0.04166192037463811,False,False
2025-05-12,Equal Weighted Portfolio,0.051193431189904985,0.03186161507766328,0.04166192037463811,False,False
2025-05-13,Equal Weighted Portfolio,0.017504080741995078,0.03186161507766328,0.04166192037463811,False,False
2025-05-14,Equal Weighted Portfolio,0.015755464288988975,0.03186161507766328,0.04166192037463811,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654265816394457,0.03186161507766328,0.04166192037463811,False,False
2025-05-16,Equal Weighted Portfolio,0.004032998711455571,0.03186161507766328,0.04166192037463811,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086851363823699,0.03186161507766328,0.04166192037463811,False,False
2025-05-20,Equal Weighted Portfolio,-0.00896553311187942,0.03186161507766328,0.04166192037463811,False,False
2025-05-21,Equal Weighted Portfolio,-0.008052975547357955,0.03186161507766328,0.04166192037463811,False,False
2025-05-22,Equal Weighted Portfolio,0.006079496454060229,0.03186161507766328,0.04166192037463811,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282573329577146,0.03186161507766328,0.04166192037463811,False,False
2025-05-27,Equal Weighted Portfolio,0.02632454966587421,0.03186161507766328,0.04166192037463811,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206041812197748,0.03186161507766328,0.04166192037463811,False,False
2025-05-29,Equal Weighted Portfolio,0.007079142019203832,0.03186161507766328,0.04166192037463811,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999045637908163,0.03186161507766328,0.04166192037463811,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063340804592505,0.03186161507766328,0.04166192037463811,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476712767045664,0.03186161507766328,0.04166192037463811,False,False
2025-06-04,Equal Weighted Portfolio,0.004418642335420975,0.03186161507766328,0.04166192037463811,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020844912492518075,0.03186161507766328,0.04166192037463811,False,False
2025-06-06,Equal Weighted Portfolio,0.018369093008938055,0.03186161507766328,0.04166192037463811,False,False
2025-06-09,Equal Weighted Portfolio,0.006405419644301302,0.03186161507766328,0.04166192037463811,False,False
2025-06-10,Equal Weighted Portfolio,0.005562378570331329,0.03186161507766328,0.04166192037463811,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081454223994913,0.03186161507766328,0.04166192037463811,False,False
2025-06-12,Equal Weighted Portfolio,0.004107605031537265,0.03186161507766328,0.04166192037463811,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874447493825113,0.03186161507766328,0.04166192037463811,False,False
2025-06-16,Equal Weighted Portfolio,0.013711890908625792,0.03186161507766328,0.04166192037463811,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031862401739785,0.03186161507766328,0.04166192037463811,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020402190882252034,0.03186161507766328,0.04166192037463811,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774698811490844,0.03186161507766328,0.04166192037463811,False,False
2025-06-23,Equal Weighted Portfolio,0.001330743230034659,0.03186161507766328,0.04166192037463811,False,False
2025-06-24,Equal Weighted Portfolio,0.011884207901243005,0.03186161507766328,0.04166192037463811,False,False
2025-06-25,Equal Weighted Portfolio,0.01454563687514774,0.03186161507766328,0.04166192037463811,False,False
2025-06-26,Equal Weighted Portfolio,0.010737688264754942,0.03186161507766328,0.04166192037463811,False,False
2025-06-27,Equal Weighted Portfolio,0.01309024678192976,0.03186161507766328,0.04166192037463811,False,False
2025-06-30,Equal Weighted Portfolio,0.00047584884296652044,0.03186161507766328,0.04166192037463811,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074764126003384,0.03186161507766328,0.04166192037463811,False,False
2025-07-02,Equal Weighted Portfolio,0.011941336248414248,0.03186161507766328,0.04166192037463811,False,False
2025-07-03,Equal Weighted Portfolio,0.010912250021736992,0.03186161507766328,0.04166192037463811,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459684828179137,0.03186161507766328,0.04166192037463811,False,False
2025-07-08,Equal Weighted Portfolio,-0.0045420596620330935,0.03186161507766328,0.04166192037463811,False,False
2025-07-09,Equal Weighted Portfolio,0.013204769884685729,0.03186161507766328,0.04166192037463811,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138263317983862,0.03186161507766328,0.04166192037463811,False,False
2025-07-11,Equal Weighted Portfolio,0.005960918074356836,0.03186161507766328,0.04166192037463811,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056207530401044,0.03186161507766328,0.04166192037463811,False,False
2025-07-15,Equal Weighted Portfolio,0.010567104839349507,0.03186161507766328,0.04166192037463811,False,False
2025-07-16,Equal Weighted Portfolio,-0.00035014682817671164,0.03147379649728106,0.04166192037463811,False,False
2025-07-17,Equal Weighted Portfolio,0.005804520831891291,0.03147379649728106,0.04166192037463811,False,False
2025-07-18,Equal Weighted Portfolio,0.003130359756526713,0.03147379649728106,0.04166192037463811,False,False
2025-07-21,Equal Weighted Portfolio,0.008447937388681371,0.03147379649728106,0.04166192037463811,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739125067964013,0.03147379649728106,0.04166192037463811,False,False
2025-07-23,Equal Weighted Portfolio,0.004590793567348262,0.03147379649728106,0.04166192037463811,False,False
2025-07-24,Equal Weighted Portfolio,0.010299689116988841,0.03147379649728106,0.04166192037463811,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745287415375837,0.03147379649728106,0.04166192037463811,False,False
2025-07-28,Equal Weighted Portfolio,0.003920702339324889,0.03147379649728106,0.04166192037463811,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023902195114908547,0.029369404543648853,0.04072088573090004,False,False
2025-07-30,Equal Weighted Portfolio,0.002762991975287488,0.029369404543648853,0.04072088573090004,False,False
2025-07-31,Equal Weighted Portfolio,0.003683592582302131,0.029369404543648853,0.04072088573090004,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274418375706992,0.029369404543648853,0.04072088573090004,True,False
2025-08-04,Equal Weighted Portfolio,0.01580829048466572,0.0314196790043304,0.04090613115086361,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037571977913985143,0.0314196790043304,0.04090613115086361,False,False
2025-08-06,Equal Weighted Portfolio,0.02006560708080514,0.0314196790043304,0.04090613115086361,False,False
2025-08-07,Equal Weighted Portfolio,0.00740484838666422,0.0314196790043304,0.04090613115086361,False,False
2025-08-08,Equal Weighted Portfolio,0.015549589481308093,0.029225536368212564,0.03967876358130497,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175098739618544,0.029225536368212564,0.03967876358130497,False,False
2025-08-12,Equal Weighted Portfolio,0.00890940584816824,0.029225536368212564,0.03967876358130497,False,False
2025-08-13,Equal Weighted Portfolio,-9.862970430944955e-05,0.029225536368212564,0.03967876358130497,False,False
2025-08-14,Equal Weighted Portfolio,0.007228141810378275,0.029225536368212564,0.03967876358130497,False,False
2025-08-15,Equal Weighted Portfolio,-0.002518893636799913,0.029225536368212564,0.03967876358130497,False,False
2025-08-18,Equal Weighted Portfolio,-0.000262823527326339,0.029225536368212564,0.03967876358130497,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889286637522892,0.029225536368212564,0.03967876358130497,False,False
2025-08-20,Equal Weighted Portfolio,-0.01176492090340846,0.029225536368212564,0.03967876358130497,False,False
2025-08-21,Equal Weighted Portfolio,-0.002951220846370206,0.029225536368212564,0.03967876358130497,False,False
2025-08-22,Equal Weighted Portfolio,0.01945951407810247,0.029225536368212564,0.03967876358130497,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212299009923944,0.029225536368212564,0.03967876358130497,False,False
2025-08-26,Equal Weighted Portfolio,0.0027110952735289744,0.029225536368212564,0.03967876358130497,False,False
2025-08-27,Equal Weighted Portfolio,0.0033230927092464226,0.029225536368212564,0.03967876358130497,False,False
2025-08-28,Equal Weighted Portfolio,0.00752662332122629,0.029225536368212564,0.03967876358130497,False,False
2025-08-29,Equal Weighted Portfolio,-0.009321006990235992,0.029225536368212564,0.03967876358130497,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247564789242583,0.029225536368212564,0.03967876358130497,False,False
2025-09-03,Equal Weighted Portfolio,0.026127747426582238,0.029225536368212564,0.03967876358130497,False,False
2025-09-04,Equal Weighted Portfolio,0.013280300635206022,0.029225536368212564,0.03967876358130497,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272891970435284,0.029225536368212564,0.03967876358130497,False,False
2025-09-08,Equal Weighted Portfolio,0.0036679763953674453,0.028311572194546678,0.03888949679042638,False,False
2025-09-09,Equal Weighted Portfolio,0.0069997774610962345,0.028311572194546678,0.03888949679042638,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927450833855284,0.028311572194546678,0.03888949679042638,False,False
2025-09-11,Equal Weighted Portfolio,0.0036324478429240912,0.027696458820674775,0.03888874035627067,False,False
2025-09-12,Equal Weighted Portfolio,0.006728013985448222,0.027696458820674775,0.03888874035627067,False,False
2025-09-15,Equal Weighted Portfolio,0.015785879464992613,0.027696458820674775,0.03888874035627067,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024626222927662815,0.027696458820674775,0.03888874035627067,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484240912169704,0.027696458820674775,0.03888874035627067,False,False
2025-09-18,Equal Weighted Portfolio,0.007091935762168866,0.027696458820674775,0.03888874035627067,False,False
2025-09-19,Equal Weighted Portfolio,0.013146304405520804,0.027696458820674775,0.03888874035627067,False,False
2025-09-22,Equal Weighted Portfolio,0.009956133472760365,0.027696458820674775,0.03888874035627067,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467541044475876,0.027696458820674775,0.03888874035627067,False,False
2025-09-24,Equal Weighted Portfolio,-0.006969271057206905,0.027696458820674775,0.03888874035627067,False,False
2025-09-25,Equal Weighted Portfolio,0.0003173465723141254,0.027696458820674775,0.03888874035627067,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015628073202907,0.027696458820674775,0.03888874035627067,False,False
2025-09-29,Equal Weighted Portfolio,0.0044225874617776165,0.027696458820674775,0.03888874035627067,False,False
2025-09-30,Equal Weighted Portfolio,0.0036578179606258534,0.027696458820674775,0.03888874035627067,False,False
2025-10-01,Equal Weighted Portfolio,0.004630823742017842,0.027696458820674775,0.03888874035627067,False,False
2025-10-02,Equal Weighted Portfolio,0.003888482043625596,0.027696458820674775,0.03888874035627067,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026196978701398255,0.027696458820674775,0.03888874035627067,False,False
2025-10-06,Equal Weighted Portfolio,0.006462107194000887,0.027696458820674775,0.03888874035627067,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125588572454377,0.027696458820674775,0.03888874035627067,False,False
2025-10-08,Equal Weighted Portfolio,0.007713853167703877,0.027696458820674775,0.03888874035627067,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001520449449906,0.027696458820674775,0.03888874035627067,False,False
2025-10-10,Equal Weighted Portfolio,-0.03493981440195706,0.027696458820674775,0.03888874035627067,True,False
2025-10-13,Equal Weighted Portfolio,0.018234178250882006,0.029220127863999277,0.03939894553682615,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979311439600736,0.029220127863999277,0.03939894553682615,False,False
2025-10-15,Equal Weighted Portfolio,0.004717044687491168,0.029220127863999277,0.03939894553682615,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083678787465521,0.029220127863999277,0.03939894553682615,False,False
2025-10-17,Equal Weighted Portfolio,0.006416156021754116,0.029220127863999277,0.03939894553682615,False,False
2025-10-20,Equal Weighted Portfolio,0.01427952761058342,0.029220127863999277,0.03939894553682615,False,False
2025-10-21,Equal Weighted Portfolio,-0.0001721573242738474,0.029220127863999277,0.03939894553682615,False,False
2025-10-22,Equal Weighted Portfolio,-0.00587513329608218,0.029220127863999277,0.03939894553682615,False,False
2025-10-23,Equal Weighted Portfolio,0.0067995441973923935,0.029220127863999277,0.03939894553682615,False,False
2025-10-24,Equal Weighted Portfolio,0.016336336125324057,0.029220127863999277,0.03939894553682615,False,False
2025-10-27,Equal Weighted Portfolio,0.022889374069573785,0.029220127863999277,0.03939894553682615,False,False
2025-10-28,Equal Weighted Portfolio,0.014972754753325246,0.029220127863999277,0.03939894553682615,False,False
2025-10-29,Equal Weighted Portfolio,0.01224560273380344,0.029220127863999277,0.03939894553682615,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149266129935143,0.029220127863999277,0.03939894553682615,False,False
2025-10-31,Equal Weighted Portfolio,0.014934731609607345,0.029220127863999277,0.03939894553682615,False,False
2025-11-03,Equal Weighted Portfolio,0.012699692399930651,0.029220127863999277,0.03939894553682615,False,False
2025-11-04,Equal Weighted Portfolio,-0.016176931679454977,0.029220127863999277,0.03939894553682615,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991283923794449,0.027696458820674775,0.038831958569081455,False,False
2025-11-06,Equal Weighted Portfolio,-0.01685512325801093,0.027696458820674775,0.038831958569081455,False,False
2025-11-07,Equal Weighted Portfolio,-0.0038278030892266333,0.027696458820674775,0.038831958569081455,False,False
2025-11-10,Equal Weighted Portfolio,0.027243689771012526,0.027696458820674775,0.038831958569081455,False,False
2025-11-11,Equal Weighted Portfolio,0.0008164690495725765,0.027696458820674775,0.038831958569081455,False,False
2025-11-12,Equal Weighted Portfolio,-0.006552341755895963,0.027696458820674775,0.038831958569081455,False,False
2025-11-13,Equal Weighted Portfolio,-0.02181792774875964,0.027696458820674775,0.038831958569081455,False,False
