Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031046499463740487,0.022303135359347113,0.032817315647099464,False,False
2025-01-03,Equal Weighted Portfolio,0.017013205724358695,0.022303135359347113,0.032817315647099464,False,False
2025-01-06,Equal Weighted Portfolio,0.018392954211455415,0.022303135359347113,0.032817315647099464,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336883956681859,0.022303135359347113,0.032817315647099464,True,False
2025-01-08,Equal Weighted Portfolio,7.469092494416525e-05,0.023489278370164172,0.032817315647099464,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603302158978985,0.023489278370164172,0.032817315647099464,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202404008547815,0.023489278370164172,0.032817315647099464,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821578270161499,0.023489278370164172,0.032817315647099464,False,False
2025-01-15,Equal Weighted Portfolio,0.027196769635217423,0.023489278370164172,0.032817315647099464,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829452736437323,0.023489278370164172,0.032817315647099464,False,False
2025-01-17,Equal Weighted Portfolio,0.017818216045319347,0.023489278370164172,0.032817315647099464,False,False
2025-01-21,Equal Weighted Portfolio,0.0042292079684751235,0.023489278370164172,0.032817315647099464,False,False
2025-01-22,Equal Weighted Portfolio,0.022320474687727333,0.023489278370164172,0.032817315647099464,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796446558044229,0.023489278370164172,0.032817315647099464,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381887992723944,0.023489278370164172,0.032817315647099464,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705740164505,0.023489278370164172,0.032817315647099464,True,True
2025-01-28,Equal Weighted Portfolio,0.036703247903474616,0.025238632984785268,0.03403197534322362,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252172774656754,0.025238632984785268,0.03403197534322362,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826840319068063,0.025238632984785268,0.03403197534322362,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306594848078415,0.025238632984785268,0.03403197534322362,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544224566220335,0.025238632984785268,0.03403197534322362,False,False
2025-02-04,Equal Weighted Portfolio,0.01723148953630447,0.023489278370164172,0.03333365209098536,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161728324460604,0.023489278370164172,0.03333365209098536,False,False
2025-02-06,Equal Weighted Portfolio,0.010300880017778137,0.023489278370164172,0.03333365209098536,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040009436103698,0.023489278370164172,0.03333365209098536,False,False
2025-02-10,Equal Weighted Portfolio,0.011803894859990071,0.023489278370164172,0.03333365209098536,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081575096768323,0.023489278370164172,0.03333365209098536,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056914689069615,0.023489278370164172,0.03333365209098536,False,False
2025-02-13,Equal Weighted Portfolio,0.014897748140445,0.023489278370164172,0.03333365209098536,False,False
2025-02-14,Equal Weighted Portfolio,0.004234604772958761,0.023489278370164172,0.03333365209098536,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421506865241353,0.023489278370164172,0.03333365209098536,False,False
2025-02-19,Equal Weighted Portfolio,0.004001992679297662,0.023489278370164172,0.03333365209098536,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267470848417276,0.023489278370164172,0.03333365209098536,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217737987822985,0.023489278370164172,0.03333365209098536,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977611813253432,0.023489278370164172,0.03333365209098536,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803689190838697,0.023489278370164172,0.03333365209098536,False,False
2025-02-26,Equal Weighted Portfolio,0.001302194388500921,0.023489278370164172,0.03333365209098536,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347943820224621,0.023489278370164172,0.03333365209098536,True,True
2025-02-28,Equal Weighted Portfolio,0.019792439233807003,0.025238632984785268,0.034090802617925,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579443476790012,0.025238632984785268,0.034090802617925,True,True
2025-03-04,Equal Weighted Portfolio,0.005175300264133442,0.027700876322719507,0.03475215772978599,False,False
2025-03-05,Equal Weighted Portfolio,0.015717293811995804,0.027700876322719507,0.03475215772978599,False,False
2025-03-06,Equal Weighted Portfolio,-0.0221265860223133,0.027700876322719507,0.03475215772978599,False,False
2025-03-07,Equal Weighted Portfolio,0.005532203542931203,0.027700876322719507,0.03475215772978599,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062525418705926,0.027700876322719507,0.03475215772978599,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310667025766895,0.02843467467249414,0.035655663744869254,False,False
2025-03-12,Equal Weighted Portfolio,0.01682080954957861,0.02843467467249414,0.035655663744869254,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434590629193192,0.02843467467249414,0.035655663744869254,False,False
2025-03-14,Equal Weighted Portfolio,0.02703830910133176,0.02843467467249414,0.035655663744869254,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453508468051772,0.02843467467249414,0.035655663744869254,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841612585849963,0.02843467467249414,0.035655663744869254,False,False
2025-03-19,Equal Weighted Portfolio,0.015521168465318081,0.02843467467249414,0.035655663744869254,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928624841164339,0.02843467467249414,0.035655663744869254,False,False
2025-03-21,Equal Weighted Portfolio,0.007526762857104586,0.02843467467249414,0.035655663744869254,False,False
2025-03-24,Equal Weighted Portfolio,0.021101825192661308,0.02843467467249414,0.035655663744869254,False,False
2025-03-25,Equal Weighted Portfolio,0.00838541214795743,0.02843467467249414,0.035655663744869254,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087673613140285,0.02843467467249414,0.035655663744869254,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121894689988226,0.02843467467249414,0.035655663744869254,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286445834053229,0.02843467467249414,0.035655663744869254,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605416041754505,0.028928318718024773,0.035985347941995455,False,False
2025-04-01,Equal Weighted Portfolio,0.01324379180409272,0.028928318718024773,0.035985347941995455,False,False
2025-04-02,Equal Weighted Portfolio,0.005062598612788883,0.028928318718024773,0.035985347941995455,False,False
2025-04-03,Equal Weighted Portfolio,-0.0646319668998535,0.028928318718024773,0.035985347941995455,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112017122573291,0.029796875486528693,0.03869889947443131,True,True
2025-04-07,Equal Weighted Portfolio,0.0056275204272812525,0.030653312179510523,0.040297684073243994,False,False
2025-04-08,Equal Weighted Portfolio,-0.0233667668213172,0.030653312179510523,0.040297684073243994,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817745028044,0.030653312179510523,0.040297684073243994,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391346130825985,0.030653312179510523,0.040297684073243994,True,True
2025-04-11,Equal Weighted Portfolio,0.027305463949916044,0.03162196553080379,0.04117077430777452,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068099964661977,0.03162196553080379,0.04117077430777452,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990364914539015,0.03162196553080379,0.04117077430777452,False,False
2025-04-16,Equal Weighted Portfolio,-0.0387170476664835,0.03162196553080379,0.04117077430777452,True,False
