Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105096822873407,0.022303180588550627,0.03281731280533116,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314011440753,0.022303180588550627,0.03281731280533116,False,False
2025-01-06,Equal Weighted Portfolio,0.01839298257095643,0.022303180588550627,0.03281731280533116,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368854267151008,0.022303180588550627,0.03281731280533116,True,False
2025-01-08,Equal Weighted Portfolio,7.472942003887695e-05,0.0234892975342756,0.03281731280533116,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332983614714,0.0234892975342756,0.03281731280533116,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202427293559356,0.0234892975342756,0.03281731280533116,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058216127568825335,0.0234892975342756,0.03281731280533116,False,False
2025-01-15,Equal Weighted Portfolio,0.027196820348633556,0.0234892975342756,0.03281731280533116,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829419961488503,0.0234892975342756,0.03281731280533116,False,False
2025-01-17,Equal Weighted Portfolio,0.017818154614402906,0.0234892975342756,0.03281731280533116,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291897226330415,0.0234892975342756,0.03281731280533116,False,False
2025-01-22,Equal Weighted Portfolio,0.022320521781842694,0.0234892975342756,0.03281731280533116,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964426538283896,0.0234892975342756,0.03281731280533116,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381905185241621,0.0234892975342756,0.03281731280533116,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707693646342,0.0234892975342756,0.03281731280533116,True,True
2025-01-28,Equal Weighted Portfolio,0.036703317331417386,0.025238635162946697,0.0340319721102997,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252203669384197,0.025238635162946697,0.0340319721102997,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882691181131614,0.025238635162946697,0.0340319721102997,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305868372193636,0.025238635162946697,0.0340319721102997,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425899638361,0.025238635162946697,0.0340319721102997,False,False
2025-02-04,Equal Weighted Portfolio,0.017231596562726815,0.0234892975342756,0.033333646642656894,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161808455823573,0.0234892975342756,0.033333646642656894,False,False
2025-02-06,Equal Weighted Portfolio,0.01030090736253162,0.0234892975342756,0.033333646642656894,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040008363866195,0.0234892975342756,0.033333646642656894,False,False
2025-02-10,Equal Weighted Portfolio,0.011803871310632187,0.0234892975342756,0.033333646642656894,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081496779563829,0.0234892975342756,0.033333646642656894,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056912812950421,0.0234892975342756,0.033333646642656894,False,False
2025-02-13,Equal Weighted Portfolio,0.014897702402281745,0.0234892975342756,0.033333646642656894,False,False
2025-02-14,Equal Weighted Portfolio,0.004234675903336616,0.0234892975342756,0.033333646642656894,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421696116393435,0.0234892975342756,0.033333646642656894,False,False
2025-02-19,Equal Weighted Portfolio,0.004001981228030861,0.0234892975342756,0.033333646642656894,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267568142411696,0.0234892975342756,0.033333646642656894,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217737544418582,0.0234892975342756,0.033333646642656894,False,False
2025-02-24,Equal Weighted Portfolio,-0.0109776188347257,0.0234892975342756,0.033333646642656894,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803643170904813,0.0234892975342756,0.033333646642656894,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021383002064014,0.0234892975342756,0.033333646642656894,False,False
2025-02-27,Equal Weighted Portfolio,-0.0334793815809515,0.0234892975342756,0.033333646642656894,True,True
2025-02-28,Equal Weighted Portfolio,0.01979241610695226,0.025238635162946697,0.03409079092027836,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794431984775145,0.025238635162946697,0.03409079092027836,True,True
2025-03-04,Equal Weighted Portfolio,0.0051752869147719816,0.02770082874260213,0.034752147760403466,False,False
2025-03-05,Equal Weighted Portfolio,0.015717267308366114,0.02770082874260213,0.034752147760403466,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126592710252236,0.02770082874260213,0.034752147760403466,False,False
2025-03-07,Equal Weighted Portfolio,0.0055322399367296006,0.02770082874260213,0.034752147760403466,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062479454632,0.02770082874260213,0.034752147760403466,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310965794017043,0.028434642793478525,0.03565565599915801,False,False
2025-03-12,Equal Weighted Portfolio,0.01682077643322022,0.028434642793478525,0.03565565599915801,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434616232062284,0.028434642793478525,0.03565565599915801,False,False
2025-03-14,Equal Weighted Portfolio,0.02703836452646069,0.028434642793478525,0.03565565599915801,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453550459616509,0.028434642793478525,0.03565565599915801,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416087215579212,0.028434642793478525,0.03565565599915801,False,False
2025-03-19,Equal Weighted Portfolio,0.015521180644569421,0.028434642793478525,0.03565565599915801,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928666381818567,0.028434642793478525,0.03565565599915801,False,False
2025-03-21,Equal Weighted Portfolio,0.007526793330733717,0.028434642793478525,0.03565565599915801,False,False
2025-03-24,Equal Weighted Portfolio,0.021101814822132782,0.028434642793478525,0.03565565599915801,False,False
2025-03-25,Equal Weighted Portfolio,0.008385435102637319,0.028434642793478525,0.03565565599915801,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087732147874747,0.028434642793478525,0.03565565599915801,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121852671074479,0.028434642793478525,0.03565565599915801,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864458557596746,0.028434642793478525,0.03565565599915801,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054510981732724,0.02892832791391664,0.03598533862315674,False,False
2025-04-01,Equal Weighted Portfolio,0.013243841066363116,0.02892832791391664,0.03598533862315674,False,False
2025-04-02,Equal Weighted Portfolio,0.005062609569926524,0.02892832791391664,0.03598533862315674,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463202041460409,0.02892832791391664,0.03598533862315674,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120199180867104,0.029796893683414538,0.03869889464328366,True,True
2025-04-07,Equal Weighted Portfolio,0.005627555651184735,0.030653327061568047,0.0402976778282581,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336673810326937,0.030653327061568047,0.0402976778282581,False,False
2025-04-09,Equal Weighted Portfolio,0.13208170990025508,0.030653327061568047,0.0402976778282581,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239126212699418,0.030653327061568047,0.0402976778282581,True,True
2025-04-11,Equal Weighted Portfolio,0.027305450784330398,0.031621956038658555,0.04117076341329895,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068167905972775,0.031621956038658555,0.04117076341329895,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990408240104572,0.031621956038658555,0.04117076341329895,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717025838187744,0.031621956038658555,0.04117076341329895,True,False
2025-04-17,Equal Weighted Portfolio,-0.0097392210610876,0.03257151321985105,0.041661932272329824,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830725160870975,0.03257151321985105,0.041661932272329824,False,False
2025-04-22,Equal Weighted Portfolio,0.027583705259752248,0.03257151321985105,0.041661932272329824,False,False
2025-04-23,Equal Weighted Portfolio,0.030252857943589763,0.03257151321985105,0.041661932272329824,False,False
2025-04-24,Equal Weighted Portfolio,0.029158821493378985,0.0318616385877232,0.041661932272329824,False,False
2025-04-25,Equal Weighted Portfolio,0.01740435626659953,0.0318616385877232,0.041661932272329824,False,False
2025-04-28,Equal Weighted Portfolio,-0.0067487174865754175,0.0318616385877232,0.041661932272329824,False,False
2025-04-29,Equal Weighted Portfolio,0.002250778001252929,0.0318616385877232,0.041661932272329824,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029565077900887363,0.0318616385877232,0.041661932272329824,False,False
2025-05-01,Equal Weighted Portfolio,0.029592070626015144,0.0318616385877232,0.041661932272329824,False,False
2025-05-02,Equal Weighted Portfolio,0.005830432319924594,0.0318616385877232,0.041661932272329824,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602459328481362,0.0318616385877232,0.041661932272329824,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647554143063348,0.0318616385877232,0.041661932272329824,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070323939395861,0.0318616385877232,0.041661932272329824,False,False
2025-05-08,Equal Weighted Portfolio,0.011450700464300967,0.0318616385877232,0.041661932272329824,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568685643398189,0.0318616385877232,0.041661932272329824,False,False
2025-05-12,Equal Weighted Portfolio,0.05119338110077383,0.0318616385877232,0.041661932272329824,False,False
2025-05-13,Equal Weighted Portfolio,0.01750408638160077,0.0318616385877232,0.041661932272329824,False,False
2025-05-14,Equal Weighted Portfolio,0.015755446026126,0.0318616385877232,0.041661932272329824,False,False
2025-05-15,Equal Weighted Portfolio,-0.0076541976851246096,0.0318616385877232,0.041661932272329824,False,False
2025-05-16,Equal Weighted Portfolio,0.004033017154357977,0.0318616385877232,0.041661932272329824,False,False
2025-05-19,Equal Weighted Portfolio,0.0010085989712093732,0.0318616385877232,0.041661932272329824,False,False
2025-05-20,Equal Weighted Portfolio,-0.00896552115532514,0.0318616385877232,0.041661932272329824,False,False
2025-05-21,Equal Weighted Portfolio,-0.008052960204642344,0.0318616385877232,0.041661932272329824,False,False
2025-05-22,Equal Weighted Portfolio,0.006079465645605643,0.0318616385877232,0.041661932272329824,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282568757868044,0.0318616385877232,0.041661932272329824,False,False
2025-05-27,Equal Weighted Portfolio,0.026324556461530958,0.0318616385877232,0.041661932272329824,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206022366162365,0.0318616385877232,0.041661932272329824,False,False
2025-05-29,Equal Weighted Portfolio,0.007079174772765651,0.0318616385877232,0.041661932272329824,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999037213142987,0.0318616385877232,0.041661932272329824,False,False
2025-06-02,Equal Weighted Portfolio,0.003606306660641434,0.0318616385877232,0.041661932272329824,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476649942516986,0.0318616385877232,0.041661932272329824,False,False
2025-06-04,Equal Weighted Portfolio,0.004418658836639811,0.0318616385877232,0.041661932272329824,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020844909564119657,0.0318616385877232,0.041661932272329824,False,False
2025-06-06,Equal Weighted Portfolio,0.018369032703254587,0.0318616385877232,0.041661932272329824,False,False
2025-06-09,Equal Weighted Portfolio,0.006405439444885963,0.0318616385877232,0.041661932272329824,False,False
2025-06-10,Equal Weighted Portfolio,0.005562396030659667,0.0318616385877232,0.041661932272329824,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081486632537896,0.0318616385877232,0.041661932272329824,False,False
2025-06-12,Equal Weighted Portfolio,0.004107638443386352,0.0318616385877232,0.041661932272329824,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874432112978028,0.0318616385877232,0.041661932272329824,False,False
2025-06-16,Equal Weighted Portfolio,0.013711869227803009,0.0318616385877232,0.041661932272329824,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031872031430497,0.0318616385877232,0.041661932272329824,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020402033522514793,0.0318616385877232,0.041661932272329824,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774689414831548,0.0318616385877232,0.041661932272329824,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307150954894988,0.0318616385877232,0.041661932272329824,False,False
2025-06-24,Equal Weighted Portfolio,0.011884241734117174,0.0318616385877232,0.041661932272329824,False,False
2025-06-25,Equal Weighted Portfolio,0.014545621482546144,0.0318616385877232,0.041661932272329824,False,False
2025-06-26,Equal Weighted Portfolio,0.010737680959369136,0.0318616385877232,0.041661932272329824,False,False
2025-06-27,Equal Weighted Portfolio,0.013090264576602874,0.0318616385877232,0.041661932272329824,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758703415111533,0.0318616385877232,0.041661932272329824,False,False
2025-07-01,Equal Weighted Portfolio,-0.0050747771164160625,0.0318616385877232,0.041661932272329824,False,False
2025-07-02,Equal Weighted Portfolio,0.011941313167174884,0.0318616385877232,0.041661932272329824,False,False
2025-07-03,Equal Weighted Portfolio,0.010912265140541956,0.0318616385877232,0.041661932272329824,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459714084467218,0.0318616385877232,0.041661932272329824,False,False
2025-07-08,Equal Weighted Portfolio,-0.0045420301404704546,0.0318616385877232,0.041661932272329824,False,False
2025-07-09,Equal Weighted Portfolio,0.013204783915321008,0.0318616385877232,0.041661932272329824,False,False
2025-07-10,Equal Weighted Portfolio,0.002813835551717414,0.0318616385877232,0.041661932272329824,False,False
2025-07-11,Equal Weighted Portfolio,0.005960883478538893,0.0318616385877232,0.041661932272329824,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056181477988813,0.0318616385877232,0.041661932272329824,False,False
2025-07-15,Equal Weighted Portfolio,0.010567114868783324,0.0318616385877232,0.041661932272329824,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501205130014948,0.03147381612782818,0.041661932272329824,False,False
2025-07-17,Equal Weighted Portfolio,0.005804477054668222,0.03147381612782818,0.041661932272329824,False,False
2025-07-18,Equal Weighted Portfolio,0.003130379011085971,0.03147381612782818,0.041661932272329824,False,False
2025-07-21,Equal Weighted Portfolio,0.008447932530118041,0.03147381612782818,0.041661932272329824,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739163497937305,0.03147381612782818,0.041661932272329824,False,False
2025-07-23,Equal Weighted Portfolio,0.0045908502530046975,0.03147381612782818,0.041661932272329824,False,False
2025-07-24,Equal Weighted Portfolio,0.010299638675512335,0.03147381612782818,0.041661932272329824,False,False
2025-07-25,Equal Weighted Portfolio,0.001174548537765374,0.03147381612782818,0.041661932272329824,False,False
2025-07-28,Equal Weighted Portfolio,0.003920722806469379,0.03147381612782818,0.041661932272329824,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023902548038879476,0.029369429444376968,0.040720902190313074,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629678420848965,0.029369429444376968,0.040720902190313074,False,False
2025-07-31,Equal Weighted Portfolio,0.0036836155981889943,0.029369429444376968,0.040720902190313074,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274415110893969,0.029369429444376968,0.040720902190313074,True,False
2025-08-04,Equal Weighted Portfolio,0.015808273880704535,0.031419677775932506,0.04090614321590849,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037571977913985143,0.031419677775932506,0.04090614321590849,False,False
2025-08-06,Equal Weighted Portfolio,0.0200655914117887,0.031419677775932506,0.04090614321590849,False,False
2025-08-07,Equal Weighted Portfolio,0.007404863956782082,0.031419677775932506,0.04090614321590849,False,False
2025-08-08,Equal Weighted Portfolio,0.015549614694298011,0.029225487792242304,0.039678776517081474,False,False
