Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104778093788728,0.022303143866235057,0.032817293402359324,False,False
2025-01-03,Equal Weighted Portfolio,0.017013161222287843,0.022303143866235057,0.032817293402359324,False,False
2025-01-06,Equal Weighted Portfolio,0.01839298308331707,0.022303143866235057,0.032817293402359324,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368849707996242,0.022303143866235057,0.032817293402359324,True,False
2025-01-08,Equal Weighted Portfolio,7.470920052980995e-05,0.023489286148642482,0.032817293402359324,False,False
2025-01-10,Equal Weighted Portfolio,-0.0186033285068542,0.023489286148642482,0.032817293402359324,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202350437519846,0.023489286148642482,0.032817293402359324,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058216389019259745,0.023489286148642482,0.032817293402359324,False,False
2025-01-15,Equal Weighted Portfolio,0.02719681014541906,0.023489286148642482,0.032817293402359324,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829445466024964,0.023489286148642482,0.032817293402359324,False,False
2025-01-17,Equal Weighted Portfolio,0.01781820107508012,0.023489286148642482,0.032817293402359324,False,False
2025-01-21,Equal Weighted Portfolio,0.004229157053205079,0.023489286148642482,0.032817293402359324,False,False
2025-01-22,Equal Weighted Portfolio,0.02232051390518666,0.023489286148642482,0.032817293402359324,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968037977313944,0.023489286148642482,0.032817293402359324,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818995544211886,0.023489286148642482,0.032817293402359324,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942700596105258,0.023489286148642482,0.032817293402359324,True,True
2025-01-28,Equal Weighted Portfolio,0.036703225014531694,0.025238658159082904,0.034031948765304465,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252226149435861,0.025238658159082904,0.034031948765304465,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826816641772029,0.025238658159082904,0.034031948765304465,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130630613079167,0.025238658159082904,0.034031948765304465,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754426049334348,0.025238658159082904,0.034031948765304465,False,False
2025-02-04,Equal Weighted Portfolio,0.01723154055329781,0.023489286148642482,0.033333628924907904,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816177880094655,0.023489286148642482,0.033333628924907904,False,False
2025-02-06,Equal Weighted Portfolio,0.010300884390943787,0.023489286148642482,0.033333628924907904,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040006386598332,0.023489286148642482,0.033333628924907904,False,False
2025-02-10,Equal Weighted Portfolio,0.011803905750026943,0.023489286148642482,0.033333628924907904,False,False
2025-02-11,Equal Weighted Portfolio,0.001308194319389733,0.023489286148642482,0.033333628924907904,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056953241171792,0.023489286148642482,0.033333628924907904,False,False
2025-02-13,Equal Weighted Portfolio,0.014897678104212633,0.023489286148642482,0.033333628924907904,False,False
2025-02-14,Equal Weighted Portfolio,0.004234644074961835,0.023489286148642482,0.033333628924907904,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421292873159518,0.023489286148642482,0.033333628924907904,False,False
2025-02-19,Equal Weighted Portfolio,0.004001932009864739,0.023489286148642482,0.033333628924907904,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726731931456981,0.023489286148642482,0.033333628924907904,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321769885485745,0.023489286148642482,0.033333628924907904,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977638917350818,0.023489286148642482,0.033333628924907904,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803721277429592,0.023489286148642482,0.033333628924907904,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021969423997687,0.023489286148642482,0.033333628924907904,False,False
2025-02-27,Equal Weighted Portfolio,-0.0334793944598923,0.023489286148642482,0.033333628924907904,True,True
2025-02-28,Equal Weighted Portfolio,0.019792444915792774,0.025238658159082904,0.03409077571084072,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579449278078624,0.025238658159082904,0.03409077571084072,True,True
2025-03-04,Equal Weighted Portfolio,0.0051752917895576235,0.027700903590277864,0.03475213144174533,False,False
2025-03-05,Equal Weighted Portfolio,0.01571731336614073,0.027700903590277864,0.03475213144174533,False,False
2025-03-06,Equal Weighted Portfolio,-0.0221265444404402,0.027700903590277864,0.03475213144174533,False,False
2025-03-07,Equal Weighted Portfolio,0.005532204429567101,0.027700903590277864,0.03475213144174533,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251195809496,0.027700903590277864,0.03475213144174533,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310650767713996,0.028434679748172906,0.03565563645787,False,False
2025-03-12,Equal Weighted Portfolio,0.01682078609217008,0.028434679748172906,0.03565563645787,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943463807691319,0.028434679748172906,0.03565563645787,False,False
2025-03-14,Equal Weighted Portfolio,0.02703836632251022,0.028434679748172906,0.03565563645787,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453545056989318,0.028434679748172906,0.03565563645787,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841607647283976,0.028434679748172906,0.03565563645787,False,False
2025-03-19,Equal Weighted Portfolio,0.015521151155738176,0.028434679748172906,0.03565563645787,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286691607272258,0.028434679748172906,0.03565563645787,False,False
