Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105286192802033,0.022303145190093576,0.032817290959343125,False,False
2025-01-03,Equal Weighted Portfolio,0.01701317611919706,0.022303145190093576,0.032817290959343125,False,False
2025-01-06,Equal Weighted Portfolio,0.0183929525843499,0.022303145190093576,0.032817290959343125,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336890929486828,0.022303145190093576,0.032817290959343125,True,False
2025-01-08,Equal Weighted Portfolio,7.473090023306656e-05,0.023489313560361963,0.032817290959343125,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860324522461121,0.023489313560361963,0.032817290959343125,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202460059500049,0.023489313560361963,0.032817290959343125,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821582750636846,0.023489313560361963,0.032817290959343125,False,False
2025-01-15,Equal Weighted Portfolio,0.02719682412963431,0.023489313560361963,0.032817290959343125,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782946031457935,0.023489313560361963,0.032817290959343125,False,False
2025-01-17,Equal Weighted Portfolio,0.017818154869259573,0.023489313560361963,0.032817290959343125,False,False
2025-01-21,Equal Weighted Portfolio,0.004229240962866476,0.023489313560361963,0.032817290959343125,False,False
2025-01-22,Equal Weighted Portfolio,0.02232048429588254,0.023489313560361963,0.032817290959343125,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967626187096464,0.023489313560361963,0.032817290959343125,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381941514163536,0.023489313560361963,0.032817290959343125,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427039408610545,0.023489313560361963,0.032817290959343125,True,True
2025-01-28,Equal Weighted Portfolio,0.036703282020828044,0.025238601032119154,0.03403194981159788,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025218317269001,0.025238601032119154,0.03403194981159788,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826901293146516,0.025238601032119154,0.03403194981159788,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306265645801197,0.025238601032119154,0.03403194981159788,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544259578016596,0.025238601032119154,0.03403194981159788,False,False
2025-02-04,Equal Weighted Portfolio,0.017231569842017215,0.023489313560361963,0.03333362612606201,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161754207101303,0.023489313560361963,0.03333362612606201,False,False
2025-02-06,Equal Weighted Portfolio,0.010300825088460731,0.023489313560361963,0.03333362612606201,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400004669592908,0.023489313560361963,0.03333362612606201,False,False
2025-02-10,Equal Weighted Portfolio,0.011803846951610322,0.023489313560361963,0.03333362612606201,False,False
2025-02-11,Equal Weighted Portfolio,0.001308201381853036,0.023489313560361963,0.03333362612606201,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056912381510138,0.023489313560361963,0.03333362612606201,False,False
2025-02-13,Equal Weighted Portfolio,0.014897659450221878,0.023489313560361963,0.03333362612606201,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346966753136,0.023489313560361963,0.03333362612606201,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421388884943597,0.023489313560361963,0.03333362612606201,False,False
2025-02-19,Equal Weighted Portfolio,0.004001913550624403,0.023489313560361963,0.03333362612606201,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267265540346511,0.023489313560361963,0.03333362612606201,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217706282433984,0.023489313560361963,0.03333362612606201,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977701043043298,0.023489313560361963,0.03333362612606201,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803622273110162,0.023489313560361963,0.03333362612606201,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021870127835288,0.023489313560361963,0.03333362612606201,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479421697126435,0.023489313560361963,0.03333362612606201,True,True
2025-02-28,Equal Weighted Portfolio,0.0197924111393772,0.025238601032119154,0.03409077592358722,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794436376690913,0.025238601032119154,0.03409077592358722,True,True
2025-03-04,Equal Weighted Portfolio,0.00517531511000564,0.027700853163630784,0.03475213596093867,False,False
2025-03-05,Equal Weighted Portfolio,0.01571727092485351,0.027700853163630784,0.03475213596093867,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126557431647022,0.027700853163630784,0.03475213596093867,False,False
2025-03-07,Equal Weighted Portfolio,0.005532195965416698,0.027700853163630784,0.03475213596093867,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062503494038795,0.027700853163630784,0.03475213596093867,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310807907601765,0.02843466670166272,0.035655638379537606,False,False
2025-03-12,Equal Weighted Portfolio,0.0168207987371888,0.02843466670166272,0.035655638379537606,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434619766018527,0.02843466670166272,0.035655638379537606,False,False
2025-03-14,Equal Weighted Portfolio,0.027038384502967187,0.02843466670166272,0.035655638379537606,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453598863885501,0.02843466670166272,0.035655638379537606,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841610008688268,0.02843466670166272,0.035655638379537606,False,False
2025-03-19,Equal Weighted Portfolio,0.015521164986153614,0.02843466670166272,0.035655638379537606,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286546672292902,0.02843466670166272,0.035655638379537606,False,False
2025-03-21,Equal Weighted Portfolio,0.007526824831824831,0.02843466670166272,0.035655638379537606,False,False
2025-03-24,Equal Weighted Portfolio,0.021101797371355292,0.02843466670166272,0.035655638379537606,False,False
2025-03-25,Equal Weighted Portfolio,0.008385477711158964,0.02843466670166272,0.035655638379537606,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087724570694662,0.02843466670166272,0.035655638379537606,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121868856700207,0.02843466670166272,0.035655638379537606,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444148237129,0.02843466670166272,0.035655638379537606,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054654721925363,0.028928273839871177,0.035985324976827056,False,False
2025-04-01,Equal Weighted Portfolio,0.013243807309397938,0.028928273839871177,0.035985324976827056,False,False
2025-04-02,Equal Weighted Portfolio,0.005062604072703647,0.028928273839871177,0.035985324976827056,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463196875605504,0.028928273839871177,0.035985324976827056,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120180825279804,0.029796873131237574,0.03869887980503872,True,True
2025-04-07,Equal Weighted Portfolio,0.0056274866196549984,0.030653327873121354,0.0402976616912362,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366716735350603,0.030653327873121354,0.0402976616912362,False,False
2025-04-09,Equal Weighted Portfolio,0.13208172604816737,0.030653327873121354,0.0402976616912362,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391352581870434,0.030653327873121354,0.0402976616912362,True,True
2025-04-11,Equal Weighted Portfolio,0.027305497722400984,0.031621933278536386,0.041170753957272474,False,False
2025-04-14,Equal Weighted Portfolio,0.003306809732588501,0.031621933278536386,0.041170753957272474,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990356627065418,0.031621933278536386,0.041170753957272474,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871708005066084,0.031621933278536386,0.041170753957272474,True,False
2025-04-17,Equal Weighted Portfolio,-0.00973923533253176,0.0325714752967713,0.041661931215756294,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307208025385357,0.0325714752967713,0.041661931215756294,False,False
2025-04-22,Equal Weighted Portfolio,0.027583731388155952,0.0325714752967713,0.041661931215756294,False,False
2025-04-23,Equal Weighted Portfolio,0.030252888260464506,0.0325714752967713,0.041661931215756294,False,False
2025-04-24,Equal Weighted Portfolio,0.02915875295762134,0.03186163288493637,0.041661931215756294,False,False
2025-04-25,Equal Weighted Portfolio,0.017404393185901014,0.03186163288493637,0.041661931215756294,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748705635697383,0.03186163288493637,0.041661931215756294,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507632116667065,0.03186163288493637,0.041661931215756294,False,False
