Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104982821280353,0.02230316795984592,0.032817280998636816,False,False
2025-01-03,Equal Weighted Portfolio,0.017013147668564432,0.02230316795984592,0.032817280998636816,False,False
2025-01-06,Equal Weighted Portfolio,0.018392956642430392,0.02230316795984592,0.032817280998636816,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336888256495522,0.02230316795984592,0.032817280998636816,True,False
2025-01-08,Equal Weighted Portfolio,7.474534526190619e-05,0.023489312690935626,0.032817280998636816,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860330353479389,0.023489312690935626,0.032817280998636816,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202442600838022,0.023489312690935626,0.032817280998636816,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821585717758171,0.023489312690935626,0.032817280998636816,False,False
2025-01-15,Equal Weighted Portfolio,0.027196825008335514,0.023489312690935626,0.032817280998636816,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782942785438082,0.023489312690935626,0.032817280998636816,False,False
2025-01-17,Equal Weighted Portfolio,0.0178181694041494,0.023489312690935626,0.032817280998636816,False,False
2025-01-21,Equal Weighted Portfolio,0.004229223956303851,0.023489312690935626,0.032817280998636816,False,False
2025-01-22,Equal Weighted Portfolio,0.02232048524963477,0.023489312690935626,0.032817280998636816,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796579867594517,0.023489312690935626,0.032817280998636816,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381939529666748,0.023489312690935626,0.032817280998636816,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427029427339826,0.023489312690935626,0.032817280998636816,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325317825634,0.02523862776723415,0.034031936718652664,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252194289610505,0.02523862776723415,0.034031936718652664,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826831081394083,0.02523862776723415,0.034031936718652664,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306266999718167,0.02523862776723415,0.034031936718652664,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544257097669113,0.02523862776723415,0.034031936718652664,False,False
2025-02-04,Equal Weighted Portfolio,0.01723150794940889,0.023489312690935626,0.03333361772717145,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816176833885103,0.023489312690935626,0.03333361772717145,False,False
2025-02-06,Equal Weighted Portfolio,0.010300889556997551,0.023489312690935626,0.03333361772717145,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400026811391546,0.023489312690935626,0.03333361772717145,False,False
2025-02-10,Equal Weighted Portfolio,0.011803897684673804,0.023489312690935626,0.03333361772717145,False,False
2025-02-11,Equal Weighted Portfolio,0.001308125431036489,0.023489312690935626,0.03333361772717145,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569004837916825,0.023489312690935626,0.03333361772717145,False,False
2025-02-13,Equal Weighted Portfolio,0.014897676375410196,0.023489312690935626,0.03333361772717145,False,False
2025-02-14,Equal Weighted Portfolio,0.004234685247244952,0.023489312690935626,0.03333361772717145,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421263527121475,0.023489312690935626,0.03333361772717145,False,False
2025-02-19,Equal Weighted Portfolio,0.004001913550624403,0.023489312690935626,0.03333361772717145,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267140254161972,0.023489312690935626,0.03333361772717145,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217746039228326,0.023489312690935626,0.03333361772717145,False,False
2025-02-24,Equal Weighted Portfolio,-0.01097765663281376,0.023489312690935626,0.03333361772717145,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803667507012851,0.023489312690935626,0.03333361772717145,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022059450000568,0.023489312690935626,0.03333361772717145,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347943546667387,0.023489312690935626,0.03333361772717145,True,True
2025-02-28,Equal Weighted Portfolio,0.01979245788193218,0.02523862776723415,0.03409076621944375,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579447159739549,0.02523862776723415,0.03409076621944375,True,True
2025-03-04,Equal Weighted Portfolio,0.005175325680662502,0.027700846086872604,0.034752127285856985,False,False
2025-03-05,Equal Weighted Portfolio,0.0157172646857614,0.027700846086872604,0.034752127285856985,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126580292246057,0.027700846086872604,0.034752127285856985,False,False
2025-03-07,Equal Weighted Portfolio,0.00553220693828418,0.027700846086872604,0.034752127285856985,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006246877376403,0.027700846086872604,0.034752127285856985,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310763731864252,0.028434672095304498,0.035655630296973925,False,False
2025-03-12,Equal Weighted Portfolio,0.016820779744661698,0.028434672095304498,0.035655630296973925,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943460163494757,0.028434672095304498,0.035655630296973925,False,False
2025-03-14,Equal Weighted Portfolio,0.027038349303005707,0.028434672095304498,0.035655630296973925,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535829955931325,0.028434672095304498,0.035655630296973925,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416069894120504,0.028434672095304498,0.035655630296973925,False,False
2025-03-19,Equal Weighted Portfolio,0.015521199540671039,0.028434672095304498,0.035655630296973925,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287506274460187,0.028434672095304498,0.035655630296973925,False,False
2025-03-21,Equal Weighted Portfolio,0.0075268241679432146,0.028434672095304498,0.035655630296973925,False,False
2025-03-24,Equal Weighted Portfolio,0.0211018505528227,0.028434672095304498,0.035655630296973925,False,False
2025-03-25,Equal Weighted Portfolio,0.008385439669803964,0.028434672095304498,0.035655630296973925,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087711439345834,0.028434672095304498,0.035655630296973925,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121862325514948,0.028434672095304498,0.035655630296973925,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286443023463812,0.028434672095304498,0.035655630296973925,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605496096106918,0.02892832043696009,0.035985311118575086,False,False
2025-04-01,Equal Weighted Portfolio,0.013243826346297328,0.02892832043696009,0.035985311118575086,False,False
2025-04-02,Equal Weighted Portfolio,0.005062605012991006,0.02892832043696009,0.035985311118575086,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463203765767585,0.02892832043696009,0.035985311118575086,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120130576012376,0.029796851034210408,0.03869886928329247,True,True
2025-04-07,Equal Weighted Portfolio,0.00562750281101172,0.03065325685025521,0.040297653481410005,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336671541845632,0.03065325685025521,0.040297653481410005,False,False
2025-04-09,Equal Weighted Portfolio,0.13208168913543702,0.03065325685025521,0.040297653481410005,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391303030188635,0.03065325685025521,0.040297653481410005,True,True
2025-04-11,Equal Weighted Portfolio,0.02730546158870908,0.03162192757919969,0.04117074652646917,False,False
2025-04-14,Equal Weighted Portfolio,0.00330682918841172,0.03162192757919969,0.04117074652646917,False,False
2025-04-15,Equal Weighted Portfolio,-0.0049903756036632,0.03162192757919969,0.04117074652646917,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871704181714282,0.03162192757919969,0.04117074652646917,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739219269500322,0.0325715033869715,0.04166191620731452,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307227247479697,0.0325715033869715,0.04166191620731452,False,False
2025-04-22,Equal Weighted Portfolio,0.027583711565506788,0.0325715033869715,0.04166191620731452,False,False
2025-04-23,Equal Weighted Portfolio,0.030252886649119938,0.0325715033869715,0.04166191620731452,False,False
2025-04-24,Equal Weighted Portfolio,0.02915877403944722,0.031861595000017826,0.04166191620731452,False,False
2025-04-25,Equal Weighted Portfolio,0.01740439180800548,0.031861595000017826,0.04166191620731452,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748735014386243,0.031861595000017826,0.04166191620731452,False,False
2025-04-29,Equal Weighted Portfolio,0.002250727505353245,0.031861595000017826,0.04166191620731452,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956458803411555,0.031861595000017826,0.04166191620731452,False,False
2025-05-01,Equal Weighted Portfolio,0.029592019608083355,0.031861595000017826,0.04166191620731452,False,False
2025-05-02,Equal Weighted Portfolio,0.0058304699908352745,0.031861595000017826,0.04166191620731452,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602476747749612,0.031861595000017826,0.04166191620731452,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647489838393537,0.031861595000017826,0.04166191620731452,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070356791122201,0.031861595000017826,0.04166191620731452,False,False
2025-05-08,Equal Weighted Portfolio,0.011450701599508185,0.031861595000017826,0.04166191620731452,False,False
2025-05-09,Equal Weighted Portfolio,-0.00065688160112416,0.031861595000017826,0.04166191620731452,False,False
2025-05-12,Equal Weighted Portfolio,0.0511933950306859,0.031861595000017826,0.04166191620731452,False,False
2025-05-13,Equal Weighted Portfolio,0.017504086011124034,0.031861595000017826,0.04166191620731452,False,False
2025-05-14,Equal Weighted Portfolio,0.015755408000327643,0.031861595000017826,0.04166191620731452,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654197038888411,0.031861595000017826,0.04166191620731452,False,False
2025-05-16,Equal Weighted Portfolio,0.00403302542623043,0.031861595000017826,0.04166191620731452,False,False
2025-05-19,Equal Weighted Portfolio,0.00100865869125768,0.031861595000017826,0.04166191620731452,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965547652011453,0.031861595000017826,0.04166191620731452,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053016823761826,0.031861595000017826,0.04166191620731452,False,False
2025-05-22,Equal Weighted Portfolio,0.006079527306748012,0.031861595000017826,0.04166191620731452,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282580573656725,0.031861595000017826,0.04166191620731452,False,False
2025-05-27,Equal Weighted Portfolio,0.02632456299258901,0.031861595000017826,0.04166191620731452,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206021621373624,0.031861595000017826,0.04166191620731452,False,False
2025-05-29,Equal Weighted Portfolio,0.007079149437028587,0.031861595000017826,0.04166191620731452,False,False
2025-05-30,Equal Weighted Portfolio,-0.0049990669533317884,0.031861595000017826,0.04166191620731452,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063474444960166,0.031861595000017826,0.04166191620731452,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476474080191832,0.031861595000017826,0.04166191620731452,False,False
2025-06-04,Equal Weighted Portfolio,0.004418700652207908,0.031861595000017826,0.04166191620731452,False,False
2025-06-05,Equal Weighted Portfolio,-0.002084478113519972,0.031861595000017826,0.04166191620731452,False,False
2025-06-06,Equal Weighted Portfolio,0.01836899690523066,0.031861595000017826,0.04166191620731452,False,False
2025-06-09,Equal Weighted Portfolio,0.006405415708637685,0.031861595000017826,0.04166191620731452,False,False
2025-06-10,Equal Weighted Portfolio,0.005562398268126324,0.031861595000017826,0.04166191620731452,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081456681724577,0.031861595000017826,0.04166191620731452,False,False
2025-06-12,Equal Weighted Portfolio,0.004107642371570153,0.031861595000017826,0.04166191620731452,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874432006463099,0.031861595000017826,0.04166191620731452,False,False
2025-06-16,Equal Weighted Portfolio,0.013711823073694963,0.031861595000017826,0.04166191620731452,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031839636480353,0.031861595000017826,0.04166191620731452,False,False
2025-06-18,Equal Weighted Portfolio,-0.002040207374946967,0.031861595000017826,0.04166191620731452,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774689414831548,0.031861595000017826,0.04166191620731452,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307180988038738,0.031861595000017826,0.04166191620731452,False,False
2025-06-24,Equal Weighted Portfolio,0.011884238221260612,0.031861595000017826,0.04166191620731452,False,False
2025-06-25,Equal Weighted Portfolio,0.014545633829970251,0.031861595000017826,0.04166191620731452,False,False
2025-06-26,Equal Weighted Portfolio,0.01073769198960668,0.031861595000017826,0.04166191620731452,False,False
2025-06-27,Equal Weighted Portfolio,0.013090230977876049,0.031861595000017826,0.04166191620731452,False,False
2025-06-30,Equal Weighted Portfolio,0.00047584884296652044,0.031861595000017826,0.04166191620731452,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074744784131835,0.031861595000017826,0.04166191620731452,False,False
2025-07-02,Equal Weighted Portfolio,0.011941298424297656,0.031861595000017826,0.04166191620731452,False,False
2025-07-03,Equal Weighted Portfolio,0.010912267110377584,0.031861595000017826,0.04166191620731452,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459684828179137,0.031861595000017826,0.04166191620731452,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542066612445961,0.031861595000017826,0.04166191620731452,False,False
2025-07-09,Equal Weighted Portfolio,0.01320482121706017,0.031861595000017826,0.04166191620731452,False,False
2025-07-10,Equal Weighted Portfolio,0.002813803713250751,0.031861595000017826,0.04166191620731452,False,False
2025-07-11,Equal Weighted Portfolio,0.005960895661875254,0.031861595000017826,0.04166191620731452,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056474181981415,0.031861595000017826,0.04166191620731452,False,False
2025-07-15,Equal Weighted Portfolio,0.010567131671113427,0.031861595000017826,0.04166191620731452,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501200132895784,0.0314737584058536,0.04166191620731452,False,False
2025-07-17,Equal Weighted Portfolio,0.005804493948793055,0.0314737584058536,0.04166191620731452,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303763264910467,0.0314737584058536,0.04166191620731452,False,False
2025-07-21,Equal Weighted Portfolio,0.00844792046802987,0.0314737584058536,0.04166191620731452,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739155498350624,0.0314737584058536,0.04166191620731452,False,False
2025-07-23,Equal Weighted Portfolio,0.004590823722177917,0.0314737584058536,0.04166191620731452,False,False
