Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031053435847139293,0.022303138644048662,0.03281728638255992,False,False
2025-01-03,Equal Weighted Portfolio,0.01701315165500197,0.022303138644048662,0.03281728638255992,False,False
2025-01-06,Equal Weighted Portfolio,0.01839297381448164,0.022303138644048662,0.03281728638255992,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336884069878782,0.022303138644048662,0.03281728638255992,True,False
2025-01-08,Equal Weighted Portfolio,7.478057031915497e-05,0.023489273717485624,0.03281728638255992,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603417824802952,0.023489273717485624,0.03281728638255992,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820234085943572,0.023489273717485624,0.03281728638255992,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821631651213544,0.023489273717485624,0.03281728638255992,False,False
2025-01-15,Equal Weighted Portfolio,0.027196747357192623,0.023489273717485624,0.03281728638255992,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782938586897711,0.023489273717485624,0.03281728638255992,False,False
2025-01-17,Equal Weighted Portfolio,0.01781819472981221,0.023489273717485624,0.03281728638255992,False,False
2025-01-21,Equal Weighted Portfolio,0.004229135891721114,0.023489273717485624,0.03281728638255992,False,False
2025-01-22,Equal Weighted Portfolio,0.022320497703617416,0.023489273717485624,0.03281728638255992,False,False
2025-01-23,Equal Weighted Portfolio,0.0001797285418086991,0.023489273717485624,0.03281728638255992,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381932136664603,0.023489273717485624,0.03281728638255992,False,False
2025-01-27,Equal Weighted Portfolio,-0.0394270294105505,0.023489273717485624,0.03281728638255992,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323825453412,0.02523860034644619,0.03403194482727709,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252210739354228,0.02523860034644619,0.03403194482727709,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882684468488739,0.02523860034644619,0.03403194482727709,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130642644559734,0.02523860034644619,0.03403194482727709,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544248098369963,0.02523860034644619,0.03403194482727709,False,False
2025-02-04,Equal Weighted Portfolio,0.017231567343937295,0.023489273717485624,0.03333362084288488,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161761104376098,0.023489273717485624,0.03333362084288488,False,False
2025-02-06,Equal Weighted Portfolio,0.010300842981392711,0.023489273717485624,0.03333362084288488,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400087738788784,0.023489273717485624,0.03333362084288488,False,False
2025-02-10,Equal Weighted Portfolio,0.011803988598150239,0.023489273717485624,0.03333362084288488,False,False
2025-02-11,Equal Weighted Portfolio,0.001308168671036225,0.023489273717485624,0.03333362084288488,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056971571317615,0.023489273717485624,0.03333362084288488,False,False
2025-02-13,Equal Weighted Portfolio,0.01489772840746957,0.023489273717485624,0.03333362084288488,False,False
2025-02-14,Equal Weighted Portfolio,0.004234609015809898,0.023489273717485624,0.03333362084288488,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421319295248037,0.023489273717485624,0.03333362084288488,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019382091609716,0.023489273717485624,0.03333362084288488,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267217066392992,0.023489273717485624,0.03333362084288488,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217713218739555,0.023489273717485624,0.03333362084288488,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977662789487553,0.023489273717485624,0.03333362084288488,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280365188481858,0.023489273717485624,0.03333362084288488,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021842758720757,0.023489273717485624,0.03333362084288488,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347946078274664,0.023489273717485624,0.03333362084288488,True,True
2025-02-28,Equal Weighted Portfolio,0.01979244794722388,0.02523860034644619,0.03409077400854021,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794417697971787,0.02523860034644619,0.03409077400854021,True,True
2025-03-04,Equal Weighted Portfolio,0.005175289340675304,0.02770081883709937,0.034752132284389115,False,False
2025-03-05,Equal Weighted Portfolio,0.015717249986769356,0.02770081883709937,0.034752132284389115,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126555877106636,0.02770081883709937,0.034752132284389115,False,False
