Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105248849606389,0.02230312687269203,0.03281728447345772,False,False
2025-01-03,Equal Weighted Portfolio,0.01701313694532127,0.02230312687269203,0.03281728447345772,False,False
2025-01-06,Equal Weighted Portfolio,0.018392941656975293,0.02230312687269203,0.03281728447345772,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368844207223495,0.02230312687269203,0.03281728447345772,True,False
2025-01-08,Equal Weighted Portfolio,7.47364218636637e-05,0.023489252588802603,0.03281728447345772,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603291347284667,0.023489252588802603,0.03281728447345772,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202450466598777,0.023489252588802603,0.03281728447345772,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821650500644561,0.023489252588802603,0.03281728447345772,False,False
2025-01-15,Equal Weighted Portfolio,0.02719684182251618,0.023489252588802603,0.03281728447345772,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829429951446873,0.023489252588802603,0.03281728447345772,False,False
2025-01-17,Equal Weighted Portfolio,0.017818213194471612,0.023489252588802603,0.03281728447345772,False,False
2025-01-21,Equal Weighted Portfolio,0.004229210730138244,0.023489252588802603,0.03281728447345772,False,False
2025-01-22,Equal Weighted Portfolio,0.02232045386740196,0.023489252588802603,0.03281728447345772,False,False
2025-01-23,Equal Weighted Portfolio,0.00017966132734070772,0.023489252588802603,0.03281728447345772,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381912446328996,0.023489252588802603,0.03281728447345772,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703095900218,0.023489252588802603,0.03281728447345772,True,True
2025-01-28,Equal Weighted Portfolio,0.036703255935493846,0.025238581087645446,0.034031946978880165,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252194298299688,0.025238581087645446,0.034031946978880165,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826856696259178,0.025238581087645446,0.034031946978880165,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306154562736454,0.025238581087645446,0.034031946978880165,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424620099786,0.025238581087645446,0.034031946978880165,False,False
2025-02-04,Equal Weighted Portfolio,0.017231552429201224,0.023489252588802603,0.03333361591976144,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161782339027824,0.023489252588802603,0.03333361591976144,False,False
2025-02-06,Equal Weighted Portfolio,0.010300871820322133,0.023489252588802603,0.03333361591976144,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040006310031899,0.023489252588802603,0.03333361591976144,False,False
2025-02-10,Equal Weighted Portfolio,0.01180390707183503,0.023489252588802603,0.03333361591976144,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081579613231312,0.023489252588802603,0.03333361591976144,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056917085087287,0.023489252588802603,0.03333361591976144,False,False
2025-02-13,Equal Weighted Portfolio,0.014897691055969099,0.023489252588802603,0.03333361591976144,False,False
2025-02-14,Equal Weighted Portfolio,0.004234624772957218,0.023489252588802603,0.03333361591976144,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016420633278285246,0.023489252588802603,0.03333361591976144,False,False
2025-02-19,Equal Weighted Portfolio,0.004001895639834308,0.023489252588802603,0.03333361591976144,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267390100675454,0.023489252588802603,0.03333361591976144,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321772255487984,0.023489252588802603,0.03333361591976144,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977669205602482,0.023489252588802603,0.03333361591976144,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803662992038412,0.023489252588802603,0.03333361591976144,False,False
2025-02-26,Equal Weighted Portfolio,0.001302171279234088,0.023489252588802603,0.03333361591976144,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939085341332,0.023489252588802603,0.03333361591976144,True,True
2025-02-28,Equal Weighted Portfolio,0.019792440030788554,0.025238581087645446,0.03409076764783089,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579446650642133,0.025238581087645446,0.03409076764783089,True,True
2025-03-04,Equal Weighted Portfolio,0.005175293831182715,0.02770086167166283,0.0347521281527753,False,False
2025-03-05,Equal Weighted Portfolio,0.015717298814418988,0.02770086167166283,0.0347521281527753,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212657788086203,0.02770086167166283,0.0347521281527753,False,False
2025-03-07,Equal Weighted Portfolio,0.005532184741927959,0.02770086167166283,0.0347521281527753,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006247180943612,0.02770086167166283,0.0347521281527753,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310413502404375,0.02843468371880333,0.03565562894093984,False,False
2025-03-12,Equal Weighted Portfolio,0.01682075429673513,0.02843468371880333,0.03565562894093984,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434593923770383,0.02843468371880333,0.03565562894093984,False,False
2025-03-14,Equal Weighted Portfolio,0.02703836340184043,0.02843468371880333,0.03565562894093984,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453613382870294,0.02843468371880333,0.03565562894093984,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841606626515111,0.02843468371880333,0.03565562894093984,False,False
2025-03-19,Equal Weighted Portfolio,0.015521183642573665,0.02843468371880333,0.03565562894093984,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928688811260315,0.02843468371880333,0.03565562894093984,False,False
2025-03-21,Equal Weighted Portfolio,0.007526826435725354,0.02843468371880333,0.03565562894093984,False,False
2025-03-24,Equal Weighted Portfolio,0.02110181588747264,0.02843468371880333,0.03565562894093984,False,False
2025-03-25,Equal Weighted Portfolio,0.008385422208259618,0.02843468371880333,0.03565562894093984,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087719515618815,0.02843468371880333,0.03565562894093984,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121818743660111,0.02843468371880333,0.03565562894093984,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286449855758014,0.02843468371880333,0.03565562894093984,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054424318097346,0.028928311268177156,0.03598531603357594,False,False
2025-04-01,Equal Weighted Portfolio,0.013243790314130078,0.028928311268177156,0.03598531603357594,False,False
2025-04-02,Equal Weighted Portfolio,0.005062626675746418,0.028928311268177156,0.03598531603357594,False,False
2025-04-03,Equal Weighted Portfolio,-0.0646319785282945,0.028928311268177156,0.03598531603357594,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112017800469003,0.029796863067561633,0.038698869976118905,True,True
2025-04-07,Equal Weighted Portfolio,0.005627482070853552,0.030653311246692953,0.040297655366875934,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366715784404503,0.030653311246692953,0.040297655366875934,False,False
2025-04-09,Equal Weighted Portfolio,0.13208172948845953,0.030653311246692953,0.040297655366875934,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239129977605918,0.030653311246692953,0.040297655366875934,True,True
2025-04-11,Equal Weighted Portfolio,0.02730547688654084,0.031621920373402036,0.04117074186451704,False,False
2025-04-14,Equal Weighted Portfolio,0.003306794276102809,0.031621920373402036,0.04117074186451704,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990392184808901,0.031621920373402036,0.04117074186451704,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871699526713682,0.031621920373402036,0.04117074186451704,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739251696800899,0.03257147029554856,0.04166191689280903,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830720167759253,0.03257147029554856,0.04166191689280903,False,False
2025-04-22,Equal Weighted Portfolio,0.02758370733607607,0.03257147029554856,0.04166191689280903,False,False
2025-04-23,Equal Weighted Portfolio,0.030252853597761177,0.03257147029554856,0.04166191689280903,False,False
2025-04-24,Equal Weighted Portfolio,0.029158751765508306,0.031861670769609676,0.04166191689280903,False,False
2025-04-25,Equal Weighted Portfolio,0.017404428263641816,0.031861670769609676,0.04166191689280903,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748674013698386,0.031861670769609676,0.04166191689280903,False,False
2025-04-29,Equal Weighted Portfolio,0.0022506622616950797,0.031861670769609676,0.04166191689280903,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956488970654392,0.031861670769609676,0.04166191689280903,False,False
2025-05-01,Equal Weighted Portfolio,0.029592085522352197,0.031861670769609676,0.04166191689280903,False,False
