Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031056671780444996,0.022303117034001847,0.03281729137967072,False,False
2025-01-03,Equal Weighted Portfolio,0.017013073706180125,0.022303117034001847,0.03281729137967072,False,False
2025-01-06,Equal Weighted Portfolio,0.018393020151648943,0.022303117034001847,0.03281729137967072,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882118137491,0.022303117034001847,0.03281729137967072,True,False
2025-01-08,Equal Weighted Portfolio,7.470725421405697e-05,0.023489252954080175,0.03281729137967072,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603348566643453,0.023489252954080175,0.03281729137967072,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820244345293455,0.023489252954080175,0.03281729137967072,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821539524821096,0.023489252954080175,0.03281729137967072,False,False
2025-01-15,Equal Weighted Portfolio,0.027196753882749072,0.023489252954080175,0.03281729137967072,False,False
2025-01-16,Equal Weighted Portfolio,-0.0178294032362216,0.023489252954080175,0.03281729137967072,False,False
2025-01-17,Equal Weighted Portfolio,0.017818182277260907,0.023489252954080175,0.03281729137967072,False,False
2025-01-21,Equal Weighted Portfolio,0.004229193912761286,0.023489252954080175,0.03281729137967072,False,False
2025-01-22,Equal Weighted Portfolio,0.022320474425258797,0.023489252954080175,0.03281729137967072,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963774467164573,0.023489252954080175,0.03281729137967072,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381888252151446,0.023489252954080175,0.03281729137967072,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703728503732,0.023489252954080175,0.03281729137967072,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328856894263,0.025238612835736803,0.03403195214444727,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025220994342475,0.025238612835736803,0.03403195214444727,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826893360284105,0.025238612835736803,0.03403195214444727,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306138628525385,0.025238612835736803,0.03403195214444727,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544263605889853,0.025238612835736803,0.03403195214444727,False,False
2025-02-04,Equal Weighted Portfolio,0.017231575757443586,0.023489252954080175,0.03333362723290285,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161754289926606,0.023489252954080175,0.03333362723290285,False,False
2025-02-06,Equal Weighted Portfolio,0.01030085279939681,0.023489252954080175,0.03333362723290285,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400092930489812,0.023489252954080175,0.03333362723290285,False,False
2025-02-10,Equal Weighted Portfolio,0.011803933334615248,0.023489252954080175,0.03333362723290285,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081579700550791,0.023489252954080175,0.03333362723290285,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056913416127796,0.023489252954080175,0.03333362723290285,False,False
2025-02-13,Equal Weighted Portfolio,0.014897730949311905,0.023489252954080175,0.03333362723290285,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346233189083145,0.023489252954080175,0.03333362723290285,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421418184524583,0.023489252954080175,0.03333362723290285,False,False
2025-02-19,Equal Weighted Portfolio,0.004001987933050022,0.023489252954080175,0.03333362723290285,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267277051430819,0.023489252954080175,0.03333362723290285,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217694775253928,0.023489252954080175,0.03333362723290285,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977760942226134,0.023489252954080175,0.03333362723290285,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803663054655879,0.023489252954080175,0.03333362723290285,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022103633228979,0.023489252954080175,0.03333362723290285,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479396899595476,0.023489252954080175,0.03333362723290285,True,True
2025-02-28,Equal Weighted Portfolio,0.019792392591926604,0.025238612835736803,0.03409077719879926,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794455517246804,0.025238612835736803,0.03409077719879926,True,True
2025-03-04,Equal Weighted Portfolio,0.005175363289413193,0.02770085747431556,0.03475213415360993,False,False
2025-03-05,Equal Weighted Portfolio,0.015717224176519485,0.02770085747431556,0.03475213415360993,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126517565046203,0.02770085747431556,0.03475213415360993,False,False
2025-03-07,Equal Weighted Portfolio,0.005532156556211088,0.02770085747431556,0.03475213415360993,False,False
2025-03-10,Equal Weighted Portfolio,-0.0400624520915055,0.02770085747431556,0.03475213415360993,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431082603252666,0.02843463495735745,0.03565563744838794,False,False
