Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104737532917182,0.022303115746722377,0.03281730463023849,False,False
2025-01-03,Equal Weighted Portfolio,0.017013166802206967,0.022303115746722377,0.03281730463023849,False,False
2025-01-06,Equal Weighted Portfolio,0.018392964834256766,0.022303115746722377,0.03281730463023849,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368809406313407,0.022303115746722377,0.03281730463023849,True,False
2025-01-08,Equal Weighted Portfolio,7.470631437080941e-05,0.02348924326521247,0.03281730463023849,False,False
2025-01-10,Equal Weighted Portfolio,-0.0186033326208751,0.02348924326521247,0.03281730463023849,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202457651430507,0.02348924326521247,0.03281730463023849,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821538286707529,0.02348924326521247,0.03281730463023849,False,False
2025-01-15,Equal Weighted Portfolio,0.02719676235006485,0.02348924326521247,0.03281730463023849,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782939015603071,0.02348924326521247,0.03281730463023849,False,False
2025-01-17,Equal Weighted Portfolio,0.01781816403004921,0.02348924326521247,0.03281730463023849,False,False
2025-01-21,Equal Weighted Portfolio,0.004229189424703428,0.02348924326521247,0.03281730463023849,False,False
2025-01-22,Equal Weighted Portfolio,0.0223204772230623,0.02348924326521247,0.03281730463023849,False,False
2025-01-23,Equal Weighted Portfolio,0.0001797077804901459,0.02348924326521247,0.03281730463023849,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381911323842071,0.02348924326521247,0.03281730463023849,False,False
2025-01-27,Equal Weighted Portfolio,-0.0394270598615045,0.02348924326521247,0.03281730463023849,True,True
2025-01-28,Equal Weighted Portfolio,0.036703270504193426,0.025238618068474397,0.034031967680826,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252187059880024,0.025238618068474397,0.034031967680826,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826899697823132,0.025238618068474397,0.034031967680826,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305840930704555,0.025238618068474397,0.034031967680826,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754427560127525,0.025238618068474397,0.034031967680826,False,False
2025-02-04,Equal Weighted Portfolio,0.017231568151012323,0.02348924326521247,0.03333363605592553,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816179527181018,0.02348924326521247,0.03333363605592553,False,False
2025-02-06,Equal Weighted Portfolio,0.010300902634304566,0.02348924326521247,0.03333363605592553,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400075035791797,0.02348924326521247,0.03333363605592553,False,False
2025-02-10,Equal Weighted Portfolio,0.011803897749639657,0.02348924326521247,0.03333363605592553,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081339020389218,0.02348924326521247,0.03333363605592553,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056922110355778,0.02348924326521247,0.03333363605592553,False,False
2025-02-13,Equal Weighted Portfolio,0.014897740104607982,0.02348924326521247,0.03333363605592553,False,False
2025-02-14,Equal Weighted Portfolio,0.004234640922453093,0.02348924326521247,0.03333363605592553,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421419995322982,0.02348924326521247,0.03333363605592553,False,False
2025-02-19,Equal Weighted Portfolio,0.004001960378635672,0.02348924326521247,0.03333363605592553,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267470389690665,0.02348924326521247,0.03333363605592553,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217705680018175,0.02348924326521247,0.03333363605592553,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977653404738552,0.02348924326521247,0.03333363605592553,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803733007224838,0.02348924326521247,0.03333363605592553,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022180990100102,0.02348924326521247,0.03333363605592553,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479417061672526,0.02348924326521247,0.03333363605592553,True,True
2025-02-28,Equal Weighted Portfolio,0.019792460878825358,0.025238618068474397,0.03409078812191057,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579448068452198,0.025238618068474397,0.03409078812191057,True,True
2025-03-04,Equal Weighted Portfolio,0.005175316163789501,0.02770087101656793,0.03475214544698531,False,False
2025-03-05,Equal Weighted Portfolio,0.015717293896881302,0.02770087101656793,0.03475214544698531,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126575028243802,0.02770087101656793,0.03475214544698531,False,False
2025-03-07,Equal Weighted Portfolio,0.005532218977114734,0.02770087101656793,0.03475214544698531,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251374166721,0.02770087101656793,0.03475214544698531,True,True
