Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105221914386332,0.022303103175401497,0.032817288598799406,False,False
2025-01-03,Equal Weighted Portfolio,0.01701316817108094,0.022303103175401497,0.032817288598799406,False,False
2025-01-06,Equal Weighted Portfolio,0.018392935089826555,0.022303103175401497,0.032817288598799406,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368830296610434,0.022303103175401497,0.032817288598799406,True,False
2025-01-08,Equal Weighted Portfolio,7.476942802562269e-05,0.023489229215819665,0.032817288598799406,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860336804115892,0.023489229215819665,0.032817288598799406,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202399708757802,0.023489229215819665,0.032817288598799406,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821608239309262,0.023489229215819665,0.032817288598799406,False,False
2025-01-15,Equal Weighted Portfolio,0.027196789581507418,0.023489229215819665,0.032817288598799406,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829440417971232,0.023489229215819665,0.032817288598799406,False,False
2025-01-17,Equal Weighted Portfolio,0.01781818411362686,0.023489229215819665,0.032817288598799406,False,False
2025-01-21,Equal Weighted Portfolio,0.00422920439171548,0.023489229215819665,0.032817288598799406,False,False
2025-01-22,Equal Weighted Portfolio,0.022320507913394353,0.023489229215819665,0.032817288598799406,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962892947429588,0.023489229215819665,0.032817288598799406,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818841528340935,0.023489229215819665,0.032817288598799406,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704914636073,0.023489229215819665,0.032817288598799406,True,True
2025-01-28,Equal Weighted Portfolio,0.036703270917573645,0.02523857258452505,0.034031955190795715,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025222483808257,0.02523857258452505,0.034031955190795715,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882682075298935,0.02523857258452505,0.034031955190795715,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306419281183833,0.02523857258452505,0.034031955190795715,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423340201039,0.02523857258452505,0.034031955190795715,False,False
2025-02-04,Equal Weighted Portfolio,0.017231523655074365,0.023489229215819665,0.033333619086969205,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816175364796703,0.023489229215819665,0.033333619086969205,False,False
2025-02-06,Equal Weighted Portfolio,0.010300920153417171,0.023489229215819665,0.033333619086969205,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040011001447275,0.023489229215819665,0.033333619086969205,False,False
2025-02-10,Equal Weighted Portfolio,0.011803889357797592,0.023489229215819665,0.033333619086969205,False,False
