Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104809403345453,0.022303155954454455,0.032817281145259156,False,False
2025-01-03,Equal Weighted Portfolio,0.017013132324269997,0.022303155954454455,0.032817281145259156,False,False
2025-01-06,Equal Weighted Portfolio,0.01839297664115689,0.022303155954454455,0.032817281145259156,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368847861899366,0.022303155954454455,0.032817281145259156,True,False
2025-01-08,Equal Weighted Portfolio,7.475569964552341e-05,0.023489264390737362,0.032817281145259156,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603305169112086,0.023489264390737362,0.032817281145259156,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202421753112055,0.023489264390737362,0.032817281145259156,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821653248348025,0.023489264390737362,0.032817281145259156,False,False
2025-01-15,Equal Weighted Portfolio,0.0271968212586053,0.023489264390737362,0.032817281145259156,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829397015983472,0.023489264390737362,0.032817281145259156,False,False
2025-01-17,Equal Weighted Portfolio,0.01781816339353033,0.023489264390737362,0.032817281145259156,False,False
2025-01-21,Equal Weighted Portfolio,0.004229212273602845,0.023489264390737362,0.032817281145259156,False,False
2025-01-22,Equal Weighted Portfolio,0.02232047600954235,0.023489264390737362,0.032817281145259156,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969568406581702,0.023489264390737362,0.032817281145259156,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381927020573097,0.023489264390737362,0.032817281145259156,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704765901022,0.023489264390737362,0.032817281145259156,True,True
2025-01-28,Equal Weighted Portfolio,0.0367032302012742,0.025238600787057634,0.034031943261474865,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252162194709747,0.025238600787057634,0.034031943261474865,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826841071693382,0.025238600787057634,0.034031943261474865,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306427281141413,0.025238600787057634,0.034031943261474865,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544246028808753,0.025238600787057634,0.034031943261474865,False,False
2025-02-04,Equal Weighted Portfolio,0.017231539594153487,0.023489264390737362,0.0333336122895681,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161780416289635,0.023489264390737362,0.0333336122895681,False,False
2025-02-06,Equal Weighted Portfolio,0.010300859120090778,0.023489264390737362,0.0333336122895681,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040003913491506,0.023489264390737362,0.0333336122895681,False,False
2025-02-10,Equal Weighted Portfolio,0.011803935636561614,0.023489264390737362,0.0333336122895681,False,False
2025-02-11,Equal Weighted Portfolio,0.001308089554798175,0.023489264390737362,0.0333336122895681,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056924873442848,0.023489264390737362,0.0333336122895681,False,False
2025-02-13,Equal Weighted Portfolio,0.01489773600596336,0.023489264390737362,0.0333336122895681,False,False
2025-02-14,Equal Weighted Portfolio,0.004234606826216481,0.023489264390737362,0.0333336122895681,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642134983700827,0.023489264390737362,0.0333336122895681,False,False
2025-02-19,Equal Weighted Portfolio,0.004002036499718176,0.023489264390737362,0.0333336122895681,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267704077933645,0.023489264390737362,0.0333336122895681,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321773475266813,0.023489264390737362,0.0333336122895681,False,False
2025-02-24,Equal Weighted Portfolio,-0.01097764444048075,0.023489264390737362,0.0333336122895681,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803678225618743,0.023489264390737362,0.0333336122895681,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021760633445518,0.023489264390737362,0.0333336122895681,False,False
