Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031051593726971695,0.022303130405362578,0.03281730228612237,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314389362227,0.022303130405362578,0.03281730228612237,False,False
2025-01-06,Equal Weighted Portfolio,0.018392983435553758,0.022303130405362578,0.03281730228612237,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368854131159036,0.022303130405362578,0.03281730228612237,True,False
2025-01-08,Equal Weighted Portfolio,7.475227434230462e-05,0.023489257079046727,0.03281730228612237,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860336441880863,0.023489257079046727,0.03281730228612237,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202391209828064,0.023489257079046727,0.03281730228612237,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821574044582368,0.023489257079046727,0.03281730228612237,False,False
2025-01-15,Equal Weighted Portfolio,0.027196730526682963,0.023489257079046727,0.03281730228612237,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829416453566727,0.023489257079046727,0.03281730228612237,False,False
2025-01-17,Equal Weighted Portfolio,0.01781821468763556,0.023489257079046727,0.03281730228612237,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291958274237595,0.023489257079046727,0.03281730228612237,False,False
2025-01-22,Equal Weighted Portfolio,0.022320477607864576,0.023489257079046727,0.03281730228612237,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796507953079729,0.023489257079046727,0.03281730228612237,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818799981552495,0.023489257079046727,0.03281730228612237,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705751743783,0.023489257079046727,0.03281730228612237,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328960657474,0.025238603279745735,0.03403196699995788,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252247866217413,0.025238603279745735,0.03403196699995788,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826845088991099,0.025238603279745735,0.03403196699995788,False,False
2025-01-31,Equal Weighted Portfolio,-0.00313063527604791,0.025238603279745735,0.03403196699995788,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754421688189527,0.025238603279745735,0.03403196699995788,False,False
2025-02-04,Equal Weighted Portfolio,0.017231506088759074,0.023489257079046727,0.03333363207049804,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161743316111325,0.023489257079046727,0.03333363207049804,False,False
2025-02-06,Equal Weighted Portfolio,0.010300908092348671,0.023489257079046727,0.03333363207049804,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400102566131964,0.023489257079046727,0.03333363207049804,False,False
2025-02-10,Equal Weighted Portfolio,0.011803936928476099,0.023489257079046727,0.03333363207049804,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081271682072958,0.023489257079046727,0.03333363207049804,False,False
2025-02-12,Equal Weighted Portfolio,-0.00505690418628546,0.023489257079046727,0.03333363207049804,False,False
2025-02-13,Equal Weighted Portfolio,0.0148976854986977,0.023489257079046727,0.03333363207049804,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346337528529135,0.023489257079046727,0.03333363207049804,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421151897553221,0.023489257079046727,0.03333363207049804,False,False
2025-02-19,Equal Weighted Portfolio,0.004001952546141774,0.023489257079046727,0.03333363207049804,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267295493438961,0.023489257079046727,0.03333363207049804,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217700553346446,0.023489257079046727,0.03333363207049804,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977700833117221,0.023489257079046727,0.03333363207049804,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803665828776836,0.023489257079046727,0.03333363207049804,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021560845470244,0.023489257079046727,0.03333363207049804,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479380148039355,0.023489257079046727,0.03333363207049804,True,True
2025-02-28,Equal Weighted Portfolio,0.019792383140488923,0.025238603279745735,0.03409078314053367,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579443673522507,0.025238603279745735,0.03409078314053367,True,True
2025-03-04,Equal Weighted Portfolio,0.0051753372223485306,0.02770086678537974,0.03475213735964006,False,False
2025-03-05,Equal Weighted Portfolio,0.01571726310545076,0.02770086678537974,0.03475213735964006,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212653990565352,0.02770086678537974,0.03475213735964006,False,False
2025-03-07,Equal Weighted Portfolio,0.005532185685023028,0.02770086678537974,0.03475213735964006,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249487134237,0.02770086678537974,0.03475213735964006,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431087383117303,0.02843465740074792,0.03565564393134732,False,False
2025-03-12,Equal Weighted Portfolio,0.01682079677671151,0.02843465740074792,0.03565564393134732,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434600105010302,0.02843465740074792,0.03565564393134732,False,False
2025-03-14,Equal Weighted Portfolio,0.027038339201518505,0.02843465740074792,0.03565564393134732,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645355653657953,0.02843465740074792,0.03565564393134732,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416110670677187,0.02843465740074792,0.03565564393134732,False,False
2025-03-19,Equal Weighted Portfolio,0.015521207109498603,0.02843465740074792,0.03565564393134732,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928679849073767,0.02843465740074792,0.03565564393134732,False,False
2025-03-21,Equal Weighted Portfolio,0.007526817262597185,0.02843465740074792,0.03565564393134732,False,False
2025-03-24,Equal Weighted Portfolio,0.021101771751889587,0.02843465740074792,0.03565564393134732,False,False
2025-03-25,Equal Weighted Portfolio,0.008385472623939405,0.02843465740074792,0.03565564393134732,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708770795613107,0.02843465740074792,0.03565564393134732,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121847632813158,0.02843465740074792,0.03565564393134732,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286447700463831,0.02843465740074792,0.03565564393134732,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054336558491765,0.02892830960383442,0.03598532896431668,False,False
2025-04-01,Equal Weighted Portfolio,0.01324380202542077,0.02892830960383442,0.03598532896431668,False,False
2025-04-02,Equal Weighted Portfolio,0.005062625408606114,0.02892830960383442,0.03598532896431668,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463201013919581,0.02892830960383442,0.03598532896431668,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112016802551629,0.02979685024735528,0.03869888611399597,True,True
2025-04-07,Equal Weighted Portfolio,0.005627536432630232,0.030653270518485654,0.04029767198074431,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366808681099104,0.030653270518485654,0.04029767198074431,False,False
2025-04-09,Equal Weighted Portfolio,0.13208176355777815,0.030653270518485654,0.04029767198074431,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239128383358251,0.030653270518485654,0.04029767198074431,True,True
2025-04-11,Equal Weighted Portfolio,0.027305440621422417,0.0316219546272844,0.04117076269414768,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068345365243838,0.0316219546272844,0.04117076269414768,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990423835279902,0.0316219546272844,0.04117076269414768,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871698806745054,0.0316219546272844,0.04117076269414768,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739262529105109,0.032571550020546056,0.041661924661789494,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307217285563627,0.032571550020546056,0.041661924661789494,False,False
2025-04-22,Equal Weighted Portfolio,0.027583730428443066,0.032571550020546056,0.041661924661789494,False,False
2025-04-23,Equal Weighted Portfolio,0.03025282297293668,0.032571550020546056,0.041661924661789494,False,False
2025-04-24,Equal Weighted Portfolio,0.029158768083705634,0.031861622159723504,0.041661924661789494,False,False
2025-04-25,Equal Weighted Portfolio,0.017404412073332987,0.031861622159723504,0.041661924661789494,False,False
2025-04-28,Equal Weighted Portfolio,-0.0067486852891681885,0.031861622159723504,0.041661924661789494,False,False
2025-04-29,Equal Weighted Portfolio,0.002250682302369933,0.031861622159723504,0.041661924661789494,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956457543783775,0.031861622159723504,0.041661924661789494,False,False
2025-05-01,Equal Weighted Portfolio,0.029592082735455928,0.031861622159723504,0.041661924661789494,False,False
2025-05-02,Equal Weighted Portfolio,0.005830431017952152,0.031861622159723504,0.041661924661789494,False,False
2025-05-05,Equal Weighted Portfolio,-0.01060251673439494,0.031861622159723504,0.041661924661789494,False,False
2025-05-06,Equal Weighted Portfolio,-0.0046474916789004395,0.031861622159723504,0.041661924661789494,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070336775389131,0.031861622159723504,0.041661924661789494,False,False
2025-05-08,Equal Weighted Portfolio,0.011450721919482999,0.031861622159723504,0.041661924661789494,False,False
