Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105002627517895,0.02230314446455974,0.03281730108050054,False,False
2025-01-03,Equal Weighted Portfolio,0.017013171848185026,0.02230314446455974,0.03281730108050054,False,False
2025-01-06,Equal Weighted Portfolio,0.0183929807592091,0.02230314446455974,0.03281730108050054,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368843751084636,0.02230314446455974,0.03281730108050054,True,False
2025-01-08,Equal Weighted Portfolio,7.472635404965896e-05,0.02348927664497155,0.03281730108050054,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860336787915875,0.02348927664497155,0.03281730108050054,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202353474676839,0.02348927664497155,0.03281730108050054,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821638404459152,0.02348927664497155,0.03281730108050054,False,False
2025-01-15,Equal Weighted Portfolio,0.027196839251598527,0.02348927664497155,0.03281730108050054,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782944480000248,0.02348927664497155,0.03281730108050054,False,False
2025-01-17,Equal Weighted Portfolio,0.017818166988651594,0.02348927664497155,0.03281730108050054,False,False
2025-01-21,Equal Weighted Portfolio,0.004229222409851019,0.02348927664497155,0.03281730108050054,False,False
2025-01-22,Equal Weighted Portfolio,0.02232051324825286,0.02348927664497155,0.03281730108050054,False,False
2025-01-23,Equal Weighted Portfolio,0.00017959463609074078,0.02348927664497155,0.03281730108050054,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381821011139377,0.02348927664497155,0.03281730108050054,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427117891248156,0.02348927664497155,0.03281730108050054,True,True
2025-01-28,Equal Weighted Portfolio,0.036703302711762385,0.025238628088161085,0.03403196611796834,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252254765124834,0.025238628088161085,0.03403196611796834,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826818730779151,0.025238628088161085,0.03403196611796834,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306266972722435,0.025238628088161085,0.03403196611796834,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423352200154,0.025238628088161085,0.03403196611796834,False,False
2025-02-04,Equal Weighted Portfolio,0.017231526558936627,0.02348927664497155,0.03333364328600567,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161769131637176,0.02348927664497155,0.03333364328600567,False,False
2025-02-06,Equal Weighted Portfolio,0.010300895469083172,0.02348927664497155,0.03333364328600567,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040009972450201,0.02348927664497155,0.03333364328600567,False,False
2025-02-10,Equal Weighted Portfolio,0.011803917771111738,0.02348927664497155,0.03333364328600567,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081277646780796,0.02348927664497155,0.03333364328600567,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056884663442785,0.02348927664497155,0.03333364328600567,False,False
2025-02-13,Equal Weighted Portfolio,0.01489770765473404,0.02348927664497155,0.03333364328600567,False,False
2025-02-14,Equal Weighted Portfolio,0.004234600908309027,0.02348927664497155,0.03333364328600567,False,False
2025-02-18,Equal Weighted Portfolio,-0.00164212938797883,0.02348927664497155,0.03333364328600567,False,False
2025-02-19,Equal Weighted Portfolio,0.00400199422905827,0.02348927664497155,0.03333364328600567,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267661349287468,0.02348927664497155,0.03333364328600567,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217709873729578,0.02348927664497155,0.03333364328600567,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977655732647286,0.02348927664497155,0.03333364328600567,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803678201579839,0.02348927664497155,0.03333364328600567,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021554775008775,0.02348927664497155,0.03333364328600567,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347935609357995,0.02348927664497155,0.03333364328600567,True,True
2025-02-28,Equal Weighted Portfolio,0.019792421376378044,0.025238628088161085,0.034090788185191304,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445111325526,0.025238628088161085,0.034090788185191304,True,True
2025-03-04,Equal Weighted Portfolio,0.005175312642413287,0.027700891348597264,0.03475214455016488,False,False
2025-03-05,Equal Weighted Portfolio,0.015717278565361738,0.027700891348597264,0.03475214455016488,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212659098712935,0.027700891348597264,0.03475214455016488,False,False
2025-03-07,Equal Weighted Portfolio,0.005532236340183539,0.027700891348597264,0.03475214455016488,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062510935838395,0.027700891348597264,0.03475214455016488,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310795558249547,0.028434717698151417,0.03565564688781604,False,False
2025-03-12,Equal Weighted Portfolio,0.016820795739376403,0.028434717698151417,0.03565564688781604,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434622474817555,0.028434717698151417,0.03565564688781604,False,False
2025-03-14,Equal Weighted Portfolio,0.027038332669603364,0.028434717698151417,0.03565564688781604,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453563990321754,0.028434717698151417,0.03565564688781604,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416074196502465,0.028434717698151417,0.03565564688781604,False,False
2025-03-19,Equal Weighted Portfolio,0.015521234339344357,0.028434717698151417,0.03565564688781604,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287174825745046,0.028434717698151417,0.03565564688781604,False,False
2025-03-21,Equal Weighted Portfolio,0.0075268110497889625,0.028434717698151417,0.03565564688781604,False,False
2025-03-24,Equal Weighted Portfolio,0.021101811511937286,0.028434717698151417,0.03565564688781604,False,False
2025-03-25,Equal Weighted Portfolio,0.008385436776818867,0.028434717698151417,0.03565564688781604,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087732147874747,0.028434717698151417,0.03565564688781604,False,False
2025-03-27,Equal Weighted Portfolio,-0.0051218690473060265,0.028434717698151417,0.03565564688781604,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286439956875105,0.028434717698151417,0.03565564688781604,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026055424036769193,0.0289283382189184,0.0359853223422249,False,False
2025-04-01,Equal Weighted Portfolio,0.013243887954745494,0.0289283382189184,0.0359853223422249,False,False
2025-04-02,Equal Weighted Portfolio,0.005062594382940922,0.0289283382189184,0.0359853223422249,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463198853760135,0.0289283382189184,0.0359853223422249,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112014192255521,0.029796836637035362,0.03869887736560814,True,True
2025-04-07,Equal Weighted Portfolio,0.005627495883048495,0.03065327873568126,0.04029766411887396,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336678278585362,0.03065327873568126,0.04029766411887396,False,False
2025-04-09,Equal Weighted Portfolio,0.13208171025804988,0.03065327873568126,0.04029766411887396,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391247366323576,0.03065327873568126,0.04029766411887396,True,True
2025-04-11,Equal Weighted Portfolio,0.02730543367433258,0.03162195403692005,0.04117074708480885,False,False
2025-04-14,Equal Weighted Portfolio,0.003306834895526479,0.03162195403692005,0.04117074708480885,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990412784475763,0.03162195403692005,0.04117074708480885,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871699173789797,0.03162195403692005,0.04117074708480885,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739237073226681,0.03257147126267597,0.041661915476292194,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307252274202322,0.03257147126267597,0.041661915476292194,False,False
2025-04-22,Equal Weighted Portfolio,0.027583723080700874,0.03257147126267597,0.041661915476292194,False,False
2025-04-23,Equal Weighted Portfolio,0.030252894307080693,0.03257147126267597,0.041661915476292194,False,False
2025-04-24,Equal Weighted Portfolio,0.02915876952633361,0.03186162265098147,0.041661915476292194,False,False
2025-04-25,Equal Weighted Portfolio,0.017404370867181652,0.03186162265098147,0.041661915476292194,False,False
2025-04-28,Equal Weighted Portfolio,-0.0067486830285314,0.03186162265098147,0.041661915476292194,False,False
2025-04-29,Equal Weighted Portfolio,0.002250678755097102,0.03186162265098147,0.041661915476292194,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564593256037335,0.03186162265098147,0.041661915476292194,False,False
2025-05-01,Equal Weighted Portfolio,0.029592081611793254,0.03186162265098147,0.041661915476292194,False,False
2025-05-02,Equal Weighted Portfolio,0.005830403999465371,0.03186162265098147,0.041661915476292194,False,False
2025-05-05,Equal Weighted Portfolio,-0.01060248602707612,0.03186162265098147,0.041661915476292194,False,False
2025-05-06,Equal Weighted Portfolio,-0.0046475251361992155,0.03186162265098147,0.041661915476292194,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070304337032684,0.03186162265098147,0.041661915476292194,False,False
2025-05-08,Equal Weighted Portfolio,0.011450724260639334,0.03186162265098147,0.041661915476292194,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569038720130929,0.03186162265098147,0.041661915476292194,False,False
