Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031047520128970566,0.022303137241409064,0.03281731787966162,False,False
2025-01-03,Equal Weighted Portfolio,0.0170131899092691,0.022303137241409064,0.03281731787966162,False,False
2025-01-06,Equal Weighted Portfolio,0.018392986576974614,0.022303137241409064,0.03281731787966162,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336886972129062,0.022303137241409064,0.03281731787966162,True,False
2025-01-08,Equal Weighted Portfolio,7.473742486086006e-05,0.023489288772131824,0.03281731787966162,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603344952226285,0.023489288772131824,0.03281731787966162,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202451353471418,0.023489288772131824,0.03281731787966162,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582153547639539,0.023489288772131824,0.03281731787966162,False,False
2025-01-15,Equal Weighted Portfolio,0.02719673143556709,0.023489288772131824,0.03281731787966162,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829341036022073,0.023489288772131824,0.03281731787966162,False,False
2025-01-17,Equal Weighted Portfolio,0.017818151427551186,0.023489288772131824,0.03281731787966162,False,False
2025-01-21,Equal Weighted Portfolio,0.004229196949465729,0.023489288772131824,0.03281731787966162,False,False
2025-01-22,Equal Weighted Portfolio,0.022320440512661802,0.023489288772131824,0.03281731787966162,False,False
2025-01-23,Equal Weighted Portfolio,0.0001797092964463509,0.023489288772131824,0.03281731787966162,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381886083302368,0.023489288772131824,0.03281731787966162,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427065452552215,0.023489288772131824,0.03281731787966162,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328273322792,0.025238615055714602,0.03403197925200803,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252223583872677,0.025238615055714602,0.03403197925200803,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882688296473073,0.025238615055714602,0.03403197925200803,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130575163472771,0.025238615055714602,0.03403197925200803,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754428627521267,0.025238615055714602,0.03403197925200803,False,False
2025-02-04,Equal Weighted Portfolio,0.01723157010254015,0.023489288772131824,0.03333364582357601,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161767899256333,0.023489288772131824,0.03333364582357601,False,False
2025-02-06,Equal Weighted Portfolio,0.01030089630414497,0.023489288772131824,0.03333364582357601,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400092247868498,0.023489288772131824,0.03333364582357601,False,False
2025-02-10,Equal Weighted Portfolio,0.01180393536443054,0.023489288772131824,0.03333364582357601,False,False
2025-02-11,Equal Weighted Portfolio,0.001308109506138355,0.023489288772131824,0.03333364582357601,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056860124214136,0.023489288772131824,0.03333364582357601,False,False
2025-02-13,Equal Weighted Portfolio,0.014897660584871988,0.023489288772131824,0.03333364582357601,False,False
2025-02-14,Equal Weighted Portfolio,0.004234623499158707,0.023489288772131824,0.03333364582357601,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421142978255033,0.023489288772131824,0.03333364582357601,False,False
2025-02-19,Equal Weighted Portfolio,0.004001906866935134,0.023489288772131824,0.03333364582357601,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266638497308796,0.023489288772131824,0.03333364582357601,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217719927836923,0.023489288772131824,0.03333364582357601,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977668348018478,0.023489288772131824,0.03333364582357601,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803689090562531,0.023489288772131824,0.03333364582357601,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021692227061401,0.023489288772131824,0.03333364582357601,False,False
