Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105099722231276,0.02230317276033116,0.03281728819804481,False,False
2025-01-03,Equal Weighted Portfolio,0.017013180563251896,0.02230317276033116,0.03281728819804481,False,False
2025-01-06,Equal Weighted Portfolio,0.018392970598062774,0.02230317276033116,0.03281728819804481,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882958871549,0.02230317276033116,0.03281728819804481,True,False
2025-01-08,Equal Weighted Portfolio,7.475471973894525e-05,0.02348926161601375,0.03281728819804481,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603392817352953,0.02348926161601375,0.03281728819804481,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202414931718648,0.02348926161601375,0.03281728819804481,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058215755070953005,0.02348926161601375,0.03281728819804481,False,False
2025-01-15,Equal Weighted Portfolio,0.027196728397139935,0.02348926161601375,0.03281728819804481,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829369713417975,0.02348926161601375,0.03281728819804481,False,False
2025-01-17,Equal Weighted Portfolio,0.017818204302608408,0.02348926161601375,0.03281728819804481,False,False
2025-01-21,Equal Weighted Portfolio,0.004229168532916705,0.02348926161601375,0.03281728819804481,False,False
2025-01-22,Equal Weighted Portfolio,0.022320489573476234,0.02348926161601375,0.03281728819804481,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969525307581777,0.02348926161601375,0.03281728819804481,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819014874794576,0.02348926161601375,0.03281728819804481,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707244715074,0.02348926161601375,0.03281728819804481,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325026872643,0.025238604692882256,0.034031950977360635,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252192639343983,0.025238604692882256,0.034031950977360635,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826849004533633,0.025238604692882256,0.034031950977360635,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306303638265476,0.025238604692882256,0.034031950977360635,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544293562529956,0.025238604692882256,0.034031950977360635,False,False
2025-02-04,Equal Weighted Portfolio,0.017231594098709245,0.02348926161601375,0.03333362402999434,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161772083655563,0.02348926161601375,0.03333362402999434,False,False
2025-02-06,Equal Weighted Portfolio,0.010300898752398525,0.02348926161601375,0.03333362402999434,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040007350574158,0.02348926161601375,0.03333362402999434,False,False
2025-02-10,Equal Weighted Portfolio,0.011803892917005676,0.02348926161601375,0.03333362402999434,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081384648586881,0.02348926161601375,0.03333362402999434,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569036173476745,0.02348926161601375,0.03333362402999434,False,False
2025-02-13,Equal Weighted Portfolio,0.01489773351941568,0.02348926161601375,0.03333362402999434,False,False
2025-02-14,Equal Weighted Portfolio,0.004234594684765148,0.02348926161601375,0.03333362402999434,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016420822328682804,0.02348926161601375,0.03333362402999434,False,False
2025-02-19,Equal Weighted Portfolio,0.004001925037317178,0.02348926161601375,0.03333362402999434,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267585724695545,0.02348926161601375,0.03333362402999434,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217733099462578,0.02348926161601375,0.03333362402999434,False,False
2025-02-24,Equal Weighted Portfolio,-0.01097762363973136,0.02348926161601375,0.03333362402999434,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803674362648575,0.02348926161601375,0.03333362402999434,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021838384144285,0.02348926161601375,0.03333362402999434,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479424241831174,0.02348926161601375,0.03333362402999434,True,True
2025-02-28,Equal Weighted Portfolio,0.01979244349682792,0.025238604692882256,0.03409077540890097,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794468646700356,0.025238604692882256,0.03409077540890097,True,True
2025-03-04,Equal Weighted Portfolio,0.005175311199351219,0.027700847031074085,0.03475213560923561,False,False
2025-03-05,Equal Weighted Portfolio,0.015717301259875315,0.027700847031074085,0.03475213560923561,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126570871185504,0.027700847031074085,0.03475213560923561,False,False
2025-03-07,Equal Weighted Portfolio,0.005532175290108611,0.027700847031074085,0.03475213560923561,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062517838348626,0.027700847031074085,0.03475213560923561,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310131942267155,0.028434666620020532,0.03565564301427413,False,False
2025-03-12,Equal Weighted Portfolio,0.01682077971170004,0.028434666620020532,0.03565564301427413,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943463524325404,0.028434666620020532,0.03565564301427413,False,False
2025-03-14,Equal Weighted Portfolio,0.027038349804744313,0.028434666620020532,0.03565564301427413,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453553161681237,0.028434666620020532,0.03565564301427413,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416083997795617,0.028434666620020532,0.03565564301427413,False,False
2025-03-19,Equal Weighted Portfolio,0.015521187394674785,0.028434666620020532,0.03565564301427413,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928652742745918,0.028434666620020532,0.03565564301427413,False,False
2025-03-21,Equal Weighted Portfolio,0.007526782555251078,0.028434666620020532,0.03565564301427413,False,False
2025-03-24,Equal Weighted Portfolio,0.02110181858796145,0.028434666620020532,0.03565564301427413,False,False
2025-03-25,Equal Weighted Portfolio,0.008385429403054158,0.028434666620020532,0.03565564301427413,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708769681520902,0.028434666620020532,0.03565564301427413,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121909875981445,0.028434666620020532,0.03565564301427413,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864432666394584,0.028434666620020532,0.03565564301427413,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054253618011283,0.0289283179007935,0.0359853242014405,False,False
2025-04-01,Equal Weighted Portfolio,0.01324378163469886,0.0289283179007935,0.0359853242014405,False,False
2025-04-02,Equal Weighted Portfolio,0.005062635669665073,0.0289283179007935,0.0359853242014405,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463202467233523,0.0289283179007935,0.0359853242014405,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120126992489384,0.029796857361562668,0.038698881582643035,True,True
2025-04-07,Equal Weighted Portfolio,0.005627486592967146,0.03065327607841148,0.04029766416029156,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336676623257157,0.03065327607841148,0.04029766416029156,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817848422936,0.03065327607841148,0.04029766416029156,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239133967453941,0.03065327607841148,0.04029766416029156,True,True
2025-04-11,Equal Weighted Portfolio,0.027305495555153714,0.031621898487566455,0.04117075838094343,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068054894469954,0.031621898487566455,0.04117075838094343,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990386310508544,0.031621898487566455,0.04117075838094343,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871700767482687,0.031621898487566455,0.04117075838094343,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739265411703536,0.032571454565048334,0.04166193241674539,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307215704910748,0.032571454565048334,0.04166193241674539,False,False
2025-04-22,Equal Weighted Portfolio,0.027583721703387853,0.032571454565048334,0.04166193241674539,False,False
2025-04-23,Equal Weighted Portfolio,0.030252855733027495,0.032571454565048334,0.04166193241674539,False,False
2025-04-24,Equal Weighted Portfolio,0.029158768195849262,0.031861607843213374,0.04166193241674539,False,False
2025-04-25,Equal Weighted Portfolio,0.017404402331884852,0.031861607843213374,0.04166193241674539,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748710891070564,0.031861607843213374,0.04166193241674539,False,False
2025-04-29,Equal Weighted Portfolio,0.002250728985743855,0.031861607843213374,0.04166193241674539,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956467686747533,0.031861607843213374,0.04166193241674539,False,False
2025-05-01,Equal Weighted Portfolio,0.029592064573897715,0.031861607843213374,0.04166193241674539,False,False
2025-05-02,Equal Weighted Portfolio,0.005830412677241004,0.031861607843213374,0.04166193241674539,False,False
2025-05-05,Equal Weighted Portfolio,-0.01060247128672549,0.031861607843213374,0.04166193241674539,False,False
2025-05-06,Equal Weighted Portfolio,-0.0046475270790777845,0.031861607843213374,0.04166193241674539,False,False
2025-05-07,Equal Weighted Portfolio,-0.0070703386544614735,0.031861607843213374,0.04166193241674539,False,False
2025-05-08,Equal Weighted Portfolio,0.011450774947086684,0.031861607843213374,0.04166193241674539,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569211795111275,0.031861607843213374,0.04166193241674539,False,False
2025-05-12,Equal Weighted Portfolio,0.051193398646896295,0.031861607843213374,0.04166193241674539,False,False
2025-05-13,Equal Weighted Portfolio,0.017504073321204384,0.031861607843213374,0.04166193241674539,False,False
2025-05-14,Equal Weighted Portfolio,0.015755443862360233,0.031861607843213374,0.04166193241674539,False,False
2025-05-15,Equal Weighted Portfolio,-0.0076542649533010605,0.031861607843213374,0.04166193241674539,False,False
2025-05-16,Equal Weighted Portfolio,0.0040330458084820945,0.031861607843213374,0.04166193241674539,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086599170828546,0.031861607843213374,0.04166193241674539,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965561493515285,0.031861607843213374,0.04166193241674539,False,False
2025-05-21,Equal Weighted Portfolio,-0.008052978302106495,0.031861607843213374,0.04166193241674539,False,False
2025-05-22,Equal Weighted Portfolio,0.006079512262994902,0.031861607843213374,0.04166193241674539,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282622948217053,0.031861607843213374,0.04166193241674539,False,False
2025-05-27,Equal Weighted Portfolio,0.02632459271416989,0.031861607843213374,0.04166193241674539,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206034418306071,0.031861607843213374,0.04166193241674539,False,False
2025-05-29,Equal Weighted Portfolio,0.007079160699301235,0.031861607843213374,0.04166193241674539,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999057021786424,0.031861607843213374,0.04166193241674539,False,False
2025-06-02,Equal Weighted Portfolio,0.00360634020657924,0.031861607843213374,0.04166193241674539,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476651225664793,0.031861607843213374,0.04166193241674539,False,False
2025-06-04,Equal Weighted Portfolio,0.004418670958068139,0.031861607843213374,0.04166193241674539,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845283401295317,0.031861607843213374,0.04166193241674539,False,False
2025-06-06,Equal Weighted Portfolio,0.01836907681638285,0.031861607843213374,0.04166193241674539,False,False
2025-06-09,Equal Weighted Portfolio,0.006405450852083727,0.031861607843213374,0.04166193241674539,False,False
2025-06-10,Equal Weighted Portfolio,0.005562346720450885,0.031861607843213374,0.04166193241674539,False,False
2025-06-11,Equal Weighted Portfolio,-0.01008143643675663,0.031861607843213374,0.04166193241674539,False,False
2025-06-12,Equal Weighted Portfolio,0.004107629536815583,0.031861607843213374,0.04166193241674539,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874477179492215,0.031861607843213374,0.04166193241674539,False,False
2025-06-16,Equal Weighted Portfolio,0.013711919359379899,0.031861607843213374,0.04166193241674539,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031881500347014,0.031861607843213374,0.04166193241674539,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020402495782558374,0.031861607843213374,0.04166193241674539,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774617025780728,0.031861607843213374,0.04166193241674539,False,False
2025-06-23,Equal Weighted Portfolio,0.0013306696896511652,0.031861607843213374,0.04166193241674539,False,False
2025-06-24,Equal Weighted Portfolio,0.011884231712301664,0.031861607843213374,0.04166193241674539,False,False
2025-06-25,Equal Weighted Portfolio,0.014545617068065718,0.031861607843213374,0.04166193241674539,False,False
2025-06-26,Equal Weighted Portfolio,0.010737725725687344,0.031861607843213374,0.04166193241674539,False,False
2025-06-27,Equal Weighted Portfolio,0.013090239187686703,0.031861607843213374,0.04166193241674539,False,False
2025-06-30,Equal Weighted Portfolio,0.000475882240638925,0.031861607843213374,0.04166193241674539,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074795356466689,0.031861607843213374,0.04166193241674539,False,False
2025-07-02,Equal Weighted Portfolio,0.011941354022583008,0.031861607843213374,0.04166193241674539,False,False
2025-07-03,Equal Weighted Portfolio,0.010912251701674248,0.031861607843213374,0.04166193241674539,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459735345017382,0.031861607843213374,0.04166193241674539,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542039250501762,0.031861607843213374,0.04166193241674539,False,False
2025-07-09,Equal Weighted Portfolio,0.013204747739391688,0.031861607843213374,0.04166193241674539,False,False
2025-07-10,Equal Weighted Portfolio,0.002813864982464054,0.031861607843213374,0.04166193241674539,False,False
2025-07-11,Equal Weighted Portfolio,0.0059609249264480635,0.031861607843213374,0.04166193241674539,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056600589695711,0.031861607843213374,0.04166193241674539,False,False
2025-07-15,Equal Weighted Portfolio,0.010567098863992054,0.031861607843213374,0.04166193241674539,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501002935471396,0.0314737691155597,0.04166193241674539,False,False
2025-07-17,Equal Weighted Portfolio,0.005804502330996364,0.0314737691155597,0.04166193241674539,False,False
2025-07-18,Equal Weighted Portfolio,0.00313034977990978,0.0314737691155597,0.04166193241674539,False,False
2025-07-21,Equal Weighted Portfolio,0.008447927252812161,0.0314737691155597,0.04166193241674539,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739124936355733,0.0314737691155597,0.04166193241674539,False,False
2025-07-23,Equal Weighted Portfolio,0.0045908350573799165,0.0314737691155597,0.04166193241674539,False,False
2025-07-24,Equal Weighted Portfolio,0.010299647299769954,0.0314737691155597,0.04166193241674539,False,False
2025-07-25,Equal Weighted Portfolio,0.001174539505743333,0.0314737691155597,0.04166193241674539,False,False
2025-07-28,Equal Weighted Portfolio,0.003920728523977646,0.0314737691155597,0.04166193241674539,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023902287009633484,0.029369396545653695,0.04072090005087779,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629518347730645,0.029369396545653695,0.04072090005087779,False,False
2025-07-31,Equal Weighted Portfolio,0.003683601867013265,0.029369396545653695,0.04072090005087779,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274409892653728,0.029369396545653695,0.04072090005087779,True,False
2025-08-04,Equal Weighted Portfolio,0.015808226594242903,0.03141961893262392,0.04090614200806846,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037572085080144865,0.03141961893262392,0.04090614200806846,False,False
2025-08-06,Equal Weighted Portfolio,0.020065615146316974,0.03141961893262392,0.04090614200806846,False,False
2025-08-07,Equal Weighted Portfolio,0.007404892614435577,0.03141961893262392,0.04090614200806846,False,False
2025-08-08,Equal Weighted Portfolio,0.015549592139908232,0.029225485932442598,0.039678768110915086,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175144786686236,0.029225485932442598,0.039678768110915086,False,False
2025-08-12,Equal Weighted Portfolio,0.008909376704123107,0.029225485932442598,0.039678768110915086,False,False
2025-08-13,Equal Weighted Portfolio,-9.862517480687663e-05,0.029225485932442598,0.039678768110915086,False,False
