Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031051406854045696,0.022303140922484293,0.032817296827704685,False,False
2025-01-03,Equal Weighted Portfolio,0.01701315268395385,0.022303140922484293,0.032817296827704685,False,False
2025-01-06,Equal Weighted Portfolio,0.018392946827375488,0.022303140922484293,0.032817296827704685,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368848867668303,0.022303140922484293,0.032817296827704685,True,False
2025-01-08,Equal Weighted Portfolio,7.47794249408073e-05,0.02348927707947806,0.032817296827704685,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603343728890408,0.02348927707947806,0.032817296827704685,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202444712067481,0.02348927707947806,0.032817296827704685,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821595261891433,0.02348927707947806,0.032817296827704685,False,False
2025-01-15,Equal Weighted Portfolio,0.02719680180708548,0.02348927707947806,0.032817296827704685,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829437900486834,0.02348927707947806,0.032817296827704685,False,False
2025-01-17,Equal Weighted Portfolio,0.01781818932424071,0.02348927707947806,0.032817296827704685,False,False
2025-01-21,Equal Weighted Portfolio,0.004229170718712627,0.02348927707947806,0.032817296827704685,False,False
2025-01-22,Equal Weighted Portfolio,0.02232053583633054,0.02348927707947806,0.032817296827704685,False,False
2025-01-23,Equal Weighted Portfolio,0.00017966649118814624,0.02348927707947806,0.032817296827704685,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381932231604593,0.02348927707947806,0.032817296827704685,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427042365496996,0.02348927707947806,0.032817296827704685,True,True
2025-01-28,Equal Weighted Portfolio,0.036703287599405866,0.02523861344213631,0.034031956462271036,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252216385507506,0.02523861344213631,0.034031956462271036,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826859900088736,0.02523861344213631,0.034031956462271036,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305992347117296,0.02523861344213631,0.034031956462271036,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754428673396895,0.02523861344213631,0.034031956462271036,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155116067834,0.02348927707947806,0.03333363288952471,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161766632866408,0.02348927707947806,0.03333363288952471,False,False
2025-02-06,Equal Weighted Portfolio,0.010300831710601744,0.02348927707947806,0.03333363288952471,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040004783932432,0.02348927707947806,0.03333363288952471,False,False
2025-02-10,Equal Weighted Portfolio,0.0118039284032593,0.02348927707947806,0.03333363288952471,False,False
2025-02-11,Equal Weighted Portfolio,0.001308159181261881,0.02348927707947806,0.03333363288952471,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056925176568906,0.02348927707947806,0.03333363288952471,False,False
2025-02-13,Equal Weighted Portfolio,0.01489775350355873,0.02348927707947806,0.03333363288952471,False,False
2025-02-14,Equal Weighted Portfolio,0.004234564030716537,0.02348927707947806,0.03333363288952471,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016420921990006887,0.02348927707947806,0.03333363288952471,False,False
2025-02-19,Equal Weighted Portfolio,0.004001961812628952,0.02348927707947806,0.03333363288952471,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726733530392076,0.02348927707947806,0.03333363288952471,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217742023427124,0.02348927707947806,0.03333363288952471,False,False
2025-02-24,Equal Weighted Portfolio,-0.01097763137122989,0.02348927707947806,0.03333363288952471,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803701506112743,0.02348927707947806,0.03333363288952471,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022178598368853,0.02348927707947806,0.03333363288952471,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347943981115749,0.02348927707947806,0.03333363288952471,True,True
2025-02-28,Equal Weighted Portfolio,0.019792421589208152,0.02523861344213631,0.03409078463529572,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794464167046014,0.02523861344213631,0.03409078463529572,True,True
2025-03-04,Equal Weighted Portfolio,0.0051753283109041036,0.027700862754647147,0.0347521440108356,False,False
2025-03-05,Equal Weighted Portfolio,0.01571727308146249,0.027700862754647147,0.0347521440108356,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212660114799685,0.027700862754647147,0.0347521440108356,False,False
2025-03-07,Equal Weighted Portfolio,0.005532220389164722,0.027700862754647147,0.0347521440108356,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062481574473764,0.027700862754647147,0.0347521440108356,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310795296423656,0.028434688902239682,0.035655646525473414,False,False
2025-03-12,Equal Weighted Portfolio,0.01682079712743705,0.028434688902239682,0.035655646525473414,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943460211063628,0.028434688902239682,0.035655646525473414,False,False
2025-03-14,Equal Weighted Portfolio,0.027038326998024022,0.028434688902239682,0.035655646525473414,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453548156359435,0.028434688902239682,0.035655646525473414,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416086892291482,0.028434688902239682,0.035655646525473414,False,False
2025-03-19,Equal Weighted Portfolio,0.01552120555769525,0.028434688902239682,0.035655646525473414,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287375135109697,0.028434688902239682,0.035655646525473414,False,False
2025-03-21,Equal Weighted Portfolio,0.007526842732930939,0.028434688902239682,0.035655646525473414,False,False
2025-03-24,Equal Weighted Portfolio,0.021101794851895096,0.028434688902239682,0.035655646525473414,False,False
2025-03-25,Equal Weighted Portfolio,0.00838546788790804,0.028434688902239682,0.035655646525473414,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087730506412135,0.028434688902239682,0.035655646525473414,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121893800233691,0.028434688902239682,0.035655646525473414,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864397637317834,0.028434688902239682,0.035655646525473414,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054556673623663,0.028928329184404,0.03598532377690137,False,False
2025-04-01,Equal Weighted Portfolio,0.013243806954812642,0.028928329184404,0.03598532377690137,False,False
2025-04-02,Equal Weighted Portfolio,0.005062640389463047,0.028928329184404,0.03598532377690137,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463201933431617,0.028928329184404,0.03598532377690137,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120177912218887,0.02979688846575715,0.03869888033567969,True,True
2025-04-07,Equal Weighted Portfolio,0.005627485682390421,0.03065332709344419,0.040297662016594266,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366722510626214,0.03065332709344419,0.040297662016594266,False,False
2025-04-09,Equal Weighted Portfolio,0.13208171414416045,0.03065332709344419,0.040297662016594266,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239130043011578,0.03065332709344419,0.040297662016594266,True,True
2025-04-11,Equal Weighted Portfolio,0.027305477540563183,0.03162191568771013,0.041170750381259065,False,False
2025-04-14,Equal Weighted Portfolio,0.003306813456148538,0.03162191568771013,0.041170750381259065,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990379876964313,0.03162191568771013,0.041170750381259065,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717060319491445,0.03162191568771013,0.041170750381259065,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739219540682242,0.03257143503051504,0.041661928994125956,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830726950296243,0.03257143503051504,0.041661928994125956,False,False
2025-04-22,Equal Weighted Portfolio,0.027583775645592605,0.03257143503051504,0.041661928994125956,False,False
2025-04-23,Equal Weighted Portfolio,0.030252892616102492,0.03257143503051504,0.041661928994125956,False,False
2025-04-24,Equal Weighted Portfolio,0.029158742513866322,0.03186161236600332,0.041661928994125956,False,False
2025-04-25,Equal Weighted Portfolio,0.01740443396318674,0.03186161236600332,0.041661928994125956,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748763243267164,0.03186161236600332,0.041661928994125956,False,False
2025-04-29,Equal Weighted Portfolio,0.002250726996921815,0.03186161236600332,0.041661928994125956,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564441894227803,0.03186161236600332,0.041661928994125956,False,False
2025-05-01,Equal Weighted Portfolio,0.029592035201774138,0.03186161236600332,0.041661928994125956,False,False
2025-05-02,Equal Weighted Portfolio,0.005830483928661567,0.03186161236600332,0.041661928994125956,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602510007230115,0.03186161236600332,0.041661928994125956,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647519396315048,0.03186161236600332,0.041661928994125956,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070324356622826,0.03186161236600332,0.041661928994125956,False,False
2025-05-08,Equal Weighted Portfolio,0.011450714652790284,0.03186161236600332,0.041661928994125956,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568649390959361,0.03186161236600332,0.041661928994125956,False,False
2025-05-12,Equal Weighted Portfolio,0.051193362811723375,0.03186161236600332,0.041661928994125956,False,False
2025-05-13,Equal Weighted Portfolio,0.01750411182394636,0.03186161236600332,0.041661928994125956,False,False
2025-05-14,Equal Weighted Portfolio,0.015755407687022372,0.03186161236600332,0.041661928994125956,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654220265547607,0.03186161236600332,0.041661928994125956,False,False
2025-05-16,Equal Weighted Portfolio,0.004033035775880611,0.03186161236600332,0.041661928994125956,False,False
2025-05-19,Equal Weighted Portfolio,0.001008648608264284,0.03186161236600332,0.041661928994125956,False,False
2025-05-20,Equal Weighted Portfolio,-0.00896552868792746,0.03186161236600332,0.041661928994125956,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053038255923918,0.03186161236600332,0.041661928994125956,False,False
2025-05-22,Equal Weighted Portfolio,0.006079577195127596,0.03186161236600332,0.041661928994125956,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282618493831968,0.03186161236600332,0.041661928994125956,False,False
2025-05-27,Equal Weighted Portfolio,0.026324560265530785,0.03186161236600332,0.041661928994125956,False,False
2025-05-28,Equal Weighted Portfolio,-0.0042060314506157555,0.03186161236600332,0.041661928994125956,False,False
2025-05-29,Equal Weighted Portfolio,0.007079188172783968,0.03186161236600332,0.041661928994125956,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999082334190819,0.03186161236600332,0.041661928994125956,False,False
2025-06-02,Equal Weighted Portfolio,0.0036062762648418232,0.03186161236600332,0.041661928994125956,False,False
2025-06-03,Equal Weighted Portfolio,0.0035477478186318307,0.03186161236600332,0.041661928994125956,False,False
2025-06-04,Equal Weighted Portfolio,0.004418620501200787,0.03186161236600332,0.041661928994125956,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845027482881747,0.03186161236600332,0.041661928994125956,False,False
2025-06-06,Equal Weighted Portfolio,0.018369020091394093,0.03186161236600332,0.041661928994125956,False,False
2025-06-09,Equal Weighted Portfolio,0.006405472892974018,0.03186161236600332,0.041661928994125956,False,False
2025-06-10,Equal Weighted Portfolio,0.0055624090805579405,0.03186161236600332,0.041661928994125956,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081484168842247,0.03186161236600332,0.041661928994125956,False,False
2025-06-12,Equal Weighted Portfolio,0.004107599082629055,0.03186161236600332,0.041661928994125956,False,False
2025-06-13,Equal Weighted Portfolio,-0.01087442877246574,0.03186161236600332,0.041661928994125956,False,False
2025-06-16,Equal Weighted Portfolio,0.013711869431612112,0.03186161236600332,0.041661928994125956,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031876020386884,0.03186161236600332,0.041661928994125956,False,False
2025-06-18,Equal Weighted Portfolio,-0.002040160745520536,0.03186161236600332,0.041661928994125956,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774740586352215,0.03186161236600332,0.041661928994125956,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307462806054328,0.03186161236600332,0.041661928994125956,False,False
2025-06-24,Equal Weighted Portfolio,0.011884241338026215,0.03186161236600332,0.041661928994125956,False,False
2025-06-25,Equal Weighted Portfolio,0.014545616117513947,0.03186161236600332,0.041661928994125956,False,False
2025-06-26,Equal Weighted Portfolio,0.010737693000483217,0.03186161236600332,0.041661928994125956,False,False
2025-06-27,Equal Weighted Portfolio,0.013090229236366359,0.03186161236600332,0.041661928994125956,False,False
2025-06-30,Equal Weighted Portfolio,0.000475863722170255,0.03186161236600332,0.041661928994125956,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074760475323692,0.03186161236600332,0.041661928994125956,False,False
2025-07-02,Equal Weighted Portfolio,0.011941333379477472,0.03186161236600332,0.041661928994125956,False,False
2025-07-03,Equal Weighted Portfolio,0.010912250021736992,0.03186161236600332,0.041661928994125956,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459689658884415,0.03186161236600332,0.041661928994125956,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542054733407586,0.03186161236600332,0.041661928994125956,False,False
2025-07-09,Equal Weighted Portfolio,0.01320475241224699,0.03186161236600332,0.041661928994125956,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138624203983167,0.03186161236600332,0.041661928994125956,False,False
2025-07-11,Equal Weighted Portfolio,0.005960917981306824,0.03186161236600332,0.041661928994125956,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056351672253274,0.03186161236600332,0.041661928994125956,False,False
2025-07-15,Equal Weighted Portfolio,0.010567083441166103,0.03186161236600332,0.041661928994125956,False,False
2025-07-16,Equal Weighted Portfolio,-0.00035013005225636995,0.03147378776997421,0.041661928994125956,False,False
2025-07-17,Equal Weighted Portfolio,0.005804522906986121,0.03147378776997421,0.041661928994125956,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303577443380307,0.03147378776997421,0.041661928994125956,False,False
2025-07-21,Equal Weighted Portfolio,0.008447953848143964,0.03147378776997421,0.041661928994125956,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739139567919028,0.03147378776997421,0.041661928994125956,False,False
2025-07-23,Equal Weighted Portfolio,0.004590790319605365,0.03147378776997421,0.041661928994125956,False,False
2025-07-24,Equal Weighted Portfolio,0.010299660669875156,0.03147378776997421,0.041661928994125956,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745414074161963,0.03147378776997421,0.041661928994125956,False,False
2025-07-28,Equal Weighted Portfolio,0.0039207647014984255,0.03147378776997421,0.041661928994125956,False,False
2025-07-29,Equal Weighted Portfolio,-0.002390263836419426,0.02936943357996316,0.040720897085608034,False,False
2025-07-30,Equal Weighted Portfolio,0.0027630238885201002,0.02936943357996316,0.040720897085608034,False,False
2025-07-31,Equal Weighted Portfolio,0.0036835611171266882,0.02936943357996316,0.040720897085608034,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274416788818875,0.02936943357996316,0.040720897085608034,True,False
2025-08-04,Equal Weighted Portfolio,0.01580824017821081,0.031419684382866124,0.04090613953390491,False,False
2025-08-05,Equal Weighted Portfolio,-0.003757134676913032,0.031419684382866124,0.04090613953390491,False,False
2025-08-06,Equal Weighted Portfolio,0.02006554260440159,0.031419684382866124,0.04090613953390491,False,False
2025-08-07,Equal Weighted Portfolio,0.0074048655749001675,0.031419684382866124,0.04090613953390491,False,False
2025-08-08,Equal Weighted Portfolio,0.015549606961474383,0.02922552911344845,0.039678767765002246,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175113960632126,0.02922552911344845,0.039678767765002246,False,False
2025-08-12,Equal Weighted Portfolio,0.008909419465851443,0.02922552911344845,0.039678767765002246,False,False
2025-08-13,Equal Weighted Portfolio,-9.861471375201009e-05,0.02922552911344845,0.039678767765002246,False,False
2025-08-14,Equal Weighted Portfolio,0.0072281116037429035,0.02922552911344845,0.039678767765002246,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025188635253695414,0.02922552911344845,0.039678767765002246,False,False
2025-08-18,Equal Weighted Portfolio,-0.0002628252031286803,0.02922552911344845,0.039678767765002246,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889284892320576,0.02922552911344845,0.039678767765002246,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764935845921021,0.02922552911344845,0.039678767765002246,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029512055585315224,0.02922552911344845,0.039678767765002246,False,False
