Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105015280202568,0.022303169682101647,0.03281729575624535,False,False
2025-01-03,Equal Weighted Portfolio,0.017013162657867252,0.022303169682101647,0.03281729575624535,False,False
2025-01-06,Equal Weighted Portfolio,0.0183930001213799,0.022303169682101647,0.03281729575624535,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368881385372166,0.022303169682101647,0.03281729575624535,True,False
2025-01-08,Equal Weighted Portfolio,7.480675049831294e-05,0.0234893086717101,0.03281729575624535,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860336007993322,0.0234893086717101,0.03281729575624535,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202456562468829,0.0234893086717101,0.03281729575624535,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821602221502542,0.0234893086717101,0.03281729575624535,False,False
2025-01-15,Equal Weighted Portfolio,0.027196820053680515,0.0234893086717101,0.03281729575624535,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782944019193964,0.0234893086717101,0.03281729575624535,False,False
2025-01-17,Equal Weighted Portfolio,0.017818203027105906,0.0234893086717101,0.03281729575624535,False,False
2025-01-21,Equal Weighted Portfolio,0.004229154808678204,0.0234893086717101,0.03281729575624535,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050263547616,0.0234893086717101,0.03281729575624535,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968126019967114,0.0234893086717101,0.03281729575624535,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381878944707941,0.0234893086717101,0.03281729575624535,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427098865526936,0.0234893086717101,0.03281729575624535,True,True
2025-01-28,Equal Weighted Portfolio,0.0367033153934996,0.025238635221418965,0.034031957393806316,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252242134324362,0.025238635221418965,0.034031957393806316,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826836616830725,0.025238635221418965,0.034031957393806316,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306289914317057,0.025238635221418965,0.034031957393806316,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544227392649603,0.025238635221418965,0.034031957393806316,False,False
2025-02-04,Equal Weighted Portfolio,0.0172315604663035,0.0234893086717101,0.03333363682914693,False,False
2025-02-05,Equal Weighted Portfolio,-0.0081617829460642,0.0234893086717101,0.03333363682914693,False,False
2025-02-06,Equal Weighted Portfolio,0.010300863799974592,0.0234893086717101,0.03333363682914693,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400114114198332,0.0234893086717101,0.03333363682914693,False,False
2025-02-10,Equal Weighted Portfolio,0.011803946000800727,0.0234893086717101,0.03333363682914693,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081648717023996,0.0234893086717101,0.03333363682914693,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056902056862045,0.0234893086717101,0.03333363682914693,False,False
2025-02-13,Equal Weighted Portfolio,0.014897669723298713,0.0234893086717101,0.03333363682914693,False,False
2025-02-14,Equal Weighted Portfolio,0.004234634543598027,0.0234893086717101,0.03333363682914693,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421449298541723,0.0234893086717101,0.03333363682914693,False,False
2025-02-19,Equal Weighted Portfolio,0.004001983032347068,0.0234893086717101,0.03333363682914693,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267032831486993,0.0234893086717101,0.03333363682914693,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217726121355954,0.0234893086717101,0.03333363682914693,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977664790544829,0.0234893086717101,0.03333363682914693,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803698139612841,0.0234893086717101,0.03333363682914693,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022124388517358,0.0234893086717101,0.03333363682914693,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347942897324168,0.0234893086717101,0.03333363682914693,True,True
2025-02-28,Equal Weighted Portfolio,0.019792416280972655,0.025238635221418965,0.03409078539807058,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794430418339566,0.025238635221418965,0.03409078539807058,True,True
2025-03-04,Equal Weighted Portfolio,0.0051752802674812646,0.02770086386231779,0.03475214131846591,False,False
2025-03-05,Equal Weighted Portfolio,0.01571729396118895,0.02770086386231779,0.03475214131846591,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126580022998898,0.02770086386231779,0.03475214131846591,False,False
2025-03-07,Equal Weighted Portfolio,0.005532174062326156,0.02770086386231779,0.03475214131846591,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006245545117131,0.02770086386231779,0.03475214131846591,True,True
2025-03-11,Equal Weighted Portfolio,-0.00243108414101767,0.02843466544389728,0.035655642684272654,False,False
2025-03-12,Equal Weighted Portfolio,0.01682077009792955,0.02843466544389728,0.035655642684272654,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943459241457464,0.02843466544389728,0.035655642684272654,False,False
2025-03-14,Equal Weighted Portfolio,0.027038371985222256,0.02843466544389728,0.035655642684272654,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453572664548379,0.02843466544389728,0.035655642684272654,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416099161779623,0.02843466544389728,0.035655642684272654,False,False
2025-03-19,Equal Weighted Portfolio,0.01552120955375047,0.02843466544389728,0.035655642684272654,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287354794225169,0.02843466544389728,0.035655642684272654,False,False
2025-03-21,Equal Weighted Portfolio,0.0075268346867119595,0.02843466544389728,0.035655642684272654,False,False
2025-03-24,Equal Weighted Portfolio,0.02110181704950982,0.02843466544389728,0.035655642684272654,False,False
2025-03-25,Equal Weighted Portfolio,0.008385406043165244,0.02843466544389728,0.035655642684272654,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087672250749487,0.02843466544389728,0.035655642684272654,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121835904234162,0.02843466544389728,0.035655642684272654,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864443733559484,0.02843466544389728,0.035655642684272654,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026055053669610693,0.028928279678735402,0.03598532643962829,False,False
2025-04-01,Equal Weighted Portfolio,0.013243795938471203,0.028928279678735402,0.03598532643962829,False,False
2025-04-02,Equal Weighted Portfolio,0.005062619580229444,0.028928279678735402,0.03598532643962829,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463197362804579,0.028928279678735402,0.03598532643962829,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112014426611958,0.029796855107644578,0.03869888432963687,True,True
2025-04-07,Equal Weighted Portfolio,0.005627464214478107,0.030653318938904387,0.0402976632004015,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336674719920282,0.030653318938904387,0.0402976632004015,False,False
2025-04-09,Equal Weighted Portfolio,0.13208172502495236,0.030653318938904387,0.0402976632004015,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239129989413658,0.030653318938904387,0.0402976632004015,True,True
2025-04-11,Equal Weighted Portfolio,0.027305489273826703,0.031621944498062673,0.041170753189094786,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068176441227067,0.031621944498062673,0.041170753189094786,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990384363745704,0.031621944498062673,0.041170753189094786,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717004019987525,0.031621944498062673,0.041170753189094786,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739284673740878,0.032571505538978425,0.04166192051106912,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830717966719474,0.032571505538978425,0.04166192051106912,False,False
2025-04-22,Equal Weighted Portfolio,0.027583691884031803,0.032571505538978425,0.04166192051106912,False,False
2025-04-23,Equal Weighted Portfolio,0.030252875920977564,0.032571505538978425,0.04166192051106912,False,False
