Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031054350786141583,0.02230318177422871,0.03281730597842542,False,False
2025-01-03,Equal Weighted Portfolio,0.017013114313799593,0.02230318177422871,0.03281730597842542,False,False
2025-01-06,Equal Weighted Portfolio,0.018392994250800987,0.02230318177422871,0.03281730597842542,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336880830269517,0.02230318177422871,0.03281730597842542,True,False
2025-01-08,Equal Weighted Portfolio,7.47171828779035e-05,0.023489279293317355,0.03281730597842542,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603340024088345,0.023489279293317355,0.03281730597842542,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202420051122195,0.023489279293317355,0.03281730597842542,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821623154470501,0.023489279293317355,0.03281730597842542,False,False
2025-01-15,Equal Weighted Portfolio,0.02719680181225148,0.023489279293317355,0.03281730597842542,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829406947150496,0.023489279293317355,0.03281730597842542,False,False
2025-01-17,Equal Weighted Portfolio,0.017818176949993395,0.023489279293317355,0.03281730597842542,False,False
2025-01-21,Equal Weighted Portfolio,0.004229196745171504,0.023489279293317355,0.03281730597842542,False,False
2025-01-22,Equal Weighted Portfolio,0.022320491406968214,0.023489279293317355,0.03281730597842542,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969406953273205,0.023489279293317355,0.03281730597842542,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381944270697581,0.023489279293317355,0.03281730597842542,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704413119214,0.023489279293317355,0.03281730597842542,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326065790688,0.025238650631595742,0.03403196155657951,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252200751053996,0.025238650631595742,0.03403196155657951,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826848294989165,0.025238650631595742,0.03403196155657951,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306120723975537,0.025238650631595742,0.03403196155657951,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424410941906,0.025238650631595742,0.03403196155657951,False,False
2025-02-04,Equal Weighted Portfolio,0.017231522434232316,0.023489279293317355,0.03333363730430445,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816176557485231,0.023489279293317355,0.03333363730430445,False,False
2025-02-06,Equal Weighted Portfolio,0.01030086168787685,0.023489279293317355,0.03333363730430445,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400108558850993,0.023489279293317355,0.03333363730430445,False,False
2025-02-10,Equal Weighted Portfolio,0.011803929906783583,0.023489279293317355,0.03333363730430445,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081727888604624,0.023489279293317355,0.03333363730430445,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056922110355778,0.023489279293317355,0.03333363730430445,False,False
2025-02-13,Equal Weighted Portfolio,0.014897723561211686,0.023489279293317355,0.03333363730430445,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346381972926846,0.023489279293317355,0.03333363730430445,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421249707333273,0.023489279293317355,0.03333363730430445,False,False
2025-02-19,Equal Weighted Portfolio,0.004001935519295486,0.023489279293317355,0.03333363730430445,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266919521532241,0.023489279293317355,0.03333363730430445,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321777005392969,0.023489279293317355,0.03333363730430445,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977618679006398,0.023489279293317355,0.03333363730430445,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803673453231036,0.023489279293317355,0.03333363730430445,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021594355802522,0.023489279293317355,0.03333363730430445,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941818492435,0.023489279293317355,0.03333363730430445,True,True
2025-02-28,Equal Weighted Portfolio,0.019792435183728106,0.025238650631595742,0.034090783194284095,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794436376690913,0.025238650631595742,0.034090783194284095,True,True
2025-03-04,Equal Weighted Portfolio,0.0051753098103259456,0.027700849888675706,0.034752139198774526,False,False
2025-03-05,Equal Weighted Portfolio,0.01571729372120776,0.027700849888675706,0.034752139198774526,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126572723221608,0.027700849888675706,0.034752139198774526,False,False
2025-03-07,Equal Weighted Portfolio,0.005532171409218357,0.027700849888675706,0.034752139198774526,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006252691050869,0.027700849888675706,0.034752139198774526,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431061456752471,0.028434626129610504,0.03565564890751412,False,False
2025-03-12,Equal Weighted Portfolio,0.016820843540831732,0.028434626129610504,0.03565564890751412,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434635658720167,0.028434626129610504,0.03565564890751412,False,False
2025-03-14,Equal Weighted Portfolio,0.027038331028289612,0.028434626129610504,0.03565564890751412,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453546663928678,0.028434626129610504,0.03565564890751412,False,False
